arm,dataset,cost_no_battery,cost_oracle,cost_prophet,buy_no_battery,buy_oracle,buy_prophet,sell_no_battery,sell_oracle,sell_prophet,gross_oracle,energy_oracle,power_oracle,fixed_oracle,termadj_oracle,peakkw_oracle,efc_oracle,gross_prophet,energy_prophet,power_prophet,fixed_prophet,termadj_prophet,peakkw_prophet,efc_prophet,efc_no_battery,cost_self_consumption,efc_self_consumption,cost_fixed_schedule,efc_fixed_schedule,cost_delayed_pv_charge,efc_delayed_pv_charge,cost_price_threshold,efc_price_threshold,cost_price_rank_daily,efc_price_rank_daily,cost_tariff_arbitrage,efc_tariff_arbitrage,cost_price_oracle,efc_price_oracle,gen_mae,gen_rmse,gen_nmae,gen_skill_vs_naive,gen_mae_first_month,gen_mae_last_month,con_mae,con_rmse,con_nmae,con_skill_vs_naive,con_mae_first_month,con_mae_last_month,cost_peak_shaving,efc_peak_shaving,cost_self_consumption_peak_shaving,efc_self_consumption_peak_shaving
AU_H24_persist,Ausgrid 128,811.1937886428742,570.1275326302647,665.6014731164955,4365.071,4458.147563822715,5083.243942506925,187.64,17.02718750000004,642.0727224999999,569.8349326315707,569.8349326315707,0.0,705.3016666664521,0.29259999869390313,5.165778393351797,260.2574852631579,665.3088731178016,665.3088731178016,0.0,705.3016666664521,0.29259999869390313,5.410842105263161,260.3070252631579,0.0,792.8292675007064,17.31451,622.9563032472136,212.49935750000003,792.8292675007064,17.31451,714.0712420840038,138.76732174999998,683.5378920291196,169.70461549999985,691.439276549149,180.76887697742703,714.5209727119006,135.61354099999946,0.084699200913242,0.19400600717997835,0.42004692066173527,0.0,0.06436805555555555,0.0627375,0.2023650684931507,0.38186776979382003,0.2982457232448442,0.0,0.24439861111111108,0.234225,,,,
AU_H24_persist,Ausgrid 137,994.0694963328644,704.9971004849754,872.2370182781378,5156.477,4851.295613857341,5884.135237361496,603.538,16.25855908587262,1050.1858275,704.7045004862814,704.7045004862814,0.0,705.3016666664521,0.29259999869390313,6.271999999999999,278.19414631578945,871.9444182794439,871.9444182794439,0.0,705.3016666664521,0.29259999869390313,6.271999999999999,277.1343897368421,0.0,935.6663295663647,54.69844450000013,768.247656050956,230.7110082500007,935.666880684538,54.697927159300455,868.663477636058,156.1623217499999,821.484231011977,195.3882399999998,829.8360615585977,214.6221063758156,872.7568084024425,154.2702684999996,0.12221027397260273,0.27785833255102593,0.40088432844623534,0.0,0.07316388888888889,0.08018611111111111,0.4054162100456621,0.6878144249032749,0.49165577619527534,0.0,0.48486805555555557,0.44270555555555563,,,,
AU_H24_persist,Ausgrid 138,957.5252205267349,713.2400916593215,852.690798008437,5965.689,5489.885816177286,6359.449338372576,2546.1800000000003,1835.4182156855954,2705.418333725762,712.96108833749,712.96108833749,0.0,705.3016666664521,0.27900332183151866,7.078,232.10868499999998,852.3622646765701,852.3622646765701,0.0,705.3016666664521,0.32853333186683864,7.13,232.2468655263158,0.0,895.0909839345418,63.37994450000033,776.7625933710295,167.22777674999878,898.758808297988,60.29639404779025,882.7346398953935,112.02647724999986,844.4172785926042,140.97930199999976,853.6162887431667,145.2563979800157,884.7843599866063,105.32243324999975,0.17791860730593606,0.4630930799363466,0.38462442058951496,0.0,0.0,0.16955694444444444,0.6164335616438357,1.175684657228293,0.7227226297457818,0.0,0.5375458333333334,0.005263888888888888,,,,
AU_H24_persist,Ausgrid 142,433.22839584264597,191.38496351016641,360.52720347259634,3082.336,1673.053207416898,2936.334766101108,2034.358,388.27215738919665,1650.2714194113573,191.041989152723,191.041989152723,0.0,705.3016666664521,0.342974357443403,4.948,234.6337410526316,360.23460347390244,360.23460347390244,0.0,705.3016666664521,0.2925999986939031,4.948,235.30996921052628,0.0,274.58366377680767,151.8776704999996,283.50043929572513,205.23158649999942,277.7741578267593,149.53485093006762,321.0435686806756,158.4357079999995,285.73230877680265,212.60606999999885,330.9160082132517,165.82917928469627,316.0718430189369,159.48445049999933,0.1505166666666667,0.33329972250638173,0.43432428248144644,0.0,0.13086666666666666,0.11827083333333334,0.32342465753424654,0.5783586790598336,0.6937676490552398,0.0,0.44798888888888894,0.5248944444444444,,,,
AU_H24_persist,Ausgrid 148,1174.5987436492196,803.3299127342708,974.2194461505453,6218.915000000001,5568.1058086772855,6645.636498774238,988.8919999999999,34.14418592105269,1112.3967206440443,803.0373127355768,803.0373127355768,0.0,705.3016666664521,0.29259999869390313,6.572,299.4746997368421,973.9268461518514,973.9268461518514,0.0,705.3016666664521,0.29259999869390313,6.572,298.7713639473684,0.0,1081.298866701781,89.24803975000019,900.311503239261,261.51012050000134,1081.3171031538423,89.23087962976828,1035.2155435636703,165.3900115000004,971.8423329147819,213.69811275000075,1016.5255757014398,193.03517908020055,1038.1684620022543,160.5448217500002,0.09762899543378996,0.21556932161161366,0.43062875534427697,0.0,0.08122361111111111,0.07650833333333333,0.47560159817351605,0.8430998305069888,0.5773634961958286,0.0,0.42988750000000003,0.7151222222222221,,,,
AU_H24_persist,Ausgrid 156,1013.9682321960803,746.361402228121,870.8372482112728,5853.852,5479.677752361496,6304.894344612188,712.1859999999999,49.92136271468148,875.3242699030471,746.0688022294271,746.0688022294271,0.0,705.3016666664521,0.29259999869390313,7.434094182825488,284.03283157894737,870.5446482125789,870.5446482125789,0.0,705.3016666664521,0.29259999869390313,7.326,283.85129394736845,0.0,940.9217778673138,62.57139699999982,795.7718092636097,248.63779475000146,940.9550703049689,62.54185734831549,895.5613528108877,162.86216875000162,856.2589489418101,205.48723300000273,869.5855150763099,204.30778937045116,895.8738550686161,157.54501650000114,0.09040194063926942,0.21120070363190524,0.3786926817511693,0.0,0.07436111111111111,0.07308194444444445,0.34399372146118723,0.7192691132711984,0.4166240947740888,0.0,0.4900402777777778,0.2528625,,,,
AU_H24_persist,Ausgrid 158,1060.8643367644122,652.8779724811279,742.2405392585515,6029.782,4861.179967797785,5459.804679799169,2108.627,598.1053391481995,1195.9765017382272,652.585372482434,652.585372482434,0.0,705.3016666664521,0.29259999869390313,4.774,336.4818336842105,741.9479392598575,741.9479392598575,0.0,705.3016666664521,0.29259999869390313,4.4799999999999995,337.2160613157895,0.0,909.2778393331455,137.93174725,718.7027128534659,292.9821480000001,913.8106778631503,133.63619600802792,882.7206884271963,196.03399925000014,798.9277506265255,255.09098075000014,863.8319894614366,244.27194153929753,872.7770356200868,195.9893972500001,0.1362995433789954,0.36491033676956663,0.3894162168262022,0.0,0.1669763888888889,0.18259583333333332,0.21432785388127853,0.41200972247693995,0.26870573539602605,0.0,0.1224388888888889,0.23654722222222221,,,,
AU_H24_persist,Ausgrid 168,404.92578829078434,209.3189051685002,339.26849059355425,2330.559,1770.2520091481995,2670.9489604986147,782.124,30.84131381578952,931.3287825,209.0263051698063,209.0263051698063,0.0,705.3016666664521,0.29259999869390313,3.936,189.40825763157895,338.97589059486035,338.97589059486035,0.0,705.3016666664521,0.29259999869390313,3.8599999999999994,189.6123689473684,0.0,328.58513356672347,70.96669100000008,254.2351872899346,179.41068500000117,328.58513356672347,70.96669100000008,308.24170179912477,129.71367575,273.79756119412093,167.88308775000021,313.7717954347638,136.56076496471806,304.24630884421475,128.16308799999996,0.07734052511415526,0.1713404798804477,0.41282260953917627,0.0,0.06526527777777778,0.0734375,0.20611575342465754,0.39799607739972864,0.5660846574614927,0.0,0.3004777777777778,0.2885027777777778,,,,
AU_H24_persist,Ausgrid 172,646.1216635833382,429.45325561969196,552.9960712413438,3466.299,3272.743685325485,4114.707349113573,467.297,45.72809673822717,887.9961336495845,429.16065562099806,429.16065562099806,0.0,705.3016666664521,0.29259999869390313,4.8,225.49646131578947,552.7034712426498,552.7034712426498,0.0,705.3016666664521,0.29259999869390313,4.596,225.19989263157896,0.0,602.3530109965324,40.30952950000021,480.57333038654775,191.58318925000148,602.339819077238,40.30952950000021,547.1852753216604,133.90344475000012,518.8702643345179,165.25103100000123,533.1004768451409,165.0715368729912,546.44980439486,131.09665825000016,0.0659002283105023,0.1567959191878813,0.4383710396244483,0.0,0.061547222222222225,0.05029444444444445,0.2840174657534246,0.5521411992246898,0.5764726217599101,0.0,0.45473055555555547,0.41246944444444444,,,,
AU_H24_persist,Ausgrid 179,641.111577935217,437.87556607130466,557.2219973994,3448.159,3285.1413164542937,4114.493026862881,403.714,24.079252500000052,852.6148310803324,437.58296607261076,437.58296607261076,0.0,705.3016666664521,0.29259999869390313,4.2620000000000005,214.3921552631579,556.8790230419567,556.8790230419567,0.0,705.3016666664521,0.342974357443403,4.662000000000001,215.76054973684214,0.0,602.427784520557,36.81518850000009,479.5473259221534,193.8469302499993,602.427784520557,36.81518850000009,544.5457601876928,136.31925625000065,518.2271601877065,168.5133117499998,533.1075190003379,157.45283095871068,547.2121594406267,131.7664265000004,0.0665607305936073,0.14737419989442027,0.44070725157346313,0.0,0.0531888888888889,0.046038888888888886,0.3004180365296804,0.5906104241031991,0.6025581788316472,0.0,0.5630555555555555,0.5681805555555556,,,,
AU_H24_persist,Ausgrid 180,647.5545848154048,394.15628876614386,541.2023534032772,3270.559,2613.6303081371198,3583.2921966482,1022.7570000000001,149.89386436980612,1118.151373144044,393.86368876744996,393.86368876744996,0.0,705.3016666664521,0.2925999986939031,5.066,213.72703815789473,540.9097534045833,540.9097534045833,0.0,705.3016666664521,0.29259999869390313,5.216,215.0954081578947,0.0,550.251658764113,84.98097475000002,458.11448060001965,178.0801270000003,551.4499706419408,84.49004990288313,511.75627545191384,138.7999782500004,468.4304760615757,177.15184700000015,497.6284643511074,156.13283480371103,514.4699203456419,136.63701225000028,0.08772294520547945,0.20839019698851777,0.43797900649912824,0.0,0.051319444444444445,0.051533333333333334,0.2958414383561644,0.5575024469098788,0.6475131454184985,0.0,0.6790416666666667,0.3712527777777778,,,,
AU_H24_persist,Ausgrid 204,593.4873882519955,333.174686143894,477.452056737816,3410.782,2791.9870417313023,3815.760419072022,906.307,26.621557396121943,1049.8189320152355,332.8820861452001,332.8820861452001,0.0,705.3016666664521,0.29259999869390313,5.12,257.5303597368421,477.1594567391221,477.1594567391221,0.0,705.3016666664521,0.29259999869390313,5.94,258.09159315789475,0.0,505.9837237519719,82.17420675000008,376.50152562049936,245.12664924999936,505.9837237519719,82.17420675000008,474.00205237278533,155.07288399999993,428.776817887192,211.4412617499996,469.4807058967313,177.49483955857937,473.29669413101124,151.60326499999934,0.11534303652968038,0.2532088914198392,0.4362945716484203,0.0,0.1004611111111111,0.10059444444444444,0.23225022831050227,0.4994927728576123,0.42206701459415935,0.0,0.2552652777777778,0.23938333333333334,,,,
AU_H24_persist,Ausgrid 21,1558.229745569507,1202.535388878156,1353.3583351242594,8193.731,8176.203204099722,9057.989117825484,321.28099999999995,11.599200000000021,893.601206405817,1202.242788879462,1202.242788879462,0.0,705.3016666664521,0.29259999869390313,7.54,287.99225078947364,1353.0657351255654,1353.0657351255654,0.0,705.3016666664521,0.29259999869390313,7.54,287.7816989473684,0.0,1526.714028871814,29.375610249999973,1288.5580966567422,225.79178624999992,1526.714028871814,29.375610249999973,1436.7273043863079,156.57891499999965,1377.4994089265463,181.3742877499999,1382.5539451626726,221.4272105999937,1436.340885996706,153.46157399999998,0.08179817351598173,0.19564628179423363,0.5099742006654449,0.0,0.06612916666666667,0.06309444444444444,0.6734423515981736,1.0854635977987097,0.6358759475183307,0.0,0.5291541666666666,0.8084833333333332,,,,
AU_H24_persist,Ausgrid 223,720.8107669077259,455.1912619019316,603.3139263382907,3304.7740000000003,2870.0305749653744,3850.5335009695295,723.391,66.34842734764545,1046.2455445290857,454.8986619032377,454.8986619032377,0.0,705.3016666664521,0.29259999869390313,6.06,219.92854447368418,603.0213263395967,603.0213263395967,0.0,705.3016666664521,0.29259999869390313,6.06,220.5188197368421,0.0,642.0878698904459,64.5855217499998,504.27466184483706,188.7443387500004,642.4551547589599,64.39202813806244,574.1800733922113,138.51172100000014,522.6586342854218,177.48946650000053,559.2650474480074,166.74066759751142,576.2730464774477,138.2832812500002,0.06120593607305936,0.13847599234748603,0.409650742035647,0.0,0.037562500000000006,0.04199166666666667,0.3328569634703197,0.637159060411794,0.7495284964969803,0.0,0.5220166666666667,0.4638541666666667,,,,
AU_H24_persist,Ausgrid 240,528.4900683670808,321.74801279423036,410.97759867979903,3184.9710000000005,2681.278148864266,3293.3944893559556,821.888,132.26567460526314,743.7078541828255,321.45541279553646,321.45541279553646,0.0,705.3016666664521,0.29259999869390313,4.226,184.49142684210526,410.6849986811051,410.6849986811051,0.0,705.3016666664521,0.29259999869390313,4.226,185.14830157894735,0.0,458.8283690256937,67.97477850000001,400.5863736818335,155.97566649999962,459.10244138239426,67.72060919179093,427.2291468654824,122.79765124999967,393.48661063162405,160.66806299999985,440.3282272843227,107.1169362459415,429.10086181101826,121.27596224999968,0.061999315068493155,0.14311268191892498,0.40130755947600094,0.0,0.04243333333333333,0.03393472222222222,0.1559678082191781,0.30237870959818725,0.36763045534925326,0.0,0.3116097222222222,0.20761111111111114,,,,
AU_H24_persist,Ausgrid 247,569.5632271635001,353.966873490225,501.29771927245,3099.6980000000003,2881.2426987534627,3807.6240094182826,455.286,30.766692333795046,957.1503646052631,353.6742734915311,353.6742734915311,0.0,705.3016666664521,0.29259999869390313,3.748,204.10968894736843,501.0051192737561,501.0051192737561,0.0,705.3016666664521,0.29259999869390313,3.936,204.10738789473683,0.0,526.050540348154,41.46956149999998,416.70944040116217,188.39657149999954,526.050540348154,41.46956149999998,475.5719377209382,126.363048,437.6424305601561,169.86521324999978,461.10052208262755,133.2461362770688,469.6198869721417,128.24919124999994,0.05957431506849316,0.13802566021110832,0.46231019114430566,0.0,0.030659722222222227,0.03442777777777778,0.2888215753424658,0.5101243426628148,0.6705308030620859,0.0,0.6041888888888889,0.2931513888888889,,,,
AU_H24_persist,Ausgrid 249,1164.5944424629645,806.4573327980564,943.1647404143497,5669.514999999999,5404.490454854571,6208.260669155125,591.292,18.306332126038818,823.0999174999998,806.1647327993625,806.1647327993625,0.0,705.3016666664521,0.29259999869390313,4.590000000000001,303.39405868421056,942.8721404156557,942.8721404156557,0.0,705.3016666664521,0.29259999869390313,4.482,302.39692789473685,0.0,1108.2117899544655,53.74410299999996,879.1893995197988,244.93336425000075,1108.2117899544655,53.74410299999996,1018.2266928070696,162.71100999999967,958.1573440620358,200.11751025000007,973.5370589193136,225.59589143525045,1021.6371229023694,157.59812424999978,0.08682340182648403,0.20675060362779263,0.37797875073737297,0.0,0.057612500000000004,0.060909722222222226,0.32838744292237443,0.5542223611248253,0.40571197757429234,0.0,0.39180416666666656,0.40747638888888893,,,,
AU_H24_persist,Ausgrid 261,455.43189589267354,286.47091827831827,396.7938037766524,2636.215,2311.828646322715,3088.025179591413,530.0060000000001,33.408885796398934,810.022193102493,286.17831827962436,286.17831827962436,0.0,705.3016666664521,0.29259999869390313,6.1,171.124475,396.450829419209,396.450829419209,0.0,705.3016666664521,0.342974357443403,5.1339999999999995,171.29157657894734,0.0,406.3727777868762,48.21304150000012,329.0854564113341,161.05565549999935,406.3727777868762,48.21304150000012,378.56876413664264,114.92030124999943,356.7642792498298,146.86150124999944,383.0965073011756,112.33891249648192,381.0519832452223,108.45399874999941,0.06943139269406393,0.1522148738074541,0.42335389943953644,0.0,0.05272361111111111,0.05581111111111111,0.24122317351598171,0.5395057921576835,0.5964404070477185,0.0,0.4735611111111111,0.3502416666666666,,,,
AU_H24_persist,Ausgrid 27,842.5668283269008,608.0705433785059,733.9286470195196,4741.581,4522.507356121884,5344.449544923822,554.73,83.10932706371192,904.6763974445985,607.777943379812,607.777943379812,0.0,705.3016666664521,0.29259999869390313,5.0920000000000005,249.40083921052627,733.6360470208257,733.6360470208257,0.0,705.3016666664521,0.29259999869390313,5.0920000000000005,249.7663392105263,0.0,794.3873169070756,45.817664250000014,662.026105211811,208.9943435000023,794.4103524975604,45.8022146591163,742.2075634282431,138.8716199999996,709.4240605701741,172.93015625000254,723.1332516421921,187.85415739923874,744.9074309256205,133.96795199999963,0.069912100456621,0.1549054093463132,0.40842035626328344,0.0,0.05866944444444445,0.05844027777777778,0.3444039954337899,0.5915898398252585,0.5305641922073171,0.0,0.34149722222222223,0.5756805555555555,,,,
AU_H24_persist,Ausgrid 29,696.4214958228428,426.34504117164477,574.9067930939656,3680.29,2960.6040532063716,3986.2112607202216,1039.942,74.56785448753465,1098.6468548337948,426.05244117295086,426.05244117295086,0.0,705.3016666664521,0.29259999869390313,3.91,242.71787631578945,574.6141930952716,574.6141930952716,0.0,705.3016666664521,0.29259999869390313,4.38,244.2068986842105,0.0,594.31592678944,90.3545420000003,495.4168230383619,210.36047974999906,595.2583243844488,89.80538471097027,560.2488413286502,158.12700124999967,513.3138860220963,198.27873699999927,533.6678997351166,194.52305030978025,560.8517074346133,156.0087812499997,0.10619566210045664,0.25651049450257263,0.44642380686388,0.0,0.035145833333333334,0.04117916666666667,0.3149783105022831,0.5335683614561793,0.5840606547077759,0.0,0.4557402777777778,0.4431277777777778,,,,
AU_H24_persist,Ausgrid 290,933.7796010696319,643.8195905481932,794.9282733020499,4534.246,4543.925694134349,5476.530653095568,274.671,18.692657500000028,952.0325349999999,643.5269905494993,643.5269905494993,0.0,705.3016666664521,0.29259999869390313,7.886,262.1756671052632,794.6356733033559,794.6356733033559,0.0,705.3016666664521,0.29259999869390313,7.886,261.4595926315789,0.0,906.2368270690212,25.169057750000007,693.696951435283,213.9752865000001,906.2368270690212,25.169057750000007,828.3420246741132,141.18816724999988,786.3476872437626,172.07086524999994,802.8909872149559,182.71014350731372,828.2281622154596,137.77588374999985,0.06464874429223745,0.14364186264176732,0.4323162139095891,0.0,0.037880555555555556,0.03361805555555556,0.3958698630136986,0.7177983725622175,0.6226392837193819,0.0,0.3691680555555556,0.5429861111111112,,,,
AU_H24_persist,Ausgrid 5,567.6693208055038,394.1092489948553,502.87274746646125,3203.059,3024.963634092798,3758.4683733448755,493.563,117.50438195290862,851.6139250484764,393.8166489961614,393.8166489961614,0.0,705.3016666664521,0.29259999869390313,5.902,196.21664631578946,502.58014746776735,502.58014746776735,0.0,705.3016666664521,0.29259999869390313,6.152,195.6273502631579,0.0,527.7612634151279,37.59595399999919,438.3914391855234,167.43282224999845,527.757368590124,37.59541240191485,485.8111892077729,122.41048924999798,462.7993940489531,149.17038299999817,484.2985039122996,145.15162165289024,483.13731836360085,118.63337449999806,0.05862796803652967,0.1305434172601374,0.40629415329311375,0.0,0.04412222222222222,0.05050555555555556,0.27466175799086756,0.5437473541635098,0.6055119869899973,0.0,0.27534444444444445,0.5504847222222223,,,,
AU_H24_persist,Ausgrid 65,894.4032142270498,620.5426876015061,763.6956930163997,4949.204,4454.4724687119115,5423.3711067797785,790.739,28.579354418282627,996.1535522160664,620.2500876028122,620.2500876028122,0.0,705.3016666664521,0.29259999869390313,8.11,263.9003581578947,763.4030930177057,763.4030930177057,0.0,705.3016666664521,0.29259999869390313,8.11,265.19083842105266,0.0,818.0879173597826,71.74419474999988,676.9445795475505,230.3074157499994,818.1665081040311,71.69521807801831,776.7173692458164,152.50098900000035,735.2531118606842,194.44456775000018,767.3757838228121,187.4311252138409,780.0602881119843,149.64948650000002,0.10972111872146119,0.24245009607496135,0.42520999332427606,0.0,0.10641805555555554,0.09510555555555555,0.38778150684931506,0.758809788102755,0.5292135997260587,0.0,0.7398930555555555,0.6930125,,,,
AU_H24_persist,Ausgrid 66,354.52348430755376,164.56475466642664,276.8574137386643,2171.043,1522.1219014335177,2371.137239217451,1009.2339999999999,164.90243399584503,1013.1586186842106,164.27215466773274,164.27215466773274,0.0,705.3016666664521,0.29259999869390313,2.6260000000000003,193.72931763157894,276.5648137399704,276.5648137399704,0.0,705.3016666664521,0.29259999869390313,3.6500000000000004,194.46900526315784,0.0,266.16433270057456,80.03942649999928,214.54051925747325,174.13138450000585,266.47425115103476,79.85264791816091,255.54722575343771,126.81004025000243,223.64247428890218,167.66815425000567,259.3103172258024,137.6972742423058,253.3533277673961,130.06409125000275,0.07944417808219179,0.19011900562902664,0.3870138421216245,0.0,0.05101527777777778,0.05054305555555556,0.17904006849315068,0.35141184290421024,0.5298589602218367,0.0,0.19665694444444443,0.19096805555555557,,,,
AU_H24_persist,Ausgrid 67,665.7766432781602,328.7296748981496,516.1437091686059,4470.205,2841.7685455609426,4140.134954120498,2399.488,468.6944189889198,1766.669750727147,328.4370748994557,328.4370748994557,0.0,705.3016666664521,0.29259999869390313,4.14,297.9337547368421,515.851109169912,515.851109169912,0.0,705.3016666664521,0.29259999869390313,4.140000000000001,298.31480394736843,0.0,482.5154292141177,177.70860800000028,414.45608882388984,285.3314510000004,487.5284373291281,172.41262497675459,516.3806998640547,194.93553325000047,455.4939398392587,262.67757449999993,531.1608560287092,211.96693970413963,516.5502933320821,187.23329500000034,0.21530205479452055,0.46619094947227685,0.4070226308558791,0.0,0.1879875,0.20674722222222222,0.3345438356164384,0.4951866720567592,0.4371113698767646,0.0,0.3803277777777778,0.3679305555555556,,,,
AU_H24_persist,Ausgrid 81,337.0674458671571,161.4935779953202,260.3056825654904,2470.9849999999997,1454.0796192728535,2203.847155678671,1453.213,266.6135868905817,1013.8791086565096,161.30054006797675,161.30054006797675,0.0,705.3016666664521,0.19303792734345276,4.624,167.5394025,260.2439437965352,260.2439437965352,0.0,705.3016666664521,0.06173876895518238,4.624,168.48326381578948,0.0,235.1568637974338,113.83088499999812,206.92980151538274,124.44379524999859,236.05993909473915,113.39322346315605,275.3034944188877,91.88169574999804,250.76562834153026,114.60986774999876,287.1052618123144,63.206107613414396,275.04846602706016,90.74292549999811,0.1042615296803653,0.2389886047416216,0.4697706930232701,0.0,0.07569166666666666,0.07316805555555556,0.13118447488584475,0.32469114372397867,0.38797587287954205,0.0,0.008530555555555559,0.007095833333333333,,,,
SI_H24_persist,Ausgrid 1,249.18109470139774,126.97174940074389,205.73270591754223,4017.9990000000003,2062.0055324653745,3227.061371973684,3862.8379999999997,1670.4339874584489,2836.6321447991686,126.62877504330048,118.53654793110042,8.092227112200002,152.6167347803879,0.342974357443403,5.335999999999999,234.25130026315787,205.38973156009882,189.87451780969877,15.515213750400004,152.6167347803879,0.342974357443403,5.335999999999999,233.1382726315789,0.0,139.77526380694314,200.65038574999986,189.50432035748352,256.6936150363194,145.84511539184354,190.1224724389126,199.6000583356169,184.65199297400005,181.03508106284298,247.9975910092499,226.77801429574183,136.81967690783864,192.74673245764248,184.3719764707501,0.26013561643835614,0.5886205594554939,0.4449404741565894,0.0,0.15888055555555555,0.16864027777777776,0.4002423515981735,0.6532418344627337,0.6644514639592262,0.0,0.7084402777777777,0.5503375,235.80219702533157,19.527350459724673,167.90348268603742,153.8012928232372
SI_H24_persist,Ausgrid 104,1019.2024759552031,985.2518007113445,1024.6740377663446,12190.554,11960.929757680056,12548.38833715374,382.53499999999997,11.113000000000032,601.5278588781164,984.9088263539011,941.8023438004017,43.10648255340001,230.47829838183418,0.342974357443403,12.66,142.06448184210524,1024.3310634089012,978.3476680688025,45.983395339999994,230.47829838183418,0.342974357443403,12.508,139.1840044736842,0.0,999.1374294798452,34.90378374999993,1012.7065563202854,218.3533891100003,999.1374294798452,34.90378374999993,1009.4906214182439,156.11609934277527,1002.7034940823436,179.9905131215002,1000.708246173042,217.71207881154436,1007.381073167647,151.05220512999958,0.0906587899543379,0.2028092626877862,0.38416413917872366,0.0,0.07855277777777776,0.07845694444444444,0.9217520547945205,1.7900169141569686,0.5819372843333208,0.0,0.6656041666666667,0.7001125,1006.0554048793124,49.5521648264879,992.5701014025192,70.31684914366505
SI_H24_persist,Ausgrid 113,377.151239213101,316.7344692804434,367.41728766974575,4569.722,3979.712609030471,4698.93535864266,768.287,29.45002572714686,747.0312645290859,316.39149492300004,310.1979242771999,6.193570645600002,123.86789625330225,0.342974357443403,5.358,148.91405552631576,367.07431331230237,354.57729648490243,12.4970168274,123.86789625330225,0.342974357443403,5.358,150.51347631578946,0.0,338.5205509551449,69.38438150000005,353.2655076047848,243.7033892500007,338.5316803930449,69.36596428543727,354.31271491214454,157.9003986500002,341.8363423180455,202.45084757600057,348.2916519118448,207.47971076837402,351.43830634024494,154.12395070549985,0.09658116438356165,0.22277371394662068,0.4147300691567272,0.0,0.10434583333333335,0.09544027777777778,0.3353196347031964,0.5449156790369258,0.5028555463816365,0.0,0.41742361111111104,0.4677305555555555,355.03348867774423,21.119296557631994,325.8398118209818,81.52021628122652
SI_H24_persist,Ausgrid 127,322.0287571848022,291.5261831049437,328.3842228474452,3740.375,3585.728769432133,4161.517035457064,285.355,17.91775762465376,593.9004607963989,291.1832087475003,277.0643518671996,14.1188568802,137.47113976051384,0.342974357443403,4.912000000000001,113.80149868421051,328.0412484900018,312.70380852600164,15.337439964000001,137.47113976051384,0.342974357443403,4.912000000000001,113.61204710526317,0.0,307.5245538244448,26.133288749999974,311.81196524768455,215.2217785095003,307.5245538244448,26.133288749999974,308.94722014975883,136.94697460987516,304.4780680092439,172.97722553824957,302.36542932294395,181.5554387549672,308.77102156134396,133.54612884999977,0.07109303652968038,0.1568701561496353,0.40121852147487874,0.0,0.06355972222222223,0.06722916666666667,0.34700639269406397,0.5973368557004349,0.6070774873687624,0.0,0.38285277777777776,0.3974944444444445,303.5812834172404,20.48748295110735,294.90224821397925,40.15985328856108
SI_H24_persist,Ausgrid 128,369.48429895639947,346.3076051090429,369.1741010704435,4365.071,4312.015718781164,4652.0854678739615,187.64,17.227889196675907,357.765705,345.96463075159954,333.78172739679997,12.182903354700008,120.8975737748801,0.342974357443403,5.234,118.2502442105263,368.8311267130001,354.9789585997008,13.852168113000008,120.8975737748801,0.342974357443403,5.988,117.79417921052632,0.0,360.0234843032422,17.31451,368.13980465898294,211.54985529999993,360.0234843032422,17.31451,363.2058325643433,138.44739004000002,356.3077843545422,169.00207274999985,356.6521294889419,180.60957520973207,362.16148708944337,134.97522697499954,0.084699200913242,0.19400600717997835,0.42004692066173527,0.0,0.06436805555555555,0.0627375,0.2023650684931507,0.38186776979382003,0.2982457232448442,0.0,0.24439861111111108,0.234225,359.8806025012867,15.194402274754202,354.0150626308462,28.232747057785748
SI_H24_persist,Ausgrid 137,438.2676995721015,394.7821582828436,443.28679964914494,5156.477,4727.252337756233,5454.764034743767,603.538,14.957554016620524,741.4298159279779,394.43918392540024,379.0224133175989,15.4167706077,155.13304636657867,0.342974357443403,6.271999999999999,159.17230210526313,442.94382529170156,423.9675313702017,18.9762939216,155.13304636657867,0.342974357443403,6.271999999999999,160.185085,0.0,407.66781894664484,54.69844450000013,423.93519307228456,230.62779775000067,407.66810834654484,54.697927159300455,423.0716846823448,155.93048754999992,414.15811256504344,195.06463409474972,415.49232275294406,214.4086241545719,422.2027530700431,154.0396112499996,0.12221027397260273,0.27785833255102593,0.40088432844623534,0.0,0.07316388888888889,0.08018611111111111,0.4054162100456621,0.6878144249032749,0.49165577619527534,0.0,0.48486805555555557,0.44270555555555563,428.30384310112953,14.112006899184598,404.90889520892335,60.02742011690291
SI_H24_persist,Ausgrid 138,451.1957720824002,399.78164762059964,451.50373214056754,5965.689,5410.795333296399,6135.758545401663,2546.1800000000003,1822.694605602493,2548.2127956163436,399.52879541660013,377.9175610081995,21.61123440839999,138.02406105930802,0.2528522039995322,7.176,167.14596407894737,451.1751988087007,421.94515297630073,29.230045832399995,138.02406105930802,0.32853333186683864,7.176,167.46636078947367,0.0,416.235198130196,63.37994450000033,434.6793561858169,165.6105416499988,418.140993043197,60.29639404779025,434.37545591143015,111.30475823999977,424.23429037979594,139.38174888797963,430.0776382470952,144.5533494264008,433.80618636709676,104.65941344874857,0.17791860730593606,0.4630930799363466,0.38462442058951496,0.0,0.0,0.16955694444444444,0.6164335616438357,1.175684657228293,0.7227226297457818,0.0,0.5375458333333334,0.005263888888888888,445.52433108391784,10.472092632000004,425.16327549229584,48.83842913907778
