Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-07-08 07:30:00+00:00,18170,0.08156999999999999,0.0,0.001,0.0,0.001,17.731905,59.106350000000006,0.0,0.14152,0.06958,0.0033068795,-150.48075685699058,0.0,146.23182120793743,0.0,0.0
2024-07-08 07:45:00+00:00,18171,0.08156999999999999,0.0,0.001,0.0,0.001,17.730853,59.10284333333333,0.0,0.14152,0.06958,0.0033068795,-150.47744997749058,0.0,146.23182120793743,0.0,0.0
2024-07-08 08:00:00+00:00,18172,0.05832,0.0,0.0,0.0,0.0,17.7298,59.099333333333334,0.0,0.113155,0.04633,0.0033068795,-150.47414309799058,0.0,146.23182120793743,0.0,0.0
2024-07-08 08:15:00+00:00,18173,0.05832,0.003,0.0,0.003,0.0,17.7298,59.099333333333334,0.0,0.113155,0.04633,0.0033068795,-150.47083621849058,0.0,146.23182120793743,0.0,0.0
2024-07-08 08:30:00+00:00,18174,0.05832,0.0,0.0,0.0,0.0,17.73265,59.10883333333333,0.0,0.113155,0.04633,0.0033068795,-150.46752933899057,0.0,146.23182120793743,0.0,0.0
2024-07-08 08:45:00+00:00,18175,0.05832,0.0,0.0,0.0,0.0,17.73265,59.10883333333333,0.0,0.113155,0.04633,0.0033068795,-150.46422245949057,0.0,146.23182120793743,0.0,0.0
2024-07-08 09:00:00+00:00,18176,0.05644,0.164,0.0,0.164,0.0,17.73265,59.10883333333333,0.0,0.1108614,0.04445,0.0033068795,-150.46091557999057,0.0,146.23182120793743,0.0,0.0
2024-07-08 09:15:00+00:00,18177,0.05644,0.153,0.0,0.153,0.0,17.88845,59.62816666666666,0.0,0.1108614,0.04445,0.0033068795,-150.45760870049057,0.0,146.23182120793743,0.0,0.0
2024-07-08 09:30:00+00:00,18178,0.05644,0.209,0.0,0.209,0.0,18.0338,60.11266666666667,0.0,0.1108614,0.04445,0.0033068795,-150.45430182099057,0.0,146.23182120793743,0.0,0.0
2024-07-08 09:45:00+00:00,18179,0.05644,0.014,0.0,0.014,0.0,18.23235,60.774499999999996,0.0,0.1108614,0.04445,0.0033068795,-150.45099494149056,0.0,146.23182120793743,0.0,0.0
2024-07-08 10:00:00+00:00,18180,0.06304,0.176,0.0,0.176,0.0,18.24565,60.81883333333333,0.0,0.1189134,0.05105,0.0033068795,-150.44768806199056,0.0,146.23182120793743,0.0,0.0
2024-07-08 10:15:00+00:00,18181,0.06304,0.368,0.0,0.368,0.0,18.41285,61.37616666666666,0.0,0.1189134,0.05105,0.0033068795,-150.44438118249056,0.0,146.23182120793743,0.0,0.0
2024-07-08 10:30:00+00:00,18182,0.06304,0.451,0.0,0.451,0.0,18.76245,62.541500000000006,0.0,0.1189134,0.05105,0.0033068795,-150.44107430299056,0.0,146.23182120793743,0.0,0.0
2024-07-08 10:45:00+00:00,18183,0.06304,0.68,0.0,0.68,0.0,19.1909,63.96966666666667,0.0,0.1189134,0.05105,0.0033068795,-150.43776742349056,0.0,146.23182120793743,0.0,0.0
2024-07-08 11:00:00+00:00,18184,0.0571,0.673,0.0,0.673,0.0,19.8369,66.123,0.0,0.1116666,0.04511,0.0033068795,-150.43446054399055,0.0,146.23182120793743,0.0,0.0
2024-07-08 11:15:00+00:00,18185,0.0571,0.662,0.0,0.662,0.0,20.47625,68.25416666666668,0.0,0.1116666,0.04511,0.0033068795,-150.43115366449055,0.0,146.23182120793743,0.0,0.0
2024-07-08 11:30:00+00:00,18186,0.0571,0.49,0.0,0.49,0.0,21.10515,70.3505,0.0,0.1116666,0.04511,0.0033068795,-150.42784678499055,0.0,146.23182120793743,0.0,0.0
2024-07-08 11:45:00+00:00,18187,0.0571,0.626,0.0,0.626,0.0,21.57065,71.90216666666667,0.0,0.1116666,0.04511,0.0033068795,-150.42453990549055,0.0,146.23182120793743,0.0,0.0
2024-07-08 12:00:00+00:00,18188,0.05886,0.45,0.0,0.45,0.0,22.16535,73.8845,0.0,0.1103856,0.04687,0.0033068795,-150.42123302599055,0.0,146.23182120793743,0.0,0.0
2024-07-08 12:15:00+00:00,18189,0.05886,0.884,0.0,0.884,0.0,22.59285,75.3095,0.0,0.1103856,0.04687,0.0033068795,-150.41792614649054,0.0,146.23182120793743,0.0,0.0
2024-07-08 12:30:00+00:00,18190,0.05886,0.799,0.0,0.799,0.0,23.43265,78.10883333333332,0.0,0.1103856,0.04687,0.0033068795,-150.41461926699054,0.0,146.23182120793743,0.0,0.0
2024-07-08 12:45:00+00:00,18191,0.05886,0.674,0.0,0.674,0.0,24.1917,80.63900000000001,0.0,0.1103856,0.04687,0.0033068795,-150.41131238749054,0.0,146.23182120793743,0.0,0.0
2024-07-08 13:00:00+00:00,18192,0.07049,0.677,0.0,0.677,0.0,24.832,82.77333333333333,0.0,0.1245742,0.0585,0.0033068795,-150.40800550799054,0.0,146.23182120793743,0.0,0.0
2024-07-08 13:15:00+00:00,18193,0.07049,0.755,0.0,0.755,0.0,25.47515,84.91716666666666,0.0,0.1245742,0.0585,0.0033068795,-150.40469862849054,0.0,146.23182120793743,0.0,0.0
2024-07-08 13:30:00+00:00,18194,0.07049,0.61,0.0,0.61,0.0,26.1924,87.30799999999999,0.0,0.1245742,0.0585,0.0033068795,-150.40139174899053,0.0,146.23182120793743,0.0,0.0
2024-07-08 13:45:00+00:00,18195,0.07049,0.56,0.0,0.56,0.0,26.7719,89.23966666666666,0.0,0.1245742,0.0585,0.0033068795,-150.39808486949053,0.0,146.23182120793743,0.0,0.0
2024-07-08 14:00:00+00:00,18196,0.06985,0.388,0.0,0.388,0.0,27.3039,91.013,0.0,0.1272216,0.05786,0.0033068795,-150.39477798999053,0.0,146.23182120793743,0.0,0.0
2024-07-08 14:15:00+00:00,18197,0.06985,0.32,0.0,0.32,0.0,27.6725,92.24166666666666,0.0,0.1272216,0.05786,0.0033068795,-150.39147111049053,0.0,146.23182120793743,0.0,0.0
2024-07-08 14:30:00+00:00,18198,0.06985,0.325,0.0,0.325,0.0,27.9765,93.25500000000001,0.0,0.1272216,0.05786,0.0033068795,-150.38816423099053,0.0,146.23182120793743,0.0,0.0
2024-07-08 14:45:00+00:00,18199,0.06985,0.364,0.0,0.364,0.0,28.28525,94.28416666666666,0.0,0.1272216,0.05786,0.0033068795,-150.38485735149052,0.0,146.23182120793743,0.0,0.0
2024-07-08 15:00:00+00:00,18200,0.09007,0.427,0.0,0.427,0.0,28.63105,95.43683333333333,0.0,0.15189,0.07808,0.0033068795,-150.38155047199052,0.0,146.23182120793743,0.0,0.0
2024-07-08 15:15:00+00:00,18201,0.09007,0.41,0.0,0.41,0.0,29.0367,96.789,0.0,0.15189,0.07808,0.0033068795,-150.37824359249052,0.0,146.23182120793743,0.0,0.0
2024-07-08 15:30:00+00:00,18202,0.09007,0.337,0.0,0.337,0.0,29.4262,98.08733333333333,0.0,0.15189,0.07808,0.0033068795,-150.37493671299052,0.0,146.23182120793743,0.0,0.0
2024-07-08 15:45:00+00:00,18203,0.09007,0.267,0.0,0.267,0.0,29.74635,99.1545,0.0,0.15189,0.07808,0.0033068795,-150.37162983349052,0.0,146.23182120793743,0.0,0.0
2024-07-08 16:00:00+00:00,18204,0.12988,0.187,0.0,0.0,0.0,30.0,100.0,0.0,0.2004582,0.11789,-0.0187385505,-150.3903683839905,0.013778393750000001,146.24559960168742,-0.02204543,0.0
2024-07-08 16:15:00+00:00,18205,0.12988,0.245,0.0,0.0,0.0,30.0,100.0,0.0,0.2004582,0.11789,-0.025576170500000002,-150.4159445544905,0.01805190625,146.26365150793742,-0.02888305,0.0
2024-07-08 16:30:00+00:00,18206,0.12988,0.265,0.0,0.0,0.0,30.0,100.0,0.0,0.2004582,0.11789,-0.027933970500000002,-150.44387852499048,0.01952553125,146.28317703918742,-0.03124085,0.0
2024-07-08 16:45:00+00:00,18207,0.12988,0.329,0.0,0.0,0.0,30.0,100.0,0.0,0.2004582,0.11789,-0.0354789305,-150.4793574554905,0.02424113125,146.30741817043742,-0.03878581,0.0
2024-07-08 17:00:00+00:00,18208,0.17862,0.278,0.0,0.0,0.0,30.0,100.0,0.0,0.259921,0.16663,-0.0430162605,-150.52237371599048,0.028951962499999997,146.33637013293742,-0.04632314,0.0
2024-07-08 17:15:00+00:00,18209,0.17862,0.224,0.0,0.0,2.371,30.0,100.0,0.0,0.259921,0.16663,-0.4290979705,-150.9514716864905,0.27025303125,146.60662316418743,-0.43240485,0.0
2024-07-08 17:30:00+00:00,18210,0.17862,0.234,0.0,0.0,2.6125,27.504211,91.68070333333334,0.0,0.259921,0.16663,-0.47100541549999997,-151.4224771019905,0.296445184375,146.9030683485624,-0.474312295,0.0
2024-07-08 17:45:00+00:00,18211,0.17862,0.194,0.0,0.0,2.6125,24.754211,82.51403666666667,0.0,0.259921,0.16663,-0.4643402155,-151.88681731749048,0.29227943437500004,147.1953477829374,-0.467647095,0.0
2024-07-08 18:00:00+00:00,18212,0.21393,0.072,0.0,0.0,2.6125,22.004211,73.34737,0.0,0.299571,0.20194,-0.5388010505,-152.4256183679905,0.33881745625000004,147.53416523918742,-0.54210793,0.0
2024-07-08 18:15:00+00:00,18213,0.21393,0.021,0.0,0.0,2.6125,19.254211,64.18070333333333,0.0,0.299571,0.20194,-0.5285021105000001,-152.9541204784905,0.33238061875,147.8665458579374,-0.53180899,0.0
2024-07-08 18:30:00+00:00,18214,0.21393,0.012,0.0,0.0,2.6125,16.504211,55.01403666666668,0.0,0.299571,0.20194,-0.5266846505,-153.48080512899048,0.33124470625,148.19779056418741,-0.52999153,0.0
2024-07-08 18:45:00+00:00,18215,0.21393,0.011,0.0,0.0,2.6125,13.754211,45.84737,0.0,0.299571,0.20194,-0.5264827105000001,-154.0072878394905,0.33111849375,148.52890905793743,-0.52978959,0.0
2024-07-08 19:00:00+00:00,18216,0.19203,0.0,0.001,0.0,2.6125,11.004211,36.680703333333334,0.0,0.272853,0.18004,-0.4668675805,-154.4741554199905,0.29385903750000003,148.82276809543743,-0.47017446,0.0
2024-07-08 19:15:00+00:00,18217,0.19203,0.0,0.002,0.0,2.6125,8.2542105,27.514034999999996,0.0,0.272853,0.18004,-0.4666875405,-154.9408429604905,0.2937465125,149.11651460793743,-0.46999442,0.0
2024-07-08 19:30:00+00:00,18218,0.19203,0.0,0.001,0.0,2.6125,5.5042105,18.347368333333332,0.0,0.272853,0.18004,-0.4668675805,-155.4077105409905,0.29385903750000003,149.41037364543743,-0.47017446,0.0
2024-07-08 19:45:00+00:00,18219,0.19203,0.0,0.002,0.0,2.6125,2.7542105,9.180701666666668,0.0,0.272853,0.18004,-0.4666875405,-155.8743980814905,0.2937465125,149.70412015793744,-0.46999442,0.0
2024-07-08 20:00:00+00:00,18220,0.13269999999999998,0.0,0.002,0.0,0.002,0.0042105263,0.014035087666666666,0.0,0.201544,0.12071,0.0033068795,-155.8710912019905,0.0,149.70412015793744,0.0,0.0
2024-07-08 20:15:00+00:00,18221,0.13269999999999998,0.0,0.0,0.0,0.0,0.0021052632,0.0070175440000000006,0.0,0.201544,0.12071,0.0033068795,-155.8677843224905,-0.0,149.70412015793744,0.0,0.0
2024-07-08 20:30:00+00:00,18222,0.13269999999999998,0.0,0.001,0.0,0.001,0.0021052632,0.0070175440000000006,0.0,0.201544,0.12071,0.0033068795,-155.8644774429905,0.0,149.70412015793744,0.0,0.0
2024-07-08 20:45:00+00:00,18223,0.13269999999999998,0.0,0.001,0.0,0.001,0.0010526316,0.0035087720000000003,0.0,0.201544,0.12071,0.0033068795,-155.8611705634905,0.0,149.70412015793744,0.0,0.0
2024-07-08 21:00:00+00:00,18224,0.10034,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1620648,0.08835,0.0034689443,-155.8577016191905,-0.0001012905,149.70401886743744,0.0001620648,0.0
2024-07-08 21:15:00+00:00,18225,0.10034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1620648,0.08835,0.0033068795,-155.8543947396905,-0.0,149.70401886743744,0.0,0.0
2024-07-08 21:30:00+00:00,18226,0.10034,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1620648,0.08835,0.0034689443,-155.85092579539048,-0.0001012905,149.70391757693744,0.0001620648,0.0
2024-07-08 21:45:00+00:00,18227,0.10034,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1620648,0.08835,0.0034689443,-155.84745685109047,-0.0001012905,149.70381628643744,0.0001620648,0.0
2024-07-08 22:00:00+00:00,18228,0.10199,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1640778,0.09,0.0034709573000000003,-155.84398589379046,-0.00010254862499999999,149.70371373781245,0.0001640778,0.0
2024-07-08 22:15:00+00:00,18229,0.10199,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1640778,0.09,0.0034709573000000003,-155.84051493649045,-0.00010254862499999999,149.70361118918746,0.0001640778,0.0
2024-07-08 22:30:00+00:00,18230,0.10199,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1640778,0.09,0.0034709573000000003,-155.83704397919044,-0.00010254862499999999,149.70350864056246,0.0001640778,0.0
2024-07-08 22:45:00+00:00,18231,0.10199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1640778,0.09,0.0033068795,-155.83373709969044,-0.0,149.70350864056246,0.0,0.0
2024-07-08 23:00:00+00:00,18232,0.08729,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1461438,0.0753,0.0034530233,-155.83028407639043,-9.1339875e-05,149.70341730068745,0.0001461438,0.0
2024-07-08 23:15:00+00:00,18233,0.08729,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1461438,0.0753,0.0034530233,-155.82683105309042,-9.1339875e-05,149.70332596081244,0.0001461438,0.0
2024-07-08 23:30:00+00:00,18234,0.08729,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1461438,0.0753,0.0034530233,-155.8233780297904,-9.1339875e-05,149.70323462093742,0.0001461438,0.0
2024-07-08 23:45:00+00:00,18235,0.08729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1461438,0.0753,0.0033068795,-155.8200711502904,0.0,149.70323462093742,0.0,0.0
2024-07-09 00:00:00+00:00,18236,0.08072,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1381284,0.06873,0.0034450079000000002,-155.8166261423904,-8.633025e-05,149.7031482906874,0.0001381284,0.0
2024-07-09 00:15:00+00:00,18237,0.08072,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1381284,0.06873,0.0034450079000000002,-155.81318113449038,-8.633025e-05,149.7030619604374,0.0001381284,0.0
2024-07-09 00:30:00+00:00,18238,0.08072,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1381284,0.06873,0.0034450079000000002,-155.80973612659037,-8.633025e-05,149.70297563018738,0.0001381284,0.0
2024-07-09 00:45:00+00:00,18239,0.08072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1381284,0.06873,0.0033068795,-155.80642924709036,0.0,149.70297563018738,0.0,0.0
2024-07-09 01:00:00+00:00,18240,0.07535,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.131577,0.06336,0.0034384565,-155.80299079059037,-8.2235625e-05,149.70289339456238,0.000131577,0.0
2024-07-09 01:15:00+00:00,18241,0.07535,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.131577,0.06336,0.0034384565,-155.79955233409038,-8.2235625e-05,149.70281115893738,0.000131577,0.0
2024-07-09 01:30:00+00:00,18242,0.07535,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.131577,0.06336,0.0034384565,-155.7961138775904,-8.2235625e-05,149.70272892331238,0.000131577,0.0
2024-07-09 01:45:00+00:00,18243,0.07535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.131577,0.06336,0.0033068795,-155.79280699809038,0.0,149.70272892331238,0.0,0.0
2024-07-09 02:00:00+00:00,18244,0.07185,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.127307,0.05986,0.0034341865000000003,-155.7893728115904,-7.9566875e-05,149.70264935643738,0.000127307,0.0
2024-07-09 02:15:00+00:00,18245,0.07185,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.127307,0.05986,0.0034341865000000003,-155.7859386250904,-7.9566875e-05,149.70256978956238,0.000127307,0.0
2024-07-09 02:30:00+00:00,18246,0.07185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127307,0.05986,0.0033068795,-155.7826317455904,0.0,149.70256978956238,0.0,0.0
2024-07-09 02:45:00+00:00,18247,0.07185,0.0,0.001,1.4204986,0.0,0.0,0.0,0.0,0.127307,0.05986,0.1842736018,-155.59835814379042,-0.1131042014375,149.58946558812488,0.1809667223,0.0
2024-07-09 03:00:00+00:00,18248,0.08108,0.0,0.002,0.0,0.0,1.3494737,4.4982456666666675,0.0,0.1385676,0.06909,0.0035840147,-155.5947741290904,-0.0001732095,149.5892923786249,0.0002771352,0.0
2024-07-09 03:15:00+00:00,18249,0.08108,0.001,0.002,0.0,0.0,1.3494737,4.4982456666666675,0.0,0.1385676,0.06909,0.0034454471,-155.5913286819904,-8.660475e-05,149.58920577387488,0.0001385676,0.0
2024-07-09 03:30:00+00:00,18250,0.08108,0.0,0.0,0.0,0.0,1.3494737,4.4982456666666675,0.0,0.1385676,0.06909,0.0033068795,-155.5880218024904,0.0,149.58920577387488,0.0,0.0
2024-07-09 03:45:00+00:00,18251,0.08108,0.0,0.005,0.0,0.0,1.3494737,4.4982456666666675,0.0,0.1385676,0.06909,0.0039997175000000005,-155.5840220849904,-0.00043302375,149.5887727501249,0.000692838,0.0
2024-07-09 04:00:00+00:00,18252,0.10843000000000001,0.0,0.037,0.0,0.037,1.3494737,4.4982456666666675,0.0,0.170861,0.09644,0.0033068795,-155.5807152054904,0.0,149.5887727501249,0.0,0.0
2024-07-09 04:15:00+00:00,18253,0.10843000000000001,0.0,0.061,0.0,0.061,1.3105263,4.368421,0.0,0.170861,0.09644,0.0033068795,-155.5774083259904,0.0,149.5887727501249,0.0,0.0
2024-07-09 04:30:00+00:00,18254,0.10843000000000001,0.0,0.057,0.0,0.057,1.2463158,4.154386000000001,0.0,0.170861,0.09644,0.0033068795,-155.5741014464904,0.0,149.5887727501249,0.0,0.0
2024-07-09 04:45:00+00:00,18255,0.10843000000000001,0.0,0.274,0.0,0.274,1.1863158,3.954386,0.0,0.170861,0.09644,0.0033068795,-155.5707945669904,0.0,149.5887727501249,0.0,0.0
2024-07-09 05:00:00+00:00,18256,0.11967,0.0,0.315,0.0,0.315,0.89789474,2.9929824666666667,0.0,0.188002,0.10768,0.0033068795,-155.5674876874904,0.0,149.5887727501249,0.0,0.0
2024-07-09 05:15:00+00:00,18257,0.11967,0.0,0.033,0.0,0.033,0.56631579,1.8877193,0.0,0.188002,0.10768,0.0033068795,-155.5641808079904,0.0,149.5887727501249,0.0,0.0
2024-07-09 05:30:00+00:00,18258,0.11967,0.0,0.034,0.0,0.034,0.53157895,1.7719298333333335,0.0,0.188002,0.10768,0.0033068795,-155.5608739284904,0.0,149.5887727501249,0.0,0.0
2024-07-09 05:45:00+00:00,18259,0.11967,0.0,0.033,0.0,0.033,0.49578947,1.6526315666666667,0.0,0.188002,0.10768,0.0033068795,-155.5575670489904,0.0,149.5887727501249,0.0,0.0
2024-07-09 06:00:00+00:00,18260,0.09477,0.0,0.023,0.0,0.023,0.46105263,1.5368421,0.0,0.157624,0.08278,0.0033068795,-155.5542601694904,0.0,149.5887727501249,0.0,0.0
2024-07-09 06:15:00+00:00,18261,0.09477,0.0,0.002,0.0,0.002,0.43684211,1.4561403666666668,0.0,0.157624,0.08278,0.0033068795,-155.5509532899904,0.0,149.5887727501249,0.0,0.0
2024-07-09 06:30:00+00:00,18262,0.09477,0.0,0.359,0.0,0.359,0.43473684,1.4491228,0.0,0.157624,0.08278,0.0033068795,-155.5476464104904,0.0,149.5887727501249,0.0,0.0
2024-07-09 06:45:00+00:00,18263,0.09477,0.0,0.054,0.0,0.054,0.056842105,0.18947368333333334,0.0,0.157624,0.08278,0.0033068795,-155.54433953099038,0.0,149.5887727501249,0.0,0.0
2024-07-09 07:00:00+00:00,18264,0.06418,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1203042,0.05219,0.0034271837,-155.54091234729037,-7.5190125e-05,149.5886975599999,0.0001203042,0.0
2024-07-09 07:15:00+00:00,18265,0.06418,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1203042,0.05219,0.0034271837,-155.53748516359036,-7.5190125e-05,149.5886223698749,0.0001203042,0.0
2024-07-09 07:30:00+00:00,18266,0.06418,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.1203042,0.05219,0.0034271837,-155.53405797989035,-7.5190125e-05,149.58854717974992,0.0001203042,0.0
2024-07-09 07:45:00+00:00,18267,0.06418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1203042,0.05219,0.0033068795,-155.53075110039035,0.0,149.58854717974992,0.0,0.0
2024-07-09 08:00:00+00:00,18268,0.046630000000000005,0.0,0.001,1.910875,0.0,0.0,0.0,0.0,0.0988932,0.03464,0.1923783163,-155.33837278409035,-0.11816964799999999,149.47037753174993,0.1890714368,0.0
2024-07-09 08:15:00+00:00,18269,0.046630000000000005,0.0,0.0,1.911875,0.0,1.8153313,6.051104333333333,0.0,0.0988932,0.03464,0.1923783163,-155.14599446779036,-0.11816964799999999,149.35220788374994,0.1890714368,0.0
2024-07-09 08:30:00+00:00,18270,0.046630000000000005,0.0,0.001,1.910875,0.0,3.6316125,12.105375,0.0,0.0988932,0.03464,0.1923783163,-154.95361615149037,-0.11816964799999999,149.23403823574995,0.1890714368,0.0
2024-07-09 08:45:00+00:00,18271,0.046630000000000005,0.0,0.001,1.910875,0.0,5.4469438,18.156479333333333,0.0,0.0988932,0.03464,0.1923783163,-154.76123783519037,-0.11816964799999999,149.11586858774996,0.1890714368,0.0
2024-07-09 09:00:00+00:00,18272,0.033710000000000004,0.0,0.0,1.911875,0.0,7.262275,24.207583333333332,0.0,0.0831308,0.02172,0.1622425778,-154.59899525739038,-0.0993348114375,149.01653377631246,0.1589356983,0.0
2024-07-09 09:15:00+00:00,18273,0.033710000000000004,0.0,0.001,1.910875,0.0,9.0785563,30.26185433333334,0.0,0.0831308,0.02172,0.1622425778,-154.4367526795904,-0.0993348114375,148.91719896487496,0.1589356983,0.0
2024-07-09 09:30:00+00:00,18274,0.033710000000000004,0.001,0.001,1.911875,0.0,10.893888,36.31296,0.0,0.0831308,0.02172,0.1622425778,-154.2745101017904,-0.0993348114375,148.81786415343745,0.1589356983,0.0
2024-07-09 09:45:00+00:00,18275,0.033710000000000004,0.054,0.0,1.965875,0.0,12.710169,42.36723,0.0,0.0831308,0.02172,0.1622425778,-154.11226752399043,-0.0993348114375,148.71852934199995,0.1589356983,0.0
2024-07-09 10:00:00+00:00,18276,0.02195,0.029,0.0,1.940875,0.0,14.57775,48.5925,0.0,0.0687836,0.00996,0.1348125247,-153.97745499929042,-0.08219102824999999,148.63633831374995,0.1315056452,0.0
2024-07-09 10:15:00+00:00,18277,0.02195,0.0,0.0,1.911875,0.0,16.421581,54.73860333333334,0.0,0.0687836,0.00996,0.1348125247,-153.8426424745904,-0.08219102824999999,148.55414728549994,0.1315056452,0.0
2024-07-09 10:30:00+00:00,18278,0.02195,0.154,0.001,2.064875,0.0,18.237863,60.79287666666667,0.0,0.0687836,0.00996,0.1348125247,-153.7078299498904,-0.08219102824999999,148.47195625724993,0.1315056452,0.0
2024-07-09 10:45:00+00:00,18279,0.02195,0.393,0.0,2.304875,0.0,20.199494,67.33164666666667,0.0,0.0687836,0.00996,0.1348125247,-153.5730174251904,-0.08219102824999999,148.38976522899992,0.1315056452,0.0
2024-07-09 11:00:00+00:00,18280,0.08734,0.695,0.0,0.695,0.0,22.389125,74.63041666666666,0.0,0.1485594,0.07535,0.0033068795,-153.56971054569038,0.0,148.38976522899992,0.0,0.0
2024-07-09 11:15:00+00:00,18281,0.08734,0.625,0.0,0.625,0.0,23.049375,76.83125000000001,0.0,0.1485594,0.07535,0.0033068795,-153.56640366619038,0.0,148.38976522899992,0.0,0.0
2024-07-09 11:30:00+00:00,18282,0.08734,0.595,0.0,0.595,0.0,23.643125,78.81041666666667,0.0,0.1485594,0.07535,0.0033068795,-153.56309678669038,0.0,148.38976522899992,0.0,0.0
2024-07-09 11:45:00+00:00,18283,0.08734,0.466,0.0,0.466,0.0,24.208375,80.69458333333334,0.0,0.1485594,0.07535,0.0033068795,-153.55978990719038,0.0,148.38976522899992,0.0,0.0
2024-07-09 12:00:00+00:00,18284,0.1042,0.671,0.0,0.671,0.0,24.651075,82.17025,0.0,0.1657004,0.09221,0.0033068795,-153.55648302769038,-0.0,148.38976522899992,0.0,0.0
2024-07-09 12:15:00+00:00,18285,0.1042,0.489,0.0,0.489,0.0,25.288525,84.29508333333334,0.0,0.1657004,0.09221,0.0033068795,-153.55317614819037,-0.0,148.38976522899992,0.0,0.0
2024-07-09 12:30:00+00:00,18286,0.1042,0.568,0.0,0.568,0.0,25.753075,85.84358333333333,0.0,0.1657004,0.09221,0.0033068795,-153.54986926869037,-0.0,148.38976522899992,0.0,0.0
2024-07-09 12:45:00+00:00,18287,0.1042,0.417,0.0,0.417,0.0,26.292675,87.64225,0.0,0.1657004,0.09221,0.0033068795,-153.54656238919037,-0.0,148.38976522899992,0.0,0.0
2024-07-09 13:00:00+00:00,18288,0.10538,0.454,0.0,0.454,0.0,26.688825,88.96275,0.0,0.16714,0.09339,0.0033068795,-153.54325550969037,-0.0,148.38976522899992,0.0,0.0
2024-07-09 13:15:00+00:00,18289,0.10538,0.529,0.0,0.529,0.0,27.120125,90.40041666666667,0.0,0.16714,0.09339,0.0033068795,-153.53994863019037,-0.0,148.38976522899992,0.0,0.0
2024-07-09 13:30:00+00:00,18290,0.10538,0.635,0.0,0.635,0.0,27.622675,92.07558333333333,0.0,0.16714,0.09339,0.0033068795,-153.53664175069036,-0.0,148.38976522899992,0.0,0.0
2024-07-09 13:45:00+00:00,18291,0.10538,0.528,0.0,0.528,0.0,28.225925,94.08641666666668,0.0,0.16714,0.09339,0.0033068795,-153.53333487119036,-0.0,148.38976522899992,0.0,0.0
2024-07-09 14:00:00+00:00,18292,0.10231,0.533,0.0,0.533,0.0,28.727525,95.75841666666666,0.0,0.1668228,0.09032,0.0033068795,-153.53002799169036,-0.0,148.38976522899992,0.0,0.0
2024-07-09 14:15:00+00:00,18293,0.10231,0.123,0.0,0.123,0.0,29.233875,97.44625,0.0,0.1668228,0.09032,0.0033068795,-153.52672111219036,-0.0,148.38976522899992,0.0,0.0
2024-07-09 14:30:00+00:00,18294,0.10231,0.001,0.003,0.0,0.002,29.350725,97.83575,0.0,0.1668228,0.09032,0.0033068795,-153.52341423269036,0.0,148.38976522899992,0.0,0.0
2024-07-09 14:45:00+00:00,18295,0.10231,0.001,0.001,0.0,0.0,29.34862,97.82873333333335,0.0,0.1668228,0.09032,0.0033068795,-153.52010735319035,-0.0,148.38976522899992,0.0,0.0
2024-07-09 15:00:00+00:00,18296,0.08243,0.006,0.004,0.002,0.0,29.34862,97.82873333333335,0.0,0.1425692,0.07044,0.0033068795,-153.51680047369035,0.0,148.38976522899992,0.0,0.0
2024-07-09 15:15:00+00:00,18297,0.08243,0.001,0.001,0.0,0.0,29.35052,97.83506666666668,0.0,0.1425692,0.07044,0.0033068795,-153.51349359419035,0.0,148.38976522899992,0.0,0.0
