Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-05-31 17:15:00+00:00,14561,0.12322,0.158,0.004,0.0,0.0,4.9472974,16.490991333333334,0.0,0.192333,0.11123,-0.0143801187,-36.911549797804646,0.0107058875,59.33272712799999,-0.01712942,0.0
2024-05-31 17:30:00+00:00,14562,0.12322,0.113,0.0,0.0,0.0,4.9472974,16.490991333333334,0.0,0.192333,0.11123,-0.0098196887,-36.921369486504645,0.00785561875,59.34058274674999,-0.01256899,0.0
2024-05-31 17:45:00+00:00,14563,0.12322,0.09,0.012,0.0,0.0,4.9472974,16.490991333333334,0.0,0.192333,0.11123,-0.0059266387,-36.92729612520464,0.0054224625,59.34600520924999,-0.00867594,0.0
2024-05-31 18:00:00+00:00,14564,0.1305,0.132,0.0,0.0,0.0604325,4.9472974,16.490991333333334,0.0,0.1977864,0.11851,-0.020055874300000002,-36.94735199950464,0.014253234750000001,59.36025844399999,-0.0228051756,0.0
2024-05-31 18:15:00+00:00,14565,0.1305,0.022,0.39,0.0,0.368,4.8836842,16.278947333333335,0.0,0.1977864,0.11851,0.0027493013,-36.94460269820464,0.0,59.36025844399999,0.0,0.0
2024-05-31 18:30:00+00:00,14566,0.1305,0.003,0.131,0.0,0.128,4.4963158,14.987719333333333,0.0,0.1977864,0.11851,0.0027493013,-36.94185339690464,0.0,59.36025844399999,0.0,0.0
2024-05-31 18:45:00+00:00,14567,0.1305,0.003,0.002,0.0,2.6125,4.3615789,14.53859633333333,0.0,0.1977864,0.11851,-0.30697658369999997,-37.24882998060464,0.193578678125,59.55383712212499,-0.309725885,0.0
2024-05-31 19:00:00+00:00,14568,0.10915000000000001,0.001,0.019,0.0,0.018,1.6115789,5.3719296666666665,0.0,0.1717394,0.09716,0.0027493013,-37.24608067930464,0.0,59.55383712212499,0.0,0.0
2024-05-31 19:15:00+00:00,14569,0.10915000000000001,0.006,0.011,0.0,0.005,1.5926316,5.308771999999999,0.0,0.1717394,0.09716,0.0027493013,-37.24333137800464,0.0,59.55383712212499,0.0,0.0
2024-05-31 19:30:00+00:00,14570,0.10915000000000001,0.0,0.025,0.0,0.025,1.5873684,5.291228,0.0,0.1717394,0.09716,0.0027493013,-37.24058207670464,0.0,59.55383712212499,0.0,0.0
2024-05-31 19:45:00+00:00,14571,0.10915000000000001,0.0,0.034,0.0,0.034,1.5610526,5.203508666666667,0.0,0.1717394,0.09716,0.0027493013,-37.23783277540464,0.0,59.55383712212499,0.0,0.0
2024-05-31 20:00:00+00:00,14572,0.09847,0.0,0.034,0.0,0.034,1.5252632,5.084210666666666,0.0,0.1597834,0.08648,0.0027493013,-37.23508347410464,0.0,59.55383712212499,0.0,0.0
2024-05-31 20:15:00+00:00,14573,0.09847,0.0,0.055,0.0,0.055,1.4894737,4.964912333333333,0.0,0.1597834,0.08648,0.0027493013,-37.23233417280464,0.0,59.55383712212499,0.0,0.0
2024-05-31 20:30:00+00:00,14574,0.09847,0.0,0.051,0.0,0.051,1.4315789,4.771929666666667,0.0,0.1597834,0.08648,0.0027493013,-37.22958487150464,0.0,59.55383712212499,0.0,0.0
2024-05-31 20:45:00+00:00,14575,0.09847,0.0,0.048,0.0,0.048,1.3778947,4.592982333333333,0.0,0.1597834,0.08648,0.0027493013,-37.22683557020464,0.0,59.55383712212499,0.0,0.0
2024-05-31 21:00:00+00:00,14576,0.09418000000000001,0.0,0.064,0.0,0.064,1.3273684,4.424561333333333,0.0,0.1545496,0.08219,0.0027493013,-37.22408626890464,0.0,59.55383712212499,0.0,0.0
2024-05-31 21:15:00+00:00,14577,0.09418000000000001,0.0,0.076,0.0,0.076,1.26,4.2,0.0,0.1545496,0.08219,0.0027493013,-37.22133696760464,0.0,59.55383712212499,0.0,0.0
2024-05-31 21:30:00+00:00,14578,0.09418000000000001,0.0,0.049,0.0,0.049,1.18,3.933333333333333,0.0,0.1545496,0.08219,0.0027493013,-37.21858766630464,0.0,59.55383712212499,0.0,0.0
2024-05-31 21:45:00+00:00,14579,0.09418000000000001,0.0,0.054,0.0,0.054,1.1284211,3.7614036666666664,0.0,0.1545496,0.08219,0.0027493013,-37.21583836500464,0.0,59.55383712212499,0.0,0.0
2024-05-31 22:00:00+00:00,14580,0.08270000000000001,0.0,0.076,0.0,0.076,1.0715789,3.5719296666666662,0.0,0.1343708,0.07071,0.0028409447,-37.212997420304646,0.0,59.55383712212499,0.0,0.0
2024-05-31 22:15:00+00:00,14581,0.08270000000000001,0.0,0.093,0.0,0.093,0.99157895,3.3052631666666663,0.0,0.1343708,0.07071,0.0028409447,-37.21015647560465,0.0,59.55383712212499,0.0,0.0
2024-05-31 22:30:00+00:00,14582,0.08270000000000001,0.0,0.098,0.0,0.098,0.89368421,2.9789473666666666,0.0,0.1343708,0.07071,0.0028409447,-37.20731553090465,0.0,59.55383712212499,0.0,0.0
2024-05-31 22:45:00+00:00,14583,0.08270000000000001,0.0,0.094,0.0,0.094,0.79052632,2.6350877333333336,0.0,0.1343708,0.07071,0.0028409447,-37.204474586204654,0.0,59.55383712212499,0.0,0.0
2024-05-31 23:00:00+00:00,14584,0.07951000000000001,0.0,0.094,0.0,0.094,0.69157895,2.3052631666666668,0.0,0.130479,0.06752,0.0028409447,-37.20163364150466,-0.0,59.55383712212499,0.0,0.0
2024-05-31 23:15:00+00:00,14585,0.07951000000000001,0.0,0.067,0.0,0.067,0.59263158,1.9754386000000002,0.0,0.130479,0.06752,0.0028409447,-37.19879269680466,-0.0,59.55383712212499,0.0,0.0
2024-05-31 23:30:00+00:00,14586,0.07951000000000001,0.0,0.032,0.0,0.032,0.52210526,1.7403508666666667,0.0,0.130479,0.06752,0.0028409447,-37.19595175210466,-0.0,59.55383712212499,0.0,0.0
2024-05-31 23:45:00+00:00,14587,0.07951000000000001,0.0,0.042,0.0,0.042,0.48842105,1.6280701666666668,0.0,0.130479,0.06752,0.0028409447,-37.193110807404665,-0.0,59.55383712212499,0.0,0.0
2024-06-01 00:00:00+00:00,14588,0.06978,0.0,0.032,0.0,0.032,0.44421053,1.4807017666666666,0.0,0.1186084,0.05779,0.0028409447,-37.19026986270467,-0.0,59.55383712212499,0.0,0.0
2024-06-01 00:15:00+00:00,14589,0.06978,0.0,0.019,0.0,0.019,0.41052632,1.3684210666666667,0.0,0.1186084,0.05779,0.0028409447,-37.18742891800467,-0.0,59.55383712212499,0.0,0.0
2024-06-01 00:30:00+00:00,14590,0.06978,0.0,0.025,0.0,0.025,0.39052632,1.3017543999999999,0.0,0.1186084,0.05779,0.0028409447,-37.18458797330467,-0.0,59.55383712212499,0.0,0.0
2024-06-01 00:45:00+00:00,14591,0.06978,0.0,0.03,0.0,0.03,0.36421053,1.2140350999999998,0.0,0.1186084,0.05779,0.0028409447,-37.181747028604676,-0.0,59.55383712212499,0.0,0.0
2024-06-01 01:00:00+00:00,14592,0.07778,0.0,0.017,0.0,0.017,0.33263158,1.1087719333333332,0.0,0.1283684,0.06579,0.0028409447,-37.17890608390468,-0.0,59.55383712212499,0.0,0.0
2024-06-01 01:15:00+00:00,14593,0.07778,0.0,0.015,0.0,0.015,0.31473684,1.0491228,0.0,0.1283684,0.06579,0.0028409447,-37.17606513920468,-0.0,59.55383712212499,0.0,0.0
2024-06-01 01:30:00+00:00,14594,0.07778,0.0,0.018,0.0,0.018,0.29894737,0.9964912333333332,0.0,0.1283684,0.06579,0.0028409447,-37.173224194504684,-0.0,59.55383712212499,0.0,0.0
2024-06-01 01:45:00+00:00,14595,0.07778,0.0,0.023,0.0,0.023,0.28,0.9333333333333335,0.0,0.1283684,0.06579,0.0028409447,-37.170383249804686,-0.0,59.55383712212499,0.0,0.0
2024-06-01 02:00:00+00:00,14596,0.06261,0.0,0.026,0.0,0.0,0.25578947,0.8526315666666667,0.0,0.109861,0.05062,0.005697330699999999,-37.164685919104684,-0.0017852412499999998,59.55205188087499,0.002856386,0.0
2024-06-01 02:15:00+00:00,14597,0.06261,0.0,0.016,0.0,0.0,0.25578947,0.8526315666666667,0.0,0.109861,0.05062,0.0045987206999999995,-37.16008719840468,-0.0010986099999999999,59.55095327087499,0.001757776,0.0
2024-06-01 02:30:00+00:00,14598,0.06261,0.0,0.014,0.0,0.0,0.25578947,0.8526315666666667,0.0,0.109861,0.05062,0.0043789987,-37.155708199704684,-0.0009612837500000001,59.54999198712499,0.001538054,0.0
2024-06-01 02:45:00+00:00,14599,0.06261,0.0,0.021,0.0,0.0,0.25578947,0.8526315666666667,0.0,0.109861,0.05062,0.0051480256999999995,-37.15056017400468,-0.0014419256249999998,59.54855006149999,0.002307081,0.0
2024-06-01 03:00:00+00:00,14600,0.06309000000000001,0.0,0.022,0.0,0.0,0.25578947,0.8526315666666667,0.0,0.1104466,0.0511,0.0052707699,-37.14528940410468,-0.00151864075,59.54703142074999,0.0024298252,0.0
2024-06-01 03:15:00+00:00,14601,0.06309000000000001,0.0,0.03,0.0,0.0,0.25578947,0.8526315666666667,0.0,0.1104466,0.0511,0.0061543427,-37.13913506140468,-0.00207087375,59.54496054699999,0.003313398,0.0
2024-06-01 03:30:00+00:00,14602,0.06309000000000001,0.0,0.019,0.0,0.0,0.25578947,0.8526315666666667,0.0,0.1104466,0.0511,0.0049394300999999995,-37.13419563130468,-0.0013115533749999998,59.54364899362499,0.0020984854,0.0
2024-06-01 03:45:00+00:00,14603,0.06309000000000001,0.0,0.015,0.0,0.0,0.25578947,0.8526315666666667,0.0,0.1104466,0.0511,0.0044976437,-37.12969798760468,-0.001035436875,59.54261355674999,0.001656699,0.0
2024-06-01 04:00:00+00:00,14604,0.06725,0.0,0.023,0.0,0.023,0.25578947,0.8526315666666667,0.0,0.121695,0.05526,0.0028409447,-37.12685704290468,-0.0,59.54261355674999,0.0,0.0
2024-06-01 04:15:00+00:00,14605,0.06725,0.0,0.022,0.0,0.022,0.23157895,0.7719298333333333,0.0,0.121695,0.05526,0.0028409447,-37.124016098204685,-0.0,59.54261355674999,0.0,0.0
2024-06-01 04:30:00+00:00,14606,0.06725,0.0,0.016,0.0,0.016,0.20842105,0.6947368333333332,0.0,0.121695,0.05526,0.0028409447,-37.12117515350469,-0.0,59.54261355674999,0.0,0.0
2024-06-01 04:45:00+00:00,14607,0.06725,0.0,0.02,0.0,0.02,0.19157895,0.6385964999999999,0.0,0.121695,0.05526,0.0028409447,-37.11833420880469,-0.0,59.54261355674999,0.0,0.0
2024-06-01 05:00:00+00:00,14608,0.06543,0.0,0.02,0.0,0.0,0.17052632,0.5684210666666667,0.0,0.118401,0.05344,0.005208964700000001,-37.11312524410469,-0.0014800125000000001,59.541133544249995,0.00236802,0.0
2024-06-01 05:15:00+00:00,14609,0.06543,0.0,0.023,0.0,0.0,0.17052632,0.5684210666666667,0.0,0.118401,0.05344,0.0055641677,-37.107561076404686,-0.001702014375,59.539431529874996,0.002723223,0.0
2024-06-01 05:30:00+00:00,14610,0.06543,0.0,0.021,0.0,0.0,0.17052632,0.5684210666666667,0.0,0.118401,0.05344,0.0053273656999999995,-37.10223371070469,-0.0015540131249999999,59.537877516749994,0.002486421,0.0
2024-06-01 05:45:00+00:00,14611,0.06543,0.0,0.015,0.0,0.0,0.17052632,0.5684210666666667,0.0,0.118401,0.05344,0.0046169597,-37.097616751004686,-0.001110009375,59.536767507375,0.001776015,0.0
2024-06-01 06:00:00+00:00,14612,0.078,0.0,0.014,0.0,0.014,0.17052632,0.5684210666666667,0.0,0.1337364,0.06601,0.0028409447,-37.09477580630469,-0.0,59.536767507375,0.0,0.0
2024-06-01 06:15:00+00:00,14613,0.078,0.0,0.028,0.0,0.028,0.15578947,0.5192982333333334,0.0,0.1337364,0.06601,0.0028409447,-37.09193486160469,-0.0,59.536767507375,0.0,0.0
2024-06-01 06:30:00+00:00,14614,0.078,0.0,0.024,0.0,0.024,0.12631579,0.4210526333333334,0.0,0.1337364,0.06601,0.0028409447,-37.089093916904694,-0.0,59.536767507375,0.0,0.0
2024-06-01 06:45:00+00:00,14615,0.078,0.0,0.02,0.0,0.02,0.10105263,0.33684210000000003,0.0,0.1337364,0.06601,0.0028409447,-37.0862529722047,-0.0,59.536767507375,0.0,0.0
2024-06-01 07:00:00+00:00,14616,0.06599,0.0,0.015,0.0,0.015,0.08,0.26666666666666666,0.0,0.1190842,0.054,0.0028409447,-37.0834120275047,-0.0,59.536767507375,0.0,0.0
2024-06-01 07:15:00+00:00,14617,0.06599,0.0,0.016,0.0,0.016,0.064210526,0.21403508666666668,0.0,0.1190842,0.054,0.0028409447,-37.0805710828047,-0.0,59.536767507375,0.0,0.0
2024-06-01 07:30:00+00:00,14618,0.06599,0.0,0.024,0.0,0.024,0.047368421,0.15789473666666667,0.0,0.1190842,0.054,0.0028409447,-37.077730138104705,-0.0,59.536767507375,0.0,0.0
2024-06-01 07:45:00+00:00,14619,0.06599,0.0,0.021,0.0,0.021,0.022105263,0.07368421,0.0,0.1190842,0.054,0.0028409447,-37.07488919340471,-0.0,59.536767507375,0.0,0.0
2024-06-01 08:00:00+00:00,14620,0.05122,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.1010648,0.03923,0.0038515927,-37.071037600704706,-0.0006316550000000001,59.536135852375,0.001010648,0.0
2024-06-01 08:15:00+00:00,14621,0.05122,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.1010648,0.03923,0.0079952495,-37.06304235120471,-0.0032214404999999996,59.532914411875,0.0051543048,0.0
2024-06-01 08:30:00+00:00,14622,0.05122,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.1010648,0.03923,0.007590990299999999,-37.055451360904705,-0.0029687784999999998,59.529945633375,0.0047500456,0.0
2024-06-01 08:45:00+00:00,14623,0.05122,0.0,0.09,0.0,0.0,0.0,0.0,0.0,0.1010648,0.03923,0.0119367767,-37.04351458420471,-0.005684895,59.524260738375,0.009095832,0.0
2024-06-01 09:00:00+00:00,14624,0.04531,0.0,0.042,0.0,0.0,0.0,0.0,0.0,0.0938546,0.03332,0.0067828379,-37.03673174630471,-0.0024636832500000002,59.521797055125,0.0039418932,0.0
2024-06-01 09:15:00+00:00,14625,0.04531,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.0938546,0.03332,0.0046241821,-37.03210756420471,-0.0011145233749999999,59.52068253175,0.0017832374,0.0
2024-06-01 09:30:00+00:00,14626,0.04531,0.0,0.059,0.0,0.0,0.0,0.0,0.0,0.0938546,0.03332,0.0083783661,-37.02372919810471,-0.003460888375,59.517221643374995,0.0055374214,0.0
2024-06-01 09:45:00+00:00,14627,0.04531,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0938546,0.03332,0.0063135649000000005,-37.01741563320471,-0.002170387625,59.515051255749995,0.0034726202,0.0
2024-06-01 10:00:00+00:00,14628,0.02302,0.001,0.062,0.0,0.0,0.0,0.0,0.0,0.0666608,0.01103,0.0069072535,-37.01050837970471,-0.002541443,59.51250981275,0.0040663088,0.0
2024-06-01 10:15:00+00:00,14629,0.02302,0.001,0.083,0.0,0.0,0.0,0.0,0.0,0.0666608,0.01103,0.0083071303,-37.00220124940471,-0.003416366,59.50909344674999,0.0054661856,0.0
2024-06-01 10:30:00+00:00,14630,0.02302,0.004,0.023,0.0,0.0,0.0,0.0,0.0,0.0666608,0.01103,0.0041074999000000004,-36.99809374950471,-0.000791597,59.50830184974999,0.0012665552,0.0
2024-06-01 10:45:00+00:00,14631,0.02302,0.002,0.034,0.0,0.0,0.0,0.0,0.0,0.0666608,0.01103,0.0049740903,-36.99311965920471,-0.0013332160000000001,59.50696863374999,0.0021331456,0.0
2024-06-01 11:00:00+00:00,14632,0.0081,0.025,0.053,0.17484211,0.0,0.0,0.0,0.0,0.0484584,-0.00389,0.0126703488,-36.98044931040471,-0.0061433775625,59.50082525618749,0.0098294041,0.0
2024-06-01 11:15:00+00:00,14633,0.0081,0.025,0.058,2.8777368,0.0,0.1661,0.5536666666666666,0.0,0.0484584,-0.00389,0.1438905928,-36.83655871760471,-0.0881560300625,59.41266922612499,0.1410496481,0.0
2024-06-01 11:30:00+00:00,14634,0.0081,0.029,0.0,2.8947368,0.0,2.89995,9.6665,0.0,0.0484584,-0.00389,0.14170996479999998,-36.69484875280471,-0.0867931375625,59.32587608856249,0.1388690201,0.0
2024-06-01 11:45:00+00:00,14635,0.0081,0.006,0.119,2.7977368,0.0,5.64995,18.833166666666664,0.0,0.0484584,-0.00389,0.1438905928,-36.55095816000471,-0.0881560300625,59.23772005849999,0.1410496481,0.0
2024-06-01 12:00:00+00:00,14636,0.00262,0.0,0.209,2.8467368,0.0,8.3078,27.692666666666664,0.0,0.0428464,-0.00937,0.1337682659,-36.41718989410471,-0.08182957575,59.15589048274999,0.1309273212,0.0
2024-06-01 12:15:00+00:00,14637,0.00262,0.0,0.308,2.7477368,0.0,11.0122,36.70733333333333,0.0,0.0428464,-0.00937,0.1337682659,-36.28342162820471,-0.08182957575,59.07406090699999,0.1309273212,0.0
2024-06-01 12:30:00+00:00,14638,0.00262,0.0,0.329,2.7267368,0.0,13.62255,45.408500000000004,0.0,0.0428464,-0.00937,0.1337682659,-36.149653362304704,-0.08182957575,58.99223133124999,0.1309273212,0.0
2024-06-01 12:45:00+00:00,14639,0.00262,0.033,0.083,2.8947368,0.0,16.21295,54.043166666666664,0.0,0.0428464,-0.00937,0.12901231549999997,-36.020641046804705,-0.07885710674999999,58.91337422449999,0.1261713708,0.0
2024-06-01 13:00:00+00:00,14640,0.00515,0.041,0.0,2.8947368,0.0,18.96295,63.20983333333333,0.0,0.045933,-0.00684,0.1339216371,-35.8867194097047,-0.08192543275,58.83144879174999,0.1310806924,0.0
2024-06-01 13:15:00+00:00,14641,0.00515,0.035,0.0,2.8947368,0.0,21.71295,72.3765,0.0,0.045933,-0.00684,0.13419723509999998,-35.75252217460471,-0.08209768149999999,58.74935111024999,0.1313562904,0.0
2024-06-01 13:30:00+00:00,14642,0.00515,0.008,0.004,2.8947368,0.0,24.46295,81.54316666666666,0.0,0.045933,-0.00684,0.1356211581,-35.616901016504706,-0.08298763337500001,58.66636347687499,0.1327802134,0.0
2024-06-01 13:45:00+00:00,14643,0.00515,0.015,0.014,2.8947368,0.0,27.21295,90.70983333333334,0.0,0.045933,-0.00684,0.1357589571,-35.481142059404704,-0.08307375775,58.58328971912499,0.1329180124,0.0
2024-06-01 14:00:00+00:00,14644,0.01418,0.036,0.005,0.031,0.0,29.96295,99.87650000000001,0.0,0.055876,0.00219,0.0028409447,-35.478301114704706,0.0,58.58328971912499,0.0,0.0
2024-06-01 14:15:00+00:00,14645,0.01418,0.044,0.036,0.008,0.0,29.9924,99.97466666666666,0.0,0.055876,0.00219,0.0028409447,-35.47546017000471,0.0,58.58328971912499,0.0,0.0
2024-06-01 14:30:00+00:00,14646,0.01418,0.004,0.024,0.0,0.0,30.0,100.0,0.0,0.055876,0.00219,0.0039584647,-35.47150170530471,-0.0006984500000000001,58.58259126912499,0.00111752,0.0
2024-06-01 14:45:00+00:00,14647,0.01418,0.002,0.002,0.0,0.0,30.0,100.0,0.0,0.055876,0.00219,0.0028409447,-35.46866076060471,0.0,58.58259126912499,0.0,0.0
2024-06-01 15:00:00+00:00,14648,0.0579,0.015,0.063,0.0,0.048,30.0,100.0,0.0,0.1092144,0.04591,0.0028409447,-35.465819815904716,-0.0,58.58259126912499,0.0,0.0
2024-06-01 15:15:00+00:00,14649,0.0579,0.002,0.069,0.0,0.067,29.949474,99.83158,0.0,0.1092144,0.04591,0.0028409447,-35.46297887120472,-0.0,58.58259126912499,0.0,0.0
2024-06-01 15:30:00+00:00,14650,0.0579,0.0,0.262,0.0,0.262,29.878947,99.59649,0.0,0.1092144,0.04591,0.0028409447,-35.46013792650472,-0.0,58.58259126912499,0.0,0.0
2024-06-01 15:45:00+00:00,14651,0.0579,0.0,0.509,0.0,0.509,29.603158,98.67719333333334,0.0,0.1092144,0.04591,0.0028409447,-35.457296981804724,-0.0,58.58259126912499,0.0,0.0
2024-06-01 16:00:00+00:00,14652,0.08403000000000001,0.0,0.059,0.0,0.059,29.067368,96.89122666666667,0.0,0.141093,0.07204,0.0028409447,-35.45445603710473,0.0,58.58259126912499,0.0,0.0
2024-06-01 16:15:00+00:00,14653,0.08403000000000001,0.0,0.189,0.0,0.189,29.005263,96.68421,0.0,0.141093,0.07204,0.0028409447,-35.45161509240473,0.0,58.58259126912499,0.0,0.0
2024-06-01 16:30:00+00:00,14654,0.08403000000000001,0.0,0.021,0.0,0.021,28.806316,96.02105333333333,0.0,0.141093,0.07204,0.0028409447,-35.44877414770473,0.0,58.58259126912499,0.0,0.0
2024-06-01 16:45:00+00:00,14655,0.08403000000000001,0.0,0.04,0.0,0.04,28.784211,95.94736999999999,0.0,0.141093,0.07204,0.0028409447,-35.445933203004735,0.0,58.58259126912499,0.0,0.0
2024-06-01 17:00:00+00:00,14656,0.10343000000000001,0.0,0.013,0.0,2.6125,28.742105,95.80701666666667,0.0,0.164761,0.09144,-0.23485733530000003,-35.680790538304734,0.148561425,58.73115269412499,-0.23769828,0.0
2024-06-01 17:15:00+00:00,14657,0.10343000000000001,0.005,0.004,0.0,2.6125,25.992105,86.64035,0.0,0.164761,0.09144,-0.2361374953,-35.916928033604734,0.149361525,58.88051421912499,-0.23897844,0.0
2024-06-01 17:30:00+00:00,14658,0.10343000000000001,0.001,0.004,0.0,2.6125,23.242105,77.47368333333333,0.0,0.164761,0.09144,-0.2357717353,-36.15269976890473,0.149132925,59.02964714412499,-0.23861268,0.0
2024-06-01 17:45:00+00:00,14659,0.10343000000000001,0.0,0.016,0.0,2.6125,20.492105,68.30701666666667,0.0,0.164761,0.09144,-0.2345830153,-36.38728278420473,0.148389975,59.178037119124994,-0.23742396,0.0
2024-06-01 18:00:00+00:00,14660,0.10920999999999999,0.0,0.025,0.0,2.6125,17.742105,59.14035,0.0,0.1728862,0.09722,-0.2487158053,-36.63599858950473,0.15722296875,59.33526008787499,-0.25155675,0.0
2024-06-01 18:15:00+00:00,14661,0.10920999999999999,0.0,0.028,0.0,2.6125,14.992105,49.973683333333334,0.0,0.1728862,0.09722,-0.24842414530000004,-36.88442273480473,0.15704068125,59.492300769124995,-0.25126509,0.0
2024-06-01 18:30:00+00:00,14662,0.10920999999999999,0.0,0.018,0.0,2.6125,12.242105,40.80701666666667,0.0,0.1728862,0.09722,-0.24939634530000002,-37.13381908010473,0.15764830625,59.649949075375,-0.25223729,0.0
2024-06-01 18:45:00+00:00,14663,0.10920999999999999,0.0,0.024,0.0,2.6125,9.4921053,31.640351,0.0,0.1728862,0.09722,-0.24881302530000002,-37.38263210540473,0.15728373125,59.807232806624995,-0.25165397,0.0
2024-06-01 19:00:00+00:00,14664,0.10073,0.0,0.129,0.0,2.6125,6.7421053,22.473684333333335,0.0,0.1625406,0.08874,-0.2175448453,-37.60017695070473,0.13774111875,59.944973925374995,-0.22038579,0.0
2024-06-01 19:15:00+00:00,14665,0.10073,0.0,0.048,0.0,2.6125,3.9921053,13.307017666666669,0.0,0.1625406,0.08874,-0.22473278530000002,-37.82490973600473,0.14223358125,60.08720750662499,-0.22757373,0.0
2024-06-01 19:30:00+00:00,14666,0.10073,0.0,0.054,0.0,0.218,1.2421053,4.140351,0.0,0.1625406,0.08874,-0.011712415299999999,-37.83662215130473,0.009095849999999999,60.09630335662499,-0.01455336,0.0
2024-06-01 19:45:00+00:00,14667,0.10073,0.0,0.041,0.0,0.041,1.0126316,3.3754386666666663,0.0,0.1625406,0.08874,0.0028409447,-37.83378120660473,0.0,60.09630335662499,0.0,0.0
2024-06-01 20:00:00+00:00,14668,0.08551,0.0,0.054,0.0,0.054,0.96947368,3.231578933333333,0.0,0.137799,0.07352,0.0028409447,-37.830940261904736,0.0,60.09630335662499,0.0,0.0
2024-06-01 20:15:00+00:00,14669,0.08551,0.0,0.07,0.0,0.07,0.91263158,3.042105266666667,0.0,0.137799,0.07352,0.0028409447,-37.82809931720474,0.0,60.09630335662499,0.0,0.0
2024-06-01 20:30:00+00:00,14670,0.08551,0.0,0.082,0.0,0.082,0.83894737,2.796491233333333,0.0,0.137799,0.07352,0.0028409447,-37.82525837250474,0.0,60.09630335662499,0.0,0.0
2024-06-01 20:45:00+00:00,14671,0.08551,0.0,0.066,0.0,0.066,0.75263158,2.508771933333333,0.0,0.137799,0.07352,0.0028409447,-37.822417427804744,0.0,60.09630335662499,0.0,0.0
2024-06-01 21:00:00+00:00,14672,0.08081,0.0,0.058,0.0,0.058,0.68315789,2.277192966666667,0.0,0.132065,0.06882,0.0028409447,-37.81957648310475,0.0,60.09630335662499,0.0,0.0
2024-06-01 21:15:00+00:00,14673,0.08081,0.0,0.06,0.0,0.06,0.62210526,2.0736841999999998,0.0,0.132065,0.06882,0.0028409447,-37.81673553840475,0.0,60.09630335662499,0.0,0.0
2024-06-01 21:30:00+00:00,14674,0.08081,0.0,0.08,0.0,0.08,0.55894737,1.8631579000000003,0.0,0.132065,0.06882,0.0028409447,-37.81389459370475,0.0,60.09630335662499,0.0,0.0
2024-06-01 21:45:00+00:00,14675,0.08081,0.0,0.104,0.0,0.104,0.47473684,1.5824561333333333,0.0,0.132065,0.06882,0.0028409447,-37.811053649004755,0.0,60.09630335662499,0.0,0.0
2024-06-01 22:00:00+00:00,14676,0.049659999999999996,0.0,0.087,0.0,0.087,0.36526316,1.2175438666666667,0.0,0.094062,0.03767,0.0028409447,-37.80821270430476,-0.0,60.09630335662499,0.0,0.0
2024-06-01 22:15:00+00:00,14677,0.049659999999999996,0.0,0.062,0.0,0.062,0.27368421,0.9122807,0.0,0.094062,0.03767,0.0028409447,-37.80537175960476,-0.0,60.09630335662499,0.0,0.0
2024-06-01 22:30:00+00:00,14678,0.049659999999999996,0.0,0.089,0.0,0.089,0.20842105,0.6947368333333332,0.0,0.094062,0.03767,0.0028409447,-37.80253081490476,-0.0,60.09630335662499,0.0,0.0
2024-06-01 22:45:00+00:00,14679,0.049659999999999996,0.0,0.109,0.0,0.109,0.11473684,0.38245613333333334,0.0,0.094062,0.03767,0.0028409447,-37.799689870204766,-0.0,60.09630335662499,0.0,0.0
2024-06-01 23:00:00+00:00,14680,0.04488,0.0,0.051,0.0,0.0,0.0,0.0,0.0,0.0882304,0.03289,0.007340695100000001,-37.79234917510477,-0.0028123440000000005,60.093491012624995,0.0044997504,0.0
2024-06-01 23:15:00+00:00,14681,0.04488,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.0882304,0.03289,0.0055760871,-37.786773088004765,-0.001709464,60.09178154862499,0.0027351424,0.0
2024-06-01 23:30:00+00:00,14682,0.04488,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0882304,0.03289,0.0097229159,-37.777050172104765,-0.004301232,60.08748031662499,0.0068819712,0.0
2024-06-01 23:45:00+00:00,14683,0.04488,0.0,0.027,0.0,0.0,0.0,0.0,0.0,0.0882304,0.03289,0.0052231655,-37.77182700660477,-0.0014888879999999998,60.08599142862499,0.0023822208,0.0
2024-06-02 00:00:00+00:00,14684,0.03521,0.0,0.026,0.0,0.0,0.0,0.0,0.0,0.076433,0.02322,0.0048282027,-37.76699880390477,-0.00124203625,60.084749392374995,0.001987258,0.0
2024-06-02 00:15:00+00:00,14685,0.03521,0.0,0.036,0.0,0.0,0.0,0.0,0.0,0.076433,0.02322,0.0055925327,-37.76140627120477,-0.0017197425,60.083029649874995,0.002751588,0.0
2024-06-02 00:30:00+00:00,14686,0.03521,0.0,0.028,0.0,0.0,0.0,0.0,0.0,0.076433,0.02322,0.004981068700000001,-37.75642520250477,-0.0013375775000000001,60.08169207237499,0.002140124,0.0
