Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-05-22 22:45:00+00:00,13719,0.07643000000000001,0.0,0.165,0.0,0.165,11.980813,39.93604333333333,0.0,0.1328946,0.06444,0.0047891738,253.88051485473403,0.0,-96.91974369693752,0.0,0.0,0.0
2024-05-22 23:00:00+00:00,13720,0.07317,0.0,0.162,0.0,0.162,11.807129,39.35709666666666,0.0,0.1289174,0.06118,0.0047891738,253.88530402853402,0.0,-96.91974369693752,0.0,0.0,0.0
2024-05-22 23:15:00+00:00,13721,0.07317,0.0,0.164,0.0,0.164,11.636603,38.78867666666667,0.0,0.1289174,0.06118,0.0047891738,253.89009320233401,0.0,-96.91974369693752,0.0,0.0,0.0
2024-05-22 23:30:00+00:00,13722,0.07317,0.0,0.158,0.0,0.158,11.463971,38.21323666666667,0.0,0.1289174,0.06118,0.0047891738,253.894882376134,0.0,-96.91974369693752,0.0,0.0,0.0
2024-05-22 23:45:00+00:00,13723,0.07317,0.0,0.157,0.0,0.157,11.297655,37.65885000000001,0.0,0.1289174,0.06118,0.0047891738,253.899671549934,0.0,-96.91974369693752,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,13724,0.06570000000000001,0.0,0.153,0.0,0.0,11.132392,37.107973333333334,0.0,0.119804,0.05371,0.0231191858,253.922790735734,-0.0114562575,-96.93119995443752,0.018330012,0.0,0.0
2024-05-23 00:15:00+00:00,13725,0.06570000000000001,0.0,0.158,0.0,0.0,11.132392,37.107973333333334,0.0,0.119804,0.05371,0.0237182058,253.946508941534,-0.011830644999999999,-96.94303059943752,0.018929032,0.0,0.0
2024-05-23 00:30:00+00:00,13726,0.06570000000000001,0.0,0.155,0.0,0.0,11.132392,37.107973333333334,0.0,0.119804,0.05371,0.0233587938,253.96986773533402,-0.011606012499999999,-96.95463661193752,0.01856962,0.0,0.0
2024-05-23 00:45:00+00:00,13727,0.06570000000000001,0.0,0.137,0.0,0.0,11.132392,37.107973333333334,0.0,0.119804,0.05371,0.0212023218,253.991070057134,-0.0102582175,-96.96489482943751,0.016413148,0.0,0.0
2024-05-23 01:00:00+00:00,13728,0.06886,0.0,0.153,0.0,0.153,11.132392,37.107973333333334,0.0,0.1236592,0.05687,0.0047891738,253.995859230934,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,13729,0.06886,0.0,0.136,0.0,0.136,10.971339,36.571130000000004,0.0,0.1236592,0.05687,0.0047891738,254.000648404734,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,13730,0.06886,0.0,0.169,0.0,0.169,10.828182,36.09394,0.0,0.1236592,0.05687,0.0047891738,254.00543757853399,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,13731,0.06886,0.0,0.154,0.0,0.154,10.650287,35.50095666666667,0.0,0.1236592,0.05687,0.0047891738,254.01022675233398,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,13732,0.06853000000000001,0.0,0.162,0.0,0.162,10.488182,34.96060666666666,0.0,0.1232566,0.05654,0.0047891738,254.01501592613397,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,13733,0.06853000000000001,0.0,0.263,0.0,0.263,10.317655,34.39218333333333,0.0,0.1232566,0.05654,0.0047891738,254.01980509993396,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,13734,0.06853000000000001,0.0,0.524,0.0,0.524,10.040813,33.46937666666667,0.0,0.1232566,0.05654,0.0047891738,254.02459427373395,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,13735,0.06853000000000001,0.0,0.416,0.0,0.416,9.4892342,31.63078066666667,0.0,0.1232566,0.05654,0.0047891738,254.02938344753395,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,13736,0.07536,0.0,0.141,0.0,0.141,9.0513395,30.17113166666666,0.0,0.1315892,0.06337,0.0047891738,254.03417262133394,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,13737,0.07536,0.0,0.137,0.0,0.137,8.9029184,29.676394666666667,0.0,0.1315892,0.06337,0.0047891738,254.03896179513393,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,13738,0.07536,0.0,0.147,0.0,0.147,8.7587079,29.195692999999995,0.0,0.1315892,0.06337,0.0047891738,254.04375096893392,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 03:45:00+00:00,13739,0.07536,0.0,0.161,0.0,0.161,8.6039711,28.679903666666668,0.0,0.1315892,0.06337,0.0047891738,254.0485401427339,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,13740,0.09447,0.0,0.138,0.0,0.138,8.4344974,28.114991333333332,0.0,0.1538298,0.08248,0.0047891738,254.0533293165339,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,13741,0.09447,0.0,0.125,0.0,0.125,8.2892342,27.630780666666666,0.0,0.1538298,0.08248,0.0047891738,254.0581184903339,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,13742,0.09447,0.0,0.092,0.0,0.092,8.1576553,27.192184333333337,0.0,0.1538298,0.08248,0.0047891738,254.0629076641339,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 04:45:00+00:00,13743,0.09447,0.0,0.103,0.0,0.103,8.0608132,26.869377333333333,0.0,0.1538298,0.08248,0.0047891738,254.06769683793388,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,13744,0.11033,0.0,0.122,0.0,0.122,7.9523921,26.50797366666667,0.0,0.1766072,0.09834,0.0047891738,254.07248601173387,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,13745,0.11033,0.0,0.112,0.0,0.112,7.8239711,26.079903666666667,0.0,0.1766072,0.09834,0.0047891738,254.07727518553386,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 05:30:00+00:00,13746,0.11033,0.0,0.095,0.0,0.095,7.7060763,25.686921,0.0,0.1766072,0.09834,0.0047891738,254.08206435933386,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 05:45:00+00:00,13747,0.11033,0.0,0.096,0.0,0.096,7.6060763,25.353587666666666,0.0,0.1766072,0.09834,0.0047891738,254.08685353313385,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 06:00:00+00:00,13748,0.09497,0.0,0.098,0.0,0.098,7.5050237,25.01674566666667,0.0,0.157868,0.08298,0.0047891738,254.09164270693384,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 06:15:00+00:00,13749,0.09497,0.0,0.111,0.0,0.111,7.4018658,24.672886000000002,0.0,0.157868,0.08298,0.0047891738,254.09643188073383,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 06:30:00+00:00,13750,0.09497,0.0,0.19,0.0,0.19,7.2850237,24.283412333333334,0.0,0.157868,0.08298,0.0047891738,254.10122105453382,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 06:45:00+00:00,13751,0.09497,0.0,0.288,0.0,0.288,7.0850237,23.616745666666667,0.0,0.157868,0.08298,0.0047891738,254.10601022833382,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 07:00:00+00:00,13752,0.07490000000000001,0.0,0.049,0.0,0.049,6.7818658,22.606219333333335,0.0,0.1333826,0.06291,0.0047891738,254.1107994021338,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 07:15:00+00:00,13753,0.07490000000000001,0.01,0.0,0.01,0.0,6.7302868,22.434289333333332,0.0,0.1333826,0.06291,0.0047891738,254.1155885759338,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 07:30:00+00:00,13754,0.07490000000000001,0.034,0.0,0.034,0.0,6.7397868,22.465956000000002,0.0,0.1333826,0.06291,0.0047891738,254.1203777497338,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 07:45:00+00:00,13755,0.07490000000000001,0.088,0.0,0.088,0.0,6.7720868,22.57362266666667,0.0,0.1333826,0.06291,0.0047891738,254.12516692353378,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 08:00:00+00:00,13756,0.06999,0.05,0.161,0.0,0.111,6.8556868,22.852289333333335,0.0,0.1273924,0.058,0.0047891738,254.12995609733377,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 08:15:00+00:00,13757,0.06999,0.164,0.027,0.137,0.0,6.7388447,22.462815666666668,0.0,0.1273924,0.058,0.0047891738,254.13474527113377,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 08:30:00+00:00,13758,0.06999,0.202,0.0,0.202,0.0,6.8689947,22.896649,0.0,0.1273924,0.058,0.0047891738,254.13953444493376,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 08:45:00+00:00,13759,0.06999,0.237,0.0,0.237,0.0,7.0608947,23.536315666666667,0.0,0.1273924,0.058,0.0047891738,254.14432361873375,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 09:00:00+00:00,13760,0.06531,0.235,0.0,0.235,0.0,7.2860447,24.286815666666666,0.0,0.1216828,0.05332,0.0047891738,254.14911279253374,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 09:15:00+00:00,13761,0.06531,0.132,0.0,0.132,0.0,7.5092947,25.030982333333334,0.0,0.1216828,0.05332,0.0047891738,254.15390196633373,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 09:30:00+00:00,13762,0.06531,0.157,0.0,0.157,0.0,7.6346947,25.44898233333333,0.0,0.1216828,0.05332,0.0047891738,254.15869114013373,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 09:45:00+00:00,13763,0.06531,0.069,0.0,0.069,0.0,7.7838447,25.946149000000002,0.0,0.1216828,0.05332,0.0047891738,254.16348031393372,0.0,-96.96489482943751,0.0,0.0,0.0
2024-05-23 10:00:00+00:00,13764,0.054509999999999996,0.06,0.0,1.412,0.0,7.8493947,26.164649,0.0,0.1085068,0.04252,0.1514903674,254.3149706813337,-0.091688246,-97.05658307543752,0.1467011936,0.0,0.0
2024-05-23 10:15:00+00:00,13765,0.054509999999999996,0.11,0.0,1.462,0.0,9.1907947,30.635982333333335,0.0,0.1085068,0.04252,0.1514903674,254.4664610487337,-0.091688246,-97.14827132143752,0.1467011936,0.0,0.0
2024-05-23 10:30:00+00:00,13766,0.054509999999999996,0.428,0.0,1.78,0.0,10.579695,35.26565,0.0,0.1085068,0.04252,0.1514903674,254.61795141613368,-0.091688246,-97.23995956743752,0.1467011936,0.0,0.0
2024-05-23 10:45:00+00:00,13767,0.054509999999999996,0.612,0.0,1.964,0.0,12.270695,40.902316666666664,0.0,0.1085068,0.04252,0.1514903674,254.76944178353367,-0.091688246,-97.33164781343753,0.1467011936,0.0,0.0
2024-05-23 11:00:00+00:00,13768,0.047369999999999995,0.592,0.0,1.944,0.0,14.136495,47.121649999999995,0.0,0.099796,0.03538,0.1397133658,254.90915514933366,-0.08432761999999999,-97.41597543343752,0.134924192,0.0,0.0
2024-05-23 11:15:00+00:00,13769,0.047369999999999995,0.676,0.0,2.028,0.0,15.983295,53.27765,0.0,0.099796,0.03538,0.1397133658,255.04886851513365,-0.08432761999999999,-97.50030305343752,0.134924192,0.0,0.0
2024-05-23 11:30:00+00:00,13770,0.047369999999999995,0.592,0.0,1.944,0.0,17.909895,59.69964999999999,0.0,0.099796,0.03538,0.1397133658,255.18858188093364,-0.08432761999999999,-97.58463067343752,0.134924192,0.0,0.0
2024-05-23 11:45:00+00:00,13771,0.047369999999999995,0.741,0.0,2.093,0.0,19.756695,65.85565,0.0,0.099796,0.03538,0.1397133658,255.32829524673363,-0.08432761999999999,-97.66895829343751,0.134924192,0.0,0.0
2024-05-23 12:00:00+00:00,13772,0.059340000000000004,0.737,0.0,0.737,0.0,21.745045,72.48348333333333,0.0,0.1109712,0.04735,0.0047891738,255.33308442053362,0.0,-97.66895829343751,0.0,0.0,0.0
2024-05-23 12:15:00+00:00,13773,0.059340000000000004,0.64,0.0,0.64,0.0,22.445195,74.81731666666666,0.0,0.1109712,0.04735,0.0047891738,255.33787359433362,0.0,-97.66895829343751,0.0,0.0,0.0
2024-05-23 12:30:00+00:00,13774,0.059340000000000004,0.758,0.0,0.758,0.0,23.053195,76.84398333333333,0.0,0.1109712,0.04735,0.0047891738,255.3426627681336,0.0,-97.66895829343751,0.0,0.0,0.0
2024-05-23 12:45:00+00:00,13775,0.059340000000000004,0.8,0.0,1.0891524,0.0,23.773295,79.24431666666666,0.0,0.1109712,0.04735,0.0368767571,255.3795395252336,-0.0200547395625,-97.68901303300001,0.0320875833,0.0,0.0
2024-05-23 13:00:00+00:00,13776,0.07604000000000001,0.481,0.0,0.481,0.0,24.807989,82.69329666666665,0.0,0.1313452,0.06405,0.0047891738,255.3843286990336,0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 13:15:00+00:00,13777,0.07604000000000001,0.256,0.003,0.253,0.0,25.264939,84.21646333333332,0.0,0.1313452,0.06405,0.0047891738,255.3891178728336,0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 13:30:00+00:00,13778,0.07604000000000001,0.55,0.0,0.55,0.0,25.505289,85.01763,0.0,0.1313452,0.06405,0.0047891738,255.3939070466336,0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 13:45:00+00:00,13779,0.07604000000000001,0.217,0.063,0.154,0.0,26.027789,86.75929666666666,0.0,0.1313452,0.06405,0.0047891738,255.39869622043358,0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 14:00:00+00:00,13780,0.08579,0.065,0.118,0.0,0.053,26.174089,87.24696333333333,0.0,0.1466684,0.0738,0.0047891738,255.40348539423357,0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 14:15:00+00:00,13781,0.08579,0.336,0.0,0.336,0.0,26.1183,87.06099999999999,0.0,0.1466684,0.0738,0.0047891738,255.40827456803356,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 14:30:00+00:00,13782,0.08579,0.493,0.0,0.493,0.0,26.4375,88.125,0.0,0.1466684,0.0738,0.0047891738,255.41306374183355,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 14:45:00+00:00,13783,0.08579,0.276,0.0,0.276,0.0,26.90585,89.68616666666667,0.0,0.1466684,0.0738,0.0047891738,255.41785291563355,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 15:00:00+00:00,13784,0.08634,0.19,0.0,0.19,0.0,27.16805,90.56016666666667,0.0,0.1473394,0.07435,0.0047891738,255.42264208943354,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 15:15:00+00:00,13785,0.08634,0.164,0.0,0.164,0.0,27.34855,91.16183333333333,0.0,0.1473394,0.07435,0.0047891738,255.42743126323353,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 15:30:00+00:00,13786,0.08634,0.235,0.0,0.235,0.0,27.50435,91.68116666666666,0.0,0.1473394,0.07435,0.0047891738,255.43222043703352,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 15:45:00+00:00,13787,0.08634,0.361,0.0,0.361,0.0,27.7276,92.42533333333333,0.0,0.1473394,0.07435,0.0047891738,255.4370096108335,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 16:00:00+00:00,13788,0.1052,0.331,0.015,0.316,0.0,28.07055,93.5685,0.0,0.1703486,0.09321,0.0047891738,255.4417987846335,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 16:15:00+00:00,13789,0.1052,0.551,0.004,0.547,0.0,28.37075,94.56916666666667,0.0,0.1703486,0.09321,0.0047891738,255.4465879584335,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 16:30:00+00:00,13790,0.1052,0.627,0.0,0.627,0.0,28.8904,96.30133333333333,0.0,0.1703486,0.09321,0.0047891738,255.4513771322335,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 16:45:00+00:00,13791,0.1052,0.541,0.0,0.541,0.0,29.48605,98.28683333333333,0.0,0.1703486,0.09321,0.0047891738,255.45616630603348,-0.0,-97.68901303300001,0.0,0.0,0.0
2024-05-23 17:00:00+00:00,13792,0.14037,0.445,0.0,0.0,1.528,30.0,100.0,0.0,0.213256,0.12838,-0.2485045662,255.20766173983347,0.1583085875,-97.5307044455,-0.25329374,0.0,0.0
2024-05-23 17:15:00+00:00,13793,0.14037,0.331,0.0,0.0,0.0,28.391579,94.63859666666666,0.0,0.213256,0.12838,-0.037704606200000004,255.16995713363346,0.026558612500000002,-97.50414583300001,-0.04249378,0.0,0.0
2024-05-23 17:30:00+00:00,13794,0.14037,0.428,0.0,0.0,0.0,28.391579,94.63859666666666,0.0,0.213256,0.12838,-0.0501574662,255.11979966743345,0.03434165,-97.46980418300001,-0.05494664,0.0,0.0
2024-05-23 17:45:00+00:00,13795,0.14037,0.369,0.0,0.0,0.0,28.391579,94.63859666666666,0.0,0.213256,0.12838,-0.0425830462,255.07721662123345,0.0296076375,-97.4401965455,-0.04737222,0.0,0.0
2024-05-23 18:00:00+00:00,13796,0.16036,0.276,0.0,0.0,2.6125,28.391579,94.63859666666666,0.0,0.2342156,0.14837,-0.42377757120000004,254.65343905003346,0.267854215625,-97.17234232987501,-0.428566745,0.0,0.0
2024-05-23 18:15:00+00:00,13797,0.16036,0.218,0.0,0.0,2.6125,25.641579,85.47193,0.0,0.2342156,0.14837,-0.4151721112,254.23826693883345,0.262475803125,-96.90986652675001,-0.419961285,0.0,0.0
2024-05-23 18:30:00+00:00,13798,0.16036,0.157,0.0,0.0,2.6125,22.891579,76.30526333333333,0.0,0.2342156,0.14837,-0.4061215412,253.83214539763344,0.256819196875,-96.65304732987501,-0.410910715,0.0,0.0
2024-05-23 18:45:00+00:00,13799,0.16036,0.137,0.0,0.0,2.6125,20.141579,67.13859666666667,0.0,0.2342156,0.14837,-0.4031541412,253.42899125643345,0.254964571875,-96.39808275800002,-0.407943315,0.0,0.0
2024-05-23 19:00:00+00:00,13800,0.14694,0.087,0.0,0.0,2.6125,17.391579,57.97193000000001,0.0,0.2178432,0.13495,-0.3595083512,253.06948290523346,0.227685953125,-96.17039680487501,-0.364297525,0.0,0.0
2024-05-23 19:15:00+00:00,13801,0.14694,0.029,0.215,0.0,2.6125,14.641579,48.80526333333333,0.0,0.2178432,0.13495,-0.3226670012,252.74681590403347,0.204660109375,-95.96573669550001,-0.327456175,0.0,0.0
2024-05-23 19:30:00+00:00,13802,0.14694,0.0,0.459,0.0,2.6125,11.891579,39.638596666666665,0.0,0.2178432,0.13495,-0.28582565120000003,252.46099025283345,0.181634265625,-95.78410242987502,-0.290614825,0.0,0.0
2024-05-23 19:45:00+00:00,13803,0.14694,0.0,0.241,0.0,2.6125,9.1415789,30.471929666666668,0.0,0.2178432,0.13495,-0.3152447512,252.14574550163346,0.200021203125,-95.58408122675002,-0.320033925,0.0,0.0
2024-05-23 20:00:00+00:00,13804,0.1198,0.0,0.303,0.0,0.303,6.3915789,21.305263,0.0,0.185806,0.10781,0.0047891738,252.15053467543345,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 20:15:00+00:00,13805,0.1198,0.0,0.199,0.0,0.199,6.0726316,20.242105333333335,0.0,0.185806,0.10781,0.0047891738,252.15532384923344,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 20:30:00+00:00,13806,0.1198,0.0,0.087,0.0,0.087,5.8631579,19.543859666666666,0.0,0.185806,0.10781,0.0047891738,252.16011302303343,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 20:45:00+00:00,13807,0.1198,0.0,0.104,0.0,0.104,5.7715789,19.238596333333334,0.0,0.185806,0.10781,0.0047891738,252.16490219683342,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 21:00:00+00:00,13808,0.10145,0.0,0.151,0.0,0.151,5.6621053,18.873684333333333,0.0,0.163419,0.08946,0.0047891738,252.16969137063342,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 21:15:00+00:00,13809,0.10145,0.0,0.161,0.0,0.161,5.5031579,18.343859666666663,0.0,0.163419,0.08946,0.0047891738,252.1744805444334,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 21:30:00+00:00,13810,0.10145,0.0,0.182,0.0,0.182,5.3336842,17.778947333333335,0.0,0.163419,0.08946,0.0047891738,252.1792697182334,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 21:45:00+00:00,13811,0.10145,0.0,0.178,0.0,0.178,5.1421053,17.140351000000003,0.0,0.163419,0.08946,0.0047891738,252.1840588920334,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 22:00:00+00:00,13812,0.10074,0.0,0.167,0.0,0.167,4.9547368,16.515789333333334,0.0,0.1625528,0.08875,0.0047891738,252.18884806583338,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 22:15:00+00:00,13813,0.10074,0.0,0.161,0.0,0.161,4.7789474,15.929824666666667,0.0,0.1625528,0.08875,0.0047891738,252.19363723963338,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 22:30:00+00:00,13814,0.10074,0.0,0.156,0.0,0.156,4.6094737,15.364912333333333,0.0,0.1625528,0.08875,0.0047891738,252.19842641343337,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 22:45:00+00:00,13815,0.10074,0.0,0.135,0.0,0.135,4.4452632,14.817544000000002,0.0,0.1625528,0.08875,0.0047891738,252.20321558723336,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 23:00:00+00:00,13816,0.09122,0.0,0.091,0.0,0.091,4.3031579,14.343859666666667,0.0,0.1509384,0.07923,0.0047891738,252.20800476103335,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 23:15:00+00:00,13817,0.09122,0.0,0.084,0.0,0.084,4.2073684,14.024561333333333,0.0,0.1509384,0.07923,0.0047891738,252.21279393483334,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 23:30:00+00:00,13818,0.09122,0.0,0.089,0.0,0.089,4.1189474,13.729824666666666,0.0,0.1509384,0.07923,0.0047891738,252.21758310863333,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-23 23:45:00+00:00,13819,0.09122,0.0,0.115,0.0,0.115,4.0252632,13.417544000000001,0.0,0.1509384,0.07923,0.0047891738,252.22237228243333,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,13820,0.08754,0.0,0.107,0.0,0.107,3.9042105,13.014034999999998,0.0,0.1464488,0.07555,0.0047891738,252.22716145623332,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 00:15:00+00:00,13821,0.08754,0.0,0.09,0.0,0.09,3.7915789,12.638596333333336,0.0,0.1464488,0.07555,0.0047891738,252.2319506300333,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 00:30:00+00:00,13822,0.08754,0.0,0.115,0.0,0.115,3.6968421,12.322807,0.0,0.1464488,0.07555,0.0047891738,252.2367398038333,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 00:45:00+00:00,13823,0.08754,0.0,0.104,0.0,0.104,3.5757895,11.919298333333334,0.0,0.1464488,0.07555,0.0047891738,252.2415289776333,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,13824,0.08559,0.0,0.105,0.0,0.105,3.4663158,11.554386,0.0,0.1440698,0.0736,0.0047891738,252.2463181514333,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,13825,0.08559,0.0,0.092,0.0,0.092,3.3557895,11.185965000000001,0.0,0.1440698,0.0736,0.0047891738,252.25110732523328,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,13826,0.08559,0.0,0.088,0.0,0.088,3.2589474,10.863157999999999,0.0,0.1440698,0.0736,0.0047891738,252.25589649903327,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,13827,0.08559,0.0,0.085,0.0,0.085,3.1663158,10.554386000000001,0.0,0.1440698,0.0736,0.0047891738,252.26068567283326,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,13828,0.08696,0.0,0.095,0.0,0.095,3.0768421,10.256140333333333,0.0,0.1457412,0.07497,0.0047891738,252.26547484663325,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,13829,0.08696,0.0,0.095,0.0,0.095,2.9768421,9.922806999999999,0.0,0.1457412,0.07497,0.0047891738,252.27026402043325,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,13830,0.08696,0.0,0.083,0.0,0.083,2.8768421,9.589473666666667,0.0,0.1457412,0.07497,0.0047891738,252.27505319423324,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 02:45:00+00:00,13831,0.08696,0.0,0.082,0.0,0.082,2.7894737,9.298245666666666,0.0,0.1457412,0.07497,0.0047891738,252.27984236803323,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 03:00:00+00:00,13832,0.09909,0.0,0.456,0.0,0.456,2.7031579,9.010526333333333,0.0,0.1605398,0.0871,0.0047891738,252.28463154183322,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 03:15:00+00:00,13833,0.09909,0.0,0.419,0.0,0.419,2.2231579,7.410526333333332,0.0,0.1605398,0.0871,0.0047891738,252.2894207156332,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,13834,0.09909,0.0,0.467,0.0,0.467,1.7821053,5.940351,0.0,0.1605398,0.0871,0.0047891738,252.2942098894332,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 03:45:00+00:00,13835,0.09909,0.0,0.454,0.0,0.454,1.2905263,4.301754333333333,0.0,0.1605398,0.0871,0.0047891738,252.2989990632332,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 04:00:00+00:00,13836,0.11626,0.0,0.142,0.0,0.142,0.81263158,2.7087719333333333,0.0,0.1804136,0.10427,0.0047891738,252.3037882370332,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 04:15:00+00:00,13837,0.11626,0.0,0.082,0.0,0.082,0.66315789,2.2105263,0.0,0.1804136,0.10427,0.0047891738,252.30857741083318,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 04:30:00+00:00,13838,0.11626,0.0,0.094,0.0,0.094,0.57684211,1.9228070333333334,0.0,0.1804136,0.10427,0.0047891738,252.31336658463317,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 04:45:00+00:00,13839,0.11626,0.0,0.08,0.0,0.08,0.47789474,1.5929824666666665,0.0,0.1804136,0.10427,0.0047891738,252.31815575843316,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 05:00:00+00:00,13840,0.12308,0.0,0.077,0.0,0.077,0.39368421,1.3122806999999999,0.0,0.1921622,0.11109,0.0047891738,252.32294493223316,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 05:15:00+00:00,13841,0.12308,0.0,0.028,0.0,0.028,0.31263158,1.0421052666666668,0.0,0.1921622,0.11109,0.0047891738,252.32773410603315,0.0,-95.58408122675002,0.0,0.0,0.0
2024-05-24 05:30:00+00:00,13842,0.12308,0.0,0.028,0.0,0.028,0.28315789,0.9438596333333333,0.0,0.1921622,0.11109,0.0047891738,252.33252327983314,0.0,-95.58408122675002,0.0,0.0,0.0
