Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-08-17 10:00:00+00:00,22020,0.04818,0.0,0.003,0.0,0.003,0.12526316,0.4175438666666667,0.0,0.1494866,0.0539,0.0024260862,105.72367364022274,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 10:15:00+00:00,22021,0.04818,0.0,0.013,0.0,0.013,0.12210526,0.4070175333333333,0.0,0.1494866,0.0539,0.0024260862,105.72609972642275,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 10:30:00+00:00,22022,0.04818,0.0,0.012,0.0,0.012,0.10842105,0.36140350000000004,0.0,0.1494866,0.0539,0.0024260862,105.72852581262275,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 10:45:00+00:00,22023,0.04818,0.0,0.013,0.0,0.013,0.095789474,0.3192982466666667,0.0,0.1494866,0.0539,0.0024260862,105.73095189882275,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 11:00:00+00:00,22024,0.0464,0.0,0.013,0.0,0.013,0.082105263,0.27368421,0.0,0.1494866,0.0539,0.0024260862,105.73337798502276,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 11:15:00+00:00,22025,0.0464,0.0,0.012,0.0,0.012,0.068421053,0.22807017666666662,0.0,0.1494866,0.0539,0.0024260862,105.73580407122276,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 11:30:00+00:00,22026,0.0464,0.0,0.013,0.0,0.013,0.055789474,0.18596491333333331,0.0,0.1494866,0.0539,0.0024260862,105.73823015742276,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 11:45:00+00:00,22027,0.0464,0.0,0.011,0.0,0.011,0.042105263,0.14035087666666665,0.0,0.1494866,0.0539,0.0024260862,105.74065624362277,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 12:00:00+00:00,22028,0.0596,0.0,0.023,0.0,0.023,0.030526316,0.10175438666666667,0.0,0.1505602,0.0539,0.0024260862,105.74308232982277,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 12:15:00+00:00,22029,0.0596,0.0,0.006,0.0,0.006,0.0063157895,0.02105263166666667,0.0,0.1505602,0.0539,0.0024260862,105.74550841602277,-0.0,-20.92382919975065,0.0,0.0
2024-08-17 12:30:00+00:00,22030,0.0596,0.078,0.008,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0013469137999999998,105.74416150222277,0.002358125,-20.92147107475065,-0.003773,0.0
2024-08-17 12:45:00+00:00,22031,0.0596,0.377,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0178942138,105.72626728842276,0.0127001875,-20.90877088725065,-0.0203203,0.0
2024-08-17 13:00:00+00:00,22032,0.06334000000000001,0.336,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0156843138,105.71058297462277,0.011319,-20.89745188725065,-0.0181104,0.0
2024-08-17 13:15:00+00:00,22033,0.06334000000000001,0.285,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0129354138,105.69764756082277,0.0096009375,-20.88785094975065,-0.0153615,0.0
2024-08-17 13:30:00+00:00,22034,0.06334000000000001,0.315,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0145524138,105.68309514702277,0.010611562500000001,-20.87723938725065,-0.0169785,0.0
2024-08-17 13:45:00+00:00,22035,0.06334000000000001,0.267,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.011965213799999999,105.67112993322277,0.008994562499999999,-20.86824482475065,-0.0143913,0.0
2024-08-17 14:00:00+00:00,22036,0.082,0.155,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.005928413800000001,105.66520151942277,0.0052215625000000005,-20.86302326225065,-0.0083545,0.0
2024-08-17 14:15:00+00:00,22037,0.082,0.256,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0113723138,105.65382920562277,0.008624,-20.85439926225065,-0.0137984,0.0
2024-08-17 14:30:00+00:00,22038,0.082,0.341,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0159538138,105.63787539182277,0.011487437500000001,-20.842911824750647,-0.0183799,0.0
2024-08-17 14:45:00+00:00,22039,0.082,0.353,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0166006138,105.62127477802278,0.011891687500000001,-20.831020137250647,-0.0190267,0.0
2024-08-17 15:00:00+00:00,22040,0.12212999999999999,0.271,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0121808138,105.60909396422278,0.0091293125,-20.821890824750646,-0.0146069,0.0
2024-08-17 15:15:00+00:00,22041,0.12212999999999999,0.322,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.014929713800000001,105.59416425042278,0.010847375000000001,-20.811043449750645,-0.0173558,0.0
2024-08-17 15:30:00+00:00,22042,0.12212999999999999,0.304,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0139595138,105.58020473662278,0.010241,-20.800802449750645,-0.0163856,0.0
2024-08-17 15:45:00+00:00,22043,0.12212999999999999,0.239,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0104560138,105.56974872282278,0.008051312500000001,-20.792751137250644,-0.0128821,0.0
2024-08-17 16:00:00+00:00,22044,0.13393,0.213,0.0,0.20147091,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0018046685000000001,105.57155339132278,0.00038838606249999997,-20.792362751188143,-0.0006214177,0.0
2024-08-17 16:15:00+00:00,22045,0.13393,0.127,0.0,0.127,0.0,0.19139737,0.6379912333333334,0.0,0.1494866,0.0539,0.0024260862,105.57397947752278,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 16:30:00+00:00,22046,0.13393,0.082,0.0,0.082,0.0,0.31204737,1.0401578999999999,0.0,0.1494866,0.0539,0.0024260862,105.57640556372279,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 16:45:00+00:00,22047,0.13393,0.144,0.0,0.144,0.0,0.38994737,1.2998245666666666,0.0,0.1494866,0.0539,0.0024260862,105.57883164992279,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 17:00:00+00:00,22048,0.14174,0.07,0.0,0.07,0.0,0.52674737,1.755824566666667,0.0,0.1494866,0.0539,0.0024260862,105.5812577361228,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 17:15:00+00:00,22049,0.14174,0.078,0.0,0.078,0.0,0.59324737,1.9774912333333334,0.0,0.1494866,0.0539,0.0024260862,105.5836838223228,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 17:30:00+00:00,22050,0.14174,0.095,0.0,0.095,0.0,0.66734737,2.224491233333333,0.0,0.1494866,0.0539,0.0024260862,105.5861099085228,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 17:45:00+00:00,22051,0.14174,0.107,0.0,0.107,0.0,0.75759737,2.525324566666667,0.0,0.1494866,0.0539,0.0024260862,105.5885359947228,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 18:00:00+00:00,22052,0.16128,0.079,0.0,0.079,0.0,0.85924737,2.8641578999999995,0.0,0.1505602,0.0539,0.0024260862,105.59096208092281,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 18:15:00+00:00,22053,0.16128,0.036,0.0,0.036,0.0,0.93429737,3.114324566666667,0.0,0.1505602,0.0539,0.0024260862,105.59338816712281,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 18:30:00+00:00,22054,0.16128,0.01,0.0,0.01,0.0,0.96849737,3.2283245666666667,0.0,0.1505602,0.0539,0.0024260862,105.59581425332281,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 18:45:00+00:00,22055,0.16128,0.0,0.009,0.0,0.009,0.97799737,3.2599912333333334,0.0,0.1505602,0.0539,0.0024260862,105.59824033952282,0.0,-20.792362751188143,0.0,0.0
2024-08-17 19:00:00+00:00,22056,0.13515,0.0,0.004,0.0,0.004,0.96852368,3.2284122666666666,0.0,0.1505602,0.0539,0.0024260862,105.60066642572282,0.0,-20.792362751188143,0.0,0.0
2024-08-17 19:15:00+00:00,22057,0.13515,0.002,0.001,0.001,0.0,0.96431316,3.2143772,0.0,0.1505602,0.0539,0.0024260862,105.60309251192282,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 19:30:00+00:00,22058,0.13515,0.002,0.002,0.0,0.0,0.96526316,3.2175438666666665,0.0,0.1505602,0.0539,0.0024260862,105.60551859812283,-0.0,-20.792362751188143,0.0,0.0
2024-08-17 19:45:00+00:00,22059,0.13515,0.0,0.012,0.0,0.012,0.96526316,3.2175438666666665,0.0,0.1505602,0.0539,0.0024260862,105.60794468432283,0.0,-20.792362751188143,0.0,0.0
2024-08-17 20:00:00+00:00,22060,0.11831,0.0,0.013,0.0,0.013,0.95263158,3.1754386,0.0,0.144387,0.0539,0.0024260862,105.61037077052283,0.0,-20.792362751188143,0.0,0.0
2024-08-17 20:15:00+00:00,22061,0.11831,0.0,0.014,0.0,0.014,0.93894737,3.129824566666666,0.0,0.144387,0.0539,0.0024260862,105.61279685672284,0.0,-20.792362751188143,0.0,0.0
2024-08-17 20:30:00+00:00,22062,0.11831,0.0,0.011,0.0,0.011,0.92421053,3.0807017666666665,0.0,0.144387,0.0539,0.0024260862,105.61522294292284,0.0,-20.792362751188143,0.0,0.0
2024-08-17 20:45:00+00:00,22063,0.11831,0.0,0.011,0.0,0.011,0.91263158,3.042105266666667,0.0,0.144387,0.0539,0.0024260862,105.61764902912284,0.0,-20.792362751188143,0.0,0.0
2024-08-17 21:00:00+00:00,22064,0.10759,0.0,0.012,0.0,0.012,0.90105263,3.0035087666666667,0.0,0.144387,0.0539,0.0024260862,105.62007511532285,0.0,-20.792362751188143,0.0,0.0
2024-08-17 21:15:00+00:00,22065,0.10759,0.0,0.012,0.0,0.012,0.88842105,2.9614035,0.0,0.144387,0.0539,0.0024260862,105.62250120152285,0.0,-20.792362751188143,0.0,0.0
2024-08-17 21:30:00+00:00,22066,0.10759,0.0,0.013,0.0,0.013,0.87578947,2.919298233333333,0.0,0.144387,0.0539,0.0024260862,105.62492728772285,0.0,-20.792362751188143,0.0,0.0
2024-08-17 21:45:00+00:00,22067,0.10759,0.0,0.014,0.0,0.014,0.86210526,2.8736842,0.0,0.144387,0.0539,0.0024260862,105.62735337392286,0.0,-20.792362751188143,0.0,0.0
2024-08-17 22:00:00+00:00,22068,0.11034999999999999,0.0,0.014,0.0,0.014,0.84736842,2.8245614,0.0,0.144387,0.0539,0.0024260862,105.62977946012286,0.0,-20.792362751188143,0.0,0.0
2024-08-17 22:15:00+00:00,22069,0.11034999999999999,0.0,0.014,0.0,0.014,0.83263158,2.7754386,0.0,0.144387,0.0539,0.0024260862,105.63220554632287,0.0,-20.792362751188143,0.0,0.0
2024-08-17 22:30:00+00:00,22070,0.11034999999999999,0.0,0.013,0.0,0.013,0.81789474,2.7263158,0.0,0.144387,0.0539,0.0024260862,105.63463163252287,0.0,-20.792362751188143,0.0,0.0
2024-08-17 22:45:00+00:00,22071,0.11034999999999999,0.0,0.01,0.0,0.01,0.80421053,2.6807017666666666,0.0,0.144387,0.0539,0.0024260862,105.63705771872287,0.0,-20.792362751188143,0.0,0.0
2024-08-17 23:00:00+00:00,22072,0.10765999999999999,0.0,0.011,0.0,0.011,0.79368421,2.645614033333333,0.0,0.144387,0.0539,0.0024260862,105.63948380492288,0.0,-20.792362751188143,0.0,0.0
2024-08-17 23:15:00+00:00,22073,0.10765999999999999,0.0,0.01,0.0,0.01,0.78210526,2.6070175333333334,0.0,0.144387,0.0539,0.0024260862,105.64190989112288,0.0,-20.792362751188143,0.0,0.0
2024-08-17 23:30:00+00:00,22074,0.10765999999999999,0.0,0.013,0.0,0.013,0.77157895,2.571929833333333,0.0,0.144387,0.0539,0.0024260862,105.64433597732288,0.0,-20.792362751188143,0.0,0.0
2024-08-17 23:45:00+00:00,22075,0.10765999999999999,0.0,0.014,0.0,0.014,0.75789474,2.5263158,0.0,0.144387,0.0539,0.0024260862,105.64676206352289,0.0,-20.792362751188143,0.0,0.0
2024-08-18 00:00:00+00:00,22076,0.1013,0.0,0.013,0.0,0.013,0.74315789,2.4771929666666668,0.0,0.144387,0.0539,0.0024260862,105.64918814972289,0.0,-20.792362751188143,0.0,0.0
2024-08-18 00:15:00+00:00,22077,0.1013,0.0,0.014,0.0,0.014,0.72947368,2.4315789333333333,0.0,0.144387,0.0539,0.0024260862,105.65161423592289,0.0,-20.792362751188143,0.0,0.0
2024-08-18 00:30:00+00:00,22078,0.1013,0.0,0.013,0.0,0.013,0.71473684,2.3824561333333336,0.0,0.144387,0.0539,0.0024260862,105.6540403221229,0.0,-20.792362751188143,0.0,0.0
2024-08-18 00:45:00+00:00,22079,0.1013,0.0,0.014,0.0,0.014,0.70105263,2.3368420999999997,0.0,0.144387,0.0539,0.0024260862,105.6564664083229,0.0,-20.792362751188143,0.0,0.0
2024-08-18 01:00:00+00:00,22080,0.10021,0.0,0.012,0.0,0.012,0.68631579,2.2877193,0.0,0.144387,0.0539,0.0024260862,105.6588924945229,0.0,-20.792362751188143,0.0,0.0
2024-08-18 01:15:00+00:00,22081,0.10021,0.0,0.007,0.0,0.007,0.67368421,2.245614033333333,0.0,0.144387,0.0539,0.0024260862,105.6613185807229,0.0,-20.792362751188143,0.0,0.0
2024-08-18 01:30:00+00:00,22082,0.10021,0.0,0.006,0.0,0.006,0.66631579,2.221052633333333,0.0,0.144387,0.0539,0.0024260862,105.66374466692291,0.0,-20.792362751188143,0.0,0.0
2024-08-18 01:45:00+00:00,22083,0.10021,0.0,0.012,0.0,0.012,0.66,2.2,0.0,0.144387,0.0539,0.0024260862,105.66617075312291,0.0,-20.792362751188143,0.0,0.0
2024-08-18 02:00:00+00:00,22084,0.09839,0.0,0.014,0.0,0.014,0.64736842,2.1578947333333334,0.0,0.144387,0.0539,0.0024260862,105.66859683932292,0.0,-20.792362751188143,0.0,0.0
2024-08-18 02:15:00+00:00,22085,0.09839,0.0,0.012,0.0,0.012,0.63263158,2.1087719333333332,0.0,0.144387,0.0539,0.0024260862,105.67102292552292,0.0,-20.792362751188143,0.0,0.0
2024-08-18 02:30:00+00:00,22086,0.09839,0.0,0.013,0.0,0.013,0.62,2.0666666666666664,0.0,0.144387,0.0539,0.0024260862,105.67344901172292,0.0,-20.792362751188143,0.0,0.0
2024-08-18 02:45:00+00:00,22087,0.09839,0.0,0.014,0.0,0.014,0.60631579,2.0210526333333334,0.0,0.144387,0.0539,0.0024260862,105.67587509792293,0.0,-20.792362751188143,0.0,0.0
2024-08-18 03:00:00+00:00,22088,0.09803,0.0,0.013,0.0,0.013,0.59157895,1.9719298333333337,0.0,0.144387,0.0539,0.0024260862,105.67830118412293,0.0,-20.792362751188143,0.0,0.0
2024-08-18 03:15:00+00:00,22089,0.09803,0.0,0.012,0.0,0.012,0.57789474,1.9263157999999998,0.0,0.144387,0.0539,0.0024260862,105.68072727032293,0.0,-20.792362751188143,0.0,0.0
2024-08-18 03:30:00+00:00,22090,0.09803,0.0,0.007,0.0,0.007,0.56526316,1.8842105333333334,0.0,0.144387,0.0539,0.0024260862,105.68315335652294,0.0,-20.792362751188143,0.0,0.0
2024-08-18 03:45:00+00:00,22091,0.09803,0.0,0.008,0.0,0.008,0.55789474,1.8596491333333334,0.0,0.144387,0.0539,0.0024260862,105.68557944272294,0.0,-20.792362751188143,0.0,0.0
2024-08-18 04:00:00+00:00,22092,0.09369,0.0,0.011,0.0,0.011,0.54947368,1.8315789333333332,0.0,0.1505602,0.0539,0.0024260862,105.68800552892294,0.0,-20.792362751188143,0.0,0.0
2024-08-18 04:15:00+00:00,22093,0.09369,0.0,0.012,0.0,0.012,0.53789474,1.7929824666666667,0.0,0.1505602,0.0539,0.0024260862,105.69043161512295,0.0,-20.792362751188143,0.0,0.0
2024-08-18 04:30:00+00:00,22094,0.09369,0.0,0.013,0.0,0.013,0.52526316,1.7508772,0.0,0.1505602,0.0539,0.0024260862,105.69285770132295,0.0,-20.792362751188143,0.0,0.0
2024-08-18 04:45:00+00:00,22095,0.09369,0.0,0.013,0.0,0.013,0.51157895,1.7052631666666664,0.0,0.1505602,0.0539,0.0024260862,105.69528378752295,0.0,-20.792362751188143,0.0,0.0
2024-08-18 05:00:00+00:00,22096,0.08936,0.0,0.013,0.0,0.013,0.49789474,1.6596491333333334,0.0,0.1494866,0.0539,0.0024260862,105.69770987372296,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 05:15:00+00:00,22097,0.08936,0.0,0.012,0.0,0.012,0.48421053,1.6140351000000002,0.0,0.1494866,0.0539,0.0024260862,105.70013595992296,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 05:30:00+00:00,22098,0.08936,0.0,0.013,0.0,0.013,0.47157895,1.5719298333333334,0.0,0.1494866,0.0539,0.0024260862,105.70256204612296,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 05:45:00+00:00,22099,0.08936,0.0,0.009,0.0,0.009,0.45789474,1.5263158000000001,0.0,0.1494866,0.0539,0.0024260862,105.70498813232297,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 06:00:00+00:00,22100,0.0841,0.0,0.007,0.0,0.007,0.44842105,1.4947368333333333,0.0,0.1494866,0.0539,0.0024260862,105.70741421852297,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 06:15:00+00:00,22101,0.0841,0.0,0.01,0.0,0.01,0.44105263,1.4701754333333334,0.0,0.1494866,0.0539,0.0024260862,105.70984030472297,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 06:30:00+00:00,22102,0.0841,0.0,0.014,0.0,0.014,0.43052632,1.4350877333333334,0.0,0.1494866,0.0539,0.0024260862,105.71226639092298,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 06:45:00+00:00,22103,0.0841,0.0,0.013,0.0,0.013,0.41578947,1.3859649,0.0,0.1494866,0.0539,0.0024260862,105.71469247712298,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 07:00:00+00:00,22104,0.07576000000000001,0.0,0.012,0.0,0.012,0.40210526,1.3403508666666668,0.0,0.1494866,0.0539,0.0024260862,105.71711856332298,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 07:15:00+00:00,22105,0.07576000000000001,0.0,0.031,0.0,0.031,0.38947368,1.2982456,0.0,0.1494866,0.0539,0.0024260862,105.71954464952299,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 07:30:00+00:00,22106,0.07576000000000001,0.0,0.015,0.0,0.015,0.35684211,1.1894737,0.0,0.1494866,0.0539,0.0024260862,105.72197073572299,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 07:45:00+00:00,22107,0.07576000000000001,0.0,0.009,0.0,0.009,0.34105263,1.1368421,0.0,0.1494866,0.0539,0.0024260862,105.724396821923,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 08:00:00+00:00,22108,0.06467,0.0,0.091,0.0,0.091,0.33157895,1.1052631666666666,0.0,0.1494866,0.0539,0.0024260862,105.726822908123,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 08:15:00+00:00,22109,0.06467,0.0,0.034,0.0,0.034,0.23578947,0.7859649,0.0,0.1494866,0.0539,0.0024260862,105.729248994323,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 08:30:00+00:00,22110,0.06467,0.0,0.026,0.0,0.026,0.2,0.6666666666666667,0.0,0.1494866,0.0539,0.0024260862,105.731675080523,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 08:45:00+00:00,22111,0.06467,0.0,0.018,0.0,0.018,0.17263158,0.5754386,0.0,0.1494866,0.0539,0.0024260862,105.73410116672301,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 09:00:00+00:00,22112,0.062439999999999996,0.0,0.014,0.0,0.014,0.15368421,0.5122806999999999,0.0,0.1494866,0.0539,0.0024260862,105.73652725292301,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 09:15:00+00:00,22113,0.062439999999999996,0.0,0.013,0.0,0.013,0.13894737,0.46315789999999996,0.0,0.1494866,0.0539,0.0024260862,105.73895333912301,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 09:30:00+00:00,22114,0.062439999999999996,0.0,0.013,0.0,0.013,0.12526316,0.4175438666666667,0.0,0.1494866,0.0539,0.0024260862,105.74137942532302,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 09:45:00+00:00,22115,0.062439999999999996,0.0,0.014,0.0,0.014,0.11157895,0.37192983333333335,0.0,0.1494866,0.0539,0.0024260862,105.74380551152302,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 10:00:00+00:00,22116,0.05528,0.0,0.004,0.0,0.004,0.096842105,0.32280701666666667,0.0,0.1494866,0.0539,0.0024260862,105.74623159772302,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 10:15:00+00:00,22117,0.05528,0.0,0.011,0.0,0.011,0.092631579,0.30877193000000003,0.0,0.1494866,0.0539,0.0024260862,105.74865768392303,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 10:30:00+00:00,22118,0.05528,0.0,0.01,0.0,0.01,0.081052632,0.27017544,0.0,0.1494866,0.0539,0.0024260862,105.75108377012303,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 10:45:00+00:00,22119,0.05528,0.0,0.014,0.0,0.014,0.070526316,0.23508772,0.0,0.1494866,0.0539,0.0024260862,105.75350985632303,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 11:00:00+00:00,22120,0.0281,0.0,0.014,0.0,0.014,0.055789474,0.18596491333333331,0.0,0.1494866,0.0539,0.0024260862,105.75593594252304,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 11:15:00+00:00,22121,0.0281,0.0,0.013,0.0,0.013,0.041052632,0.13684210666666666,0.0,0.1494866,0.0539,0.0024260862,105.75836202872304,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 11:30:00+00:00,22122,0.0281,0.0,0.013,0.0,0.013,0.027368421,0.09122807000000001,0.0,0.1494866,0.0539,0.0024260862,105.76078811492305,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 11:45:00+00:00,22123,0.0281,0.0,0.013,0.0,0.013,0.013684211,0.04561403666666666,0.0,0.1494866,0.0539,0.0024260862,105.76321420112305,-0.0,-20.792362751188143,0.0,0.0
2024-08-18 12:00:00+00:00,22124,0.01423,0.099,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0029100137999999998,105.76030418732304,0.0033350625,-20.789027688688144,-0.0053361,0.0
2024-08-18 12:15:00+00:00,22125,0.01423,0.259,0.006,0.054293629,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0082841871,105.75202000022304,0.0066939208125,-20.782333767875645,-0.0107102733,0.0
2024-08-18 12:30:00+00:00,22126,0.01423,0.0,0.049,0.0,0.049,0.051578947,0.17192982333333334,0.0,0.1505602,0.0539,0.0024260862,105.75444608642304,-0.0,-20.782333767875645,0.0,0.0
2024-08-18 12:45:00+00:00,22127,0.01423,0.114,0.001,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0036646138,105.75078147262305,0.0038066875,-20.778527080375646,-0.0060907,0.0
2024-08-18 13:00:00+00:00,22128,0.03904,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0050660138,105.74571545882304,0.0046825625,-20.773844517875645,-0.0074921,0.0
2024-08-18 13:15:00+00:00,22129,0.03904,0.202,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0084617138,105.73725374502304,0.006804875,-20.767039642875645,-0.0108878,0.0
2024-08-18 13:30:00+00:00,22130,0.03904,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0113184138,105.72593533122304,0.008590312499999999,-20.758449330375644,-0.0137445,0.0
2024-08-18 13:45:00+00:00,22131,0.03904,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0061440138000000005,105.71979131742305,0.0053563125,-20.753093017875646,-0.0085701,0.0
2024-08-18 14:00:00+00:00,22132,0.07487,0.208,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0087851138,105.71100620362304,0.007006999999999999,-20.746086017875644,-0.0112112,0.0
2024-08-18 14:15:00+00:00,22133,0.07487,0.163,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0063596138,105.70464658982304,0.0054910625,-20.740594955375645,-0.0087857,0.0
2024-08-18 14:30:00+00:00,22134,0.07487,0.152,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0057667138,105.69887987602304,0.0051205,-20.735474455375645,-0.0081928,0.0
2024-08-18 14:45:00+00:00,22135,0.07487,0.024,0.001,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0011863862,105.70006626222305,0.0007748125,-20.734699642875643,-0.0012397,0.0
2024-08-18 15:00:00+00:00,22136,0.08735,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.00010838620000000031,105.70017464842304,0.0014485624999999998,-20.733251080375645,-0.0023177,0.0
2024-08-18 15:15:00+00:00,22137,0.08735,0.209,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0088390138,105.69133563462304,0.0070406875,-20.726210392875643,-0.0112651,0.0
2024-08-18 15:30:00+00:00,22138,0.08735,0.266,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0119113138,105.67942432082305,0.008960875,-20.717249517875644,-0.0143374,0.0
2024-08-18 15:45:00+00:00,22139,0.08735,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0085156138,105.67090870702305,0.0068385625,-20.710410955375643,-0.0109417,0.0
2024-08-18 16:00:00+00:00,22140,0.10005,0.2,0.0,0.031191136,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0066727114,105.66423599562305,0.0056867485,-20.704724206875643,-0.0090987976,0.0
2024-08-18 16:15:00+00:00,22141,0.10005,0.148,0.0,0.0,0.0,0.029631579,0.09877193000000001,0.0,0.1494866,0.0539,-0.0055511138,105.65868488182305,0.004985750000000001,-20.699738456875643,-0.0079772,0.0
2024-08-18 16:30:00+00:00,22142,0.10005,0.172,0.0,0.172,0.0,0.029631579,0.09877193000000001,0.0,0.1494866,0.0539,0.0024260862,105.66111096802305,-0.0,-20.699738456875643,0.0,0.0
2024-08-18 16:45:00+00:00,22143,0.10005,0.087,0.0,0.087,0.0,0.19303158,0.6434386000000001,0.0,0.1494866,0.0539,0.0024260862,105.66353705422306,-0.0,-20.699738456875643,0.0,0.0
2024-08-18 17:00:00+00:00,22144,0.11762,0.126,0.0,0.126,0.0,0.27568158,0.9189385999999999,0.0,0.1494866,0.0539,0.0024260862,105.66596314042306,-0.0,-20.699738456875643,0.0,0.0
2024-08-18 17:15:00+00:00,22145,0.11762,0.089,0.0,0.089,0.0,0.39538158,1.3179386,0.0,0.1494866,0.0539,0.0024260862,105.66838922662306,-0.0,-20.699738456875643,0.0,0.0
2024-08-18 17:30:00+00:00,22146,0.11762,0.088,0.0,0.088,0.0,0.47993158,1.5997719333333333,0.0,0.1494866,0.0539,0.0024260862,105.67081531282307,-0.0,-20.699738456875643,0.0,0.0
2024-08-18 17:45:00+00:00,22147,0.11762,0.081,0.0,0.081,0.0,0.56353158,1.8784386,0.0,0.1494866,0.0539,0.0024260862,105.67324139902307,-0.0,-20.699738456875643,0.0,0.0
