Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-08-12 19:45:00+00:00,21579,0.15042,0.0,0.024,0.0,0.024,4.5189474,15.063158000000001,0.0,0.1824266,0.0749,0.00349216,-162.9344017867975,0.0,166.8533143510003,0.0,0.0
2024-08-12 20:00:00+00:00,21580,0.1207,0.0,0.035,0.0,0.035,4.4936842,14.97894733333333,0.0,0.1835002,0.0749,0.00349216,-162.9309096267975,0.0,166.8533143510003,0.0,0.0
2024-08-12 20:15:00+00:00,21581,0.1207,0.0,0.047,0.0,0.047,4.4568421,14.856140333333334,0.0,0.1835002,0.0749,0.00349216,-162.9274174667975,0.0,166.8533143510003,0.0,0.0
2024-08-12 20:30:00+00:00,21582,0.1207,0.0,0.23,0.0,0.23,4.4073684,14.691228,0.0,0.1835002,0.0749,0.00349216,-162.92392530679749,0.0,166.8533143510003,0.0,0.0
2024-08-12 20:45:00+00:00,21583,0.1207,0.0,0.298,0.0,0.298,4.1652632,13.884210666666666,0.0,0.1835002,0.0749,0.00349216,-162.92043314679748,0.0,166.8533143510003,0.0,0.0
2024-08-12 21:00:00+00:00,21584,0.10098,0.0,0.315,0.0,0.315,3.8515789,12.838596333333333,0.0,0.1835002,0.0749,0.00349216,-162.91694098679747,0.0,166.8533143510003,0.0,0.0
2024-08-12 21:15:00+00:00,21585,0.10098,0.0,0.296,0.0,0.296,3.52,11.733333333333333,0.0,0.1835002,0.0749,0.00349216,-162.91344882679746,0.0,166.8533143510003,0.0,0.0
2024-08-12 21:30:00+00:00,21586,0.10098,0.0,0.287,0.0,0.287,3.2084211,10.694737,0.0,0.1835002,0.0749,0.00349216,-162.90995666679746,0.0,166.8533143510003,0.0,0.0
2024-08-12 21:45:00+00:00,21587,0.10098,0.0,0.283,0.0,0.283,2.9063158,9.687719333333332,0.0,0.1835002,0.0749,0.00349216,-162.90646450679745,0.0,166.8533143510003,0.0,0.0
2024-08-12 22:00:00+00:00,21588,0.10409,0.0,0.347,0.0,0.347,2.6084211,8.694737000000002,0.0,0.1835002,0.0749,0.00349216,-162.90297234679744,0.0,166.8533143510003,0.0,0.0
2024-08-12 22:15:00+00:00,21589,0.10409,0.0,0.287,0.0,0.287,2.2431579,7.477193,0.0,0.1835002,0.0749,0.00349216,-162.89948018679743,0.0,166.8533143510003,0.0,0.0
2024-08-12 22:30:00+00:00,21590,0.10409,0.0,0.291,0.0,0.291,1.9410526,6.470175333333334,0.0,0.1835002,0.0749,0.00349216,-162.89598802679743,0.0,166.8533143510003,0.0,0.0
2024-08-12 22:45:00+00:00,21591,0.10409,0.0,0.316,0.0,0.316,1.6347368,5.449122666666666,0.0,0.1835002,0.0749,0.00349216,-162.89249586679742,0.0,166.8533143510003,0.0,0.0
2024-08-12 23:00:00+00:00,21592,0.09112999999999999,0.0,0.18,0.0,0.18,1.3021053,4.340351,0.0,0.1835002,0.0749,0.00349216,-162.8890037067974,0.0,166.8533143510003,0.0,0.0
2024-08-12 23:15:00+00:00,21593,0.09112999999999999,0.0,0.034,0.0,0.034,1.1126316,3.7087720000000006,0.0,0.1835002,0.0749,0.00349216,-162.8855115467974,0.0,166.8533143510003,0.0,0.0
2024-08-12 23:30:00+00:00,21594,0.09112999999999999,0.0,0.03,0.0,0.03,1.0768421,3.5894736666666662,0.0,0.1835002,0.0749,0.00349216,-162.8820193867974,0.0,166.8533143510003,0.0,0.0
2024-08-12 23:45:00+00:00,21595,0.09112999999999999,0.0,0.038,0.0,0.038,1.0452632,3.4842106666666663,0.0,0.1835002,0.0749,0.00349216,-162.8785272267974,0.0,166.8533143510003,0.0,0.0
2024-08-13 00:00:00+00:00,21596,0.08439,0.0,0.032,0.0,0.032,1.0052632,3.350877333333333,0.0,0.1835002,0.0749,0.00349216,-162.87503506679738,-0.0,166.8533143510003,0.0,0.0
2024-08-13 00:15:00+00:00,21597,0.08439,0.0,0.029,0.0,0.029,0.97157895,3.2385965000000003,0.0,0.1835002,0.0749,0.00349216,-162.87154290679737,-0.0,166.8533143510003,0.0,0.0
2024-08-13 00:30:00+00:00,21598,0.08439,0.0,0.037,0.0,0.037,0.94105263,3.1368421,0.0,0.1835002,0.0749,0.00349216,-162.86805074679737,-0.0,166.8533143510003,0.0,0.0
2024-08-13 00:45:00+00:00,21599,0.08439,0.0,0.03,0.0,0.03,0.90210526,3.0070175333333333,0.0,0.1835002,0.0749,0.00349216,-162.86455858679736,-0.0,166.8533143510003,0.0,0.0
2024-08-13 01:00:00+00:00,21600,0.08439,0.0,0.043,0.0,0.043,0.87052632,2.9017543999999997,0.0,0.1835002,0.0749,0.00349216,-162.86106642679735,-0.0,166.8533143510003,0.0,0.0
2024-08-13 01:15:00+00:00,21601,0.08439,0.0,0.029,0.0,0.029,0.82526316,2.7508772,0.0,0.1835002,0.0749,0.00349216,-162.85757426679734,-0.0,166.8533143510003,0.0,0.0
2024-08-13 01:30:00+00:00,21602,0.08439,0.0,0.031,0.0,0.031,0.79473684,2.6491227999999998,0.0,0.1835002,0.0749,0.00349216,-162.85408210679734,-0.0,166.8533143510003,0.0,0.0
2024-08-13 01:45:00+00:00,21603,0.08439,0.0,0.034,0.0,0.034,0.76210526,2.540350866666667,0.0,0.1835002,0.0749,0.00349216,-162.85058994679733,-0.0,166.8533143510003,0.0,0.0
2024-08-13 02:00:00+00:00,21604,0.08317000000000001,0.0,0.029,0.0,0.029,0.72631579,2.4210526333333333,0.0,0.1835002,0.0749,0.00349216,-162.84709778679732,-0.0,166.8533143510003,0.0,0.0
2024-08-13 02:15:00+00:00,21605,0.08317000000000001,0.0,0.043,0.0,0.043,0.69578947,2.3192982333333334,0.0,0.1835002,0.0749,0.00349216,-162.8436056267973,-0.0,166.8533143510003,0.0,0.0
2024-08-13 02:30:00+00:00,21606,0.08317000000000001,0.0,0.032,0.0,0.032,0.65052632,2.1684210666666663,0.0,0.1835002,0.0749,0.00349216,-162.8401134667973,-0.0,166.8533143510003,0.0,0.0
2024-08-13 02:45:00+00:00,21607,0.08317000000000001,0.0,0.03,0.0,0.03,0.61684211,2.0561403666666664,0.0,0.1835002,0.0749,0.00349216,-162.8366213067973,-0.0,166.8533143510003,0.0,0.0
2024-08-13 03:00:00+00:00,21608,0.09951,0.0,0.034,0.0,0.034,0.58526316,1.9508772,0.0,0.1835002,0.0749,0.00349216,-162.8331291467973,0.0,166.8533143510003,0.0,0.0
2024-08-13 03:15:00+00:00,21609,0.09951,0.0,0.027,0.0,0.027,0.54947368,1.8315789333333332,0.0,0.1835002,0.0749,0.00349216,-162.82963698679728,0.0,166.8533143510003,0.0,0.0
2024-08-13 03:30:00+00:00,21610,0.09951,0.0,0.042,0.0,0.042,0.52105263,1.7368421000000003,0.0,0.1835002,0.0749,0.00349216,-162.82614482679728,0.0,166.8533143510003,0.0,0.0
2024-08-13 03:45:00+00:00,21611,0.09951,0.0,0.034,0.0,0.034,0.47684211,1.5894736999999999,0.0,0.1835002,0.0749,0.00349216,-162.82265266679727,0.0,166.8533143510003,0.0,0.0
2024-08-13 04:00:00+00:00,21612,0.12376000000000001,0.0,0.031,0.0,0.031,0.44105263,1.4701754333333334,0.0,0.1824266,0.0749,0.00349216,-162.81916050679726,0.0,166.8533143510003,0.0,0.0
2024-08-13 04:15:00+00:00,21613,0.12376000000000001,0.0,0.033,0.0,0.033,0.40842105,1.3614035,0.0,0.1824266,0.0749,0.00349216,-162.81566834679725,0.0,166.8533143510003,0.0,0.0
2024-08-13 04:30:00+00:00,21614,0.12376000000000001,0.0,0.028,0.0,0.028,0.37368421,1.2456140333333334,0.0,0.1824266,0.0749,0.00349216,-162.81217618679725,0.0,166.8533143510003,0.0,0.0
2024-08-13 04:45:00+00:00,21615,0.12376000000000001,0.0,0.035,0.0,0.035,0.34421053,1.1473684333333334,0.0,0.1824266,0.0749,0.00349216,-162.80868402679724,0.0,166.8533143510003,0.0,0.0
2024-08-13 05:00:00+00:00,21616,0.13091999999999998,0.0,0.037,0.0,0.037,0.30736842,1.0245613999999998,0.0,0.1858548,0.0749,0.00349216,-162.80519186679723,0.0,166.8533143510003,0.0,0.0
2024-08-13 05:15:00+00:00,21617,0.13091999999999998,0.0,0.034,0.0,0.034,0.26842105,0.8947368333333334,0.0,0.1858548,0.0749,0.00349216,-162.80169970679722,0.0,166.8533143510003,0.0,0.0
2024-08-13 05:30:00+00:00,21618,0.13091999999999998,0.0,0.026,0.0,0.026,0.23263158,0.7754386,0.0,0.1858548,0.0749,0.00349216,-162.79820754679722,0.0,166.8533143510003,0.0,0.0
2024-08-13 05:45:00+00:00,21619,0.13091999999999998,0.0,0.039,0.0,0.039,0.20526316,0.6842105333333334,0.0,0.1858548,0.0749,0.00349216,-162.7947153867972,0.0,166.8533143510003,0.0,0.0
2024-08-13 06:00:00+00:00,21620,0.11789,0.0,0.025,0.0,0.025,0.16421053,0.5473684333333334,0.0,0.1858548,0.0749,0.00349216,-162.7912232267972,0.0,166.8533143510003,0.0,0.0
2024-08-13 06:15:00+00:00,21621,0.11789,0.0,0.033,0.0,0.033,0.13789474,0.45964913333333324,0.0,0.1858548,0.0749,0.00349216,-162.7877310667972,0.0,166.8533143510003,0.0,0.0
2024-08-13 06:30:00+00:00,21622,0.11789,0.0,0.045,0.0,0.045,0.10315789,0.34385963333333336,0.0,0.1858548,0.0749,0.00349216,-162.78423890679719,0.0,166.8533143510003,0.0,0.0
2024-08-13 06:45:00+00:00,21623,0.11789,0.0,0.053,0.0,0.053,0.055789474,0.18596491333333331,0.0,0.1858548,0.0749,0.00349216,-162.78074674679718,0.0,166.8533143510003,0.0,0.0
2024-08-13 07:00:00+00:00,21624,0.09688,0.0,0.021,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0051149308,-162.77563181599717,-0.00101423175,166.85230011925032,0.0016227708,0.0
2024-08-13 07:15:00+00:00,21625,0.09688,0.014,0.0,0.014,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.00349216,-162.77213965599717,-0.0,166.85230011925032,0.0,0.0
2024-08-13 07:30:00+00:00,21626,0.09688,0.039,0.0,0.039,0.0,0.0133,0.04433333333333333,0.0,0.0772748,0.0019,0.00349216,-162.76864749599716,-0.0,166.85230011925032,0.0,0.0
2024-08-13 07:45:00+00:00,21627,0.09688,0.091,0.0,0.091,0.0,0.05035,0.16783333333333333,0.0,0.0772748,0.0019,0.00349216,-162.76515533599715,-0.0,166.85230011925032,0.0,0.0
2024-08-13 08:00:00+00:00,21628,0.0833,0.122,0.0,0.122,0.0,0.1368,0.45599999999999996,0.0,0.0772748,0.0019,0.00349216,-162.76166317599714,0.0,166.85230011925032,0.0,0.0
2024-08-13 08:15:00+00:00,21629,0.0833,0.199,0.012,0.187,0.0,0.2527,0.8423333333333333,0.0,0.0772748,0.0019,0.00349216,-162.75817101599714,0.0,166.85230011925032,0.0,0.0
2024-08-13 08:30:00+00:00,21630,0.0833,0.226,0.014,0.212,0.0,0.43035,1.4345,0.0,0.0772748,0.0019,0.00349216,-162.75467885599713,0.0,166.85230011925032,0.0,0.0
2024-08-13 08:45:00+00:00,21631,0.0833,0.37,0.0,0.37,0.0,0.63175,2.1058333333333334,0.0,0.0772748,0.0019,0.00349216,-162.75118669599712,0.0,166.85230011925032,0.0,0.0
2024-08-13 09:00:00+00:00,21632,0.07748999999999999,0.449,0.0,0.449,0.0,0.98325,3.2775,0.0,0.0772748,0.0019,0.00349216,-162.7476945359971,0.0,166.85230011925032,0.0,0.0
2024-08-13 09:15:00+00:00,21633,0.07748999999999999,0.484,0.0,0.484,0.0,1.4098,4.699333333333334,0.0,0.0772748,0.0019,0.00349216,-162.7442023759971,0.0,166.85230011925032,0.0,0.0
2024-08-13 09:30:00+00:00,21634,0.07748999999999999,0.552,0.0,0.552,0.0,1.8696,6.232,0.0,0.0772748,0.0019,0.00349216,-162.7407102159971,0.0,166.85230011925032,0.0,0.0
2024-08-13 09:45:00+00:00,21635,0.07748999999999999,0.597,0.0,0.597,0.0,2.394,7.980000000000001,0.0,0.0772748,0.0019,0.00349216,-162.7372180559971,0.0,166.85230011925032,0.0,0.0
2024-08-13 10:00:00+00:00,21636,0.07587,0.58,0.0,0.58,0.0,2.96115,9.8705,0.0,0.0772748,0.0019,0.00349216,-162.73372589599708,0.0,166.85230011925032,0.0,0.0
2024-08-13 10:15:00+00:00,21637,0.07587,0.669,0.0,0.669,0.0,3.51215,11.707166666666668,0.0,0.0772748,0.0019,0.00349216,-162.73023373599707,0.0,166.85230011925032,0.0,0.0
2024-08-13 10:30:00+00:00,21638,0.07587,0.684,0.0,0.684,0.0,4.1477,13.825666666666667,0.0,0.0772748,0.0019,0.00349216,-162.72674157599707,0.0,166.85230011925032,0.0,0.0
2024-08-13 10:45:00+00:00,21639,0.07587,0.756,0.0,0.756,0.0,4.7975,15.991666666666667,0.0,0.0772748,0.0019,0.00349216,-162.72324941599706,0.0,166.85230011925032,0.0,0.0
2024-08-13 11:00:00+00:00,21640,0.07139,0.748,0.0,0.748,0.0,5.5157,18.385666666666665,0.0,0.0772748,0.0019,0.00349216,-162.71975725599705,0.0,166.85230011925032,0.0,0.0
2024-08-13 11:15:00+00:00,21641,0.07139,0.761,0.0,0.761,0.0,6.2263,20.75433333333333,0.0,0.0772748,0.0019,0.00349216,-162.71626509599704,0.0,166.85230011925032,0.0,0.0
2024-08-13 11:30:00+00:00,21642,0.07139,0.774,0.0,0.774,0.0,6.94925,23.164166666666667,0.0,0.0772748,0.0019,0.00349216,-162.71277293599704,0.0,166.85230011925032,0.0,0.0
2024-08-13 11:45:00+00:00,21643,0.07139,0.808,0.0,0.808,0.0,7.68455,25.615166666666667,0.0,0.0772748,0.0019,0.00349216,-162.70928077599703,0.0,166.85230011925032,0.0,0.0
2024-08-13 12:00:00+00:00,21644,0.07237,0.843,0.0,2.4187895,0.0,8.45215,28.17383333333333,0.0,0.0738466,0.0019,0.11985885689999999,-162.58942191909702,-0.07272918556249999,166.7795709336878,0.1163666969,0.0
2024-08-13 12:15:00+00:00,21645,0.07237,0.845,0.0,2.8947368,0.0,10.75,35.833333333333336,0.0,0.0738466,0.0019,0.1548582536,-162.43456366549702,-0.0946038085,166.6849671251878,0.1513660936,0.0
2024-08-13 12:30:00+00:00,21646,0.07237,0.822,0.0,2.8947368,0.0,13.5,45.0,0.0,0.0738466,0.0019,0.15655672539999999,-162.27800694009701,-0.095665353375,166.58930177181279,0.1530645654,0.0
2024-08-13 12:45:00+00:00,21647,0.07237,0.752,0.0,2.8947368,0.0,16.25,54.166666666666664,0.0,0.0738466,0.0019,0.1617259874,-162.11628095269702,-0.098896142125,166.49040562968779,0.1582338274,0.0
2024-08-13 13:00:00+00:00,21648,0.08549,0.752,0.0,2.8947368,0.0,19.0,63.33333333333333,0.0,0.0738466,0.0019,0.1617259874,-161.95455496529704,-0.098896142125,166.3915094875628,0.1582338274,0.0
2024-08-13 13:15:00+00:00,21649,0.08549,0.832,0.0,2.8947368,0.0,21.75,72.5,0.0,0.0738466,0.0019,0.1558182594,-161.79873670589703,-0.095203812125,166.2963056754378,0.1523260994,0.0
2024-08-13 13:30:00+00:00,21650,0.08549,0.827,0.0,2.8947368,0.0,24.5,81.66666666666667,0.0,0.0738466,0.0019,0.1561874924,-161.64254921349703,-0.09543458275,166.2008710926878,0.1526953324,0.0
2024-08-13 13:45:00+00:00,21651,0.08549,0.695,0.0,2.8947368,0.0,27.25,90.83333333333333,0.0,0.0738466,0.0019,0.1659352436,-161.47661396989704,-0.10152692725000001,166.0993441654378,0.1624430836,0.0
2024-08-13 14:00:00+00:00,21652,0.11220999999999999,0.771,0.0,0.0,0.0,30.0,100.0,0.0,0.1858548,0.0749,-0.05425574,-161.53086970989705,0.0360924375,166.1354366029378,-0.0577479,0.0
2024-08-13 14:15:00+00:00,21653,0.11220999999999999,0.743,0.0,0.0,0.0,30.0,100.0,0.0,0.1858548,0.0749,-0.052158539999999996,-161.58302824989704,0.0347816875,166.1702182904378,-0.0556507,0.0
2024-08-13 14:30:00+00:00,21654,0.11220999999999999,0.735,0.0,0.0,0.0,30.0,100.0,0.0,0.1858548,0.0749,-0.05155934,-161.63458758989705,0.034407187500000005,166.20462547793778,-0.0550515,0.0
2024-08-13 14:45:00+00:00,21655,0.11220999999999999,0.69,0.0,0.0,0.0,30.0,100.0,0.0,0.1858548,0.0749,-0.04818884,-161.68277642989705,0.032300625,166.2369261029378,-0.051681,0.0
2024-08-13 15:00:00+00:00,21656,0.13902,0.562,0.0,0.0,0.0,30.0,100.0,0.0,0.1858548,0.0749,-0.03860164,-161.72137806989704,0.026308625000000002,166.2632347279378,-0.0420938,0.0
2024-08-13 15:15:00+00:00,21657,0.13902,0.503,0.0,0.0,0.0,30.0,100.0,0.0,0.1858548,0.0749,-0.03418254,-161.75556060989703,0.0235466875,166.2867814154378,-0.0376747,0.0
2024-08-13 15:30:00+00:00,21658,0.13902,0.57,0.0,0.0,0.0,30.0,100.0,0.0,0.1858548,0.0749,-0.03920084,-161.79476144989704,0.026683125000000002,166.3134645404378,-0.042693,0.0
2024-08-13 15:45:00+00:00,21659,0.13902,0.544,0.0,0.0,0.0,30.0,100.0,0.0,0.1858548,0.0749,-0.03725344,-161.83201488989704,0.025466,166.3389305404378,-0.0407456,0.0
2024-08-13 16:00:00+00:00,21660,0.28614,0.503,0.0,0.0,2.6125,30.0,100.0,0.0,0.2627148,0.1499,-0.46352129,-162.29553617989703,0.29188340625,166.6308139466878,-0.46701345,0.0
2024-08-13 16:15:00+00:00,21661,0.28614,0.454,0.0,0.0,2.6125,27.25,90.83333333333333,0.0,0.2627148,0.1499,-0.45617619,-162.75171236989704,0.28729271875,166.9181066654378,-0.45966835,0.0
2024-08-13 16:30:00+00:00,21662,0.28614,0.393,0.0,0.0,2.6125,24.5,81.66666666666667,0.0,0.2627148,0.1499,-0.44703229,-163.19874465989705,0.28157778125,167.1996844466878,-0.45052445,0.0
2024-08-13 16:45:00+00:00,21663,0.28614,0.28,0.0,0.0,2.6125,21.75,72.5,0.0,0.2627148,0.1499,-0.43009358999999997,-163.62883824989706,0.27099109374999997,167.4706755404378,-0.43358575,0.0
2024-08-13 17:00:00+00:00,21664,0.35983,0.263,0.0,0.0,2.6125,19.0,63.33333333333333,0.0,0.2627148,0.1499,-0.42754528999999997,-164.05638353989707,0.26939840625,167.7400739466878,-0.43103745,0.0
2024-08-13 17:15:00+00:00,21665,0.35983,0.173,0.008,0.0,2.6125,16.25,54.166666666666664,0.0,0.2627148,0.1499,-0.41285509,-164.46923862989706,0.26021703125,168.0002909779378,-0.41634725,0.0
2024-08-13 17:30:00+00:00,21666,0.35983,0.0,0.069,0.0,2.6125,13.5,45.0,0.0,0.2627148,0.1499,-0.37777848999999997,-164.84701711989706,0.23829415625,168.2385851341878,-0.38127065,0.0
2024-08-13 17:45:00+00:00,21667,0.35983,0.0,0.121,0.0,2.6125,10.75,35.833333333333336,0.0,0.2627148,0.1499,-0.36998369,-165.21700080989706,0.23342240625,168.4720075404378,-0.37347585,0.0
2024-08-13 18:00:00+00:00,21668,0.37351,0.0,0.127,0.0,0.127,8.0,26.666666666666668,0.0,0.2592866,0.1499,0.00349216,-165.21350864989705,0.0,168.4720075404378,0.0,0.0
2024-08-13 18:15:00+00:00,21669,0.37351,0.0,0.162,0.0,2.352,7.8663158,26.221052666666665,0.0,0.2592866,0.1499,-0.32478883999999997,-165.53829748989705,0.205175625,168.6771831654378,-0.328281,0.0
2024-08-13 18:30:00+00:00,21670,0.37351,0.0,0.19,0.0,0.19,5.3905263,17.968421,0.0,0.2592866,0.1499,0.00349216,-165.53480532989704,0.0,168.6771831654378,0.0,0.0
2024-08-13 18:45:00+00:00,21671,0.37351,0.0,0.209,0.0,0.209,5.1905263,17.30175433333333,0.0,0.2592866,0.1499,0.00349216,-165.53131316989703,0.0,168.6771831654378,0.0,0.0
2024-08-13 19:00:00+00:00,21672,0.16401,0.0,0.24,0.0,0.24,4.9705263,16.568421000000004,0.0,0.1824266,0.0749,0.00349216,-165.52782100989702,0.0,168.6771831654378,0.0,0.0
2024-08-13 19:15:00+00:00,21673,0.16401,0.0,0.173,0.0,0.173,4.7178947,15.726315666666668,0.0,0.1824266,0.0749,0.00349216,-165.52432884989702,0.0,168.6771831654378,0.0,0.0
2024-08-13 19:30:00+00:00,21674,0.16401,0.0,0.18,0.0,0.18,4.5357895,15.119298333333333,0.0,0.1824266,0.0749,0.00349216,-165.520836689897,0.0,168.6771831654378,0.0,0.0
2024-08-13 19:45:00+00:00,21675,0.16401,0.0,0.216,0.0,0.216,4.3463158,14.487719333333335,0.0,0.1824266,0.0749,0.00349216,-165.517344529897,0.0,168.6771831654378,0.0,0.0
2024-08-13 20:00:00+00:00,21676,0.13523,0.0,0.271,0.0,0.271,4.1189474,13.729824666666666,0.0,0.1835002,0.0749,0.00349216,-165.513852369897,0.0,168.6771831654378,0.0,0.0
2024-08-13 20:15:00+00:00,21677,0.13523,0.0,0.239,0.0,0.239,3.8336842,12.778947333333331,0.0,0.1835002,0.0749,0.00349216,-165.510360209897,0.0,168.6771831654378,0.0,0.0
2024-08-13 20:30:00+00:00,21678,0.13523,0.0,0.26,0.0,0.26,3.5821053,11.940351,0.0,0.1835002,0.0749,0.00349216,-165.50686804989698,0.0,168.6771831654378,0.0,0.0
2024-08-13 20:45:00+00:00,21679,0.13523,0.0,0.299,0.0,0.299,3.3084211,11.028070333333332,0.0,0.1835002,0.0749,0.00349216,-165.50337588989697,0.0,168.6771831654378,0.0,0.0
2024-08-13 21:00:00+00:00,21680,0.11329,0.0,0.285,0.0,0.285,2.9936842,9.978947333333334,0.0,0.1835002,0.0749,0.00349216,-165.49988372989696,0.0,168.6771831654378,0.0,0.0
2024-08-13 21:15:00+00:00,21681,0.11329,0.0,0.3,0.0,0.3,2.6936842,8.978947333333332,0.0,0.1835002,0.0749,0.00349216,-165.49639156989696,0.0,168.6771831654378,0.0,0.0
2024-08-13 21:30:00+00:00,21682,0.11329,0.0,0.288,0.0,0.288,2.3778947,7.9263156666666665,0.0,0.1835002,0.0749,0.00349216,-165.49289940989695,0.0,168.6771831654378,0.0,0.0
2024-08-13 21:45:00+00:00,21683,0.11329,0.0,0.287,0.0,0.287,2.0747368,6.9157893333333345,0.0,0.1835002,0.0749,0.00349216,-165.48940724989694,0.0,168.6771831654378,0.0,0.0
2024-08-13 22:00:00+00:00,21684,0.09854,0.0,0.338,0.0,0.338,1.7726316,5.908772,0.0,0.1835002,0.0749,0.00349216,-165.48591508989693,0.0,168.6771831654378,0.0,0.0
2024-08-13 22:15:00+00:00,21685,0.09854,0.0,0.052,0.0,0.052,1.4168421,4.7228069999999995,0.0,0.1835002,0.0749,0.00349216,-165.48242292989693,0.0,168.6771831654378,0.0,0.0
2024-08-13 22:30:00+00:00,21686,0.09854,0.0,0.065,0.0,0.065,1.3621053,4.540351,0.0,0.1835002,0.0749,0.00349216,-165.47893076989692,0.0,168.6771831654378,0.0,0.0
2024-08-13 22:45:00+00:00,21687,0.09854,0.0,0.029,0.0,0.029,1.2936842,4.312280666666666,0.0,0.1835002,0.0749,0.00349216,-165.4754386098969,0.0,168.6771831654378,0.0,0.0
2024-08-13 23:00:00+00:00,21688,0.09614,0.0,0.033,0.0,0.033,1.2631579,4.210526333333333,0.0,0.1835002,0.0749,0.00349216,-165.4719464498969,0.0,168.6771831654378,0.0,0.0
2024-08-13 23:15:00+00:00,21689,0.09614,0.0,0.034,0.0,0.034,1.2284211,4.094737,0.0,0.1835002,0.0749,0.00349216,-165.4684542898969,0.0,168.6771831654378,0.0,0.0
2024-08-13 23:30:00+00:00,21690,0.09614,0.0,0.036,0.0,0.036,1.1926316,3.9754386666666663,0.0,0.1835002,0.0749,0.00349216,-165.4649621298969,0.0,168.6771831654378,0.0,0.0
2024-08-13 23:45:00+00:00,21691,0.09614,0.0,0.046,0.0,0.046,1.1547368,3.849122666666667,0.0,0.1835002,0.0749,0.00349216,-165.46146996989688,0.0,168.6771831654378,0.0,0.0
2024-08-14 00:00:00+00:00,21692,0.09221,0.0,0.035,0.0,0.035,1.1063158,3.687719333333333,0.0,0.1835002,0.0749,0.00349216,-165.45797780989687,0.0,168.6771831654378,0.0,0.0
2024-08-14 00:15:00+00:00,21693,0.09221,0.0,0.028,0.0,0.028,1.0694737,3.564912333333334,0.0,0.1835002,0.0749,0.00349216,-165.45448564989687,0.0,168.6771831654378,0.0,0.0
2024-08-14 00:30:00+00:00,21694,0.09221,0.0,0.039,0.0,0.039,1.04,3.4666666666666663,0.0,0.1835002,0.0749,0.00349216,-165.45099348989686,0.0,168.6771831654378,0.0,0.0
2024-08-14 00:45:00+00:00,21695,0.09221,0.0,0.03,0.0,0.03,0.99894737,3.3298245666666664,0.0,0.1835002,0.0749,0.00349216,-165.44750132989685,0.0,168.6771831654378,0.0,0.0
2024-08-14 01:00:00+00:00,21696,0.09231,0.0,0.037,0.0,0.037,0.96736842,3.2245614,0.0,0.1835002,0.0749,0.00349216,-165.44400916989684,0.0,168.6771831654378,0.0,0.0
2024-08-14 01:15:00+00:00,21697,0.09231,0.0,0.04,0.0,0.04,0.92842105,3.094736833333333,0.0,0.1835002,0.0749,0.00349216,-165.44051700989684,0.0,168.6771831654378,0.0,0.0
2024-08-14 01:30:00+00:00,21698,0.09231,0.0,0.027,0.0,0.027,0.88631579,2.954385966666667,0.0,0.1835002,0.0749,0.00349216,-165.43702484989683,0.0,168.6771831654378,0.0,0.0
2024-08-14 01:45:00+00:00,21699,0.09231,0.0,0.039,0.0,0.039,0.85789474,2.859649133333333,0.0,0.1835002,0.0749,0.00349216,-165.43353268989682,0.0,168.6771831654378,0.0,0.0
2024-08-14 02:00:00+00:00,21700,0.09083,0.0,0.029,0.0,0.029,0.81684211,2.7228070333333334,0.0,0.1835002,0.0749,0.00349216,-165.43004052989681,-0.0,168.6771831654378,0.0,0.0
2024-08-14 02:15:00+00:00,21701,0.09083,0.0,0.041,0.0,0.041,0.78631579,2.621052633333333,0.0,0.1835002,0.0749,0.00349216,-165.4265483698968,-0.0,168.6771831654378,0.0,0.0
2024-08-14 02:30:00+00:00,21702,0.09083,0.0,0.036,0.0,0.036,0.74315789,2.4771929666666668,0.0,0.1835002,0.0749,0.00349216,-165.4230562098968,-0.0,168.6771831654378,0.0,0.0
2024-08-14 02:45:00+00:00,21703,0.09083,0.0,0.032,0.0,0.032,0.70526316,2.3508772000000002,0.0,0.1835002,0.0749,0.00349216,-165.4195640498968,-0.0,168.6771831654378,0.0,0.0
2024-08-14 03:00:00+00:00,21704,0.10099,0.0,0.033,0.0,0.033,0.67157895,2.2385965,0.0,0.1835002,0.0749,0.00349216,-165.41607188989678,0.0,168.6771831654378,0.0,0.0
2024-08-14 03:15:00+00:00,21705,0.10099,0.0,0.037,0.0,0.037,0.63684211,2.1228070333333333,0.0,0.1835002,0.0749,0.00349216,-165.41257972989678,0.0,168.6771831654378,0.0,0.0
2024-08-14 03:30:00+00:00,21706,0.10099,0.0,0.032,0.0,0.032,0.59789474,1.9929824666666665,0.0,0.1835002,0.0749,0.00349216,-165.40908756989677,0.0,168.6771831654378,0.0,0.0
2024-08-14 03:45:00+00:00,21707,0.10099,0.0,0.044,0.0,0.044,0.56421053,1.8807017666666666,0.0,0.1835002,0.0749,0.00349216,-165.40559540989676,0.0,168.6771831654378,0.0,0.0
2024-08-14 04:00:00+00:00,21708,0.12156,0.0,0.043,0.0,0.043,0.51789474,1.7263158,0.0,0.1824266,0.0749,0.00349216,-165.40210324989675,0.0,168.6771831654378,0.0,0.0
