Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-05-05 17:45:00+00:00,12067,0.09006,0.0,0.123,0.0,0.123,9.9716158,33.238719333333336,0.0,0.1494866,0.0539,0.0038907106,385.8608479787617,0.0,-191.83061807850075,0.0,0.0
2024-05-05 18:00:00+00:00,12068,0.11,0.0,0.088,0.0,0.088,9.8421421,32.80714033333334,0.0,0.1505602,0.0539,0.0038907106,385.8647386893617,0.0,-191.83061807850075,0.0,0.0
2024-05-05 18:15:00+00:00,12069,0.11,0.006,0.034,0.0,0.028,9.7495105,32.49836833333333,0.0,0.1505602,0.0539,0.0038907106,385.86862939996166,0.0,-191.83061807850075,0.0,0.0
2024-05-05 18:30:00+00:00,12070,0.11,0.003,0.049,0.0,0.046,9.7200368,32.40012266666667,0.0,0.1505602,0.0539,0.0038907106,385.87252011056165,0.0,-191.83061807850075,0.0,0.0
2024-05-05 18:45:00+00:00,12071,0.11,0.0,0.116,0.0,0.116,9.6716158,32.238719333333336,0.0,0.1505602,0.0539,0.0038907106,385.87641082116164,0.0,-191.83061807850075,0.0,0.0
2024-05-05 19:00:00+00:00,12072,0.09947,0.0,0.163,0.0,0.163,9.5495105,31.831701666666667,0.0,0.1505602,0.0539,0.0038907106,385.88030153176163,0.0,-191.83061807850075,0.0,0.0
2024-05-05 19:15:00+00:00,12073,0.09947,0.0,0.205,0.0,0.205,9.3779316,31.259772,0.0,0.1505602,0.0539,0.0038907106,385.8841922423616,0.0,-191.83061807850075,0.0,0.0
2024-05-05 19:30:00+00:00,12074,0.09947,0.0,0.176,0.0,0.176,9.1621421,30.540473666666667,0.0,0.1505602,0.0539,0.0038907106,385.8880829529616,0.0,-191.83061807850075,0.0,0.0
2024-05-05 19:45:00+00:00,12075,0.09947,0.0,0.155,0.0,0.155,8.9768789,29.92292966666667,0.0,0.1505602,0.0539,0.0038907106,385.8919736635616,0.0,-191.83061807850075,0.0,0.0
2024-05-05 20:00:00+00:00,12076,0.09201999999999999,0.0,0.497,0.0,0.0,8.8137211,29.379070333333335,0.0,0.144387,0.0539,0.0756510496,385.9676247131616,-0.044850211875000004,-191.87546829037575,0.071760339,0.0
2024-05-05 20:15:00+00:00,12077,0.09201999999999999,0.0,0.592,0.0,0.0,8.8137211,29.379070333333335,0.0,0.144387,0.0539,0.0893678146,386.0569925277616,-0.053423189999999995,-191.92889148037574,0.085477104,0.0
2024-05-05 20:30:00+00:00,12078,0.09201999999999999,0.0,0.412,0.0,0.0,8.8137211,29.379070333333335,0.0,0.144387,0.0539,0.0633781546,386.1203706823616,-0.0371796525,-191.96607113287573,0.059487444,0.0
2024-05-05 20:45:00+00:00,12079,0.09201999999999999,0.0,0.143,0.0,0.0,8.8137211,29.379070333333335,0.0,0.144387,0.0539,0.0245380516,386.14490873396164,-0.012904588125,-191.97897572100072,0.020647341,0.0
2024-05-05 21:00:00+00:00,12080,0.0843,0.0,0.171,0.0,0.0,8.8137211,29.379070333333335,0.0,0.144387,0.0539,0.0285808876,386.17348962156166,-0.015431360625000001,-191.99440708162572,0.024690177,0.0
2024-05-05 21:15:00+00:00,12081,0.0843,0.0,0.158,0.0,0.0,8.8137211,29.379070333333335,0.0,0.144387,0.0539,0.0267038566,386.2001934781617,-0.01425821625,-192.00866529787572,0.022813146,0.0
2024-05-05 21:30:00+00:00,12082,0.0843,0.0,0.527,0.0,0.0,8.8137211,29.379070333333335,0.0,0.144387,0.0539,0.0799826596,386.28017613776166,-0.047557468125,-192.05622276600073,0.076091949,0.0
2024-05-05 21:45:00+00:00,12083,0.0843,0.0,0.156,0.0,0.0,8.8137211,29.379070333333335,0.0,0.144387,0.0539,0.0264150826,386.30659122036167,-0.0140777325,-192.07030049850073,0.022524372,0.0
2024-05-05 22:00:00+00:00,12084,0.08286,0.0,0.069,0.0,0.069,8.8137211,29.379070333333335,0.0,0.1505602,0.0539,0.0038907106,386.31048193096166,0.0,-192.07030049850073,0.0,0.0
2024-05-05 22:15:00+00:00,12085,0.08286,0.0,0.101,0.0,0.101,8.7410895,29.136964999999996,0.0,0.1505602,0.0539,0.0038907106,386.31437264156165,0.0,-192.07030049850073,0.0,0.0
2024-05-05 22:30:00+00:00,12086,0.08286,0.0,0.105,0.0,0.105,8.6347737,28.782579000000002,0.0,0.1505602,0.0539,0.0038907106,386.31826335216164,0.0,-192.07030049850073,0.0,0.0
2024-05-05 22:45:00+00:00,12087,0.08286,0.0,0.107,0.0,0.107,8.5242474,28.414158,0.0,0.1505602,0.0539,0.0038907106,386.3221540627616,0.0,-192.07030049850073,0.0,0.0
2024-05-05 23:00:00+00:00,12088,0.07567,0.0,0.095,0.0,0.095,8.4116158,28.038719333333333,0.0,0.1505602,0.0539,0.0038907106,386.3260447733616,0.0,-192.07030049850073,0.0,0.0
2024-05-05 23:15:00+00:00,12089,0.07567,0.0,0.14,0.0,0.14,8.3116158,27.705385999999997,0.0,0.1505602,0.0539,0.0038907106,386.3299354839616,0.0,-192.07030049850073,0.0,0.0
2024-05-05 23:30:00+00:00,12090,0.07567,0.0,0.582,0.0,0.582,8.1642474,27.214158000000005,0.0,0.1505602,0.0539,0.0038907106,386.3338261945616,0.0,-192.07030049850073,0.0,0.0
2024-05-05 23:45:00+00:00,12091,0.07567,0.0,0.551,0.0,0.551,7.5516158,25.172052666666666,0.0,0.1505602,0.0539,0.0038907106,386.3377169051616,0.0,-192.07030049850073,0.0,0.0
2024-05-06 00:00:00+00:00,12092,0.07565000000000001,0.0,0.278,0.0,0.278,6.9716158,23.238719333333336,0.0,0.1505602,0.0539,0.0038907106,386.3416076157616,0.0,-192.07030049850073,0.0,0.0
2024-05-06 00:15:00+00:00,12093,0.07565000000000001,0.0,0.097,0.0,0.097,6.6789842,22.263280666666667,0.0,0.1505602,0.0539,0.0038907106,386.34549832636156,0.0,-192.07030049850073,0.0,0.0
2024-05-06 00:30:00+00:00,12094,0.07565000000000001,0.0,0.091,0.0,0.091,6.5768789,21.922929666666665,0.0,0.1505602,0.0539,0.0038907106,386.34938903696155,0.0,-192.07030049850073,0.0,0.0
2024-05-06 00:45:00+00:00,12095,0.07565000000000001,0.0,0.106,0.0,0.106,6.4810895,21.60363166666667,0.0,0.1505602,0.0539,0.0038907106,386.35327974756154,0.0,-192.07030049850073,0.0,0.0
2024-05-06 01:00:00+00:00,12096,0.07561,0.0,0.114,0.0,0.114,6.3695105,21.231701666666666,0.0,0.1505602,0.0539,0.0038907106,386.35717045816153,0.0,-192.07030049850073,0.0,0.0
2024-05-06 01:15:00+00:00,12097,0.07561,0.0,0.143,0.0,0.143,6.2495105,20.831701666666667,0.0,0.1505602,0.0539,0.0038907106,386.3610611687615,0.0,-192.07030049850073,0.0,0.0
2024-05-06 01:30:00+00:00,12098,0.07561,0.0,0.12,0.0,0.12,6.0989842,20.329947333333333,0.0,0.1505602,0.0539,0.0038907106,386.3649518793615,0.0,-192.07030049850073,0.0,0.0
2024-05-06 01:45:00+00:00,12099,0.07561,0.0,0.106,0.0,0.106,5.9726684,19.908894666666665,0.0,0.1505602,0.0539,0.0038907106,386.3688425899615,0.0,-192.07030049850073,0.0,0.0
2024-05-06 02:00:00+00:00,12100,0.07694,0.0,0.082,0.0,0.082,5.8610895,19.536965000000002,0.0,0.1505602,0.0539,0.0038907106,386.3727333005615,0.0,-192.07030049850073,0.0,0.0
2024-05-06 02:15:00+00:00,12101,0.07694,0.0,0.098,0.0,0.098,5.7747737,19.249245666666667,0.0,0.1505602,0.0539,0.0038907106,386.3766240111615,0.0,-192.07030049850073,0.0,0.0
2024-05-06 02:30:00+00:00,12102,0.07694,0.0,0.092,0.0,0.092,5.6716158,18.905386,0.0,0.1505602,0.0539,0.0038907106,386.3805147217615,0.0,-192.07030049850073,0.0,0.0
2024-05-06 02:45:00+00:00,12103,0.07694,0.0,0.072,0.0,0.072,5.5747737,18.582579,0.0,0.1505602,0.0539,0.0038907106,386.38440543236146,0.0,-192.07030049850073,0.0,0.0
2024-05-06 03:00:00+00:00,12104,0.0837,0.0,0.051,0.0,0.051,5.4989842,18.329947333333333,0.0,0.1505602,0.0539,0.0038907106,386.38829614296145,0.0,-192.07030049850073,0.0,0.0
2024-05-06 03:15:00+00:00,12105,0.0837,0.0,0.071,0.0,0.071,5.4453,18.150999999999996,0.0,0.1505602,0.0539,0.0038907106,386.39218685356144,0.0,-192.07030049850073,0.0,0.0
2024-05-06 03:30:00+00:00,12106,0.0837,0.0,0.069,0.0,0.069,5.3705632,17.901877333333335,0.0,0.1505602,0.0539,0.0038907106,386.39607756416143,0.0,-192.07030049850073,0.0,0.0
2024-05-06 03:45:00+00:00,12107,0.0837,0.0,0.093,0.0,0.093,5.2979316,17.659772,0.0,0.1505602,0.0539,0.0038907106,386.3999682747614,0.0,-192.07030049850073,0.0,0.0
2024-05-06 04:00:00+00:00,12108,0.09824,0.0,0.058,0.0,0.058,5.2000368,17.333455999999998,0.0,0.1494866,0.0539,0.0038907106,386.4038589853614,0.0,-192.07030049850073,0.0,0.0
2024-05-06 04:15:00+00:00,12109,0.09824,0.0,0.069,0.0,0.069,5.1389842,17.129947333333334,0.0,0.1494866,0.0539,0.0038907106,386.4077496959614,0.0,-192.07030049850073,0.0,0.0
2024-05-06 04:30:00+00:00,12110,0.09824,0.0,0.055,0.0,0.055,5.0663526,16.887842,0.0,0.1494866,0.0539,0.0038907106,386.4116404065614,0.0,-192.07030049850073,0.0,0.0
2024-05-06 04:45:00+00:00,12111,0.09824,0.0,0.077,0.0,0.077,5.0084579,16.694859666666666,0.0,0.1494866,0.0539,0.0038907106,386.4155311171614,0.0,-192.07030049850073,0.0,0.0
2024-05-06 05:00:00+00:00,12112,0.12287999999999999,0.0,0.066,0.0,0.066,4.9274053,16.424684333333335,0.0,0.1529148,0.0539,0.0038907106,386.41942182776137,0.0,-192.07030049850073,0.0,0.0
2024-05-06 05:15:00+00:00,12113,0.12287999999999999,0.0,0.068,0.0,0.068,4.8579316,16.19310533333333,0.0,0.1529148,0.0539,0.0038907106,386.42331253836136,0.0,-192.07030049850073,0.0,0.0
2024-05-06 05:30:00+00:00,12114,0.12287999999999999,0.0,0.052,0.0,0.052,4.7863526,15.954508666666667,0.0,0.1529148,0.0539,0.0038907106,386.42720324896135,0.0,-192.07030049850073,0.0,0.0
2024-05-06 05:45:00+00:00,12115,0.12287999999999999,0.0,0.083,0.0,0.083,4.7316158,15.772052666666667,0.0,0.1529148,0.0539,0.0038907106,386.43109395956134,0.0,-192.07030049850073,0.0,0.0
2024-05-06 06:00:00+00:00,12116,0.09856000000000001,0.0,0.069,0.0,0.069,4.6442474,15.480824666666667,0.0,0.1529148,0.0539,0.0038907106,386.4349846701613,0.0,-192.07030049850073,0.0,0.0
2024-05-06 06:15:00+00:00,12117,0.09856000000000001,0.0,0.472,0.0,0.472,4.5716158,15.238719333333334,0.0,0.1529148,0.0539,0.0038907106,386.4388753807613,0.0,-192.07030049850073,0.0,0.0
2024-05-06 06:30:00+00:00,12118,0.09856000000000001,0.0,0.316,0.0,0.316,4.0747737,13.582579,0.0,0.1529148,0.0539,0.0038907106,386.4427660913613,0.0,-192.07030049850073,0.0,0.0
2024-05-06 06:45:00+00:00,12119,0.09856000000000001,0.0,0.558,0.0,0.558,3.7421421,12.473807,0.0,0.1529148,0.0539,0.0038907106,386.4466568019613,0.0,-192.07030049850073,0.0,0.0
2024-05-06 07:00:00+00:00,12120,0.08066,0.0,0.537,0.0,0.537,3.1547737,10.515912333333333,0.0,0.1529148,0.0539,0.0038907106,386.4505475125613,0.0,-192.07030049850073,0.0,0.0
2024-05-06 07:15:00+00:00,12121,0.08066,0.0,0.467,0.0,0.467,2.5895105,8.631701666666666,0.0,0.1529148,0.0539,0.0038907106,386.4544382231613,0.0,-192.07030049850073,0.0,0.0
2024-05-06 07:30:00+00:00,12122,0.08066,0.0,0.401,0.0,0.401,2.0979316,6.993105333333332,0.0,0.1529148,0.0539,0.0038907106,386.45832893376127,0.0,-192.07030049850073,0.0,0.0
2024-05-06 07:45:00+00:00,12123,0.08066,0.015,0.143,0.0,0.128,1.6758263,5.586087666666666,0.0,0.1529148,0.0539,0.0038907106,386.46221964436126,0.0,-192.07030049850073,0.0,0.0
2024-05-06 08:00:00+00:00,12124,0.06476000000000001,0.074,0.0,0.074,0.0,1.5410895,5.136965,0.0,0.1529148,0.0539,0.0038907106,386.46611035496124,0.0,-192.07030049850073,0.0,0.0
2024-05-06 08:15:00+00:00,12125,0.06476000000000001,0.089,0.0,0.089,0.0,1.6113895,5.371298333333333,0.0,0.1529148,0.0539,0.0038907106,386.47000106556123,0.0,-192.07030049850073,0.0,0.0
2024-05-06 08:30:00+00:00,12126,0.06476000000000001,0.179,0.0,0.179,0.0,1.6959395,5.653131666666667,0.0,0.1529148,0.0539,0.0038907106,386.4738917761612,0.0,-192.07030049850073,0.0,0.0
2024-05-06 08:45:00+00:00,12127,0.06476000000000001,0.194,0.0,0.194,0.0,1.8659895,6.219965,0.0,0.1529148,0.0539,0.0038907106,386.4777824867612,0.0,-192.07030049850073,0.0,0.0
2024-05-06 09:00:00+00:00,12128,0.05609,0.2,0.0,0.2,0.0,2.0502895,6.834298333333333,0.0,0.1529148,0.0539,0.0038907106,386.4816731973612,0.0,-192.07030049850073,0.0,0.0
2024-05-06 09:15:00+00:00,12129,0.05609,0.121,0.0,0.121,0.0,2.2402895,7.467631666666666,0.0,0.1529148,0.0539,0.0038907106,386.4855639079612,0.0,-192.07030049850073,0.0,0.0
2024-05-06 09:30:00+00:00,12130,0.05609,0.136,0.0,0.136,0.0,2.3552395,7.8507983333333335,0.0,0.1529148,0.0539,0.0038907106,386.4894546185612,0.0,-192.07030049850073,0.0,0.0
2024-05-06 09:45:00+00:00,12131,0.05609,0.236,0.0,0.236,0.0,2.4844395,8.281465,0.0,0.1529148,0.0539,0.0038907106,386.4933453291612,0.0,-192.07030049850073,0.0,0.0
2024-05-06 10:00:00+00:00,12132,0.054130000000000005,0.249,0.0,0.249,0.0,2.7086395,9.028798333333334,0.0,0.1529148,0.0539,0.0038907106,386.49723603976116,0.0,-192.07030049850073,0.0,0.0
2024-05-06 10:15:00+00:00,12133,0.054130000000000005,0.273,0.0,0.273,0.0,2.9451895,9.817298333333333,0.0,0.1529148,0.0539,0.0038907106,386.50112675036115,0.0,-192.07030049850073,0.0,0.0
2024-05-06 10:30:00+00:00,12134,0.054130000000000005,0.35,0.0,0.35,0.0,3.2045395,10.681798333333333,0.0,0.1529148,0.0539,0.0038907106,386.50501746096114,0.0,-192.07030049850073,0.0,0.0
2024-05-06 10:45:00+00:00,12135,0.054130000000000005,0.281,0.0,0.281,0.0,3.5370395,11.790131666666667,0.0,0.1529148,0.0539,0.0038907106,386.50890817156113,0.0,-192.07030049850073,0.0,0.0
2024-05-06 11:00:00+00:00,12136,0.04889,0.428,0.0,0.428,0.0,3.8039895,12.679965000000001,0.0,0.1529148,0.0539,0.0038907106,386.5127988821611,0.0,-192.07030049850073,0.0,0.0
2024-05-06 11:15:00+00:00,12137,0.04889,0.441,0.0,0.441,0.0,4.2105895,14.035298333333335,0.0,0.1529148,0.0539,0.0038907106,386.5166895927611,0.0,-192.07030049850073,0.0,0.0
2024-05-06 11:30:00+00:00,12138,0.04889,0.321,0.0,0.321,0.0,4.6295395,15.431798333333333,0.0,0.1529148,0.0539,0.0038907106,386.5205803033611,0.0,-192.07030049850073,0.0,0.0
2024-05-06 11:45:00+00:00,12139,0.04889,0.25,0.0,0.25,0.0,4.9344895,16.448298333333334,0.0,0.1529148,0.0539,0.0038907106,386.5244710139611,0.0,-192.07030049850073,0.0,0.0
2024-05-06 12:00:00+00:00,12140,0.046439999999999995,0.281,0.0,0.281,0.0,5.1719895,17.239964999999998,0.0,0.1494866,0.0539,0.0038907106,386.5283617245611,0.0,-192.07030049850073,0.0,0.0
2024-05-06 12:15:00+00:00,12141,0.046439999999999995,0.309,0.0,0.309,0.0,5.4389395,18.129798333333333,0.0,0.1494866,0.0539,0.0038907106,386.53225243516107,0.0,-192.07030049850073,0.0,0.0
2024-05-06 12:30:00+00:00,12142,0.046439999999999995,0.16,0.0,0.16,0.0,5.7324895,19.10829833333333,0.0,0.1494866,0.0539,0.0038907106,386.53614314576106,0.0,-192.07030049850073,0.0,0.0
2024-05-06 12:45:00+00:00,12143,0.046439999999999995,0.154,0.0,0.154,0.0,5.8844895,19.614965,0.0,0.1494866,0.0539,0.0038907106,386.54003385636105,0.0,-192.07030049850073,0.0,0.0
2024-05-06 13:00:00+00:00,12144,0.05614,0.092,0.0,0.092,0.0,6.0307895,20.102631666666667,0.0,0.1494866,0.0539,0.0038907106,386.54392456696104,0.0,-192.07030049850073,0.0,0.0
2024-05-06 13:15:00+00:00,12145,0.05614,0.192,0.0,0.192,0.0,6.1181895,20.393965,0.0,0.1494866,0.0539,0.0038907106,386.547815277561,0.0,-192.07030049850073,0.0,0.0
2024-05-06 13:30:00+00:00,12146,0.05614,0.445,0.0,0.445,0.0,6.3005895,21.001965,0.0,0.1494866,0.0539,0.0038907106,386.551705988161,0.0,-192.07030049850073,0.0,0.0
2024-05-06 13:45:00+00:00,12147,0.05614,0.112,0.0,0.112,0.0,6.7233395,22.411131666666666,0.0,0.1494866,0.0539,0.0038907106,386.555596698761,0.0,-192.07030049850073,0.0,0.0
2024-05-06 14:00:00+00:00,12148,0.07734999999999999,0.038,0.0,0.038,0.0,6.8297395,22.765798333333333,0.0,0.1529148,0.0539,0.0038907106,386.559487409361,0.0,-192.07030049850073,0.0,0.0
2024-05-06 14:15:00+00:00,12149,0.07734999999999999,0.001,0.015,0.0,0.014,6.8658395,22.886131666666667,0.0,0.1529148,0.0539,0.0038907106,386.563378119961,0.0,-192.07030049850073,0.0,0.0
2024-05-06 14:30:00+00:00,12150,0.07734999999999999,0.0,0.027,0.0,0.027,6.8511026,22.837008666666666,0.0,0.1529148,0.0539,0.0038907106,386.567268830561,0.0,-192.07030049850073,0.0,0.0
2024-05-06 14:45:00+00:00,12151,0.07734999999999999,0.006,0.015,0.0,0.009,6.8226816,22.742272,0.0,0.1529148,0.0539,0.0038907106,386.57115954116097,0.0,-192.07030049850073,0.0,0.0
2024-05-06 15:00:00+00:00,12152,0.08416,0.081,0.006,0.075,0.0,6.8132079,22.710693000000003,0.0,0.1529148,0.0539,0.0038907106,386.57505025176096,0.0,-192.07030049850073,0.0,0.0
2024-05-06 15:15:00+00:00,12153,0.08416,0.149,0.0,0.149,0.0,6.8844579,22.948193,0.0,0.1529148,0.0539,0.0038907106,386.57894096236095,0.0,-192.07030049850073,0.0,0.0
2024-05-06 15:30:00+00:00,12154,0.08416,0.128,0.0,0.128,0.0,7.0260079,23.420026333333333,0.0,0.1529148,0.0539,0.0038907106,386.58283167296094,0.0,-192.07030049850073,0.0,0.0
2024-05-06 15:45:00+00:00,12155,0.08416,0.088,0.0,0.088,0.0,7.1476079,23.825359666666664,0.0,0.1529148,0.0539,0.0038907106,386.5867223835609,0.0,-192.07030049850073,0.0,0.0
2024-05-06 16:00:00+00:00,12156,0.09906999999999999,0.031,0.0,0.031,0.0,7.2312079,24.104026333333334,0.0,0.1529148,0.0539,0.0038907106,386.5906130941609,0.0,-192.07030049850073,0.0,0.0
2024-05-06 16:15:00+00:00,12157,0.09906999999999999,0.0,0.035,0.0,0.035,7.2606579,24.202193,0.0,0.1529148,0.0539,0.0038907106,386.5945038047609,0.0,-192.07030049850073,0.0,0.0
2024-05-06 16:30:00+00:00,12158,0.09906999999999999,0.0,0.028,0.0,0.028,7.2238158,24.079386,0.0,0.1529148,0.0539,0.0038907106,386.5983945153609,0.0,-192.07030049850073,0.0,0.0
2024-05-06 16:45:00+00:00,12159,0.09906999999999999,0.0,0.043,0.0,0.043,7.1943421,23.981140333333332,0.0,0.1529148,0.0539,0.0038907106,386.6022852259609,0.0,-192.07030049850073,0.0,0.0
2024-05-06 17:00:00+00:00,12160,0.1276,0.012,0.009,0.003,0.0,7.1490789,23.830263000000002,0.0,0.1529148,0.0539,0.0038907106,386.6061759365609,0.0,-192.07030049850073,0.0,0.0
2024-05-06 17:15:00+00:00,12161,0.1276,0.081,0.0,0.081,0.0,7.1519289,23.839763,0.0,0.1529148,0.0539,0.0038907106,386.61006664716086,0.0,-192.07030049850073,0.0,0.0
2024-05-06 17:30:00+00:00,12162,0.1276,0.032,0.002,0.03,0.0,7.2288789,24.096262999999997,0.0,0.1529148,0.0539,0.0038907106,386.61395735776085,0.0,-192.07030049850073,0.0,0.0
2024-05-06 17:45:00+00:00,12163,0.1276,0.0,0.032,0.0,0.032,7.2573789,24.191263,0.0,0.1529148,0.0539,0.0038907106,386.61784806836084,0.0,-192.07030049850073,0.0,0.0
2024-05-06 18:00:00+00:00,12164,0.13393,0.001,0.031,0.0,0.03,7.2236947,24.078982333333336,0.0,0.1494866,0.0539,0.0038907106,386.62173877896083,0.0,-192.07030049850073,0.0,0.0
2024-05-06 18:15:00+00:00,12165,0.13393,0.037,0.006,0.031,0.0,7.1921158,23.97371933333333,0.0,0.1494866,0.0539,0.0038907106,386.6256294895608,0.0,-192.07030049850073,0.0,0.0
2024-05-06 18:30:00+00:00,12166,0.13393,0.018,0.278,0.0,0.26,7.2215658,24.071886,0.0,0.1494866,0.0539,0.0038907106,386.6295202001608,0.0,-192.07030049850073,0.0,0.0
2024-05-06 18:45:00+00:00,12167,0.13393,0.0,0.971,0.0,0.971,6.9478816,23.15960533333333,0.0,0.1494866,0.0539,0.0038907106,386.6334109107608,0.0,-192.07030049850073,0.0,0.0
2024-05-06 19:00:00+00:00,12168,0.10621,0.004,0.619,0.0,0.615,5.9257763,19.752587666666667,0.0,0.1494866,0.0539,0.0038907106,386.6373016213608,0.0,-192.07030049850073,0.0,0.0
2024-05-06 19:15:00+00:00,12169,0.10621,0.022,0.191,0.0,0.169,5.2784079,17.594693,0.0,0.1494866,0.0539,0.0038907106,386.6411923319608,0.0,-192.07030049850073,0.0,0.0
2024-05-06 19:30:00+00:00,12170,0.10621,0.0,0.191,0.0,0.191,5.1005132,17.001710666666668,0.0,0.1494866,0.0539,0.0038907106,386.64508304256077,0.0,-192.07030049850073,0.0,0.0
2024-05-06 19:45:00+00:00,12171,0.10621,0.0,0.071,0.0,0.071,4.8994605,16.331535,0.0,0.1494866,0.0539,0.0038907106,386.64897375316076,0.0,-192.07030049850073,0.0,0.0
2024-05-06 20:00:00+00:00,12172,0.09436,0.0,0.043,0.0,0.043,4.8247237,16.08241233333333,0.0,0.1505602,0.0539,0.0038907106,386.65286446376075,0.0,-192.07030049850073,0.0,0.0
2024-05-06 20:15:00+00:00,12173,0.09436,0.0,0.081,0.0,0.081,4.7794605,15.931535,0.0,0.1505602,0.0539,0.0038907106,386.65675517436074,0.0,-192.07030049850073,0.0,0.0
2024-05-06 20:30:00+00:00,12174,0.09436,0.0,0.101,0.0,0.101,4.6941974,15.647324666666668,0.0,0.1505602,0.0539,0.0038907106,386.66064588496073,0.0,-192.07030049850073,0.0,0.0
2024-05-06 20:45:00+00:00,12175,0.09436,0.0,0.111,0.0,0.111,4.5878816,15.292938666666666,0.0,0.1505602,0.0539,0.0038907106,386.6645365955607,0.0,-192.07030049850073,0.0,0.0
2024-05-06 21:00:00+00:00,12176,0.08442,0.0,0.115,0.0,0.115,4.4710395,14.903464999999999,0.0,0.1505602,0.0539,0.0038907106,386.6684273061607,0.0,-192.07030049850073,0.0,0.0
2024-05-06 21:15:00+00:00,12177,0.08442,0.0,0.131,0.0,0.131,4.3499868,14.499956,0.0,0.1505602,0.0539,0.0038907106,386.6723180167607,0.0,-192.07030049850073,0.0,0.0
2024-05-06 21:30:00+00:00,12178,0.08442,0.0,0.116,0.0,0.116,4.2120921,14.040306999999999,0.0,0.1505602,0.0539,0.0038907106,386.6762087273607,0.0,-192.07030049850073,0.0,0.0
2024-05-06 21:45:00+00:00,12179,0.08442,0.0,0.116,0.0,0.116,4.0899868,13.633289333333334,0.0,0.1505602,0.0539,0.0038907106,386.6800994379607,0.0,-192.07030049850073,0.0,0.0
2024-05-06 22:00:00+00:00,12180,0.08173,0.0,0.122,0.0,0.122,3.9678816,13.226272,0.0,0.1505602,0.0539,0.0038907106,386.68399014856067,0.0,-192.07030049850073,0.0,0.0
2024-05-06 22:15:00+00:00,12181,0.08173,0.0,0.146,0.0,0.146,3.8394605,12.798201666666667,0.0,0.1505602,0.0539,0.0038907106,386.68788085916066,0.0,-192.07030049850073,0.0,0.0
2024-05-06 22:30:00+00:00,12182,0.08173,0.0,0.151,0.0,0.151,3.6857763,12.285921000000002,0.0,0.1505602,0.0539,0.0038907106,386.69177156976065,0.0,-192.07030049850073,0.0,0.0
2024-05-06 22:45:00+00:00,12183,0.08173,0.0,0.159,0.0,0.159,3.5268289,11.756096333333334,0.0,0.1505602,0.0539,0.0038907106,386.69566228036064,0.0,-192.07030049850073,0.0,0.0
2024-05-06 23:00:00+00:00,12184,0.07890000000000001,0.0,0.137,0.0,0.137,3.3594605,11.198201666666668,0.0,0.1505602,0.0539,0.0038907106,386.6995529909606,0.0,-192.07030049850073,0.0,0.0
2024-05-06 23:15:00+00:00,12185,0.07890000000000001,0.0,0.128,0.0,0.128,3.21525,10.717500000000001,0.0,0.1505602,0.0539,0.0038907106,386.7034437015606,0.0,-192.07030049850073,0.0,0.0
2024-05-06 23:30:00+00:00,12186,0.07890000000000001,0.0,0.137,0.0,0.137,3.0805132,10.268377333333332,0.0,0.1505602,0.0539,0.0038907106,386.7073344121606,0.0,-192.07030049850073,0.0,0.0
2024-05-06 23:45:00+00:00,12187,0.07890000000000001,0.0,0.108,0.0,0.108,2.9363026,9.787675333333333,0.0,0.1505602,0.0539,0.0038907106,386.7112251227606,0.0,-192.07030049850073,0.0,0.0
2024-05-07 00:00:00+00:00,12188,0.07684,0.0,0.125,0.0,0.125,2.8226184,9.408728000000002,0.0,0.1505602,0.0539,0.0038907106,386.7151158333606,0.0,-192.07030049850073,0.0,0.0
2024-05-07 00:15:00+00:00,12189,0.07684,0.0,0.106,0.0,0.106,2.6910395,8.970131666666667,0.0,0.1505602,0.0539,0.0038907106,386.7190065439606,0.0,-192.07030049850073,0.0,0.0
2024-05-07 00:30:00+00:00,12190,0.07684,0.0,0.121,0.0,0.121,2.5794605,8.598201666666668,0.0,0.1505602,0.0539,0.0038907106,386.72289725456056,0.0,-192.07030049850073,0.0,0.0
2024-05-07 00:45:00+00:00,12191,0.07684,0.0,0.093,0.0,0.093,2.4520921,8.173640333333335,0.0,0.1505602,0.0539,0.0038907106,386.72678796516055,0.0,-192.07030049850073,0.0,0.0
2024-05-07 01:00:00+00:00,12192,0.07798000000000001,0.0,0.099,0.0,0.099,2.3541974,7.847324666666666,0.0,0.1505602,0.0539,0.0038907106,386.73067867576054,0.0,-192.07030049850073,0.0,0.0
2024-05-07 01:15:00+00:00,12193,0.07798000000000001,0.0,0.085,0.0,0.085,2.2499868,7.499955999999999,0.0,0.1505602,0.0539,0.0038907106,386.73456938636053,0.0,-192.07030049850073,0.0,0.0
2024-05-07 01:30:00+00:00,12194,0.07798000000000001,0.0,0.1,0.0,0.1,2.1605132,7.201710666666666,0.0,0.1505602,0.0539,0.0038907106,386.7384600969605,0.0,-192.07030049850073,0.0,0.0
2024-05-07 01:45:00+00:00,12195,0.07798000000000001,0.0,0.085,0.0,0.085,2.05525,6.850833333333334,0.0,0.1505602,0.0539,0.0038907106,386.7423508075605,0.0,-192.07030049850073,0.0,0.0
