Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR
2024-08-25 19:45:00+00:00,22827,0.17364,0.023,0.277,0.0,0.254,4.4042105,14.680701666666666,0.0,0.1505602,0.0539,0.003317426,112.63515244330138,0.0,-6.155761798812592,0.0,0.0
2024-08-25 20:00:00+00:00,22828,0.145,0.015,0.048,0.0,0.033,4.1368421,13.789473666666666,0.0,0.144387,0.0539,0.003317426,112.63846986930137,0.0,-6.155761798812592,0.0,0.0
2024-08-25 20:15:00+00:00,22829,0.145,0.0,0.105,0.0,0.105,4.1021053,13.673684333333332,0.0,0.144387,0.0539,0.003317426,112.64178729530137,0.0,-6.155761798812592,0.0,0.0
2024-08-25 20:30:00+00:00,22830,0.145,0.0,0.116,0.0,0.116,3.9915789,13.305263,0.0,0.144387,0.0539,0.003317426,112.64510472130137,0.0,-6.155761798812592,0.0,0.0
2024-08-25 20:45:00+00:00,22831,0.145,0.0,0.081,0.0,0.081,3.8694737,12.898245666666666,0.0,0.144387,0.0539,0.003317426,112.64842214730136,0.0,-6.155761798812592,0.0,0.0
2024-08-25 21:00:00+00:00,22832,0.10668000000000001,0.0,0.067,0.0,0.067,3.7842105,12.614034999999998,0.0,0.144387,0.0539,0.003317426,112.65173957330136,0.0,-6.155761798812592,0.0,0.0
2024-08-25 21:15:00+00:00,22833,0.10668000000000001,0.0,0.049,0.0,0.049,3.7136842,12.378947333333333,0.0,0.144387,0.0539,0.003317426,112.65505699930135,0.0,-6.155761798812592,0.0,0.0
2024-08-25 21:30:00+00:00,22834,0.10668000000000001,0.0,0.091,0.0,0.091,3.6621053,12.207017666666667,0.0,0.144387,0.0539,0.003317426,112.65837442530135,0.0,-6.155761798812592,0.0,0.0
2024-08-25 21:45:00+00:00,22835,0.10668000000000001,0.0,0.059,0.0,0.059,3.5663158,11.887719333333333,0.0,0.144387,0.0539,0.003317426,112.66169185130134,0.0,-6.155761798812592,0.0,0.0
2024-08-25 22:00:00+00:00,22836,0.115,0.0,0.061,0.0,0.061,3.5042105,11.680701666666666,0.0,0.1505602,0.0539,0.003317426,112.66500927730134,0.0,-6.155761798812592,0.0,0.0
2024-08-25 22:15:00+00:00,22837,0.115,0.0,0.061,0.0,0.061,3.44,11.466666666666667,0.0,0.1505602,0.0539,0.003317426,112.66832670330133,0.0,-6.155761798812592,0.0,0.0
2024-08-25 22:30:00+00:00,22838,0.115,0.0,0.098,0.0,0.098,3.3757895,11.252631666666666,0.0,0.1505602,0.0539,0.003317426,112.67164412930133,0.0,-6.155761798812592,0.0,0.0
2024-08-25 22:45:00+00:00,22839,0.115,0.0,0.085,0.0,0.085,3.2726316,10.908771999999999,0.0,0.1505602,0.0539,0.003317426,112.67496155530132,0.0,-6.155761798812592,0.0,0.0
2024-08-25 23:00:00+00:00,22840,0.10294,0.0,0.086,0.0,0.086,3.1831579,10.610526333333333,0.0,0.1505602,0.0539,0.003317426,112.67827898130132,0.0,-6.155761798812592,0.0,0.0
2024-08-25 23:15:00+00:00,22841,0.10294,0.0,0.084,0.0,0.084,3.0926316,10.308772,0.0,0.1505602,0.0539,0.003317426,112.68159640730131,0.0,-6.155761798812592,0.0,0.0
2024-08-25 23:30:00+00:00,22842,0.10294,0.0,0.09,0.0,0.09,3.0042105,10.014035,0.0,0.1505602,0.0539,0.003317426,112.68491383330131,0.0,-6.155761798812592,0.0,0.0
2024-08-25 23:45:00+00:00,22843,0.10294,0.0,0.055,0.0,0.055,2.9094737,9.698245666666667,0.0,0.1505602,0.0539,0.003317426,112.6882312593013,0.0,-6.155761798812592,0.0,0.0
2024-08-26 00:00:00+00:00,22844,0.08634,0.0,0.065,0.0,0.065,2.8515789,9.505263,0.0,0.1505602,0.0539,0.003317426,112.6915486853013,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 00:15:00+00:00,22845,0.08634,0.0,0.067,0.0,0.067,2.7831579,9.277193,0.0,0.1505602,0.0539,0.003317426,112.6948661113013,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 00:30:00+00:00,22846,0.08634,0.0,0.079,0.0,0.079,2.7126316,9.042105333333334,0.0,0.1505602,0.0539,0.003317426,112.69818353730129,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 00:45:00+00:00,22847,0.08634,0.0,0.07,0.0,0.07,2.6294737,8.764912333333335,0.0,0.1505602,0.0539,0.003317426,112.70150096330129,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 01:00:00+00:00,22848,0.08466,0.0,0.07,0.0,0.07,2.5557895,8.519298333333333,0.0,0.1505602,0.0539,0.003317426,112.70481838930128,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 01:15:00+00:00,22849,0.08466,0.0,0.036,0.0,0.036,2.4821053,8.273684333333334,0.0,0.1505602,0.0539,0.003317426,112.70813581530128,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 01:30:00+00:00,22850,0.08466,0.0,0.057,0.0,0.057,2.4442105,8.147368333333334,0.0,0.1505602,0.0539,0.003317426,112.71145324130127,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 01:45:00+00:00,22851,0.08466,0.0,0.039,0.0,0.039,2.3842105,7.947368333333333,0.0,0.1505602,0.0539,0.003317426,112.71477066730127,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 02:00:00+00:00,22852,0.08636,0.0,0.042,0.0,0.042,2.3431579,7.810526333333333,0.0,0.1505602,0.0539,0.003317426,112.71808809330126,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 02:15:00+00:00,22853,0.08636,0.0,0.059,0.0,0.059,2.2989474,7.663157999999999,0.0,0.1505602,0.0539,0.003317426,112.72140551930126,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 02:30:00+00:00,22854,0.08636,0.0,0.069,0.0,0.069,2.2368421,7.456140333333333,0.0,0.1505602,0.0539,0.003317426,112.72472294530125,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 02:45:00+00:00,22855,0.08636,0.0,0.065,0.0,0.065,2.1642105,7.214034999999999,0.0,0.1505602,0.0539,0.003317426,112.72804037130125,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 03:00:00+00:00,22856,0.08683,0.0,0.034,0.0,0.034,2.0957895,6.985964999999999,0.0,0.1505602,0.0539,0.003317426,112.73135779730124,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 03:15:00+00:00,22857,0.08683,0.0,0.303,0.0,0.303,2.06,6.866666666666667,0.0,0.1505602,0.0539,0.003317426,112.73467522330124,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 03:30:00+00:00,22858,0.08683,0.0,0.152,0.0,0.152,1.7410526,5.803508666666667,0.0,0.1505602,0.0539,0.003317426,112.73799264930123,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 03:45:00+00:00,22859,0.08683,0.0,0.336,0.0,0.336,1.5810526,5.270175333333333,0.0,0.1505602,0.0539,0.003317426,112.74131007530123,-0.0,-6.155761798812592,0.0,0.0
2024-08-26 04:00:00+00:00,22860,0.126,0.0,0.058,0.0,0.058,1.2273684,4.091228,0.0,0.1494866,0.0539,0.003317426,112.74462750130122,0.0,-6.155761798812592,0.0,0.0
2024-08-26 04:15:00+00:00,22861,0.126,0.0,0.076,0.0,0.076,1.1663158,3.887719333333333,0.0,0.1494866,0.0539,0.003317426,112.74794492730122,0.0,-6.155761798812592,0.0,0.0
2024-08-26 04:30:00+00:00,22862,0.126,0.0,0.08,0.0,0.08,1.0863158,3.6210526666666665,0.0,0.1494866,0.0539,0.003317426,112.75126235330121,0.0,-6.155761798812592,0.0,0.0
2024-08-26 04:45:00+00:00,22863,0.126,0.0,0.425,0.0,0.425,1.0021053,3.3403509999999996,0.0,0.1494866,0.0539,0.003317426,112.75457977930121,0.0,-6.155761798812592,0.0,0.0
2024-08-26 05:00:00+00:00,22864,0.14172,0.0,0.043,0.0,0.043,0.55473684,1.8491228000000002,0.0,0.1529148,0.0539,0.003317426,112.7578972053012,0.0,-6.155761798812592,0.0,0.0
2024-08-26 05:15:00+00:00,22865,0.14172,0.0,0.037,0.0,0.037,0.50947368,1.6982456,0.0,0.1529148,0.0539,0.003317426,112.7612146313012,0.0,-6.155761798812592,0.0,0.0
2024-08-26 05:30:00+00:00,22866,0.14172,0.0,0.037,0.0,0.037,0.47052632,1.5684210666666667,0.0,0.1529148,0.0539,0.003317426,112.7645320573012,0.0,-6.155761798812592,0.0,0.0
2024-08-26 05:45:00+00:00,22867,0.14172,0.0,0.055,0.0,0.055,0.43157895,1.4385965,0.0,0.1529148,0.0539,0.003317426,112.76784948330119,0.0,-6.155761798812592,0.0,0.0
2024-08-26 06:00:00+00:00,22868,0.12382,0.0,0.059,0.0,0.059,0.37368421,1.2456140333333334,0.0,0.1529148,0.0539,0.003317426,112.77116690930119,0.0,-6.155761798812592,0.0,0.0
2024-08-26 06:15:00+00:00,22869,0.12382,0.0,0.053,0.0,0.053,0.31157895,1.0385965000000001,0.0,0.1529148,0.0539,0.003317426,112.77448433530118,0.0,-6.155761798812592,0.0,0.0
2024-08-26 06:30:00+00:00,22870,0.12382,0.0,0.085,0.0,0.085,0.25578947,0.8526315666666667,0.0,0.1529148,0.0539,0.003317426,112.77780176130118,0.0,-6.155761798812592,0.0,0.0
2024-08-26 06:45:00+00:00,22871,0.12382,0.0,0.065,0.0,0.065,0.16631579,0.5543859666666666,0.0,0.1529148,0.0539,0.003317426,112.78111918730117,0.0,-6.155761798812592,0.0,0.0
2024-08-26 07:00:00+00:00,22872,0.125,0.0,0.054,0.0,0.054,0.097894737,0.32631579,0.0,0.1529148,0.0539,0.003317426,112.78443661330117,0.0,-6.155761798812592,0.0,0.0
2024-08-26 07:15:00+00:00,22873,0.125,0.0,0.039,0.0,0.039,0.041052632,0.13684210666666666,0.0,0.1529148,0.0539,0.003317426,112.78775403930116,0.0,-6.155761798812592,0.0,0.0
2024-08-26 07:30:00+00:00,22874,0.125,0.017,0.01,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,0.002940126,112.79069416530116,0.00023581250000000002,-6.155525986312592,-0.0003773,0.0
2024-08-26 07:45:00+00:00,22875,0.125,0.081,0.01,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.0005094739999999998,112.79018469130116,0.0023918125,-6.153134173812592,-0.0038269,0.0
2024-08-26 08:00:00+00:00,22876,0.08026000000000001,0.237,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.009456874,112.78072781730117,0.0079839375,-6.145150236312593,-0.0127743,0.0
2024-08-26 08:15:00+00:00,22877,0.08026000000000001,0.252,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.010265374,112.77046244330117,0.00848925,-6.1366609863125925,-0.0135828,0.0
2024-08-26 08:30:00+00:00,22878,0.08026000000000001,0.321,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.013984473999999998,112.75647796930117,0.010813687499999999,-6.125847298812593,-0.0173019,0.0
2024-08-26 08:45:00+00:00,22879,0.08026000000000001,0.103,0.003,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.0020725739999999998,112.75440539530118,0.0033687499999999998,-6.122478548812593,-0.00539,0.0
2024-08-26 09:00:00+00:00,22880,0.08723,0.136,0.001,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.003959074,112.75044632130118,0.0045478125,-6.1179307363125925,-0.0072765,0.0
2024-08-26 09:15:00+00:00,22881,0.08723,0.109,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.0025576740000000002,112.74788864730118,0.0036719375000000003,-6.1142587988125925,-0.0058751,0.0
2024-08-26 09:30:00+00:00,22882,0.08723,0.166,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.005629973999999999,112.74225867330118,0.005592125,-6.108666673812593,-0.0089474,0.0
2024-08-26 09:45:00+00:00,22883,0.08723,0.149,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.004713673999999999,112.73754499930118,0.0050194375,-6.103647236312593,-0.0080311,0.0
2024-08-26 10:00:00+00:00,22884,0.115,0.235,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.009349074,112.72819592530118,0.0079165625,-6.095730673812593,-0.0126665,0.0
2024-08-26 10:15:00+00:00,22885,0.115,0.242,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.009726374,112.71846955130118,0.008152375,-6.087578298812593,-0.0130438,0.0
2024-08-26 10:30:00+00:00,22886,0.115,0.313,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.013553273999999999,112.70491627730118,0.0105441875,-6.077034111312593,-0.0168707,0.0
2024-08-26 10:45:00+00:00,22887,0.115,0.306,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.013175973999999998,112.69174030330117,0.010308374999999998,-6.066725736312593,-0.0164934,0.0
2024-08-26 11:00:00+00:00,22888,0.116,0.505,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.023902074000000002,112.66783822930117,0.0170121875,-6.049713548812593,-0.0272195,0.0
2024-08-26 11:15:00+00:00,22889,0.116,0.539,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.025734674,112.64210355530116,0.018157562500000002,-6.031555986312593,-0.0290521,0.0
2024-08-26 11:30:00+00:00,22890,0.116,0.556,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.026650974,112.61545258130116,0.01873025,-6.012825736312593,-0.0299684,0.0
2024-08-26 11:45:00+00:00,22891,0.116,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.029399874,112.58605270730115,0.0204483125,-5.992377423812593,-0.0327173,0.0
2024-08-26 12:00:00+00:00,22892,0.11741,0.632,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.030747374,112.55530533330115,0.0212905,-5.971086923812593,-0.0340648,0.0
2024-08-26 12:15:00+00:00,22893,0.11741,0.654,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.031933174,112.52337215930115,0.022031625,-5.949055298812593,-0.0352506,0.0
2024-08-26 12:30:00+00:00,22894,0.11741,0.639,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.031124674000000005,112.49224748530115,0.021526312500000002,-5.927528986312593,-0.0344421,0.0
2024-08-26 12:45:00+00:00,22895,0.11741,0.708,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.034843774,112.45740371130115,0.02385075,-5.903678236312593,-0.0381612,0.0
2024-08-26 13:00:00+00:00,22896,0.1226,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.033334574,112.42406913730116,0.022907499999999997,-5.880770736312593,-0.036652,0.0
2024-08-26 13:15:00+00:00,22897,0.1226,0.682,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.033442374000000004,112.39062676330116,0.022974875000000002,-5.857795861312593,-0.0367598,0.0
2024-08-26 13:30:00+00:00,22898,0.1226,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.019320574,112.37130618930115,0.014148749999999998,-5.843647111312593,-0.022638,0.0
2024-08-26 13:45:00+00:00,22899,0.1226,0.807,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.040179874000000004,112.33112631530115,0.027185812500000003,-5.816461298812593,-0.0434973,0.0
2024-08-26 14:00:00+00:00,22900,0.11004000000000001,0.642,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.031286374,112.29983994130114,0.021627374999999997,-5.794833923812593,-0.0346038,0.0
2024-08-26 14:15:00+00:00,22901,0.11004000000000001,0.755,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.037377074,112.26246286730114,0.0254340625,-5.769399861312594,-0.0406945,0.0
2024-08-26 14:30:00+00:00,22902,0.11004000000000001,0.657,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.032094874,112.23036799330114,0.0221326875,-5.7472671738125936,-0.0354123,0.0
2024-08-26 14:45:00+00:00,22903,0.11004000000000001,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.020398574000000003,112.20996941930115,0.0148225,-5.732444673812593,-0.023716,0.0
2024-08-26 15:00:00+00:00,22904,0.13301,0.259,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.010642674,112.19932674530115,0.0087250625,-5.723719611312593,-0.0139601,0.0
2024-08-26 15:15:00+00:00,22905,0.13301,0.382,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.017272374,112.18205437130115,0.012868624999999998,-5.710850986312593,-0.0205898,0.0
2024-08-26 15:30:00+00:00,22906,0.13301,0.607,0.0,0.0,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.029399874,112.15265449730114,0.0204483125,-5.690402673812593,-0.0327173,0.0
2024-08-26 15:45:00+00:00,22907,0.13301,0.259,0.0,0.18450693,0.0,0.0,0.0,0.0,0.1529148,0.0539,-0.0006977507000000003,112.15195674660114,0.0025094854375000003,-5.687893188375093,-0.0040151767,0.0
2024-08-26 16:00:00+00:00,22908,0.1708,0.401,0.004,0.397,0.0,0.17528158,0.5842719333333333,0.0,0.1529148,0.0539,0.003317426,112.15527417260114,-0.0,-5.687893188375093,0.0,0.0
2024-08-26 16:15:00+00:00,22909,0.1708,0.363,0.0,0.363,0.0,0.55243158,1.8414386,0.0,0.1529148,0.0539,0.003317426,112.15859159860113,-0.0,-5.687893188375093,0.0,0.0
2024-08-26 16:30:00+00:00,22910,0.1708,0.497,0.0,0.497,0.0,0.89728158,2.9909386,0.0,0.1529148,0.0539,0.003317426,112.16190902460113,-0.0,-5.687893188375093,0.0,0.0
2024-08-26 16:45:00+00:00,22911,0.1708,0.529,0.0,0.529,0.0,1.3694316,4.564772,0.0,0.1529148,0.0539,0.003317426,112.16522645060112,-0.0,-5.687893188375093,0.0,0.0
2024-08-26 17:00:00+00:00,22912,0.32921,0.389,0.0,0.389,0.0,1.8719816,6.239938666666667,0.0,0.1529148,0.0539,0.003317426,112.16854387660112,-0.0,-5.687893188375093,0.0,0.0
2024-08-26 17:15:00+00:00,22913,0.32921,0.584,0.0,0.584,0.0,2.2415316,7.4717720000000005,0.0,0.1529148,0.0539,0.003317426,112.17186130260112,-0.0,-5.687893188375093,0.0,0.0
2024-08-26 17:30:00+00:00,22914,0.32921,0.5,0.0,0.5,0.0,2.7963316,9.321105333333332,0.0,0.1529148,0.0539,0.003317426,112.17517872860111,-0.0,-5.687893188375093,0.0,0.0
2024-08-26 17:45:00+00:00,22915,0.32921,0.479,0.0,0.479,0.0,3.2713316,10.904438666666666,0.0,0.1529148,0.0539,0.003317426,112.1784961546011,0.0,-5.687893188375093,0.0,0.0
2024-08-26 18:00:00+00:00,22916,0.27302,0.134,0.016,0.118,0.0,3.7263816,12.421272,0.0,0.1494866,0.0539,0.003317426,112.1818135806011,0.0,-5.687893188375093,0.0,0.0
2024-08-26 18:15:00+00:00,22917,0.27302,0.262,0.034,0.228,0.0,3.8384816,12.794938666666667,0.0,0.1494866,0.0539,0.003317426,112.1851310066011,0.0,-5.687893188375093,0.0,0.0
2024-08-26 18:30:00+00:00,22918,0.27302,0.135,0.07,0.065,0.0,4.0550816,13.516938666666666,0.0,0.1494866,0.0539,0.003317426,112.18844843260109,0.0,-5.687893188375093,0.0,0.0
2024-08-26 18:45:00+00:00,22919,0.27302,0.335,0.0,0.335,0.0,4.1168316,13.722771999999999,0.0,0.1494866,0.0539,0.003317426,112.19176585860109,0.0,-5.687893188375093,0.0,0.0
2024-08-26 19:00:00+00:00,22920,0.15506999999999999,0.259,0.0,0.259,0.0,4.4350816,14.783605333333332,0.0,0.1494866,0.0539,0.003317426,112.19508328460108,0.0,-5.687893188375093,0.0,0.0
2024-08-26 19:15:00+00:00,22921,0.15506999999999999,0.211,0.0,0.211,0.0,4.6811316,15.603772,0.0,0.1494866,0.0539,0.003317426,112.19840071060108,0.0,-5.687893188375093,0.0,0.0
2024-08-26 19:30:00+00:00,22922,0.15506999999999999,0.134,0.0,0.134,0.0,4.8815816,16.271938666666667,0.0,0.1494866,0.0539,0.003317426,112.20171813660107,0.0,-5.687893188375093,0.0,0.0
2024-08-26 19:45:00+00:00,22923,0.15506999999999999,0.032,0.007,0.025,0.0,5.0088816,16.696271999999997,0.0,0.1494866,0.0539,0.003317426,112.20503556260107,0.0,-5.687893188375093,0.0,0.0
2024-08-26 20:00:00+00:00,22924,0.12637,0.0,0.047,0.0,0.047,5.0326316,16.775438666666666,0.0,0.1505602,0.0539,0.003317426,112.20835298860106,0.0,-5.687893188375093,0.0,0.0
2024-08-26 20:15:00+00:00,22925,0.12637,0.0,0.129,0.0,0.129,4.9831579,16.610526333333333,0.0,0.1505602,0.0539,0.003317426,112.21167041460106,0.0,-5.687893188375093,0.0,0.0
2024-08-26 20:30:00+00:00,22926,0.12637,0.0,0.171,0.0,0.171,4.8473684,16.157894666666667,0.0,0.1505602,0.0539,0.003317426,112.21498784060105,0.0,-5.687893188375093,0.0,0.0
2024-08-26 20:45:00+00:00,22927,0.12637,0.0,0.115,0.0,0.115,4.6673684,15.557894666666666,0.0,0.1505602,0.0539,0.003317426,112.21830526660105,0.0,-5.687893188375093,0.0,0.0
2024-08-26 21:00:00+00:00,22928,0.10778,0.0,0.1,0.0,0.1,4.5463158,15.154386,0.0,0.1505602,0.0539,0.003317426,112.22162269260104,0.0,-5.687893188375093,0.0,0.0
2024-08-26 21:15:00+00:00,22929,0.10778,0.0,0.082,0.0,0.082,4.4410526,14.803508666666668,0.0,0.1505602,0.0539,0.003317426,112.22494011860104,0.0,-5.687893188375093,0.0,0.0
2024-08-26 21:30:00+00:00,22930,0.10778,0.0,0.073,0.0,0.073,4.3547368,14.515789333333334,0.0,0.1505602,0.0539,0.003317426,112.22825754460104,0.0,-5.687893188375093,0.0,0.0
2024-08-26 21:45:00+00:00,22931,0.10778,0.0,0.084,0.0,0.084,4.2778947,14.259649,0.0,0.1505602,0.0539,0.003317426,112.23157497060103,0.0,-5.687893188375093,0.0,0.0
2024-08-26 22:00:00+00:00,22932,0.11741,0.0,0.276,0.0,0.276,4.1894737,13.964912333333332,0.0,0.1505602,0.0539,0.003317426,112.23489239660103,0.0,-5.687893188375093,0.0,0.0
2024-08-26 22:15:00+00:00,22933,0.11741,0.0,0.56,0.0,0.56,3.8989474,12.996491333333331,0.0,0.1505602,0.0539,0.003317426,112.23820982260102,0.0,-5.687893188375093,0.0,0.0
2024-08-26 22:30:00+00:00,22934,0.11741,0.0,0.48,0.0,0.48,3.3094737,11.031578999999999,0.0,0.1505602,0.0539,0.003317426,112.24152724860102,0.0,-5.687893188375093,0.0,0.0
2024-08-26 22:45:00+00:00,22935,0.11741,0.0,0.434,0.0,0.434,2.8042105,9.347368333333334,0.0,0.1505602,0.0539,0.003317426,112.24484467460101,0.0,-5.687893188375093,0.0,0.0
2024-08-26 23:00:00+00:00,22936,0.11688,0.0,0.388,0.0,0.388,2.3473684,7.8245613333333335,0.0,0.1505602,0.0539,0.003317426,112.24816210060101,0.0,-5.687893188375093,0.0,0.0
2024-08-26 23:15:00+00:00,22937,0.11688,0.0,0.209,0.0,0.209,1.9389474,6.463157999999999,0.0,0.1505602,0.0539,0.003317426,112.251479526601,0.0,-5.687893188375093,0.0,0.0
2024-08-26 23:30:00+00:00,22938,0.11688,0.0,0.062,0.0,0.062,1.7189474,5.7298246666666675,0.0,0.1505602,0.0539,0.003317426,112.254796952601,0.0,-5.687893188375093,0.0,0.0
2024-08-26 23:45:00+00:00,22939,0.11688,0.0,0.06,0.0,0.06,1.6536842,5.512280666666667,0.0,0.1505602,0.0539,0.003317426,112.258114378601,0.0,-5.687893188375093,0.0,0.0
2024-08-27 00:00:00+00:00,22940,0.11537,0.0,0.075,0.0,0.075,1.5905263,5.301754333333333,0.0,0.1505602,0.0539,0.003317426,112.26143180460099,0.0,-5.687893188375093,0.0,0.0
2024-08-27 00:15:00+00:00,22941,0.11537,0.0,0.057,0.0,0.057,1.5115789,5.0385963333333335,0.0,0.1505602,0.0539,0.003317426,112.26474923060098,0.0,-5.687893188375093,0.0,0.0
2024-08-27 00:30:00+00:00,22942,0.11537,0.0,0.068,0.0,0.068,1.4515789,4.838596333333333,0.0,0.1505602,0.0539,0.003317426,112.26806665660098,0.0,-5.687893188375093,0.0,0.0
2024-08-27 00:45:00+00:00,22943,0.11537,0.0,0.056,0.0,0.056,1.38,4.6,0.0,0.1505602,0.0539,0.003317426,112.27138408260097,0.0,-5.687893188375093,0.0,0.0
2024-08-27 01:00:00+00:00,22944,0.11081,0.0,0.034,0.0,0.034,1.3210526,4.403508666666667,0.0,0.1505602,0.0539,0.003317426,112.27470150860097,0.0,-5.687893188375093,0.0,0.0
2024-08-27 01:15:00+00:00,22945,0.11081,0.0,0.036,0.0,0.036,1.2852632,4.284210666666667,0.0,0.1505602,0.0539,0.003317426,112.27801893460096,0.0,-5.687893188375093,0.0,0.0
2024-08-27 01:30:00+00:00,22946,0.11081,0.0,0.055,0.0,0.055,1.2473684,4.1578946666666665,0.0,0.1505602,0.0539,0.003317426,112.28133636060096,0.0,-5.687893188375093,0.0,0.0
2024-08-27 01:45:00+00:00,22947,0.11081,0.0,0.048,0.0,0.048,1.1894737,3.9649123333333334,0.0,0.1505602,0.0539,0.003317426,112.28465378660096,0.0,-5.687893188375093,0.0,0.0
2024-08-27 02:00:00+00:00,22948,0.09952,0.0,0.061,0.0,0.061,1.1389474,3.796491333333333,0.0,0.1505602,0.0539,0.003317426,112.28797121260095,0.0,-5.687893188375093,0.0,0.0
2024-08-27 02:15:00+00:00,22949,0.09952,0.0,0.06,0.0,0.06,1.0747368,3.5824559999999996,0.0,0.1505602,0.0539,0.003317426,112.29128863860095,0.0,-5.687893188375093,0.0,0.0
2024-08-27 02:30:00+00:00,22950,0.09952,0.0,0.045,0.0,0.045,1.0115789,3.371929666666666,0.0,0.1505602,0.0539,0.003317426,112.29460606460094,0.0,-5.687893188375093,0.0,0.0
2024-08-27 02:45:00+00:00,22951,0.09952,0.0,0.05,0.0,0.05,0.96421053,3.2140351,0.0,0.1505602,0.0539,0.003317426,112.29792349060094,0.0,-5.687893188375093,0.0,0.0
2024-08-27 03:00:00+00:00,22952,0.09937,0.0,0.042,0.0,0.042,0.91157895,3.0385965,0.0,0.1505602,0.0539,0.003317426,112.30124091660093,0.0,-5.687893188375093,0.0,0.0
2024-08-27 03:15:00+00:00,22953,0.09937,0.0,0.068,0.0,0.068,0.86736842,2.8912280666666668,0.0,0.1505602,0.0539,0.003317426,112.30455834260093,0.0,-5.687893188375093,0.0,0.0
2024-08-27 03:30:00+00:00,22954,0.09937,0.0,0.058,0.0,0.058,0.79578947,2.652631566666667,0.0,0.1505602,0.0539,0.003317426,112.30787576860092,0.0,-5.687893188375093,0.0,0.0
2024-08-27 03:45:00+00:00,22955,0.09937,0.0,0.033,0.0,0.033,0.73473684,2.4491227999999996,0.0,0.1505602,0.0539,0.003317426,112.31119319460092,0.0,-5.687893188375093,0.0,0.0
2024-08-27 04:00:00+00:00,22956,0.12519,0.0,0.034,0.0,0.034,0.7,2.333333333333333,0.0,0.1494866,0.0539,0.003317426,112.31451062060091,0.0,-5.687893188375093,0.0,0.0
