Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-05-25 20:45:00+00:00,13999,0.11558,0.0,0.024,0.0,0.024,1.3968421,4.656140333333333,0.0,0.144387,0.0539,0.0035333894,180.7554840782719,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 21:00:00+00:00,14000,0.10435,0.0,0.038,0.0,0.038,1.3715789,4.571929666666667,0.0,0.144387,0.0539,0.0035333894,180.7590174676719,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 21:15:00+00:00,14001,0.10435,0.0,0.049,0.0,0.049,1.3315789,4.438596333333333,0.0,0.144387,0.0539,0.0035333894,180.7625508570719,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 21:30:00+00:00,14002,0.10435,0.0,0.042,0.0,0.042,1.28,4.266666666666667,0.0,0.144387,0.0539,0.0035333894,180.76608424647188,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 21:45:00+00:00,14003,0.10435,0.0,0.042,0.0,0.042,1.2357895,4.119298333333334,0.0,0.144387,0.0539,0.0035333894,180.76961763587187,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 22:00:00+00:00,14004,0.10711,0.0,0.062,0.0,0.062,1.1915789,3.9719296666666666,0.0,0.144387,0.0539,0.0035333894,180.77315102527186,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 22:15:00+00:00,14005,0.10711,0.0,0.046,0.0,0.046,1.1263158,3.754386,0.0,0.144387,0.0539,0.0035333894,180.77668441467185,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 22:30:00+00:00,14006,0.10711,0.0,0.079,0.0,0.079,1.0778947,3.592982333333334,0.0,0.144387,0.0539,0.0035333894,180.78021780407184,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 22:45:00+00:00,14007,0.10711,0.0,0.034,0.0,0.034,0.99473684,3.3157894666666667,0.0,0.144387,0.0539,0.0035333894,180.78375119347183,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 23:00:00+00:00,14008,0.09847,0.0,0.031,0.0,0.031,0.95894737,3.196491233333333,0.0,0.144387,0.0539,0.0035333894,180.78728458287182,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 23:15:00+00:00,14009,0.09847,0.0,0.03,0.0,0.03,0.92631579,3.0877193000000003,0.0,0.144387,0.0539,0.0035333894,180.7908179722718,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 23:30:00+00:00,14010,0.09847,0.0,0.032,0.0,0.032,0.89473684,2.9824561333333333,0.0,0.144387,0.0539,0.0035333894,180.7943513616718,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-25 23:45:00+00:00,14011,0.09847,0.0,0.024,0.0,0.024,0.86105263,2.8701754333333334,0.0,0.144387,0.0539,0.0035333894,180.7978847510718,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 00:00:00+00:00,14012,0.09111,0.0,0.024,0.0,0.024,0.83578947,2.7859649,0.0,0.144387,0.0539,0.0035333894,180.80141814047178,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 00:15:00+00:00,14013,0.09111,0.0,0.043,0.0,0.043,0.81052632,2.7017544,0.0,0.144387,0.0539,0.0035333894,180.80495152987177,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 00:30:00+00:00,14014,0.09111,0.0,0.025,0.0,0.025,0.76526316,2.5508772000000004,0.0,0.144387,0.0539,0.0035333894,180.80848491927176,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 00:45:00+00:00,14015,0.09111,0.0,0.029,0.0,0.029,0.73894737,2.4631579,0.0,0.144387,0.0539,0.0035333894,180.81201830867175,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 01:00:00+00:00,14016,0.09079999999999999,0.0,0.036,0.0,0.036,0.70842105,2.3614034999999998,0.0,0.144387,0.0539,0.0035333894,180.81555169807174,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 01:15:00+00:00,14017,0.09079999999999999,0.0,0.038,0.0,0.038,0.67052632,2.2350877333333337,0.0,0.144387,0.0539,0.0035333894,180.81908508747173,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 01:30:00+00:00,14018,0.09079999999999999,0.0,0.026,0.0,0.026,0.63052632,2.1017544,0.0,0.144387,0.0539,0.0035333894,180.82261847687172,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 01:45:00+00:00,14019,0.09079999999999999,0.0,0.031,0.0,0.031,0.60315789,2.0105263,0.0,0.144387,0.0539,0.0035333894,180.82615186627172,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 02:00:00+00:00,14020,0.09182,0.0,0.028,0.0,0.028,0.57052632,1.9017544000000002,0.0,0.144387,0.0539,0.0035333894,180.8296852556717,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 02:15:00+00:00,14021,0.09182,0.0,0.023,0.0,0.023,0.54105263,1.8035087666666667,0.0,0.144387,0.0539,0.0035333894,180.8332186450717,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 02:30:00+00:00,14022,0.09182,0.0,0.036,0.0,0.036,0.51684211,1.7228070333333334,0.0,0.144387,0.0539,0.0035333894,180.8367520344717,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 02:45:00+00:00,14023,0.09182,0.0,0.033,0.0,0.033,0.47894737,1.5964912333333334,0.0,0.144387,0.0539,0.0035333894,180.84028542387168,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 03:00:00+00:00,14024,0.08922,0.0,0.024,0.0,0.024,0.44421053,1.4807017666666666,0.0,0.144387,0.0539,0.0035333894,180.84381881327167,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 03:15:00+00:00,14025,0.08922,0.0,0.028,0.0,0.028,0.41894737,1.3964912333333332,0.0,0.144387,0.0539,0.0035333894,180.84735220267166,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 03:30:00+00:00,14026,0.08922,0.0,0.037,0.0,0.037,0.38947368,1.2982456,0.0,0.144387,0.0539,0.0035333894,180.85088559207165,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 03:45:00+00:00,14027,0.08922,0.0,0.037,0.0,0.037,0.35052632,1.1684210666666668,0.0,0.144387,0.0539,0.0035333894,180.85441898147164,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 04:00:00+00:00,14028,0.08403000000000001,0.0,0.029,0.0,0.029,0.31157895,1.0385965000000001,0.0,0.1505602,0.0539,0.0035333894,180.85795237087163,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 04:15:00+00:00,14029,0.08403000000000001,0.0,0.028,0.0,0.028,0.28105263,0.9368421,0.0,0.1505602,0.0539,0.0035333894,180.86148576027162,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 04:30:00+00:00,14030,0.08403000000000001,0.0,0.035,0.0,0.035,0.25157895,0.8385965000000001,0.0,0.1505602,0.0539,0.0035333894,180.8650191496716,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 04:45:00+00:00,14031,0.08403000000000001,0.0,0.024,0.0,0.024,0.21473684,0.7157894666666667,0.0,0.1505602,0.0539,0.0035333894,180.8685525390716,0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 05:00:00+00:00,14032,0.07223,0.0,0.037,0.0,0.037,0.18947368,0.6315789333333334,0.0,0.1494866,0.0539,0.0035333894,180.8720859284716,-0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 05:15:00+00:00,14033,0.07223,0.0,0.026,0.0,0.026,0.15052632,0.5017543999999999,0.0,0.1494866,0.0539,0.0035333894,180.87561931787158,-0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 05:30:00+00:00,14034,0.07223,0.0,0.027,0.0,0.027,0.12315789,0.41052630000000007,0.0,0.1494866,0.0539,0.0035333894,180.87915270727157,-0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 05:45:00+00:00,14035,0.07223,0.0,0.027,0.0,0.027,0.094736842,0.31578947333333335,0.0,0.1494866,0.0539,0.0035333894,180.88268609667156,-0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 06:00:00+00:00,14036,0.01325,0.0,0.039,0.0,0.039,0.066315789,0.22105263,0.0,0.1494866,0.0539,0.0035333894,180.88621948607155,-0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 06:15:00+00:00,14037,0.01325,0.0,0.024,0.0,0.024,0.025263158,0.08421052666666667,0.0,0.1494866,0.0539,0.0035333894,180.88975287547154,-0.0,-61.78935028293819,0.0,0.0,0.0
2024-05-26 06:30:00+00:00,14038,0.01325,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0027248894000000004,180.89247776487156,0.0005053125,-61.788844970438184,-0.0008085,0.0,0.0
2024-05-26 06:45:00+00:00,14039,0.01325,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0020241894,180.89450195427156,0.0009432500000000001,-61.787901720438185,-0.0015092,0.0,0.0
2024-05-26 07:00:00+00:00,14040,2e-05,0.029,0.028,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0034794894000000002,180.89798144367157,3.36875e-05,-61.787868032938185,-5.39e-05,0.0,0.0
2024-05-26 07:15:00+00:00,14041,2e-05,0.055,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0005688894000000001,180.89855033307157,0.0018528125,-61.78601522043819,-0.0029645,0.0,0.0
2024-05-26 07:30:00+00:00,14042,2e-05,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0022878106,180.89626252247157,0.00363825,-61.782376970438186,-0.0058212,0.0,0.0
2024-05-26 07:45:00+00:00,14043,2e-05,0.122,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0030424105999999995,180.89322011187159,0.004109875,-61.77826709543819,-0.0065758,0.0,0.0
2024-05-26 08:00:00+00:00,14044,0.0,0.112,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0025034106,180.89071670127157,0.0037730000000000003,-61.774494095438186,-0.0060368,0.0,0.0
2024-05-26 08:15:00+00:00,14045,0.0,0.219,0.025,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0069232106,180.88379349067156,0.0065353749999999995,-61.76795872043819,-0.0104566,0.0,0.0
2024-05-26 08:30:00+00:00,14046,0.0,0.203,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.007408310600000001,180.87638518007157,0.0068385625,-61.76112015793819,-0.0109417,0.0,0.0
2024-05-26 08:45:00+00:00,14047,0.0,0.225,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0085941106,180.86779106947156,0.0075796875,-61.75354047043819,-0.0121275,0.0,0.0
2024-05-26 09:00:00+00:00,14048,-7.000000000000001e-05,0.18,0.002,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.006060810600000001,180.86173025887157,0.005996375,-61.74754409543819,-0.0095942,0.0,0.0
2024-05-26 09:15:00+00:00,14049,-7.000000000000001e-05,0.194,0.008,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0064920106000000005,180.85523824827158,0.006265875000000001,-61.74127822043819,-0.0100254,0.0,0.0
2024-05-26 09:30:00+00:00,14050,-7.000000000000001e-05,0.255,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0102111106,180.84502713767156,0.008590312499999999,-61.73268790793819,-0.0137445,0.0,0.0
2024-05-26 09:45:00+00:00,14051,-7.000000000000001e-05,0.287,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0119359106,180.83309122707158,0.0096683125,-61.723019595438195,-0.0154693,0.0,0.0
2024-05-26 10:00:00+00:00,14052,-0.00173,0.132,0.057,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0005091105999999999,180.83258211647157,0.0025265625,-61.720493032938194,-0.0040425,0.0,0.0
2024-05-26 10:15:00+00:00,14053,-0.00173,0.329,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.014199710600000002,180.81838240587157,0.011083187500000001,-61.709409845438195,-0.0177331,0.0,0.0
2024-05-26 10:30:00+00:00,14054,-0.00173,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0077856105999999994,180.81059679527158,0.007074374999999999,-61.70233547043819,-0.011319,0.0,0.0
2024-05-26 10:45:00+00:00,14055,-0.00173,0.194,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0069232106,180.80367358467157,0.0065353749999999995,-61.695800095438194,-0.0104566,0.0,0.0
2024-05-26 11:00:00+00:00,14056,-0.0087,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0070310106,180.79664257407157,0.00660275,-61.689197345438195,-0.0105644,0.0,0.0
2024-05-26 11:15:00+00:00,14057,-0.0087,0.212,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.007893410600000001,180.78874916347158,0.0071417500000000005,-61.68205559543819,-0.0114268,0.0,0.0
2024-05-26 11:30:00+00:00,14058,-0.0087,0.152,0.013,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0039587106,180.7847904528716,0.0046825625,-61.67737303293819,-0.0074921,0.0,0.0
2024-05-26 11:45:00+00:00,14059,-0.0087,0.144,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.004228210599999999,180.7805622422716,0.004850999999999999,-61.67252203293819,-0.0077616,0.0,0.0
2024-05-26 12:00:00+00:00,14060,-0.019489999999999997,0.154,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0047672106,180.7757950316716,0.005187875,-61.66733415793819,-0.0083006,0.0,0.0
2024-05-26 12:15:00+00:00,14061,-0.019489999999999997,0.158,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0049828106,180.7708122210716,0.005322625,-61.662011532938195,-0.0085162,0.0,0.0
2024-05-26 12:30:00+00:00,14062,-0.019489999999999997,0.197,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.007084910600000001,180.76372731047158,0.0066364375,-61.655375095438195,-0.0106183,0.0,0.0
2024-05-26 12:45:00+00:00,14063,-0.019489999999999997,0.159,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.005036710600000001,180.75869059987158,0.0053563125,-61.6500187829382,-0.0085701,0.0,0.0
2024-05-26 13:00:00+00:00,14064,-0.008039999999999999,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0077856105999999994,180.7509049892716,0.007074374999999999,-61.642944407938195,-0.011319,0.0,0.0
2024-05-26 13:15:00+00:00,14065,-0.008039999999999999,0.162,0.0,0.0,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.0051984106,180.7457065786716,0.0054573749999999996,-61.637487032938196,-0.0087318,0.0,0.0
2024-05-26 13:30:00+00:00,14066,-0.008039999999999999,0.141,0.0,0.073088643,0.0,0.0,0.0,0.0,0.1505602,0.0539,-0.00012703269999999982,180.7455795459716,0.0022877638125,-61.6351992691257,-0.0036604221,0.0,0.0
2024-05-26 13:45:00+00:00,14067,-0.008039999999999999,0.129,0.0,0.129,0.0,0.069434211,0.23144736999999999,0.0,0.1505602,0.0539,0.0035333894,180.74911293537158,0.0,-61.6351992691257,0.0,0.0,0.0
2024-05-26 14:00:00+00:00,14068,-0.00047999999999999996,0.058,0.025,0.033,0.0,0.19198421,0.6399473666666666,0.0,0.1494866,0.0539,0.0035333894,180.75264632477158,0.0,-61.6351992691257,0.0,0.0,0.0
2024-05-26 14:15:00+00:00,14069,-0.00047999999999999996,0.061,0.008,0.053,0.0,0.22333421,0.7444473666666668,0.0,0.1494866,0.0539,0.0035333894,180.75617971417157,0.0,-61.6351992691257,0.0,0.0,0.0
2024-05-26 14:30:00+00:00,14070,-0.00047999999999999996,0.002,0.262,0.0,0.26,0.27368421,0.9122807,0.0,0.1494866,0.0539,0.0035333894,180.75971310357156,-0.0,-61.6351992691257,0.0,0.0,0.0
2024-05-26 14:45:00+00:00,14071,-0.00047999999999999996,0.138,0.04,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.0017488105999999997,180.75796429297156,0.003301375,-61.6318978941257,-0.0052822,0.0,0.0
2024-05-26 15:00:00+00:00,14072,0.04818,0.302,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.012744410599999999,180.74521988237157,0.010173624999999999,-61.6217242691257,-0.0162778,0.0,0.0
2024-05-26 15:15:00+00:00,14073,0.04818,0.732,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.035921410599999995,180.70929847177158,0.02465925,-61.5970650191257,-0.0394548,0.0,0.0
2024-05-26 15:30:00+00:00,14074,0.04818,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.1494866,0.0539,-0.024656310600000002,180.68464216117158,0.0176185625,-61.5794464566257,-0.0281897,0.0,0.0
2024-05-26 15:45:00+00:00,14075,0.04818,0.305,0.0,0.2541856,0.0,0.0,0.0,0.0,0.1494866,0.0539,0.0007944930000000003,180.68543665417158,0.00171181025,-61.5777346463757,-0.0027388964,0.0,0.0
2024-05-26 16:00:00+00:00,14076,0.08038,0.545,0.0,0.545,0.0,0.24147632,0.8049210666666665,0.0,0.1494866,0.0539,0.0035333894,180.68897004357157,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 16:15:00+00:00,14077,0.08038,0.224,0.0,0.224,0.0,0.75922632,2.5307544,0.0,0.1494866,0.0539,0.0035333894,180.69250343297156,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 16:30:00+00:00,14078,0.08038,0.292,0.044,0.248,0.0,0.97202632,3.2400877333333336,0.0,0.1494866,0.0539,0.0035333894,180.69603682237155,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 16:45:00+00:00,14079,0.08038,0.036,0.218,0.0,0.182,1.2076263,4.025421,0.0,0.1494866,0.0539,0.0035333894,180.69957021177154,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 17:00:00+00:00,14080,0.1075,0.017,0.006,0.011,0.0,1.0160474,3.3868246666666666,0.0,0.1494866,0.0539,0.0035333894,180.70310360117153,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 17:15:00+00:00,14081,0.1075,0.147,0.0,0.147,0.0,1.0264974,3.4216580000000003,0.0,0.1494866,0.0539,0.0035333894,180.70663699057152,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 17:30:00+00:00,14082,0.1075,0.148,0.0,0.148,0.0,1.1661474,3.8871580000000003,0.0,0.1494866,0.0539,0.0035333894,180.71017037997152,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 17:45:00+00:00,14083,0.1075,0.117,0.0,0.117,0.0,1.3067474,4.355824666666666,0.0,0.1494866,0.0539,0.0035333894,180.7137037693715,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 18:00:00+00:00,14084,0.11606999999999999,0.038,0.001,0.037,0.0,1.4178974,4.726324666666667,0.0,0.1505602,0.0539,0.0035333894,180.7172371587715,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 18:15:00+00:00,14085,0.11606999999999999,0.055,0.0,0.055,0.0,1.4530474,4.843491333333334,0.0,0.1505602,0.0539,0.0035333894,180.7207705481715,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 18:30:00+00:00,14086,0.11606999999999999,0.087,0.0,0.087,0.0,1.5052974,5.017658,0.0,0.1505602,0.0539,0.0035333894,180.72430393757148,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 18:45:00+00:00,14087,0.11606999999999999,0.038,0.0,0.038,0.0,1.5879474,5.293158,0.0,0.1505602,0.0539,0.0035333894,180.72783732697147,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 19:00:00+00:00,14088,0.11339,0.052,0.0,0.052,0.0,1.6240474,5.413491333333333,0.0,0.1505602,0.0539,0.0035333894,180.73137071637146,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 19:15:00+00:00,14089,0.11339,0.05,0.0,0.05,0.0,1.6734474,5.578158,0.0,0.1505602,0.0539,0.0035333894,180.73490410577145,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 19:30:00+00:00,14090,0.11339,0.032,0.0,0.032,0.0,1.7209474,5.736491333333333,0.0,0.1505602,0.0539,0.0035333894,180.73843749517144,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 19:45:00+00:00,14091,0.11339,0.012,0.004,0.008,0.0,1.7513474,5.837824666666667,0.0,0.1505602,0.0539,0.0035333894,180.74197088457143,-0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 20:00:00+00:00,14092,0.10144,0.0,0.04,0.0,0.04,1.7589474,5.863158,0.0,0.144387,0.0539,0.0035333894,180.74550427397142,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 20:15:00+00:00,14093,0.10144,0.0,0.039,0.0,0.039,1.7168421,5.7228069999999995,0.0,0.144387,0.0539,0.0035333894,180.7490376633714,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 20:30:00+00:00,14094,0.10144,0.0,0.034,0.0,0.034,1.6757895,5.585965000000001,0.0,0.144387,0.0539,0.0035333894,180.7525710527714,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 20:45:00+00:00,14095,0.10144,0.0,0.054,0.0,0.054,1.64,5.466666666666666,0.0,0.144387,0.0539,0.0035333894,180.7561044421714,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 21:00:00+00:00,14096,0.0875,0.0,0.122,0.0,0.122,1.5831579,5.2771930000000005,0.0,0.144387,0.0539,0.0035333894,180.75963783157138,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 21:15:00+00:00,14097,0.0875,0.0,0.074,0.0,0.074,1.4547368,4.849122666666667,0.0,0.144387,0.0539,0.0035333894,180.76317122097137,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 21:30:00+00:00,14098,0.0875,0.0,0.08,0.0,0.08,1.3768421,4.589473666666667,0.0,0.144387,0.0539,0.0035333894,180.76670461037136,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 21:45:00+00:00,14099,0.0875,0.0,0.063,0.0,0.063,1.2926316,4.308772,0.0,0.144387,0.0539,0.0035333894,180.77023799977135,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 22:00:00+00:00,14100,0.07776999999999999,0.0,0.062,0.0,0.062,1.2263158,4.087719333333333,0.0,0.1505602,0.0539,0.0035333894,180.77377138917134,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 22:15:00+00:00,14101,0.07776999999999999,0.0,0.081,0.0,0.081,1.1610526,3.870175333333334,0.0,0.1505602,0.0539,0.0035333894,180.77730477857133,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 22:30:00+00:00,14102,0.07776999999999999,0.0,0.069,0.0,0.069,1.0757895,3.585965,0.0,0.1505602,0.0539,0.0035333894,180.78083816797132,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 22:45:00+00:00,14103,0.07776999999999999,0.0,0.032,0.0,0.032,1.0031579,3.343859666666667,0.0,0.1505602,0.0539,0.0035333894,180.78437155737132,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 23:00:00+00:00,14104,0.07826000000000001,0.0,0.027,0.0,0.027,0.96947368,3.231578933333333,0.0,0.1505602,0.0539,0.0035333894,180.7879049467713,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 23:15:00+00:00,14105,0.07826000000000001,0.0,0.036,0.0,0.036,0.94105263,3.1368421,0.0,0.1505602,0.0539,0.0035333894,180.7914383361713,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 23:30:00+00:00,14106,0.07826000000000001,0.0,0.034,0.0,0.034,0.90315789,3.0105263,0.0,0.1505602,0.0539,0.0035333894,180.7949717255713,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-26 23:45:00+00:00,14107,0.07826000000000001,0.0,0.027,0.0,0.027,0.86736842,2.8912280666666668,0.0,0.1505602,0.0539,0.0035333894,180.79850511497128,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 00:00:00+00:00,14108,0.07773999999999999,0.0,0.04,0.0,0.04,0.83894737,2.796491233333333,0.0,0.1505602,0.0539,0.0035333894,180.80203850437127,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 00:15:00+00:00,14109,0.07773999999999999,0.0,0.03,0.0,0.03,0.79684211,2.6561403666666665,0.0,0.1505602,0.0539,0.0035333894,180.80557189377126,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 00:30:00+00:00,14110,0.07773999999999999,0.0,0.026,0.0,0.026,0.76526316,2.5508772000000004,0.0,0.1505602,0.0539,0.0035333894,180.80910528317125,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 00:45:00+00:00,14111,0.07773999999999999,0.0,0.027,0.0,0.027,0.73789474,2.4596491333333335,0.0,0.1505602,0.0539,0.0035333894,180.81263867257124,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 01:00:00+00:00,14112,0.07775,0.0,0.033,0.0,0.033,0.70947368,2.364912266666667,0.0,0.1505602,0.0539,0.0035333894,180.81617206197123,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 01:15:00+00:00,14113,0.07775,0.0,0.036,0.0,0.036,0.67473684,2.2491228,0.0,0.1505602,0.0539,0.0035333894,180.81970545137122,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 01:30:00+00:00,14114,0.07775,0.0,0.036,0.0,0.036,0.63684211,2.1228070333333333,0.0,0.1505602,0.0539,0.0035333894,180.8232388407712,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 01:45:00+00:00,14115,0.07775,0.0,0.032,0.0,0.032,0.59894737,1.9964912333333331,0.0,0.1505602,0.0539,0.0035333894,180.8267722301712,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 02:00:00+00:00,14116,0.08172,0.0,0.023,0.0,0.023,0.56526316,1.8842105333333334,0.0,0.1505602,0.0539,0.0035333894,180.8303056195712,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 02:15:00+00:00,14117,0.08172,0.0,0.037,0.0,0.037,0.54105263,1.8035087666666667,0.0,0.1505602,0.0539,0.0035333894,180.83383900897118,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 02:30:00+00:00,14118,0.08172,0.0,0.028,0.0,0.028,0.50210526,1.6736841999999998,0.0,0.1505602,0.0539,0.0035333894,180.83737239837117,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 02:45:00+00:00,14119,0.08172,0.0,0.028,0.0,0.028,0.47263158,1.5754385999999998,0.0,0.1505602,0.0539,0.0035333894,180.84090578777116,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 03:00:00+00:00,14120,0.08805,0.0,0.026,0.0,0.026,0.44315789,1.4771929666666666,0.0,0.1505602,0.0539,0.0035333894,180.84443917717115,0.0,-61.5777346463757,0.0,0.0,0.0
2024-05-27 03:15:00+00:00,14121,0.08805,0.0,0.026,0.0,0.026,0.41578947,1.3859649,0.0,0.1505602,0.0539,0.0035333894,180.84797256657114,0.0,-61.5777346463757,0.0,0.0,0.0
