Date,Step,SMP_MWh,Generation,Consumption,Charge_kW,Discharge_kW,SOC_kWh,SOC_%,Spill_kW,Import_Rate_kWh,Export_Rate_kWh,Step_Cost,Cum_Cost,Step_RL_Reward,Cum_RL_Reward,Energy_Component_EUR,Power_Component_EUR,Netting_Credit_EUR
2024-05-22 22:45:00+00:00,13719,0.07643000000000001,0.0,0.216,0.0,0.216,3.22,10.733333333333334,0.0,0.1835002,0.0749,0.0034155912,169.4145486007851,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-22 23:00:00+00:00,13720,0.07317,0.0,0.184,0.0,0.184,2.9926316,9.975438666666667,0.0,0.1835002,0.0749,0.0034155912,169.4179641919851,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-22 23:15:00+00:00,13721,0.07317,0.0,0.152,0.0,0.152,2.7989474,9.329824666666667,0.0,0.1835002,0.0749,0.0034155912,169.4213797831851,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-22 23:30:00+00:00,13722,0.07317,0.0,0.132,0.0,0.132,2.6389474,8.796491333333334,0.0,0.1835002,0.0749,0.0034155912,169.4247953743851,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-22 23:45:00+00:00,13723,0.07317,0.0,0.137,0.0,0.137,2.5,8.333333333333332,0.0,0.1835002,0.0749,0.0034155912,169.4282109655851,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 00:00:00+00:00,13724,0.06570000000000001,0.0,0.093,0.0,0.093,2.3557895,7.852631666666668,0.0,0.1835002,0.0749,0.0034155912,169.4316265567851,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 00:15:00+00:00,13725,0.06570000000000001,0.0,0.1,0.0,0.1,2.2578947,7.526315666666666,0.0,0.1835002,0.0749,0.0034155912,169.4350421479851,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 00:30:00+00:00,13726,0.06570000000000001,0.0,0.12,0.0,0.12,2.1526316,7.175438666666666,0.0,0.1835002,0.0749,0.0034155912,169.43845773918508,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 00:45:00+00:00,13727,0.06570000000000001,0.0,0.113,0.0,0.113,2.0263158,6.754385999999999,0.0,0.1835002,0.0749,0.0034155912,169.44187333038508,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 01:00:00+00:00,13728,0.06886,0.0,0.127,0.0,0.127,1.9073684,6.357894666666667,0.0,0.1835002,0.0749,0.0034155912,169.44528892158507,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 01:15:00+00:00,13729,0.06886,0.0,0.086,0.0,0.086,1.7736842,5.912280666666667,0.0,0.1835002,0.0749,0.0034155912,169.44870451278507,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 01:30:00+00:00,13730,0.06886,0.0,0.058,0.0,0.058,1.6831579,5.6105263333333335,0.0,0.1835002,0.0749,0.0034155912,169.45212010398507,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 01:45:00+00:00,13731,0.06886,0.0,0.072,0.0,0.072,1.6221053,5.407017666666667,0.0,0.1835002,0.0749,0.0034155912,169.45553569518506,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 02:00:00+00:00,13732,0.06853000000000001,0.0,0.06,0.0,0.06,1.5463158,5.154386,0.0,0.1835002,0.0749,0.0034155912,169.45895128638506,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 02:15:00+00:00,13733,0.06853000000000001,0.0,0.088,0.0,0.088,1.4831579,4.943859666666666,0.0,0.1835002,0.0749,0.0034155912,169.46236687758505,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 02:30:00+00:00,13734,0.06853000000000001,0.0,0.078,0.0,0.078,1.3905263,4.635087666666667,0.0,0.1835002,0.0749,0.0034155912,169.46578246878505,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 02:45:00+00:00,13735,0.06853000000000001,0.0,0.076,0.0,0.076,1.3084211,4.361403666666666,0.0,0.1835002,0.0749,0.0034155912,169.46919805998505,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 03:00:00+00:00,13736,0.07536,0.0,0.078,0.0,0.078,1.2284211,4.094737,0.0,0.1835002,0.0749,0.0034155912,169.47261365118504,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 03:15:00+00:00,13737,0.07536,0.0,0.057,0.0,0.057,1.1463158,3.8210526666666667,0.0,0.1835002,0.0749,0.0034155912,169.47602924238504,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 03:30:00+00:00,13738,0.07536,0.0,0.071,0.0,0.071,1.0863158,3.6210526666666665,0.0,0.1835002,0.0749,0.0034155912,169.47944483358503,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 03:45:00+00:00,13739,0.07536,0.0,0.078,0.0,0.078,1.0115789,3.371929666666666,0.0,0.1835002,0.0749,0.0034155912,169.48286042478503,-0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 04:00:00+00:00,13740,0.09447,0.0,0.085,0.0,0.085,0.92947368,3.0982456,0.0,0.1824266,0.0749,0.0034155912,169.48627601598503,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 04:15:00+00:00,13741,0.09447,0.0,0.071,0.0,0.071,0.84,2.8000000000000003,0.0,0.1824266,0.0749,0.0034155912,169.48969160718502,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 04:30:00+00:00,13742,0.09447,0.0,0.081,0.0,0.081,0.76526316,2.5508772000000004,0.0,0.1824266,0.0749,0.0034155912,169.49310719838502,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 04:45:00+00:00,13743,0.09447,0.0,0.085,0.0,0.085,0.68,2.2666666666666666,0.0,0.1824266,0.0749,0.0034155912,169.49652278958501,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 05:00:00+00:00,13744,0.11033,0.0,0.059,0.0,0.059,0.59052632,1.9684210666666666,0.0,0.1858548,0.0749,0.0034155912,169.499938380785,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 05:15:00+00:00,13745,0.11033,0.0,0.057,0.0,0.057,0.52842105,1.7614034999999997,0.0,0.1858548,0.0749,0.0034155912,169.503353971985,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 05:30:00+00:00,13746,0.11033,0.0,0.081,0.0,0.081,0.46842105,1.5614035,0.0,0.1858548,0.0749,0.0034155912,169.506769563185,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 05:45:00+00:00,13747,0.11033,0.0,0.085,0.0,0.085,0.38315789,1.2771929666666666,0.0,0.1858548,0.0749,0.0034155912,169.510185154385,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 06:00:00+00:00,13748,0.09497,0.0,0.067,0.0,0.067,0.29368421,0.9789473666666666,0.0,0.1858548,0.0749,0.0034155912,169.513600745585,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 06:15:00+00:00,13749,0.09497,0.0,0.102,0.0,0.102,0.22315789,0.7438596333333334,0.0,0.1858548,0.0749,0.0034155912,169.517016336785,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 06:30:00+00:00,13750,0.09497,0.0,0.065,0.0,0.065,0.11578947,0.3859649,0.0,0.1858548,0.0749,0.0034155912,169.520431927985,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 06:45:00+00:00,13751,0.09497,0.0,0.045,0.0,0.045,0.047368421,0.15789473666666667,0.0,0.1858548,0.0749,0.0034155912,169.52384751918498,0.0,-59.250585995245444,0.0,0.0,0.0
2024-05-23 07:00:00+00:00,13752,0.07490000000000001,0.0,0.064,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.008361178399999999,169.532208697585,-0.003090992,-59.25367698724544,0.0049455872,0.0,0.0
2024-05-23 07:15:00+00:00,13753,0.07490000000000001,0.0,0.013,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0044201636,169.536628861185,-0.0006278577499999999,-59.25430484499544,0.0010045724,0.0,0.0
2024-05-23 07:30:00+00:00,13754,0.07490000000000001,0.0,0.258,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.023352489599999998,169.559981350785,-0.0124605615,-59.26676540649544,0.0199368984,0.0,0.0
2024-05-23 07:45:00+00:00,13755,0.07490000000000001,0.001,0.023,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0051156368,169.565096987585,-0.0010625285,-59.26782793499544,0.0017000456,0.0,0.0
2024-05-23 08:00:00+00:00,13756,0.06999,0.0,0.519,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.043521212399999995,169.60861819998502,-0.025066013249999998,-59.292893948245435,0.0401056212,0.0,0.0
2024-05-23 08:15:00+00:00,13757,0.06999,0.011,0.345,0.0,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.029225374399999997,169.63784357438502,-0.016131114499999998,-59.309025062745434,0.0258097832,0.0,0.0
2024-05-23 08:30:00+00:00,13758,0.06999,0.002,0.247,0.26920222,0.0,0.0,0.0,0.0,0.0772748,0.0019,0.0431504649,169.68099403928503,-0.0248342960625,-59.333859358807935,0.0397348737,0.0,0.0
2024-05-23 08:45:00+00:00,13759,0.06999,0.01,0.38,0.0,0.0,0.25574211,0.8524737000000001,0.0,0.0772748,0.0019,0.0320072672,169.713001306485,-0.0178697975,-59.35172915630793,0.028591676,0.0,0.0
2024-05-23 09:00:00+00:00,13760,0.06531,0.069,0.031,1.06,0.0,0.25574211,0.8524737000000001,0.0,0.0772748,0.0019,0.0823904368,169.79539174328502,-0.0493592785,-59.40108843480793,0.0789748456,0.0,0.0
2024-05-23 09:15:00+00:00,13761,0.06531,0.121,0.0,1.143,0.0,1.2627421,4.209140333333334,0.0,0.0772748,0.0019,0.0823904368,169.87778218008503,-0.0493592785,-59.45044771330793,0.0789748456,0.0,0.0
2024-05-23 09:30:00+00:00,13762,0.06531,0.232,0.045,1.209,0.0,2.3485921,7.8286403333333325,0.0,0.0772748,0.0019,0.0823904368,169.96017261688505,-0.0493592785,-59.49980699180793,0.0789748456,0.0,0.0
2024-05-23 09:45:00+00:00,13763,0.06531,0.0,0.666,0.356,0.0,3.4971421,11.657140333333334,0.0,0.0772748,0.0019,0.0823904368,170.04256305368506,-0.0493592785,-59.54916627030793,0.0789748456,0.0,0.0
2024-05-23 10:00:00+00:00,13764,0.054509999999999996,0.005,0.3,0.727,0.0,3.8353421,12.784473666666669,0.0,0.0772748,0.0019,0.0823904368,170.12495349048507,-0.0493592785,-59.59852554880793,0.0789748456,0.0,0.0
2024-05-23 10:15:00+00:00,13765,0.054509999999999996,0.005,0.156,0.871,0.0,4.5259921,15.086640333333332,0.0,0.0772748,0.0019,0.0823904368,170.20734392728508,-0.0493592785,-59.64788482730793,0.0789748456,0.0,0.0
2024-05-23 10:30:00+00:00,13766,0.054509999999999996,0.0,0.174,0.848,0.0,5.3534421,17.844807,0.0,0.0772748,0.0019,0.0823904368,170.2897343640851,-0.0493592785,-59.697244105807926,0.0789748456,0.0,0.0
2024-05-23 10:45:00+00:00,13767,0.054509999999999996,0.0,0.208,0.814,0.0,6.1590421,20.530140333333332,0.0,0.0772748,0.0019,0.0823904368,170.3721248008851,-0.0493592785,-59.746603384307925,0.0789748456,0.0,0.0
2024-05-23 11:00:00+00:00,13768,0.047369999999999995,0.0,0.237,0.785,0.0,6.9323421,23.107807,0.0,0.0772748,0.0019,0.0823904368,170.45451523768511,-0.0493592785,-59.79596266280792,0.0789748456,0.0,0.0
2024-05-23 11:15:00+00:00,13769,0.047369999999999995,0.142,0.106,1.058,0.0,7.6780921,25.593640333333333,0.0,0.0772748,0.0019,0.0823904368,170.53690567448513,-0.0493592785,-59.84532194130792,0.0789748456,0.0,0.0
2024-05-23 11:30:00+00:00,13770,0.047369999999999995,0.032,0.23,0.824,0.0,8.6831921,28.94397366666667,0.0,0.0772748,0.0019,0.0823904368,170.61929611128514,-0.0493592785,-59.89468121980792,0.0789748456,0.0,0.0
2024-05-23 11:45:00+00:00,13771,0.047369999999999995,0.109,0.195,0.936,0.0,9.4659921,31.553306999999997,0.0,0.0772748,0.0019,0.0823904368,170.70168654808515,-0.0493592785,-59.94404049830792,0.0789748456,0.0,0.0
2024-05-23 12:00:00+00:00,13772,0.059340000000000004,0.0,0.177,1.9907181,0.0,10.355192,34.51730666666667,0.0,0.0738466,0.0019,0.1634942026,170.86518075068514,-0.100049132125,-60.04408963043292,0.1600786114,0.0,0.0
2024-05-23 12:15:00+00:00,13773,0.059340000000000004,0.002,0.236,1.9337181,0.0,12.246374,40.82124666666667,0.0,0.0738466,0.0019,0.1634942026,171.02867495328513,-0.100049132125,-60.14413876255792,0.1600786114,0.0,0.0
2024-05-23 12:30:00+00:00,13774,0.059340000000000004,0.227,0.068,2.3267181,0.0,14.083407,46.94469,0.0,0.0738466,0.0019,0.1634942026,171.19216915588513,-0.100049132125,-60.24418789468292,0.1600786114,0.0,0.0
2024-05-23 12:45:00+00:00,13775,0.059340000000000004,0.462,0.0,2.6297181,0.0,16.293789,54.312630000000006,0.0,0.0738466,0.0019,0.1634942026,171.35566335848512,-0.100049132125,-60.344237026807924,0.1600786114,0.0,0.0
2024-05-23 13:00:00+00:00,13776,0.07604000000000001,0.505,0.0,2.6727181,0.0,18.792021,62.640069999999994,0.0,0.0738466,0.0019,0.1634942026,171.5191575610851,-0.100049132125,-60.444286158932925,0.1600786114,0.0,0.0
2024-05-23 13:15:00+00:00,13777,0.07604000000000001,0.465,0.0,2.6327181,0.0,21.331103,71.10367666666666,0.0,0.0738466,0.0019,0.1634942026,171.6826517636851,-0.100049132125,-60.544335291057926,0.1600786114,0.0,0.0
2024-05-23 13:30:00+00:00,13778,0.07604000000000001,0.547,0.0,2.7147181,0.0,23.832186,79.44062,0.0,0.0738466,0.0019,0.1634942026,171.8461459662851,-0.100049132125,-60.64438442318293,0.1600786114,0.0,0.0
2024-05-23 13:45:00+00:00,13779,0.07604000000000001,0.378,0.0,2.5457181,0.0,26.411168,88.03722666666667,0.0,0.0738466,0.0019,0.1634942026,172.00964016888508,-0.100049132125,-60.74443355530793,0.1600786114,0.0,0.0
2024-05-23 14:00:00+00:00,13780,0.08579,0.371,0.0,0.371,0.0,28.8296,96.09866666666666,0.0,0.1858548,0.0749,0.0034155912,172.01305576008508,-0.0,-60.74443355530793,0.0,0.0,0.0
2024-05-23 14:15:00+00:00,13781,0.08579,0.124,0.052,0.072,0.0,29.18205,97.2735,0.0,0.1858548,0.0749,0.0034155912,172.01647135128508,-0.0,-60.74443355530793,0.0,0.0,0.0
2024-05-23 14:30:00+00:00,13782,0.08579,0.446,0.0,0.446,0.0,29.25045,97.50150000000001,0.0,0.1858548,0.0749,0.0034155912,172.01988694248507,-0.0,-60.74443355530793,0.0,0.0,0.0
2024-05-23 14:45:00+00:00,13783,0.08579,0.343,0.0,0.343,0.0,29.67415,98.91383333333333,0.0,0.1858548,0.0749,0.0034155912,172.02330253368507,-0.0,-60.74443355530793,0.0,0.0,0.0
2024-05-23 15:00:00+00:00,13784,0.08634,0.052,0.21,0.0,0.158,30.0,100.0,0.0,0.1858548,0.0749,0.0034155912,172.02671812488506,0.0,-60.74443355530793,0.0,0.0,0.0
2024-05-23 15:15:00+00:00,13785,0.08634,0.068,0.153,0.0,0.085,29.833684,99.44561333333334,0.0,0.1858548,0.0749,0.0034155912,172.03013371608506,0.0,-60.74443355530793,0.0,0.0,0.0
2024-05-23 15:30:00+00:00,13786,0.08634,0.082,0.0,0.082,0.0,29.744211,99.14737,0.0,0.1858548,0.0749,0.0034155912,172.03354930728506,-0.0,-60.74443355530793,0.0,0.0,0.0
2024-05-23 15:45:00+00:00,13787,0.08634,0.111,0.073,0.038,0.0,29.822111,99.40703666666667,0.0,0.1858548,0.0749,0.0034155912,172.03696489848505,-0.0,-60.74443355530793,0.0,0.0,0.0
2024-05-23 16:00:00+00:00,13788,0.1052,0.032,0.12,0.0,2.6125,29.858211,99.52737,0.0,0.2627148,0.1499,-0.3750069588,171.66195793968507,0.23651409375000002,-60.507919461557925,-0.37842255,0.0,0.0
2024-05-23 16:15:00+00:00,13789,0.1052,0.0,0.014,0.0,2.6125,27.108211,90.36070333333333,0.0,0.2627148,0.1499,-0.38609955879999996,171.27585838088507,0.24344696875,-60.264472492807926,-0.38951515,0.0,0.0
2024-05-23 16:30:00+00:00,13790,0.1052,0.014,0.0,0.0,2.6125,24.358211,81.19403666666668,0.0,0.2627148,0.1499,-0.3902967588,170.88556162208508,0.24607021874999999,-60.01840227405793,-0.39371235,0.0,0.0
2024-05-23 16:45:00+00:00,13791,0.1052,0.048,0.006,0.0,2.6125,21.608211,72.02737,0.0,0.2627148,0.1499,-0.3944939588,170.49106766328507,0.24869346875,-59.76970880530793,-0.39790955,0.0,0.0
2024-05-23 17:00:00+00:00,13792,0.14037,0.025,0.011,0.0,2.6125,18.858211,62.86070333333333,0.0,0.2627148,0.1499,-0.3902967588,170.10077090448507,0.24607021874999999,-59.52363858655793,-0.39371235,0.0,0.0
2024-05-23 17:15:00+00:00,13793,0.14037,0.0,0.021,0.0,2.6125,16.108211,53.69403666666667,0.0,0.2627148,0.1499,-0.3850502588,169.71572064568508,0.24279115625,-59.28084743030793,-0.38846585,0.0,0.0
2024-05-23 17:30:00+00:00,13794,0.14037,0.033,0.278,0.0,2.6125,13.358211,44.527370000000005,0.0,0.2627148,0.1499,-0.3514726588,169.3642479868851,0.22180515625000002,-59.05904227405793,-0.35488825,0.0,0.0
2024-05-23 17:45:00+00:00,13795,0.14037,0.0,0.477,0.0,1.7598,10.608211,35.36070333333334,0.0,0.2627148,0.1499,-0.1888761288,169.1753718580851,0.120182325,-58.93885994905793,-0.19229172,0.0,0.0
2024-05-23 18:00:00+00:00,13796,0.16036,0.0,0.46,0.0,0.46,8.7557895,29.185965000000003,0.0,0.2592866,0.1499,0.0034155912,169.1787874492851,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 18:15:00+00:00,13797,0.16036,0.0,0.398,0.0,0.398,8.2715789,27.571929666666666,0.0,0.2592866,0.1499,0.0034155912,169.1822030404851,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 18:30:00+00:00,13798,0.16036,0.0,0.323,0.0,0.323,7.8526316,26.17543866666667,0.0,0.2592866,0.1499,0.0034155912,169.1856186316851,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 18:45:00+00:00,13799,0.16036,0.0,0.288,0.0,0.288,7.5126316,25.042105333333332,0.0,0.2592866,0.1499,0.0034155912,169.18903422288508,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 19:00:00+00:00,13800,0.14694,0.0,0.263,0.0,0.263,7.2094737,24.031579,0.0,0.1824266,0.0749,0.0034155912,169.19244981408508,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 19:15:00+00:00,13801,0.14694,0.0,0.431,0.0,0.431,6.9326316,23.108772,0.0,0.1824266,0.0749,0.0034155912,169.19586540528508,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 19:30:00+00:00,13802,0.14694,0.0,0.496,0.0,0.496,6.4789474,21.596491333333333,0.0,0.1824266,0.0749,0.0034155912,169.19928099648507,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 19:45:00+00:00,13803,0.14694,0.0,0.045,0.0,0.045,5.9568421,19.856140333333332,0.0,0.1824266,0.0749,0.0034155912,169.20269658768507,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 20:00:00+00:00,13804,0.1198,0.0,0.112,0.0,0.112,5.9094737,19.698245666666665,0.0,0.1835002,0.0749,0.0034155912,169.20611217888506,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 20:15:00+00:00,13805,0.1198,0.0,0.185,0.0,0.185,5.7915789,19.305263,0.0,0.1835002,0.0749,0.0034155912,169.20952777008506,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 20:30:00+00:00,13806,0.1198,0.0,0.229,0.0,0.229,5.5968421,18.656140333333333,0.0,0.1835002,0.0749,0.0034155912,169.21294336128506,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 20:45:00+00:00,13807,0.1198,0.0,0.152,0.0,0.152,5.3557895,17.852631666666667,0.0,0.1835002,0.0749,0.0034155912,169.21635895248505,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 21:00:00+00:00,13808,0.10145,0.0,0.186,0.0,0.186,5.1957895,17.319298333333332,0.0,0.1835002,0.0749,0.0034155912,169.21977454368505,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 21:15:00+00:00,13809,0.10145,0.0,0.181,0.0,0.181,5.0,16.666666666666664,0.0,0.1835002,0.0749,0.0034155912,169.22319013488504,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 21:30:00+00:00,13810,0.10145,0.0,0.241,0.0,0.241,4.8094737,16.031578999999997,0.0,0.1835002,0.0749,0.0034155912,169.22660572608504,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 21:45:00+00:00,13811,0.10145,0.0,0.272,0.0,0.272,4.5557895,15.185965000000001,0.0,0.1835002,0.0749,0.0034155912,169.23002131728504,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 22:00:00+00:00,13812,0.10074,0.0,0.252,0.0,0.252,4.2694737,14.231579,0.0,0.1835002,0.0749,0.0034155912,169.23343690848503,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 22:15:00+00:00,13813,0.10074,0.0,0.274,0.0,0.274,4.0042105,13.347368333333334,0.0,0.1835002,0.0749,0.0034155912,169.23685249968503,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 22:30:00+00:00,13814,0.10074,0.0,0.245,0.0,0.245,3.7157895,12.385965,0.0,0.1835002,0.0749,0.0034155912,169.24026809088502,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 22:45:00+00:00,13815,0.10074,0.0,0.201,0.0,0.201,3.4578947,11.526315666666667,0.0,0.1835002,0.0749,0.0034155912,169.24368368208502,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 23:00:00+00:00,13816,0.09122,0.0,0.177,0.0,0.177,3.2463158,10.821052666666667,0.0,0.1835002,0.0749,0.0034155912,169.24709927328502,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 23:15:00+00:00,13817,0.09122,0.0,0.174,0.0,0.174,3.06,10.200000000000001,0.0,0.1835002,0.0749,0.0034155912,169.250514864485,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 23:30:00+00:00,13818,0.09122,0.0,0.205,0.0,0.205,2.8768421,9.589473666666667,0.0,0.1835002,0.0749,0.0034155912,169.253930455685,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-23 23:45:00+00:00,13819,0.09122,0.0,0.191,0.0,0.191,2.6610526,8.870175333333334,0.0,0.1835002,0.0749,0.0034155912,169.257346046885,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 00:00:00+00:00,13820,0.08754,0.0,0.172,0.0,0.172,2.46,8.200000000000001,0.0,0.1835002,0.0749,0.0034155912,169.260761638085,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 00:15:00+00:00,13821,0.08754,0.0,0.157,0.0,0.157,2.2789474,7.596491333333333,0.0,0.1835002,0.0749,0.0034155912,169.264177229285,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 00:30:00+00:00,13822,0.08754,0.0,0.111,0.0,0.111,2.1136842,7.045613999999999,0.0,0.1835002,0.0749,0.0034155912,169.267592820485,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 00:45:00+00:00,13823,0.08754,0.0,0.086,0.0,0.086,1.9968421,6.656140333333334,0.0,0.1835002,0.0749,0.0034155912,169.271008411685,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 01:00:00+00:00,13824,0.08559,0.0,0.066,0.0,0.066,1.9063158,6.354385999999999,0.0,0.1835002,0.0749,0.0034155912,169.27442400288498,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 01:15:00+00:00,13825,0.08559,0.0,0.07,0.0,0.07,1.8368421,6.122807,0.0,0.1835002,0.0749,0.0034155912,169.27783959408498,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 01:30:00+00:00,13826,0.08559,0.0,0.063,0.0,0.063,1.7631579,5.877193,0.0,0.1835002,0.0749,0.0034155912,169.28125518528498,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 01:45:00+00:00,13827,0.08559,0.0,0.071,0.0,0.071,1.6968421,5.656140333333334,0.0,0.1835002,0.0749,0.0034155912,169.28467077648497,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 02:00:00+00:00,13828,0.08696,0.0,0.1,0.0,0.1,1.6221053,5.407017666666667,0.0,0.1835002,0.0749,0.0034155912,169.28808636768497,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 02:15:00+00:00,13829,0.08696,0.0,0.058,0.0,0.058,1.5168421,5.0561403333333335,0.0,0.1835002,0.0749,0.0034155912,169.29150195888496,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 02:30:00+00:00,13830,0.08696,0.0,0.086,0.0,0.086,1.4557895,4.8526316666666665,0.0,0.1835002,0.0749,0.0034155912,169.29491755008496,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 02:45:00+00:00,13831,0.08696,0.0,0.087,0.0,0.087,1.3652632,4.550877333333333,0.0,0.1835002,0.0749,0.0034155912,169.29833314128496,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 03:00:00+00:00,13832,0.09909,0.0,0.054,0.0,0.054,1.2736842,4.245614,0.0,0.1835002,0.0749,0.0034155912,169.30174873248495,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 03:15:00+00:00,13833,0.09909,0.0,0.071,0.0,0.071,1.2168421,4.0561403333333335,0.0,0.1835002,0.0749,0.0034155912,169.30516432368495,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 03:30:00+00:00,13834,0.09909,0.0,0.061,0.0,0.061,1.1421053,3.807017666666667,0.0,0.1835002,0.0749,0.0034155912,169.30857991488494,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 03:45:00+00:00,13835,0.09909,0.0,0.084,0.0,0.084,1.0778947,3.592982333333334,0.0,0.1835002,0.0749,0.0034155912,169.31199550608494,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 04:00:00+00:00,13836,0.11626,0.0,0.079,0.0,0.079,0.98947368,3.2982456,0.0,0.1824266,0.0749,0.0034155912,169.31541109728494,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 04:15:00+00:00,13837,0.11626,0.0,0.061,0.0,0.061,0.90631579,3.021052633333333,0.0,0.1824266,0.0749,0.0034155912,169.31882668848493,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 04:30:00+00:00,13838,0.11626,0.0,0.108,0.0,0.108,0.84210526,2.807017533333333,0.0,0.1824266,0.0749,0.0034155912,169.32224227968493,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 04:45:00+00:00,13839,0.11626,0.0,0.063,0.0,0.063,0.72842105,2.4280701666666666,0.0,0.1824266,0.0749,0.0034155912,169.32565787088492,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 05:00:00+00:00,13840,0.12308,0.0,0.069,0.0,0.069,0.66210526,2.2070175333333335,0.0,0.1858548,0.0749,0.0034155912,169.32907346208492,0.0,-58.93885994905793,0.0,0.0,0.0
2024-05-24 05:15:00+00:00,13841,0.12308,0.0,0.064,0.0,0.064,0.58947368,1.9649122666666667,0.0,0.1858548,0.0749,0.0034155912,169.33248905328492,0.0,-58.93885994905793,0.0,0.0,0.0
