scenario,household_id,interval_minutes,pv_scale,scheme,paket_id,contracted_power_kw,total_consumption_kwh,total_generation_kwh,total_imported_kwh,total_exported_kwh,peak_import_kw,energy_eur,power_eur,fixed_eur,credit_eur,total_cost_eur,segment,has_pv,battery_kwh,dataset,Actual_Load_kWh,Actual_PV_kWh,Scenario,role,neto_eur,ddv_eur,bruto_eur,dobropis_eur,fiksni_del_eur,spremenljivi_del_eur,prevzeto_kwh,oddano_kwh,deljeno_kwh,neizrabljeno_kwh,lastna_raba_kwh
souporaba,Fluvius_003,,,,,4.234153846153846,2863.609,0.0,,,6.0,,,,,694.9586712634489,Fluvius,False,0.0,Fluvius,2863.609,0.0,Souporaba,prejemnik,569.6382551339744,125.32041612947437,694.9586712634489,0.0,173.7687528031272,395.8695023308473,2863.609000000002,0.0,625.49,1473.36,0.0
souporaba,Fluvius_004,,,,,3.305846153846154,2764.8630000000003,0.0,,,4.688,,,,,634.4424193654291,Fluvius,False,0.0,Fluvius,2764.8630000000003,0.0,Souporaba,prejemnik,520.0347699716631,114.4076493937659,634.4424193654291,0.0,146.82849855156152,373.2062714201016,2764.863000000004,0.0,733.1199999999999,1365.75,0.0
souporaba,Fluvius_005,,,,,1.3098461538461537,734.002,0.0,,,3.796,,,,,340.6059426234538,Fluvius,False,0.0,Fluvius,734.002,0.0,Souporaba,prejemnik,279.18519887168344,61.42074375177035,340.6059426234538,0.0,102.43882645158234,176.7463724201011,734.0020000000075,0.0,222.53,1876.3300000000002,0.0
souporaba,Fluvius_006,,,,,3.125230769230769,2343.008,0.0,,,3.772,,,,,562.6221268377475,Fluvius,False,0.0,Fluvius,2343.008,0.0,Souporaba,prejemnik,461.1656777358587,101.45644910188891,562.6221268377475,0.0,140.10261758497543,321.06306015088325,2343.0080000000007,0.0,666.58,1432.2600000000002,0.0
souporaba,Fluvius_007,,,,,4.034461538461539,4470.987,0.0,,,5.568,,,,,879.6893698390087,Fluvius,False,0.0,Fluvius,4470.987,0.0,Souporaba,prejemnik,721.0568605237776,158.63250931523106,879.6893698390087,0.0,170.07566033888963,550.9812001848879,4470.987000000006,0.0,1029.97,1068.9100000000003,0.0
souporaba,Fluvius_008,,,,,3.402153846153846,2544.075,0.0,,,3.932,,,,,628.814356575168,Fluvius,False,0.0,Fluvius,2544.075,0.0,Souporaba,prejemnik,515.4216037501377,113.3927528250303,628.814356575168,0.0,148.6569420012423,366.76466174889543,2544.074999999999,0.0,637.03,1461.8299999999997,0.0
souporaba,Fluvius_009,,,,,3.987076923076923,2117.6020000000003,0.0,,,5.616,,,,,594.7192932429413,Fluvius,False,0.0,Fluvius,2117.6020000000003,0.0,Souporaba,prejemnik,487.4748305270011,107.24446271594024,594.7192932429413,0.0,174.93018718566788,312.54464334133314,2117.6019999999985,0.0,558.32,1540.54,0.0
souporaba,Fluvius_010,,,,,4.576,3642.9320000000002,0.0,,,7.144,,,,,804.0074833081159,Fluvius,False,0.0,Fluvius,3642.9320000000002,0.0,Souporaba,prejemnik,659.0225273017343,144.98495600638154,804.0074833081159,0.0,193.34427705504027,465.6782502466939,3642.931999999994,0.0,848.2500000000001,1250.6000000000001,0.0
souporaba,Fluvius_011,,,,,3.794461538461538,1725.4830000000002,0.0,,,4.144,,,,,526.6556725102707,Fluvius,False,0.0,Fluvius,1725.4830000000002,0.0,Souporaba,prejemnik,431.684977467435,94.97069504283571,526.6556725102707,0.0,159.92043648140415,271.7645409860309,1725.4830000000115,0.0,438.11,1660.73,0.0
souporaba,Fluvius_012,,,,,2.7578461538461543,2406.081,0.0,,,4.388,,,,,556.6546047639738,Fluvius,False,0.0,Fluvius,2406.081,0.0,Souporaba,prejemnik,456.2742661999786,100.38033856399531,556.6546047639738,0.0,128.83732306270122,327.4369431372774,2406.0809999999983,0.0,668.0700000000002,1430.7800000000002,0.0
souporaba,Fluvius_013,,,,,7.272923076923077,12422.631000000001,0.0,,,9.812,,,,,2208.0733392426755,Fluvius,False,0.0,Fluvius,12422.631000000001,0.0,Souporaba,prejemnik,1809.896179707111,398.1771595355645,2208.0733392426755,0.0,367.61979226034333,1442.2763874467678,12422.630999999994,0.0,1132.42,966.4299999999998,0.0
souporaba,Fluvius_014,,,,,3.5036923076923077,1037.8960000000002,0.0,,,3.836,,,,,426.82454482347725,Fluvius,False,0.0,Fluvius,1037.8960000000002,0.0,Souporaba,prejemnik,349.8561842815388,76.96836054193852,426.82454482347725,0.0,147.95370709565577,201.902477185883,1037.8960000000109,0.0,316.9,1781.9700000000005,0.0
souporaba,Fluvius_015,,,,,1.7329230769230768,1023.1450000000001,0.0,,,2.78,,,,,386.89618537638756,Fluvius,False,0.0,Fluvius,1023.1450000000001,0.0,Souporaba,prejemnik,317.1280208003176,69.76816457606989,386.89618537638756,0.0,104.1286734235719,212.9993473767458,1023.1450000000015,0.0,220.65,1878.23,0.0
souporaba,Fluvius_016,,,,,4.9409230769230765,5211.467,0.0,,,10.348,,,,,1067.6609410806682,Fluvius,False,0.0,Fluvius,5211.467,0.0,Souporaba,prejemnik,875.1319189185805,192.5290221620877,1067.6609410806682,0.0,220.72290284674264,654.4090160718378,5211.467000000025,0.0,346.28999999999996,1752.58,0.0
souporaba,Fluvius_017,,,,,4.351076923076923,3284.892,0.0,,,8.312,,,,,727.0952628565226,Fluvius,False,0.0,Fluvius,3284.892,0.0,Souporaba,prejemnik,595.9797236528873,131.1155392036352,727.0952628565226,0.0,175.4054136309811,420.5743100219062,3284.8919999999985,0.0,854.1,1244.75,0.0
souporaba,Fluvius_018,,,,,4.727692307692307,3504.2690000000002,0.0,,,5.832,,,,,809.1614206572275,Fluvius,False,0.0,Fluvius,3504.2690000000002,0.0,Souporaba,prejemnik,663.2470661124815,145.91435454474592,809.1614206572275,0.0,193.6948753941826,469.55219071829896,3504.2689999999907,0.0,652.8200000000002,1446.06,0.0
souporaba,Fluvius_019,,,,,3.4273846153846157,2097.221,0.0,,,3.94,,,,,539.6258857318109,Fluvius,False,0.0,Fluvius,2097.221,0.0,Souporaba,prejemnik,442.31629978017276,97.30958595163801,539.6258857318109,0.0,140.39228294158235,301.9240168385905,2097.2210000000073,0.0,612.7200000000001,1486.16,0.0
souporaba,Fluvius_020,,,,,3.0972307692307695,1330.5980000000002,0.0,,,4.464,,,,,457.68226761595207,Fluvius,False,0.0,Fluvius,1330.5980000000002,0.0,Souporaba,prejemnik,375.1493996852066,82.53286793074544,457.68226761595207,0.0,140.61597003948162,234.53342964572494,1330.598000000011,0.0,383.00999999999993,1715.8599999999997,0.0
souporaba,Fluvius_PV_001,,,,,5.655384615384615,6514.832074789,5999.0580648665,,,11.906947200000001,,,,,194.48451081797688,Fluvius_PV,True,30.0,Fluvius_PV,2862.1769999999997,3229.29,Souporaba,oddajnik,802.4390593480892,176.53659305657962,978.9756524046688,784.4911415866919,327.5862099318528,474.8528494162363,6514.83207478899,3599.44,2399.62,0.0,0.0
souporaba,Fluvius_PV_002,,,,,3.079384615384615,5666.288992556323,5999.783480686499,,,11.9269472,,,,,138.39622657985043,Fluvius_PV,True,30.0,Fluvius_PV,1618.9650000000001,2751.774,Souporaba,oddajnik,754.0531812865901,165.89169988304982,919.9448811696399,781.5486545897895,360.9721011460204,393.08108014056967,5666.28899255633,3599.85,2399.92,0.0,0.0
souporaba,Fluvius_PV_003,,,,,2.234769230769231,5329.5088677983,6156.1819818892,,,11.698947200000001,,,,,81.02339357240297,Fluvius_PV,True,30.0,Fluvius_PV,1121.004,2728.031,Souporaba,oddajnik,722.5435684406654,158.95958505694637,881.5031534976118,800.4797599252089,357.5232510707525,365.02031736991296,5329.508867798288,3693.7,2462.46,0.0,0.0
souporaba,Fluvius_PV_004,,,,,3.234769230769231,6529.7755765092,5539.487009075299,,,11.6589472,,,,,303.6849595590628,Fluvius_PV,True,30.0,Fluvius_PV,1045.139,754.3109999999999,Souporaba,oddajnik,851.3763282384305,187.30279221245468,1038.6791204508852,734.9941608918224,401.5582353526495,449.81809288578097,6529.775576509186,3323.6899999999996,2215.79,0.0,0.0
souporaba,Fluvius_PV_005,,,,,3.0347692307692307,5473.7364907304,6120.9217569700995,,,11.774947200000002,,,,,90.19549992543271,Fluvius_PV,True,30.0,Fluvius_PV,1397.6019999999999,2867.209,Souporaba,oddajnik,721.8645312643573,158.8101968781586,880.6747281425157,790.4792282170831,334.51369878457876,387.35083247977843,5473.736490730369,3672.5699999999997,2448.3699999999994,0.0,0.0
souporaba,Fluvius_PV_006,,,,,6.751384615384615,4975.585,3921.431,,,13.068,,,,,987.8911974776588,Fluvius_PV,True,0.0,Fluvius_PV,4975.585,3921.431,Souporaba,oddajnik,981.5551502964415,215.94213306521715,1197.4972833616587,209.60608588400004,409.88279882644173,571.6723514700001,4840.914000000001,2272.0599999999995,1514.6900000000003,0.0,134.67000000000002
souporaba,Fluvius_PV_007,,,,,3.2086153846153844,1770.4730000000002,2656.021,,,3.332,,,,,347.2630225871438,Fluvius_PV,True,0.0,Fluvius_PV,1770.4730000000002,2656.021,Souporaba,oddajnik,413.4820242419212,90.96604533322265,504.44806957514385,157.185046988,188.82358555192116,224.65843868999997,1728.5180000000032,1568.4400000000003,1045.62,0.0,41.94
souporaba,Fluvius_PV_008,,,,,4.027692307692307,2163.755,942.864,,,5.568,,,,,566.9132531413435,Fluvius_PV,True,0.0,Fluvius_PV,2163.755,942.864,Souporaba,oddajnik,504.4405464994621,110.97692022988163,615.4174667293436,48.504213588000006,221.26789112946182,283.17265537000014,2102.7110000000016,529.1000000000001,352.74,0.0,61.02999999999999
souporaba,Fluvius_PV_009,,,,,3.5178461538461536,1742.887,2375.487,,,4.572,,,,,360.2987542029373,Fluvius_PV,True,0.0,Fluvius_PV,1742.887,2375.487,Souporaba,oddajnik,414.46139083847316,91.18150598446411,505.6428968229372,145.34414262,200.02592378847342,214.43546704999977,1639.621000000001,1363.33,908.89,0.0,103.26000000000002
souporaba,Fluvius_PV_010,,,,,3.8855384615384616,1689.656,2171.2830000000004,,,5.28,,,,,385.3018607869401,Fluvius_PV,True,0.0,Fluvius_PV,1689.656,2171.2830000000004,Souporaba,oddajnik,425.0320658810984,93.50705449384165,518.5391203749401,133.237259588,213.1190205410984,211.91304534000005,1628.5500000000015,1266.1,844.0699999999999,0.0,61.11999999999999
souporaba,Fluvius_PV_EV_001,,,,,10.006153846153845,4681.794,3583.4660000000003,,,12.92,,,,,1069.8891313938936,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4681.794,3583.4660000000003,Souporaba,oddajnik,1012.9337482310603,222.84542461083328,1235.7791728418938,165.89004144800006,447.11450593106036,565.8192423,4547.273000000005,2069.36,1379.5699999999997,0.0,134.51
souporaba,Fluvius_PV_EV_002,,,,,4.216615384615385,2413.6890000000003,626.613,,,6.104,,,,,626.4845386703757,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2413.6890000000003,626.613,Souporaba,oddajnik,544.9744519806359,119.89437943573989,664.8688314163759,38.38429274599999,228.03494014063583,316.9395118400001,2405.5539999999996,371.09,247.37999999999997,0.0,8.129999999999999
souporaba,Fluvius_PV_EV_003,,,,,11.78676923076923,4887.889,2668.0289999999995,,,14.724,,,,,1224.7604185432895,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4887.889,2668.0289999999995,Souporaba,oddajnik,1110.202600787942,244.24457217334725,1354.4471729612894,129.68675441799996,527.0466038479423,583.1559969399998,4811.148000000001,1554.7700000000002,1036.51,0.0,76.75
souporaba,Fluvius_PV_EV_004,,,,,4.142461538461538,2661.9139999999998,2084.537,,,5.504,,,,,566.9525140192021,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2661.9139999999998,2084.537,Souporaba,oddajnik,559.4272803370509,123.07400167415122,682.501282011202,115.54876799200002,214.43302677705094,344.99425355999995,2574.9980000000014,1198.55,799.0500000000001,0.0,86.92
souporaba,Fluvius_PV_EV_005,,,,,6.055384615384615,3991.5119999999997,2744.191,,,7.884,,,,,809.7580248229337,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,3991.5119999999997,2744.191,Souporaba,oddajnik,791.2655536056833,174.07842179325036,965.3439753989337,155.58595057600004,277.83105092568366,513.4345026799998,3939.114999999998,1615.0799999999997,1076.7099999999998,0.0,52.410000000000004
souporaba,Fluvius_PV_EV_006,,,,,6.282461538461538,6273.365,3680.42,,,8.172,,,,,1205.4669596045433,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,6273.365,3680.42,Souporaba,oddajnik,1135.2400242758551,249.75280534068816,1384.9928296165433,179.52587001199996,296.1744926458553,839.0655316299998,6187.555,2156.77,1437.84,0.0,85.79
souporaba,Fluvius_PV_EV_007,,,,,7.81876923076923,4892.7699999999995,3812.716,,,10.388,,,,,1027.6751511593843,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4892.7699999999995,3812.716,Souporaba,oddajnik,1009.4467503617904,222.07828507959388,1231.5250354413843,203.84988428200006,359.70118789179014,649.7455624700002,4797.338000000005,2230.3699999999994,1486.92,0.0,95.43
souporaba,Fluvius_PV_EV_008,,,,,4.348923076923077,2897.077,2451.23,,,6.752,,,,,619.2131310222353,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2897.077,2451.23,Souporaba,oddajnik,607.473140087078,133.64409081915716,741.1172309062352,121.90409988399993,247.61353311707796,359.85960697000013,2849.431,1442.15,961.44,0.0,47.650000000000006
souporaba,Fluvius_PV_EV_009,,,,,7.8255384615384616,7580.561,1455.4989999999998,,,8.356,,,,,1530.104682563688,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,7580.561,1455.4989999999998,Souporaba,oddajnik,1337.95375048499,294.34982510669784,1632.3035755916878,102.19889302800003,368.4022844149899,969.5514660700004,7481.754999999998,814.02,542.67,0.0,98.78999999999999
souporaba,Fluvius_PV_EV_010,,,,,7.5378461538461545,1950.1390000000001,4541.649,,,9.26,,,,,572.8873538763645,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,1950.1390000000001,4541.649,Souporaba,oddajnik,693.8147182904628,152.6392380239018,846.4539563143645,273.5666024380001,451.5797445204629,242.23497376999995,1888.563,2688.0599999999995,1792.04,0.0,61.57999999999999
souporaba,Fluvius_PV_HP_001,,,,,5.069538461538461,8802.69331810999,4912.0515286183,,,12.714947200000001,,,,,677.6750011073365,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5029.903,2038.6170000000002,Souporaba,oddajnik,1097.2826770417578,241.40218894918675,1338.6848659909447,661.0098648836082,396.41918103084674,700.863496010911,8802.693318109996,2947.2299999999996,1964.8100000000002,0.0,0.0
souporaba,Fluvius_PV_HP_002,,,,,4.424,8632.091904012601,4696.5421995518,,,12.7869472,,,,,648.3089119225613,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,4771.084,1709.3,Souporaba,oddajnik,1060.884255580088,233.39453622761934,1294.278791807707,645.9698798851456,386.7759431382954,674.1083124417925,8632.091904012608,2817.9400000000005,1878.62,0.0,0.0
souporaba,Fluvius_PV_HP_003,,,,,5.458153846153847,9937.27646176118,4721.6013093893,,,12.666947200000001,,,,,808.4529907160891,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5332.7119999999995,1014.374,Souporaba,oddajnik,1194.5384433895013,262.79845754569027,1457.3369009351916,648.8839102191026,396.4005502290413,798.1378931604601,9937.276461761181,2832.97,1888.6699999999998,0.0,0.0
souporaba,Fluvius_PV_HP_004,,,,,8.35323076923077,9057.3819503452,5532.27615408874,,,12.8469472,,,,,568.3901811158748,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,3270.0019999999995,518.0649999999999,Souporaba,oddajnik,1066.5285939262478,234.6362906637745,1301.1648845900222,732.7747034741475,379.99677858073574,686.5318153455121,9057.381950345196,3319.38,2212.92,0.0,0.0
souporaba,Fluvius_PV_HP_005,,,,,4.342769230769231,6345.3699194910005,5738.9341294265,,,11.714947200000001,,,,,224.72161647160758,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,2915.105,3225.209,Souporaba,oddajnik,796.2106669974753,175.16634673944458,971.3770137369199,746.6553972653123,317.3634365233269,478.84723047414843,6345.3699194910005,3443.36,2295.5699999999997,0.0,0.0
souporaba,Fluvius_PV_HP_006,,,,,3.704,3408.8830000000003,1955.617,,,5.204,,,,,708.3844185547455,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3408.8830000000003,1955.617,Souporaba,oddajnik,667.024280490775,146.74534170797048,813.7696221987453,105.38520364399997,207.95917149077485,459.06510900000006,3344.596,1134.8000000000002,756.54,0.0,64.28
souporaba,Fluvius_PV_HP_007,,,,,3.943076923076923,2433.145,2511.1310000000003,,,5.484,,,,,510.3034307412629,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2433.145,2511.1310000000003,Souporaba,oddajnik,551.5458300993959,121.34008262186708,672.8859127212629,162.58248197999998,220.57307900939577,330.9727510900001,2354.9929999999954,1459.79,973.19,0.0,78.13999999999997
souporaba,Fluvius_PV_HP_008,,,,,4.159076923076923,3612.249,1139.98,,,5.152,,,,,764.171791702152,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3612.249,1139.98,Souporaba,oddajnik,682.946976726354,150.2483348797979,833.1953116061518,69.02351990399997,223.07880221635418,459.8681745099998,3531.340999999998,635.43,423.64,0.0,80.91
souporaba,Fluvius_PV_HP_009,,,,,6.874461538461538,2865.203,3546.161,,,8.248,,,,,617.7388504104811,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2865.203,3546.161,Souporaba,oddajnik,699.5884709741649,153.90946361431625,853.497934588481,235.75908417799997,318.84417649416446,380.74429448000035,2846.253999999993,2116.3300000000004,1410.88,0.0,18.939999999999998
souporaba,Fluvius_PV_HP_010,,,,,4.373846153846154,2819.54,2181.999,,,7.64,,,,,607.8418129640102,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2819.54,2181.999,Souporaba,oddajnik,598.11619014591,131.5855618321002,729.7017519780102,121.85993901400003,236.3594072359098,361.75678291000014,2687.659000000003,1230.0799999999997,820.0400000000001,0.0,131.87
