scenario,household_id,interval_minutes,pv_scale,scheme,paket_id,contracted_power_kw,total_consumption_kwh,total_generation_kwh,total_imported_kwh,total_exported_kwh,peak_import_kw,energy_eur,power_eur,fixed_eur,credit_eur,total_cost_eur,segment,has_pv,battery_kwh,dataset,Actual_Load_kWh,Actual_PV_kWh,Scenario,role,neto_eur,ddv_eur,bruto_eur,dobropis_eur,fiksni_del_eur,spremenljivi_del_eur,prevzeto_kwh,oddano_kwh,deljeno_kwh,neizrabljeno_kwh,lastna_raba_kwh
souporaba,Fluvius_002,,,,,4.522153846153846,2513.38,0.0,,,5.048,,,,,635.1218842612392,Fluvius,False,0.0,Fluvius,2513.38,0.0,Souporaba,prejemnik,520.5917084108518,114.53017585038738,635.1218842612392,0.0,177.3814360510503,343.2102723598015,2513.379999999998,0.0,637.96,1514.72,0.0
souporaba,Fluvius_003,,,,,4.234153846153846,2863.609,0.0,,,6.0,,,,,696.9062600425915,Fluvius,False,0.0,Fluvius,2863.609,0.0,Souporaba,prejemnik,571.2346393791732,125.67162066341814,696.9062600425915,0.0,173.7687528031272,397.4658865760461,2863.609000000002,0.0,633.78,1518.88,0.0
souporaba,Fluvius_004,,,,,3.305846153846154,2764.8630000000003,0.0,,,4.688,,,,,636.1912385547757,Fluvius,False,0.0,Fluvius,2764.8630000000003,0.0,Souporaba,prejemnik,521.4682283235867,114.72301023118905,636.1912385547757,0.0,146.82849855156152,374.6397297720251,2764.863000000004,0.0,742.84,1409.79,0.0
souporaba,Fluvius_005,,,,,1.3098461538461537,734.002,0.0,,,3.796,,,,,343.66955589987543,Fluvius,False,0.0,Fluvius,734.002,0.0,Souporaba,prejemnik,281.69635729497986,61.97319860489557,343.66955589987543,0.0,102.43882645158234,179.25753084339755,734.0020000000075,0.0,223.92,1928.73,0.0
souporaba,Fluvius_006,,,,,3.125230769230769,2343.008,0.0,,,3.772,,,,,565.1673442892236,Fluvius,False,0.0,Fluvius,2343.008,0.0,Souporaba,prejemnik,463.2519215485439,101.91542274067965,565.1673442892236,0.0,140.10261758497543,323.14930396356846,2343.0080000000007,0.0,671.29,1481.3799999999999,0.0
souporaba,Fluvius_007,,,,,4.034461538461539,4470.987,0.0,,,5.568,,,,,880.9479327385703,Fluvius,False,0.0,Fluvius,4470.987,0.0,Souporaba,prejemnik,722.0884694578443,158.85946328072578,880.9479327385703,0.0,170.07566033888963,552.0128091189549,4470.987000000006,0.0,1042.9699999999998,1109.68,0.0
souporaba,Fluvius_008,,,,,3.402153846153846,2544.075,0.0,,,3.932,,,,,630.9610168270557,Fluvius,False,0.0,Fluvius,2544.075,0.0,Souporaba,prejemnik,517.1811613336522,113.77985549340349,630.9610168270557,0.0,148.6569420012423,368.52421933240987,2544.074999999999,0.0,644.21,1508.47,0.0
souporaba,Fluvius_009,,,,,3.987076923076923,2117.6020000000003,0.0,,,5.616,,,,,596.8493839925974,Fluvius,False,0.0,Fluvius,2117.6020000000003,0.0,Souporaba,prejemnik,489.22080655130924,107.62857744128804,596.8493839925974,0.0,174.93018718566788,314.2906193656414,2117.6019999999985,0.0,565.77,1586.8799999999999,0.0
souporaba,Fluvius_010,,,,,4.576,3642.9320000000002,0.0,,,7.144,,,,,805.4249048827716,Fluvius,False,0.0,Fluvius,3642.9320000000002,0.0,Souporaba,prejemnik,660.1843482645669,145.24055661820472,805.4249048827716,0.0,193.34427705504027,466.8400712095267,3642.931999999994,0.0,861.2799999999999,1291.38,0.0
souporaba,Fluvius_011,,,,,3.794461538461538,1725.4830000000002,0.0,,,4.144,,,,,529.2954588900764,Fluvius,False,0.0,Fluvius,1725.4830000000002,0.0,Souporaba,prejemnik,433.84873679514465,95.44672209493181,529.2954588900764,0.0,159.92043648140415,273.92830031374046,1725.4830000000115,0.0,442.05,1710.6100000000001,0.0
souporaba,Fluvius_012,,,,,2.7578461538461543,2406.081,0.0,,,4.388,,,,,558.9865903955433,Fluvius,False,0.0,Fluvius,2406.081,0.0,Souporaba,prejemnik,458.1857298324126,100.80086056313078,558.9865903955433,0.0,128.83732306270122,329.3484067697114,2406.0809999999983,0.0,674.1100000000001,1478.53,0.0
souporaba,Fluvius_013,,,,,7.272923076923077,12422.631000000001,0.0,,,9.812,,,,,2207.398657635792,Fluvius,False,0.0,Fluvius,12422.631000000001,0.0,Souporaba,prejemnik,1809.3431619965504,398.05549563924114,2207.398657635792,0.0,367.61979226034333,1441.7233697362071,12422.630999999994,0.0,1157.05,995.6200000000001,0.0
souporaba,Fluvius_014,,,,,3.5036923076923077,1037.8960000000002,0.0,,,3.836,,,,,429.70848883401663,Fluvius,False,0.0,Fluvius,1037.8960000000002,0.0,Souporaba,prejemnik,352.22007281476783,77.48841601924892,429.70848883401663,0.0,147.95370709565577,204.26636571911203,1037.8960000000109,0.0,319.48,1833.2,0.0
souporaba,Fluvius_015,,,,,1.7329230769230768,1023.1450000000001,0.0,,,2.78,,,,,389.9149863122258,Fluvius,False,0.0,Fluvius,1023.1450000000001,0.0,Souporaba,prejemnik,319.60244779690646,70.31253851531943,389.9149863122258,0.0,104.1286734235719,215.47377437333455,1023.1450000000015,0.0,222.4,1930.2499999999998,0.0
souporaba,Fluvius_016,,,,,4.9409230769230765,5211.467,0.0,,,10.348,,,,,1070.554619801703,Fluvius,False,0.0,Fluvius,5211.467,0.0,Souporaba,prejemnik,877.5037867227071,193.0508330789956,1070.554619801703,0.0,220.72290284674264,656.7808838759646,5211.467000000025,0.0,348.69000000000005,1803.9800000000002,0.0
souporaba,Fluvius_017,,,,,4.351076923076923,3284.892,0.0,,,8.312,,,,,728.8490143189911,Fluvius,False,0.0,Fluvius,3284.892,0.0,Souporaba,prejemnik,597.4172248516321,131.43178946735907,728.8490143189911,0.0,175.4054136309811,422.011811220651,3284.8919999999985,0.0,864.3999999999999,1288.2700000000002,0.0
souporaba,Fluvius_018,,,,,4.727692307692307,3504.2690000000002,0.0,,,5.832,,,,,810.4091548829052,Fluvius,False,0.0,Fluvius,3504.2690000000002,0.0,Souporaba,prejemnik,664.2697990843487,146.1393557985567,810.4091548829052,0.0,193.6948753941826,470.57492369016603,3504.2689999999907,0.0,666.7399999999999,1485.9199999999998,0.0
souporaba,Fluvius_019,,,,,3.4273846153846157,2097.221,0.0,,,3.94,,,,,541.975158714363,Fluvius,False,0.0,Fluvius,2097.221,0.0,Souporaba,prejemnik,444.2419333724287,97.7332253419343,541.975158714363,0.0,140.39228294158235,303.8496504308464,2097.2210000000073,0.0,618.71,1533.95,0.0
souporaba,Fluvius_020,,,,,3.0972307692307695,1330.5980000000002,0.0,,,4.464,,,,,460.3121888337472,Fluvius,False,0.0,Fluvius,1330.5980000000002,0.0,Souporaba,prejemnik,377.3050728145469,83.00711601920032,460.3121888337472,0.0,140.61597003948162,236.68910277506527,1330.598000000011,0.0,387.12,1765.54,0.0
souporaba,Fluvius_PV_001,,,,,5.655384615384615,6725.255426838399,6180.1916887285,,,12.886947200000002,,,,,648.1795415524325,Fluvius_PV,True,30.0,Fluvius_PV,2862.1769999999997,3229.29,Souporaba,oddajnik,1185.8863958716558,260.89500709176434,1446.7814029634205,798.6018614109881,706.5019455194509,479.3844503522051,6725.2554268383965,3708.1,2472.0899999999997,0.0,0.0
souporaba,Fluvius_PV_002,,,,,3.079384615384615,6051.9515328723,6345.2246209615,,,12.222947200000002,,,,,813.3619891234214,Fluvius_PV,True,30.0,Fluvius_PV,1618.9650000000001,2751.774,Souporaba,oddajnik,1330.4532165202563,292.69970763445644,1623.1529241547128,809.7909350312915,922.691489820946,407.7617266993103,6051.9515328723,3807.15,2538.09,0.0,0.0
souporaba,Fluvius_PV_003,,,,,2.234769230769231,5799.185088085,6580.469736118699,,,11.7549472,,,,,810.0383213050192,Fluvius_PV,True,30.0,Fluvius_PV,1121.004,2728.031,Souporaba,oddajnik,1348.325192147477,296.63154227244496,1644.956734419922,834.9184131149028,963.8171577177523,384.5080344297247,5799.185088084999,3948.28,2632.19,0.0,0.0
souporaba,Fluvius_PV_004,,,,,3.234769230769231,6954.986620461999,5922.2091196234,,,11.7069472,,,,,1150.2804913927546,Fluvius_PV,True,30.0,Fluvius_PV,1045.139,754.3109999999999,Souporaba,oddajnik,1571.6649878446908,345.766297325832,1917.4312851705229,767.1507937777684,1105.8438841836064,465.82110366108475,6954.986620461971,3553.3300000000004,2368.8900000000003,0.0,0.0
souporaba,Fluvius_PV_005,,,,,3.0347692307692307,5866.5820672134,6471.021053904598,,,11.918947200000002,,,,,774.2301973400597,Fluvius_PV,True,30.0,Fluvius_PV,1397.6019999999999,2867.209,Souporaba,oddajnik,1306.7968340095017,287.4953034820904,1594.2921374915918,820.0619401515323,903.932868866567,402.8639651429347,5866.582067213383,3882.62,2588.4,0.0,0.0
souporaba,Fluvius_PV_006,,,,,6.751384615384615,4975.585,3921.431,,,13.068,,,,,987.8911974776588,Fluvius_PV,True,0.0,Fluvius_PV,4975.585,3921.431,Souporaba,oddajnik,981.5551502964415,215.94213306521715,1197.4972833616587,209.60608588400004,409.88279882644173,571.6723514700001,4840.914000000001,2272.0599999999995,1514.6900000000003,0.0,134.67000000000002
souporaba,Fluvius_PV_007,,,,,3.2086153846153844,1770.4730000000002,2656.021,,,3.332,,,,,347.2630225871438,Fluvius_PV,True,0.0,Fluvius_PV,1770.4730000000002,2656.021,Souporaba,oddajnik,413.4820242419212,90.96604533322265,504.44806957514385,157.185046988,188.82358555192116,224.65843868999997,1728.5180000000032,1568.4400000000003,1045.62,0.0,41.94
souporaba,Fluvius_PV_008,,,,,4.027692307692307,2163.755,942.864,,,5.568,,,,,566.9132531413435,Fluvius_PV,True,0.0,Fluvius_PV,2163.755,942.864,Souporaba,oddajnik,504.4405464994621,110.97692022988163,615.4174667293436,48.504213588000006,221.26789112946182,283.17265537000014,2102.7110000000016,529.1000000000001,352.74,0.0,61.02999999999999
souporaba,Fluvius_PV_009,,,,,3.5178461538461536,1742.887,2375.487,,,4.572,,,,,360.2987542029373,Fluvius_PV,True,0.0,Fluvius_PV,1742.887,2375.487,Souporaba,oddajnik,414.46139083847316,91.18150598446411,505.6428968229372,145.34414262,200.02592378847342,214.43546704999977,1639.621000000001,1363.33,908.89,0.0,103.26000000000002
souporaba,Fluvius_PV_010,,,,,3.8855384615384616,1689.656,2171.2830000000004,,,5.28,,,,,385.3018607869401,Fluvius_PV,True,0.0,Fluvius_PV,1689.656,2171.2830000000004,Souporaba,oddajnik,425.0320658810984,93.50705449384165,518.5391203749401,133.237259588,213.1190205410984,211.91304534000005,1628.5500000000015,1266.1,844.0699999999999,0.0,61.11999999999999
souporaba,Fluvius_PV_EV_001,,,,,10.006153846153845,4681.794,3583.4660000000003,,,12.92,,,,,1069.8891313938936,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4681.794,3583.4660000000003,Souporaba,oddajnik,1012.9337482310603,222.84542461083328,1235.7791728418938,165.89004144800006,447.11450593106036,565.8192423,4547.273000000005,2069.36,1379.5699999999997,0.0,134.51
souporaba,Fluvius_PV_EV_002,,,,,4.216615384615385,2413.6890000000003,626.613,,,6.104,,,,,626.4845386703757,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2413.6890000000003,626.613,Souporaba,oddajnik,544.9744519806359,119.89437943573989,664.8688314163759,38.38429274599999,228.03494014063583,316.9395118400001,2405.5539999999996,371.09,247.37999999999997,0.0,8.129999999999999
souporaba,Fluvius_PV_EV_003,,,,,11.78676923076923,4887.889,2668.0289999999995,,,14.724,,,,,1224.7604185432895,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4887.889,2668.0289999999995,Souporaba,oddajnik,1110.202600787942,244.24457217334725,1354.4471729612894,129.68675441799996,527.0466038479423,583.1559969399998,4811.148000000001,1554.7700000000002,1036.51,0.0,76.75
souporaba,Fluvius_PV_EV_004,,,,,4.142461538461538,2661.9139999999998,2084.537,,,5.504,,,,,566.9525140192021,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2661.9139999999998,2084.537,Souporaba,oddajnik,559.4272803370509,123.07400167415122,682.501282011202,115.54876799200002,214.43302677705094,344.99425355999995,2574.9980000000014,1198.55,799.0500000000001,0.0,86.92
souporaba,Fluvius_PV_EV_005,,,,,6.055384615384615,3991.5119999999997,2744.191,,,7.884,,,,,809.7580248229337,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,3991.5119999999997,2744.191,Souporaba,oddajnik,791.2655536056833,174.07842179325036,965.3439753989337,155.58595057600004,277.83105092568366,513.4345026799998,3939.114999999998,1615.0799999999997,1076.7099999999998,0.0,52.410000000000004
souporaba,Fluvius_PV_EV_006,,,,,6.282461538461538,6273.365,3680.42,,,8.172,,,,,1205.4669596045433,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,6273.365,3680.42,Souporaba,oddajnik,1135.2400242758551,249.75280534068816,1384.9928296165433,179.52587001199996,296.1744926458553,839.0655316299998,6187.555,2156.77,1437.84,0.0,85.79
souporaba,Fluvius_PV_EV_007,,,,,7.81876923076923,4892.7699999999995,3812.716,,,10.388,,,,,1027.6751511593843,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,4892.7699999999995,3812.716,Souporaba,oddajnik,1009.4467503617904,222.07828507959388,1231.5250354413843,203.84988428200006,359.70118789179014,649.7455624700002,4797.338000000005,2230.3699999999994,1486.92,0.0,95.43
souporaba,Fluvius_PV_EV_008,,,,,4.348923076923077,2897.077,2451.23,,,6.752,,,,,619.2131310222353,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,2897.077,2451.23,Souporaba,oddajnik,607.473140087078,133.64409081915716,741.1172309062352,121.90409988399993,247.61353311707796,359.85960697000013,2849.431,1442.15,961.44,0.0,47.650000000000006
souporaba,Fluvius_PV_EV_009,,,,,7.8255384615384616,7580.561,1455.4989999999998,,,8.356,,,,,1530.104682563688,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,7580.561,1455.4989999999998,Souporaba,oddajnik,1337.95375048499,294.34982510669784,1632.3035755916878,102.19889302800003,368.4022844149899,969.5514660700004,7481.754999999998,814.02,542.67,0.0,98.78999999999999
souporaba,Fluvius_PV_EV_010,,,,,7.5378461538461545,1950.1390000000001,4541.649,,,9.26,,,,,572.8873538763645,Fluvius_PV_EV,True,0.0,Fluvius_PV_EV,1950.1390000000001,4541.649,Souporaba,oddajnik,693.8147182904628,152.6392380239018,846.4539563143645,273.5666024380001,451.5797445204629,242.23497376999995,1888.563,2688.0599999999995,1792.04,0.0,61.57999999999999
souporaba,Fluvius_PV_HP_001,,,,,5.069538461538461,9052.841298847989,5128.7264591825,,,13.010947200000002,,,,,1466.9941823510874,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5029.903,2038.6170000000002,Souporaba,oddajnik,1760.0457255955519,387.2100596310214,2147.2557852265736,680.261602875486,1054.2878712686152,705.757854326937,9052.841298847987,3077.2400000000002,2051.49,0.0,0.0
souporaba,Fluvius_PV_HP_002,,,,,4.424,8936.40505441585,4962.4597195385995,,,12.7869472,,,,,1474.696065863206,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,4771.084,1709.3,Souporaba,oddajnik,1757.9890154935765,386.75758340858687,2144.7465989021634,670.0505330389574,1075.0825052340624,682.9065102595141,8936.40505441584,2977.4599999999996,1985.0000000000002,0.0,0.0
souporaba,Fluvius_PV_HP_003,,,,,5.458153846153847,10131.31567917448,4888.509933384399,,,13.034947200000001,,,,,1523.8936698357986,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,5332.7119999999995,1014.374,Souporaba,oddajnik,1793.8405515998904,394.6449213519759,2188.485472951866,664.5918031160678,993.5483302826202,800.2922213172701,10131.315679174484,2933.11,1955.3799999999997,0.0,0.0
souporaba,Fluvius_PV_HP_004,,,,,8.35323076923077,9205.001102000599,5662.617314629741,,,12.890947200000001,,,,,959.9121794892546,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,3270.0019999999995,518.0649999999999,Souporaba,oddajnik,1396.7111264931755,307.2764478284986,1703.987574321674,744.0753948324194,706.2264141665919,690.4847123265835,9205.001102000571,3397.58,2265.05,0.0,0.0
souporaba,Fluvius_PV_HP_005,,,,,4.342769230769231,6605.5313431595,5965.297399675,,,11.7669472,,,,,713.2176690796493,Fluvius_PV_HP,True,30.0,Fluvius_PV_HP,2915.105,3225.209,Souporaba,oddajnik,1211.8066555977207,266.5974642314986,1478.4041198292193,765.1864507495702,725.7909804136752,486.01567518404556,6605.531343159484,3579.18,2386.13,0.0,0.0
souporaba,Fluvius_PV_HP_006,,,,,3.704,3408.8830000000003,1955.617,,,5.204,,,,,708.3844185547455,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3408.8830000000003,1955.617,Souporaba,oddajnik,667.024280490775,146.74534170797048,813.7696221987453,105.38520364399997,207.95917149077485,459.06510900000006,3344.596,1134.8000000000002,756.54,0.0,64.28
souporaba,Fluvius_PV_HP_007,,,,,3.943076923076923,2433.145,2511.1310000000003,,,5.484,,,,,510.3034307412629,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2433.145,2511.1310000000003,Souporaba,oddajnik,551.5458300993959,121.34008262186708,672.8859127212629,162.58248197999998,220.57307900939577,330.9727510900001,2354.9929999999954,1459.79,973.19,0.0,78.13999999999997
souporaba,Fluvius_PV_HP_008,,,,,4.159076923076923,3612.249,1139.98,,,5.152,,,,,764.171791702152,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,3612.249,1139.98,Souporaba,oddajnik,682.946976726354,150.2483348797979,833.1953116061518,69.02351990399997,223.07880221635418,459.8681745099998,3531.340999999998,635.43,423.64,0.0,80.91
souporaba,Fluvius_PV_HP_009,,,,,6.874461538461538,2865.203,3546.161,,,8.248,,,,,617.7388504104811,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2865.203,3546.161,Souporaba,oddajnik,699.5884709741649,153.90946361431625,853.497934588481,235.75908417799997,318.84417649416446,380.74429448000035,2846.253999999993,2116.3300000000004,1410.88,0.0,18.939999999999998
souporaba,Fluvius_PV_HP_010,,,,,4.373846153846154,2819.54,2181.999,,,7.64,,,,,607.8418129640102,Fluvius_PV_HP,True,0.0,Fluvius_PV_HP,2819.54,2181.999,Souporaba,oddajnik,598.11619014591,131.5855618321002,729.7017519780102,121.85993901400003,236.3594072359098,361.75678291000014,2687.659000000003,1230.0799999999997,820.0400000000001,0.0,131.87
