Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals,Peak_Import_B1_kW,Peak_Import_B2_kW,Peak_Import_B3_kW,Peak_Import_B4_kW,Peak_Import_B5_kW,Agreed_Power_B1_kW,Agreed_Power_B2_kW,Agreed_Power_B3_kW,Agreed_Power_B4_kW,Agreed_Power_B5_kW
Fluvius_PV,87,Dinamični BO,1.0,0.5,374.7369676735752,0.0,612.7450366073806,553.0023875000029,582.1077763157925,214.55412050000018,1143.8532810674176,25.31954521169001,1859.44908674835,4.537,582.107780546402,553.0023875000029,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,46.86734414100647,Optimal,140.0,4.537,4.1450000000000005,3.672,2.129,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,2.0,1.0,333.6269425999703,0.0,937.3871397500203,845.9919025000013,890.5177921052646,279.47989272124033,936.2900753961392,32.61408538772,1612.9387527584,4.384,445.258893716946,422.99595125000064,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,49.07175397872925,Optimal,140.0,4.061999999999999,4.384,3.91663156,2.2326315599999997,1.64463,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični,20.0,10.0,-248.8970519671243,0.0,5664.9515883838,5112.618818800093,5381.704019789572,3842.6606954910003,4267.36388300186,4444.399693292253,71.28942012590001,10.6743156,269.08520071885454,255.63094094000468,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,131.28508687019348,Optimal,0.0,5.0120000000000005,5.0120000000000005,7.139544,10.6743156,6.1723544,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,2.5,1.25,320.7205720391686,0.0,1032.48471988062,931.8174575,980.8604815789474,294.80495422644003,866.4419893263291,31.38185770513001,1535.0508692405792,4.384,392.34419309310726,372.726983,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,48.22739911079407,Optimal,140.0,3.8244999999999996,4.384,4.17978948,2.49578948,1.49178948,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični,25.0,11.0,-325.94846433043494,0.0,6591.237643581901,5948.591988799999,6261.67577768421,4745.7187336129,5125.9768165409005,5216.289203311999,67.699958447,11.726947200000001,250.46703078174033,237.94367955199996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,132.00735998153687,Optimal,0.0,5.0120000000000005,5.0120000000000005,8.8762632,11.726947200000001,5.3108588,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični,30.0,11.0,-379.20944788703554,0.0,7383.6339958043,6663.729716639999,7014.452333305263,5526.878691103,5899.5541642017,5915.9860013824,64.321883655,11.726947200000001,233.81507715532246,222.124323888,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,118.43822884559631,Optimal,0.0,5.0120000000000005,5.0120000000000005,10.6306492,11.726947200000001,5.651381600000001,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,4.0,2.0,297.85248860781024,0.0,1247.2410170494193,1125.6350175000002,1184.878965789474,367.59642697699996,770.5392009646098,45.83732019490053,1403.75388122029,4.384,296.2197414983028,281.40875437500006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,41.288641929626465,Optimal,140.0,3.56,4.384,4.384,3.2852631599999995,2.27326316,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,3.0,1.5,310.72212697818225,0.0,1125.2898422644296,1015.574085,1069.025352631579,320.0942698252,823.5598072650897,42.128413374150014,1472.3736366265102,4.384,356.3417837971312,338.524695,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,59.974591970443726,Optimal,140.0,3.5869999999999997,4.384,4.384,2.7589473599999996,1.7389473599999998,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični,40.0,11.0,-462.5305825272372,0.0,8650.0308433567,7806.65287389,8217.529340936842,6777.814835055,7115.198533478199,7012.219275920999,60.25928809049999,11.9669472,205.43823302657134,195.16632184725,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,109.65321207046509,Optimal,0.0,5.0120000000000005,5.0120000000000005,11.634947200000001,11.9669472,7.7566448,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,6.0,3.0,284.7691943328262,0.0,1388.9923218127,1253.5655725000001,1319.542707894737,445.9687373280002,730.0801349577001,61.27206261560001,1334.0393230294,5.0120000000000005,219.92378446806683,208.9275954166667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,39.11040687561035,Optimal,140.0,3.56,5.0120000000000005,4.85789472,4.3378947199999995,3.1871468000000003,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,5.0,2.5,290.0520131619229,0.0,1329.5303426555201,1199.9011325000001,1263.0538236842108,408.983068434,743.7411360783201,54.857200166800006,1359.9127257559999,4.55557896,252.61076492069552,239.98022650000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,49.29241418838501,Optimal,140.0,3.56,4.55557896,4.384,3.8115789600000003,2.7915789600000003,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,7.5,3.75,278.6894648258346,0.0,1460.07949227606,1317.72174,1387.0755157894737,496.01178867400006,736.509861311,77.07681261274001,1317.7332964222,5.0120000000000005,184.94340223011537,175.69623199999998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,53.50264596939087,Optimal,140.0,3.97536844,5.0120000000000005,5.012,4.384,3.1871468000000003,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,12.5,6.25,269.71536217644166,0.0,1566.44285843669,1413.7146825,1488.1207184210527,580.9711880515999,758.4264229993,106.13097010081,1300.2252769618,6.6069472000000005,119.04965735743633,113.0971746,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,38.65878701210022,Optimal,140.0,4.0173518,5.0120000000000005,5.0120000000000005,6.6069472000000005,0.168,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,10.0,5.0,273.23780690934024,0.0,1524.8015490933699,1376.1333950000035,1448.5614684210564,543.5174632407,740.1122683390666,93.85520012064,1298.24691412506,5.291158000000001,144.85614700298788,137.61333950000034,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,53.238017082214355,Optimal,140.0,4.0173518,5.0120000000000005,5.0120000000000005,5.291158000000001,0.172,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,0.0,0.0,292.73806636120065,0.0,0.0,0.0,0.0,0.0,1462.38,2263.038,0.0,5.012,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,9.469244003295898,Optimal,0.0,5.012,4.62,3.672,2.604,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,40.0,11.0,253.20887241935748,0.0,1770.5938011190997,1597.9609125,1682.0641184210526,726.552554569,850.4569096506,239.35926757018004,1239.12275346132,12.0469472,42.051602868552465,39.9490228125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,45.303812742233276,Optimal,140.0,1.232,5.0120000000000005,6.36545616,12.0469472,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,1.0,0.5,257.03872886118353,0.0,393.42485448925,355.065927500001,373.7536078947379,9.341485918135106e-16,1107.3140724999992,1869.61314551075,0.0,4.537,373.7536098297627,355.065927500001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.428192138671875,Optimal,0.0,4.537,4.1450000000000005,3.672,2.129,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,2.0,1.0,234.6528136229717,0.0,648.0072178195819,584.8265175000013,615.6068605263172,1.5551795962132076e-15,877.5534824999988,1615.030782180418,0.0,4.14,307.80342936373,292.41325875000064,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.169564962387085,Optimal,0.0,4.14,4.048,3.672,1.712,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,15.0,7.5,266.9135898096428,0.0,1612.4598609652999,1455.245025,1531.8368684210527,608.5126061430001,769.23543238943,133.84537758269002,1278.8332188414402,8.0427368,102.12245787793626,97.016335,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,68.58088397979736,Optimal,140.0,4.0173518,5.0120000000000005,5.0120000000000005,8.0427368,0.14,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,20.0,10.0,262.58014689695,0.0,1664.7451531008999,1502.4325000000001,1581.5078947368422,656.91743566,797.7044282475,159.0384925884,1277.0112825582,10.5543156,79.07539475456743,75.12162500000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,68.51129722595215,Optimal,140.0,3.56,5.0120000000000005,5.357658,10.5543156,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,2.5,1.25,227.55435827616702,0.0,730.20558522491,659.010540000001,693.695305263159,1.93421667571414e-15,803.369459999999,1532.83241477509,0.0,4.384,277.4781222453647,263.6042160000004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.29103374481201,Optimal,0.0,4.384,4.048,3.672,1.712,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,30.0,11.0,256.86563298795386,0.0,1741.8197420791998,1571.9923225,1654.728760526316,715.97670885,841.8806936583001,216.15341258339998,1256.5578614956999,11.7269472,55.15762525835926,52.39974408333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,59.239267110824585,Optimal,140.0,1.572,5.0120000000000005,5.9748988,11.7269472,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Dinamični BO,25.0,11.0,259.40602374785095,0.0,1710.7547468595,1543.95616187,1625.2170124947368,690.1361900979,824.1905632752,193.1435350887,1264.906443197,11.7269472,65.00868044022523,61.758246474799996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,67.07265496253967,Optimal,140.0,3.5599999999999996,5.0120000000000005,5.8916448,11.7269472,0.0,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,3.0,1.5,222.40200542276318,0.0,793.01411584592,715.69524,753.3634105263159,2.207435623180487e-15,746.6847600000001,1470.02388415408,0.0,4.14,251.1211367633233,238.56508,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.4046893119812,Optimal,0.0,4.14,4.048,3.672,1.712,0.904,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,4.0,2.0,215.963619095158,0.0,871.4050638379999,786.44307,827.8348105263159,2.1892210266827306e-15,675.9369300000001,1391.632936162,0.0,4.384,206.95870264655196,196.6107675,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,23.914371728897095,Optimal,0.0,4.384,4.048,3.672,1.712,0.904,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,5.0,2.5,212.41278610155607,0.0,914.68913569853,825.5069450000001,868.9546789473685,2.1996293675385914e-15,636.873055,1348.3488643014698,0.0,4.048,173.79093578609718,165.101389,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.701852798461914,Optimal,0.0,3.56,4.048,3.672,1.712,0.904,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,6.0,3.0,210.15197748025457,0.0,942.24244876852,850.37381,895.1303263157896,2.2273849431542203e-15,612.0061900000001,1320.79555123148,0.0,4.048,149.18838772049028,141.72896833333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.567264080047607,Optimal,0.0,3.56,4.048,3.672,1.712,0.904,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,7.5,3.75,208.04474781545335,0.0,967.9025512636201,873.5320525,919.5074236842105,2.2169766022983595e-15,588.8479475,1295.13544873638,0.0,4.048,122.60098982564331,116.47094033333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.334998846054077,Optimal,0.0,3.56,4.048,3.672,1.712,0.844,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,0.0,0.0,424.56748780119415,0.0,0.0,0.0,0.0,0.0,1462.38,2.185751579730777e-15,2263.038,5.012,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,9.5068199634552,Optimal,0.0,5.012,4.62,3.672,2.604,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,12.5,6.25,205.1020852656509,0.0,1002.67513853262,904.9143125,952.5413815789475,2.3869795029440866e-15,557.4656875000001,1260.36286146738,0.0,4.048,76.20331052739746,72.393145,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,46.832971811294556,Optimal,0.0,3.56,4.048,3.672,1.712,0.648,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,10.0,5.0,206.15431228585203,0.0,990.4084986334199,893.8436700000001,940.8880736842107,2.2620794126737565e-15,568.53633,1272.62950136658,0.0,4.048,94.08880736929798,89.38436700000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,47.72938013076782,Optimal,0.0,3.56,4.048,3.672,1.712,0.648,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,15.0,7.5,204.22215506225,0.0,1013.20145431462,914.4143125,962.5413815789475,2.400857290751901e-15,547.9656875000001,1249.83654568538,0.0,4.048,64.16942543926122,60.96095416666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,49.944374084472656,Optimal,0.0,3.56,4.048,3.672,1.712,0.644,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,20.0,10.0,202.93763672245,0.0,1028.71847370162,928.4184225,977.28255,2.525757381022231e-15,533.9615775,1234.31952629838,0.0,4.048,48.864127500413474,46.420921125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,47.414494037628174,Optimal,0.0,3.56,4.048,3.672,1.712,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,1.0,0.5,362.22858525716015,0.0,493.94877937608,445.7887675000003,469.25133421052664,100.26725120693,1117.0901341313197,0.13154777412000968,1869.4565744811202,4.537,469.25133730890127,445.7887675000003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.862002849578857,Optimal,0.0,4.537,4.1450000000000005,3.672,2.4,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,25.0,11.0,202.46676309265044,0.0,1033.98163159462,933.1684224999999,982.2825499999999,2.5968810435372802e-15,529.2115775,1229.05636840538,0.0,4.048,39.291302000297776,37.32673689999999,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,48.153019189834595,Optimal,0.0,3.56,4.048,3.672,1.712,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,30.0,11.0,202.00838338615083,0.0,1039.24478949942,937.9184225,987.28255,2.5413698923060224e-15,524.4615775,1223.79321050058,0.0,4.048,32.90941833374082,31.263947416666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,47.08940815925598,Optimal,0.0,3.56,4.048,3.672,1.712,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,2.0,1.0,324.1941789125553,0.0,780.55117303418,704.4474400000007,741.5236210526324,130.44672632450002,890.2720365459995,3.114505462790004,1611.71179804903,4.384,370.76180885877585,352.22372000000036,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.66521978378296,Optimal,0.0,4.384,4.048,3.672,2.4,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,2.5,1.25,312.07344380695497,0.0,872.56581049391,787.4906425,828.9375184210527,140.3498593227,817.053572937028,2.4820877216000063,1530.154317221518,4.384,331.5750076780534,314.996257,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.399725914001465,Optimal,0.0,4.384,4.048,3.672,2.4,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 1T,40.0,11.0,201.1017307974511,0.0,1049.7711052919199,947.4184225,997.28255,2.5968810435372802e-15,514.9615775,1213.2668947080801,0.0,4.048,24.93206375034155,23.6854605625,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,49.932743072509766,Optimal,0.0,3.56,4.048,3.672,1.712,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,3.0,1.5,303.0552853246525,0.0,943.4529596046,851.4662975,896.2803131578947,148.8622015178,761.19882422956,2.4130283950300155,1467.4571337299299,4.048,298.76010413037744,283.82209916666665,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.63393211364746,Optimal,0.0,3.5869999999999997,4.048,3.672,1.7669473599999999,0.904,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,4.0,2.0,291.65981594215174,0.0,1036.19824397897,935.168915,984.3883315789474,163.57541564500002,691.8855333696299,1.1530726569000074,1390.36113173376,4.048,246.0970829198711,233.79222875,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.150793075561523,Optimal,0.0,3.56,4.048,3.8252631599999996,2.29326316,0.904,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,12.5,6.25,272.13230895224973,0.0,1201.0041579072,1083.9062525,1140.95395,198.329019391,576.8027669559001,7.800000654221984e-08,1260.3628614707,5.0120000000000005,91.2763160004736,86.7125002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.125144243240356,Optimal,0.0,3.52,4.048,5.0120000000000005,1.712,4.03376176,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,15.0,7.5,270.5287413359495,0.0,1209.6435371442,1091.7032924999999,1149.1613605263158,196.442082866,567.1187904506,8.340000734984032e-08,1249.8365457230002,5.0120000000000005,76.61075736044353,72.78021949999999,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,25.613829851150513,Optimal,0.0,3.52,4.048,5.0120000000000005,1.712,4.09776176,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,10.0,5.0,274.06423597194987,0.0,1192.32925212701,1076.07715,1132.7127894736843,201.92075352299997,588.223603633,1.2129000762084452e-07,1272.6295013847,5.0120000000000005,113.27127894971719,107.60771500000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,27.446120262145996,Optimal,0.0,3.52,4.048,5.0120000000000005,3.07839336,4.13776176,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,6.0,3.0,281.2714978793511,0.0,1131.16709595459,1020.8783049683002,1074.608742071895,188.01966663999997,630.3507118045001,0.8323501361100072,1319.8875706821,4.10989472,179.10145693572963,170.14638416138337,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,44.74955916404724,Optimal,0.0,2.6679937600000003,4.048,4.10989472,3.34189472,3.24589472,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,5.0,2.5,285.3293098229518,0.0,1092.3234910111,985.8219500386999,1037.7073158302105,177.34536643200002,654.1917140525001,0.3409501653000068,1348.0072229148,4.35157896,207.54146322907553,197.16439000774,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,46.136308908462524,Optimal,0.0,3.56,4.048,4.35157896,2.8195789600000003,0.904,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,20.0,10.0,268.26079312704974,0.0,1223.5493684172002,1104.253305,1162.3719,194.83089472400002,552.9575898306,1.029000069856928e-07,1234.3195263105,5.0120000000000005,58.11859499990851,55.21266525,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.387511014938354,Optimal,0.0,3.52,4.048,5.0120000000000005,1.712,4.12576176,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,0.0,0.0,365.7024320412,0.0,0.0,0.0,0.0,0.0,1462.38,2263.038,0.0,5.012,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,9.351824760437012,Optimal,0.0,5.012,4.62,3.672,2.604,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,7.5,3.75,277.45681095825074,0.0,1168.7836932706998,1054.827282496,1110.3445078905263,200.804679459,608.4711395794001,0.1137426308000077,1295.0589861739002,4.384,148.0459344331794,140.64363766613332,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,46.88371300697327,Optimal,0.0,3.084,4.048,4.384,4.01136844,4.12736844,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,25.0,11.0,267.35565571084965,0.0,1223.5493682690699,1104.253305,1162.3719,189.56773673,547.6944317926001,1.0631000692783166e-07,1229.0563684172203,4.632,46.494875997112324,44.1701322,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,26.075128078460693,Optimal,0.0,2.220446049250313e-16,4.048,4.632,1.712,4.14376176,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,30.0,11.0,266.51684029544975,0.0,1223.7233407426002,1104.410315,1162.5371736842108,184.47855127400004,542.4482363550999,9.661000686077281e-08,1223.79321051589,4.632000000000001,38.75123912316135,36.81367716666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,29.100398063659668,Optimal,0.0,2.220446049250313e-16,4.048,4.632000000000001,1.712,4.03576176,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Redni 2T,40.0,11.0,265.00750766445015,0.0,1223.7233407161,1104.410315,1162.5371736842108,173.952235458,531.9219205574,8.31000067699067e-08,1213.2668947582001,4.632,29.06342934205632,27.610257875000002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,29.77134895324707,Optimal,0.0,2.220446049250313e-16,4.048,4.632,1.712,4.03576176,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,1.0,0.5,297.32193497548735,0.0,453.92016154444,409.6629400000032,431.22414736842444,66.4375913394,1126.6650788393968,1883.06585729496,0.0,4.537,431.2241504178212,409.6629400000032,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.587836980819702,Optimal,0.0,4.537,4.1450000000000005,4.048,2.52,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,2.0,1.0,248.15664946687554,0.0,832.268056885235,751.1219300000046,790.6546631578996,174.24652581060002,937.4677983105967,1656.9796714253662,0.0,4.35263156,395.32732929971814,375.5609650000023,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.985905170440674,Optimal,0.0,4.061999999999999,4.048,4.35263156,2.52,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,2.5,1.25,227.86671610336865,0.0,1000.6651635838,903.1003075,950.631902631579,233.310685392,902.983790392,1606.0769343082,0.0,4.33978948,380.2527616072378,361.240123,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.82669687271118,Optimal,0.0,3.8244999999999996,4.28778948,4.33978948,2.52,2.044,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
Fluvius_PV,87,Aktivni,4.0,2.0,177.95359185415936,0.0,1454.26111457997,1312.4706550000026,1381.5480578947397,412.365900917,948.3487659169972,1607.21630633703,0.0,4.35726316,345.38701459321385,328.11766375000064,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.407076923076923,24.37662434577942,Optimal,0.0,3.56,4.34526316,4.35726316,2.52,0.252,4.407076923076923,4.444615384615385,4.444615384615385,4.444615384615385,4.444615384615385
