Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s
Fluvius_PV_HP,6,Redni + NM,0.0,0.0,471.265495781984,299.7341957399993,0.0,0.0,0.0,0.0,3344.761,1891.33,0.0,5.204,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,9.841383934020996
Fluvius_PV_HP,6,Redni + NM,2.5,1.25,462.7163935470718,191.3711427144565,683.7734773266501,617.1055625043,649.5848026361053,2.7304547511874944e-15,2727.6554374957,1207.55652267335,0.0,4.0165,259.83392121928455,246.84222500172,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,59.99077916145325
Fluvius_PV_HP,6,Redni + NM,5.0,2.5,460.32119436422965,133.5844667455191,1048.4087948615302,946.188937524,995.9883552884212,3.779095092415474e-15,2398.572062476,842.92120513847,0.0,3.4693333332,199.19767104068745,189.2377875048,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,57.34324669837952
Fluvius_PV_HP,6,Redni + NM,7.5,3.75,459.38055453067454,107.6084720837098,1212.31794734228,1094.1169475343,1151.7020500361052,4.362829542081671e-15,2250.6440524657,679.01205265772,0.0,3.4693333332,153.56027333408474,145.88225967123998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,66.68189811706543
Fluvius_PV_HP,6,Redni + NM,10.0,5.0,459.04157148074466,97.65513836744095,1275.12372299823,1150.799160034,1211.367536877895,4.563190103556991e-15,2193.9618399660003,616.2062770017701,0.0,3.4693333332,121.13675368631066,115.07991600340002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,112.1515817642212
Fluvius_PV_HP,6,Redni + NM,12.5,6.25,458.8853288319717,93.50214291371438,1301.32922440725,1174.4496250340003,1236.2627631936846,4.747070792010533e-15,2170.311374966,590.0007755927501,0.0,3.4693333332,98.90102105522288,93.95597000272002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,83.92809414863586
Fluvius_PV_HP,6,Redni + NM,15.0,7.5,458.794585188795,91.41690607129097,1314.48711912555,1186.3246250344,1248.7627631941054,4.764418026770301e-15,2158.4363749656,576.84288087445,0.0,3.4693333332,83.25085087877927,79.08830833562666,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,83.81184196472168
Fluvius_PV_HP,6,Redni + NM,20.0,10.0,458.66245378828336,88.19314396292062,1334.82913577325,1204.6832950314,1268.0876789804213,4.750540238962486e-15,2140.0777049686003,556.50086422675,0.0,3.4693333332,63.40438394912521,60.234164751570006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,83.6966700553894
Fluvius_PV_HP,6,Redni + NM,25.0,11.0,458.56799396466414,86.91954627354987,1342.8655678698797,1211.9361750354,1275.7222895109476,4.812990284097651e-15,2132.8248249646,548.46443213012,0.0,3.4693333332,51.02889157974667,48.477447001416,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,85.12179398536682
Fluvius_PV_HP,6,Redni + NM,30.0,11.0,458.4960649784646,86.08545153465343,1348.1287257671102,1216.6861750351,1280.7222895106315,4.791306240647941e-15,2128.0748249649005,543.20127423289,0.0,3.4693333332,42.69074298315643,40.55620583450333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,88.10899710655212
Fluvius_PV_HP,6,Redni + NM,40.0,11.0,458.3732517500253,84.41726206480017,1358.6550415599,1226.18617503511,1290.7222895106422,4.8884507553026416e-15,2118.57482496489,532.6749584401,0.0,3.4693333332,32.268057237406836,30.654654375877747,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.469333333333333,87.3511528968811
Fluvius_PV_HP_EV,206,Dinamični,0.0,0.0,1081.6016127190062,0.0,0.0,0.0,0.0,0.0,6567.742,1845.88,538.95,6.636,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,9.154669046401978
Fluvius_PV_HP_EV,206,Dinamični,2.5,1.25,945.5293503937252,0.0,1482.884890662498,1338.3036091336194,1408.7406411932836,726.2452658803,6233.735636298561,1545.406354826404,360.83599994327903,5.4485,563.4962574645313,535.3214436534478,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,61.27768111228943
Fluvius_PV_HP_EV,206,Dinamični,5.0,2.5,849.6286012726299,0.0,2471.05784682469,2230.129700526192,2347.504947922307,1300.6229233785905,6335.426281419464,1655.3227900686063,256.26334505236,6.339578960000001,469.50099024057624,446.0259401052384,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,91.7557418346405
Fluvius_PV_HP_EV,206,Dinamični,7.5,3.75,768.6918007103325,0.0,3366.2103548052096,3038.0048375000456,3197.8998289474166,1951.9904158283,6625.126759570705,1914.0284666298007,199.98077563574,7.64736844,426.3866444008244,405.0673116666728,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,94.2762348651886
Fluvius_PV_HP_EV,206,Dinamični,10.0,5.0,697.6845197131319,0.0,4186.046267302106,3777.9067200000486,3976.743915789525,2605.5592756101014,6996.56641078177,2238.6855154087134,166.829348071,8.947158,397.67439348632627,377.79067200000486,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,84.53607082366943
Fluvius_PV_HP_EV,206,Dinamični,12.5,6.25,631.7112391755265,0.0,4952.817430178244,4469.917776000057,4705.176606315849,3254.90062070994,7420.013034113104,2610.660273978917,143.541105956,10.26294736,376.4141265994071,357.59342208000453,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,85.69812393188477
Fluvius_PV_HP_EV,206,Dinamični,15.0,7.5,568.8017133146157,0.0,5688.2623943670005,5133.6568375200695,5403.849302652705,3905.1197754722,7886.64031341735,3023.2851243896203,125.8376321808,11.5787368,360.2566192433785,342.24378916800464,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,95.60935807228088
Fluvius_PV_HP_EV,206,Dinamični,20.0,10.0,449.203730132183,0.0,7116.115854571603,6422.294620552093,6760.31012689694,5256.881297804999,8919.687017419135,3929.7471130396266,113.20667036,14.1943156,338.0155047184991,321.11473102760465,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,95.35525512695312
Fluvius_PV_HP_EV,206,Dinamični,25.0,11.0,357.7425064107924,0.0,8346.28029849589,7532.51806184,7928.966380884211,6449.867865699,9800.8826236455,4696.71674710061,107.491639889,15.2469472,317.15865328910616,301.3007224736,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,174.64693021774292
Fluvius_PV_HP_EV,206,Dinamični,30.0,11.0,293.5028768702938,0.0,9333.5967094511,8423.571103675,8866.916951236843,7423.5948573203,10610.6548988853,5415.417317953201,102.299975156,15.2229472,295.5638970869231,280.78570345583336,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,184.8046767711639
Fluvius_PV_HP_EV,206,Dinamični,40.0,11.0,193.3035857026942,0.0,10841.6034905167,9784.54727,10299.523442105265,8888.861243989,11847.257996489,6514.511640238299,92.778135734,15.3029472,257.4880844762016,244.61368175,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,140.81939697265625
Fluvius_PV_HP_EV,206,Redni,0.0,0.0,1062.2295900656047,0.0,0.0,0.0,0.0,0.0,6566.211,2383.299,0.0,6.636,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,8.863383769989014
Fluvius_PV_HP_EV,206,Redni,2.5,1.25,994.5095947665324,0.0,758.5003720651999,684.546585,720.575352631579,0.4616925200000022,5882.12610752,1625.2603204548,0.0,5.4485,288.2301412187038,273.81863400000003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,27.005088090896606
Fluvius_PV_HP_EV,206,Redni,5.0,2.5,966.2964230492976,0.0,1067.8510720543,963.7355925,1014.4585184210528,0.4322825500000026,5602.90769005,1315.8802104957,0.0,4.5760000000000005,202.89170368726377,192.7471185,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,28.04013228416443
Fluvius_PV_HP_EV,206,Redni,7.5,3.75,958.3435377311534,0.0,1163.7529113519,1050.28700251537,1105.5652658056526,2.8171909249863347e-15,5515.92399748463,1219.5460886481,0.0,4.484,147.40870210599715,140.03826700204934,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,30.65210509300232
Fluvius_PV_HP_EV,206,Redni,10.0,5.0,955.254606137305,0.0,1201.0438199368,1083.9420475000002,1140.9916289473686,2.8553548414578245e-15,5482.2689525000005,1182.2551800632,0.0,4.504,114.09916289436642,108.39420475,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,34.98406100273132
Fluvius_PV_HP_EV,206,Redni,12.5,6.25,953.6777024195012,0.0,1220.1923296419,1101.2235775,1159.1827131578948,2.9160701631170127e-15,5464.9874225,1163.1066703581,0.0,4.428,92.73461705270796,88.09788619999999,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,43.72954607009888
Fluvius_PV_HP_EV,206,Redni,15.0,7.5,952.3639725201984,0.0,1236.1752936316002,1115.6482025,1174.3665289473686,2.931682674400804e-15,5450.5627975,1147.1237063684,0.0,4.428,78.29110192991295,74.37654683333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,46.19945001602173
Fluvius_PV_HP_EV,206,Redni,20.0,10.0,950.6055349361964,0.0,1257.6490692456,1135.028285,1194.7666157894737,2.9351521213527576e-15,5431.182714999999,1125.6499307544,0.0,4.428,59.738330789319846,56.75141425,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,46.367483139038086
Fluvius_PV_HP_EV,206,Redni,25.0,11.0,949.2923289176944,0.0,1273.4385429266,1149.278285,1209.7666157894737,2.9351521213527576e-15,5416.932714999999,1109.8604570734,0.0,4.428,48.39066463139486,45.9711314,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,46.64129877090454
Fluvius_PV_HP_EV,206,Redni,30.0,11.0,948.0589128973916,0.0,1288.3127811568995,1162.7022849999998,1223.8971421052631,2.931682674400804e-15,5403.508715,1094.9862188431,0.0,4.428,40.796571403405295,38.75674283333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,46.625553369522095
Fluvius_PV_HP_EV,206,Redni,40.0,11.0,946.2852551392892,0.0,1309.365412739,1181.7022849999998,1243.8971421052631,2.9455604622086184e-15,5384.508715,1073.933587261,0.0,4.428,31.097428552591413,29.542557124999995,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,47.34281587600708
Fluvius_PV_HP_EV,206,Aktivni,0.0,0.0,1267.7886685056003,0.0,0.0,0.0,0.0,0.0,6566.211,2383.299,0.0,6.636,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,9.191696166992188
Fluvius_PV_HP_EV,206,Aktivni,2.5,1.25,1125.538805279604,0.0,1056.5888963974,953.571475964004,1003.7594483831624,353.081049677,5989.548618712996,1703.6191982796008,0.0,5.4485,401.5037799921385,381.4285903856016,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,26.743966817855835
Fluvius_PV_HP_EV,206,Aktivni,5.0,2.5,1036.3915012674422,0.0,1910.4404008505,1724.1724575000017,1814.9183763157912,864.238050728,5959.050540727998,1589.8705973775,0.0,4.664000000000001,362.98367571237657,344.83449150000035,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,31.86460280418396
Fluvius_PV_HP_EV,206,Aktivni,7.5,3.75,967.9972748377428,0.0,2729.2248811554,2463.12545,2592.7636315789473,1457.0976181072,6186.5499731072005,1737.5385419518002,0.0,4.636,345.7018179117718,328.41672666666665,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,34.12641716003418
Fluvius_PV_HP_EV,206,Aktivni,10.0,5.0,910.9494485098984,0.0,3462.8021721071996,3125.1789351566135,3289.662037006962,2048.9526047933,6529.15147963669,2008.6162426861033,0.0,5.101558000000001,328.96620502544005,312.51789351566134,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,30.500538110733032
Fluvius_PV_HP_EV,206,Aktivni,12.5,6.25,860.2988437270275,0.0,4165.1260256234,3759.02629,3956.869778947369,2665.1763524598,6947.3838124598005,2358.3720768364,0.0,6.2989473600000006,316.5495801315839,300.7221032,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,35.84885287284851
Fluvius_PV_HP_EV,206,Aktivni,15.0,7.5,814.7273394422764,0.0,4858.32023571673,4384.63402875,4615.404240789474,3323.25580499933,7451.47977874933,2794.8815717826,0.0,7.532736840000001,307.69361549067895,292.30893525,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,39.00360703468323
Fluvius_PV_HP_EV,206,Aktivni,20.0,10.0,730.5479894167945,0.0,6244.5407871407,5635.6981418730065,5932.313833550534,4692.1471074398005,8608.672858066799,3816.918212799106,0.0,9.879815600000002,296.61568953335495,281.7849070936503,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,43.990875244140625
Fluvius_PV_HP_EV,206,Aktivni,25.0,11.0,650.5683328125759,0.0,7588.062428431,6848.22636094801,7208.659327313695,5947.558832130901,9773.39380868289,4850.6457411999,0.0,11.390777200000002,288.34637268646287,273.9290544379204,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,42.21970987319946
Fluvius_PV_HP_EV,206,Aktivni,30.0,11.0,572.9622435114337,0.0,8851.0512450713,7988.073840000019,8408.498778947389,7060.3060456647,10901.36954316468,5855.4801380934005,0.0,11.506947200000004,280.28329102941876,266.26912800000065,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,43.83023428916931
Fluvius_PV_HP_EV,206,Aktivni,40.0,11.0,459.5813512904822,0.0,10794.9743400042,9742.464391482,10255.225675244212,8910.98963918,12712.949962698,7477.528014175799,0.0,12.670947200000002,256.3806412281025,243.56160978705003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,47.26973080635071
Fluvius_PV_HP_EV,206,Redni + NM,0.0,0.0,1029.2799375837394,377.70045892200017,0.0,0.0,0.0,0.0,6566.211,2383.299,0.0,6.636,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,9.59817600250244
Fluvius_PV_HP_EV,206,Redni + NM,2.5,1.25,1018.300354892157,257.56800515378535,758.5003721288,684.5465850000003,720.5753526315792,0.4616925250000024,5882.126107525,1625.2603203962,0.0,5.4485,288.2301412307878,273.8186340000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,59.74797797203064
Fluvius_PV_HP_EV,206,Redni + NM,5.0,2.5,1013.2439795609274,208.5380640121608,1067.8158947509,963.7038450000016,1014.425100000002,0.3971052720000027,5602.904260271998,1315.8802105211,0.0,4.61833,202.88502000133568,192.7407690000003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,57.76892304420471
Fluvius_PV_HP_EV,206,Redni + NM,7.5,3.75,1012.5003834539611,193.27122503813652,1163.7529113382,1050.2870025,1105.5652657894736,2.858824288409778e-15,5515.9239975,1219.5460886618,0.0,4.484,147.4087021040509,140.038267,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,63.40821981430054
Fluvius_PV_HP_EV,206,Redni + NM,10.0,5.0,1012.202663207365,187.36143643403517,1201.043819927,1083.9420475,1140.9916289473683,2.890049310977361e-15,5482.2689525000005,1182.2551800729998,0.0,4.504,114.09916289390092,108.39420475,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,73.08079695701599
Fluvius_PV_HP_EV,206,Redni + NM,12.5,6.25,1012.0590187424792,184.32681890912335,1220.1923296402,1101.22357750001,1159.1827131579053,2.9160701631170127e-15,5464.987422499989,1163.1066703598,0.0,4.428,92.7346170526438,88.0978862000008,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,86.98004293441772
Fluvius_PV_HP_EV,206,Redni + NM,15.0,7.5,1011.9416081003576,181.79387074554552,1236.1752936299,1115.648202500006,1174.3665289473747,2.949029909160572e-15,5450.562797499993,1147.1237063701,0.0,4.428,78.29110192985932,74.37654683333373,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,84.79704594612122
Fluvius_PV_HP_EV,206,Redni + NM,20.0,10.0,1011.7904751098928,178.39074972860783,1257.6490692581,1135.028285,1194.7666157894737,2.9524993561125257e-15,5431.182714999999,1125.6499307419,0.0,4.428,59.738330789616725,56.75141425,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,86.98397302627563
Fluvius_PV_HP_EV,206,Redni + NM,25.0,11.0,1011.6591056657333,175.88846552276465,1273.4385429232,1149.278285,1209.7666157894737,2.9524993561125257e-15,5416.932714999999,1109.8604570768002,0.0,4.428,48.390664631330274,45.9711314,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,87.59213304519653
Fluvius_PV_HP_EV,206,Redni + NM,30.0,11.0,1011.5390211790664,173.53122598823052,1288.3127811971,1162.7022849999998,1223.8971421052631,2.9247437804968968e-15,5403.508715,1094.9862188029,0.0,4.428,40.796571404041806,38.75674283333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,85.30598878860474
Fluvius_PV_HP_EV,206,Redni + NM,40.0,11.0,1011.34114552528,170.19484704211524,1309.3654127351,1181.7022849999998,1243.8971421052631,3.0010716134398767e-15,5384.508715,1073.9335872649,0.0,4.428,31.097428552545104,29.542557124999995,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,4.424,85.19277381896973
Fluvius_PV,160,Dinamični,1.0,0.5,302.31902754700485,0.0,649.4093600912005,586.0919383333091,616.9388824561149,293.1735827651005,1680.2486755088833,1457.8759099943018,287.61134375668996,5.493,616.9388872713777,586.0919383333091,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,48.0007209777832
Fluvius_PV,160,Dinamični,3.0,1.5,219.2539150622996,0.0,1427.401721630519,1288.2300575003173,1356.0316394740182,603.4883680237999,1595.1414352869872,1412.2487980219153,172.27697313487,4.543,452.01054583716854,429.41001916677243,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,66.62860202789307
Fluvius_PV,160,Dinamični,2.0,1.0,257.75590078950705,0.0,1057.7260328321706,954.5977558333129,1004.8397429824347,442.4234809209007,1595.032580978291,1395.9528533662133,224.50745061322,5.018,502.4198685432492,477.29887791665647,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,67.19222402572632
Fluvius_PV,160,Redni,1.0,0.5,321.77745075521176,0.0,351.12416417776,316.88955500000236,333.5679526315814,1.4372183998467847e-15,1557.7774449999977,1652.0988358222398,0.0,5.493,333.5679543002267,316.88955500000236,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.03775906562805
Fluvius_PV,160,Redni,2.0,1.0,298.66283957091446,0.0,612.75361449659,553.0101399967026,582.1159368386343,2.813721478034381e-15,1321.6568600032974,1390.46938550341,0.0,5.018,291.0579676525987,276.5050699983513,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.754178762435913
Fluvius_PV,160,Dinamični,4.0,2.0,184.8453554723906,0.0,1767.7069596378096,1595.3555299933214,1679.3216105192857,775.8639288211999,1653.2177191227852,1473.4240623473968,135.9982271309,4.068,419.8304027719006,398.83888249833035,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,109.8547191619873
Fluvius_PV,160,Redni,3.0,1.5,283.105285025301,0.0,785.96396360011,709.3324774967,746.6657657860001,4.023691102528204e-15,1165.3345225033,1217.2590363998902,0.0,4.543,248.88858853435076,236.44415916556667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.6794490814209
Fluvius_PV,160,Redni,4.0,2.0,273.2120429962159,0.0,890.9212854269999,804.056459993,846.3752210452632,4.812990284097651e-15,1070.610540007,1112.301714573,0.0,4.068,211.59380527511414,201.01411499825,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,25.919403076171875
Fluvius_PV,160,Redni,6.0,3.0,264.4729729315066,0.0,995.517487525,898.4545324963,945.741613154,5.211976683572317e-15,976.2124675037,1007.705512475,0.0,3.97866668,157.62360219189583,149.74242208271667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,25.620099782943726
Fluvius_PV,160,Aktivni,1.0,0.5,374.2685341040093,0.0,429.70415089721996,387.8079908333041,408.21893771926744,77.35808279759999,1575.1993469642957,1661.8591869003799,0.0,5.493,408.2189405358132,387.8079908333041,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.070344924926758
Fluvius_PV,160,Dinamični,6.0,3.0,126.68313818200266,0.0,2373.3583902753603,2141.955952506326,2254.6904763224484,1133.5347108540002,1883.2324451936825,1686.8788522746481,93.50715515,3.9786666800000003,375.7817455903367,356.9926587510543,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,89.4021430015564
Fluvius_PV,160,Aktivni,2.0,1.0,323.5473687322265,0.0,809.7239135346601,730.775840000302,769.2377263161073,207.4096968521,1372.2244868517982,1421.8324133174401,0.0,5.018,384.6188610435086,365.387920000151,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.739869117736816
Fluvius_PV,160,Aktivni,3.0,1.5,282.8611869861201,0.0,1159.91811875007,1046.826105000002,1101.9222157894758,362.72640784569995,1280.828125345698,1296.29211159563,0.0,4.543,367.30740476700703,348.94203500000066,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,23.056018829345703
Fluvius_PV,160,Aktivni,4.0,2.0,249.07429395660392,0.0,1479.67532156777,1335.4069766633027,1405.6915543824239,531.4644089627,1289.1564272993974,1273.44408239493,0.0,4.068,351.4228887339757,333.85174416582566,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,24.82285213470459
Fluvius_PV,160,Aktivni,6.0,3.0,197.3346310372089,0.0,2057.3988170330003,1856.8024366633,1954.5288806982107,908.0461624689999,1507.2440258057,1435.203645436,0.0,3.9786666800000003,325.7548130732967,309.4670727772167,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,24.14383888244629
Fluvius_PV,160,Redni + NM,1.0,0.5,214.85856639666915,249.926381017674,548.70411348838,495.20545583330187,521.2689008771599,197.57994929073,1577.0414935704582,1577.0414863493502,75.05734956603,5.493,521.2689043455605,495.20545583330187,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,75.54825592041016
Fluvius_PV,160,Redni + NM,3.0,1.5,201.73492458539772,190.34804615136142,1153.04436279068,1040.6225395833012,1095.392146929791,366.83321650436994,1201.100759421069,1201.10076181879,16.1341743949,4.543,365.1307152634895,346.8741798611004,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,63.177186250686646
Fluvius_PV,160,Redni + NM,2.0,1.0,207.11490865043365,214.0112600497749,908.1963557068,819.647218330003,862.7865456105296,294.967732818,1350.416209487997,1350.41621752235,40.006854588850004,5.018,431.3932708829974,409.8236091650015,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,70.5562059879303
Fluvius_PV,160,Redni + NM,4.0,2.0,197.9895062397027,176.22868979387127,1316.9684649175001,1188.5640391633,1251.1200412245264,424.58195513659996,1112.0072809733,1112.0072804991,0.15157472,4.068,312.78001036201897,297.141009790825,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,78.3248279094696
Fluvius_PV,160,Redni + NM,6.0,3.0,195.4878529675461,159.69915398572792,1318.5230755233001,1189.9670769208,1252.5969230745266,323.0055879987,1007.7055110778999,1007.7055124753999,0.0,3.97866668,208.76615373513846,198.32784615346668,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.978666666666667,69.5047082901001
Fluvius_PV,287,Dinamični,2.0,1.0,133.34625824288716,0.0,1078.6418712804016,973.4743000000149,1024.7097894736999,391.46345043017027,1385.2802181170891,1935.993484972942,245.66016186375998,4.402,512.3548917975204,486.73715000000743,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,64.6031641960144
Fluvius_PV,287,Dinamični,3.0,1.5,94.91926284388886,0.0,1445.1674250666495,1304.2636049980215,1372.9090578926543,528.6730775817999,1384.1177635188956,1947.3711924349775,197.38375101529002,3.9270000000000005,457.6363519509952,434.7545349993405,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,69.87234902381897
Fluvius_PV,287,Redni,1.0,0.5,241.09630080824832,0.0,382.55947515081,345.25992250000104,363.4314973684222,7.363901155521546e-16,1335.311077499999,2199.5525248491904,0.0,4.877000000000001,363.4314993808458,345.25992250000104,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,24.53266406059265
Fluvius_PV,287,Dinamični,1.0,0.5,177.38933786490426,0.0,660.5407579226603,596.1380250000095,627.5137105263259,257.35597169987034,1462.4569543579976,1992.646684493117,306.94853694222996,4.877000000000001,627.5137152764266,596.1380250000095,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,127.12923502922058
Fluvius_PV,287,Redni,2.0,1.0,218.30285517717977,0.0,639.85425593194,577.4684699999999,607.861547368421,1.2030307305899157e-15,1103.1025300000001,1942.2577440680598,0.0,4.402,303.930772625941,288.73423499999996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,24.70102095603943
Fluvius_PV,287,Dinamični,4.0,2.0,61.64303729669385,0.0,1780.34727529651,1606.7634150000304,1691.329910526348,671.9497486317,1431.9422730293923,1999.9460776082128,159.95333512469998,3.5680000000000005,422.832477757254,401.6908537500076,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,79.40112733840942
Fluvius_PV,287,Redni,3.0,1.5,202.88458458059324,0.0,809.9740378627,731.0015699999999,769.4753368421052,1.957635442639827e-15,949.56943,1772.1379621372998,0.0,3.9270000000000005,256.49177880194503,243.66718999999998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.568,23.78374695777893
