Dataset,Household,Tariff,Capacity_kWh,Power_kW,Cost_EUR,Netting_Credit_EUR,Charged_kWh,Discharged_kWh,Stored_Out_kWh,Grid_Charged_kWh,Import_kWh,Export_kWh,Curtailed_kWh,Peak_Import_kW,Equivalent_Full_Cycles,EFC_AC_Legacy,N_Steps,First_Step,Last_Step,Contracted_Power_kW,Solve_s,Solver_Status,Export_Rate_Floored_Intervals
Fluvius_EV,17,Fiksni,5.0,2.5,617.77251294499,0.0,1716.84972890261,1549.4568752535115,1631.0072371089595,1716.84972890261,3873.580436979099,222.32658333,0.0,4.89145252,326.2014479566439,309.8913750507023,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,24.344528198242188,Optimal,0.0
Fluvius_EV,17,Fiksni,6.0,3.0,600.8686268761852,0.0,1999.2441271281898,1804.317834289342,1899.2819308308865,1999.2441271281898,4060.150337078848,381.36304424,0.0,4.53848024,316.54698763355555,300.71963904822366,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,25.033738136291504,Optimal,0.0
Fluvius_EV,17,Fiksni,7.5,3.75,578.5112489894849,0.0,2390.4442758735404,2157.3759643905,2270.9220677794738,2390.4442758735404,4383.19562147304,666.26630999,0.0,5.18509696,302.78960865728914,287.6501285854,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,27.315965175628662,Optimal,0.0
Fluvius_EV,17,Fiksni BO,0.0,0.0,737.1087339881659,0.0,0.0,0.0,0.0,0.0,3483.861,0.0,0.0,5.252,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,9.34972095489502,Optimal,0.0
Fluvius_EV,17,Fiksni,15.0,7.5,481.64588513112193,0.0,4345.311100779568,3921.64328612586,4128.0455643430105,4345.311100779568,6218.592398783708,2311.06358413,0.0,8.1867368,275.2030370027867,261.442885741724,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,29.715158700942993,Optimal,0.0
Fluvius_EV,17,Fiksni,20.0,10.0,418.78892587923116,0.0,5638.480111026868,5088.72834066126,5356.556148064484,5638.480111026868,7493.263746535608,3459.65097617,0.0,10.818315600000002,267.8278063385002,254.43641703306298,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,31.909563064575195,Optimal,0.0
Fluvius_EV,17,Fiksni,25.0,11.0,354.58926635724754,0.0,6918.129849257637,6243.61215698116,6572.223323138064,6918.129849257637,8762.714277526477,4604.335585249999,0.0,12.242947200000001,262.88893359865637,249.74448627924642,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,30.531834840774536,Optimal,0.0
Fluvius_EV,17,Fiksni,30.0,11.0,291.5379108358501,0.0,8191.1940106147,7392.552606880199,7781.634323031789,8191.1940106147,10031.6261512345,5749.1237475,0.0,12.242947200000001,259.3878105519292,246.41842022933997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,27.975085020065308,Optimal,0.0
Fluvius_EV,17,Fiksni,40.0,11.0,209.03881413593604,0.0,9854.06654926815,8893.295134449065,9361.363299420069,9854.06654926815,11686.718456219085,7242.0860414,0.0,12.242947200000001,234.0340815153101,222.33237836122663,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,31.483208417892456,Optimal,0.0
Fluvius_EV,17,Fiksni BO,1.0,0.5,731.523776132847,0.0,265.73961748193017,239.8300001198005,252.45263170505316,265.73961748193017,3509.7706173621295,0.0,0.0,4.777,252.45263415644342,239.8300001198005,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,23.090338706970215,Optimal,0.0
Fluvius_EV,17,Fiksni BO,2.0,1.0,726.0708697358483,0.0,522.8801384139304,471.89933348080075,496.7361405061061,522.8801384139304,3534.8418049331294,0.0,0.0,4.3020000000000005,248.36806799983498,235.94966674040037,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,24.389710903167725,Optimal,0.0
Fluvius_EV,17,Fiksni,10.0,5.0,545.1008812179036,0.0,3042.35938717424,2745.729346502655,2890.241417371216,3042.35938717424,4974.887848084585,1194.396807413,0.0,6.47415096,289.02414175933717,274.5729346502655,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,61.41431498527527,Optimal,0.0
Fluvius_EV,17,Fiksni BO,2.5,1.25,723.4690167403464,0.0,643.5332440449997,580.7887501968007,611.3565791545271,643.533244045,3546.6054938481993,0.0,0.0,4.064500000000001,244.54263219945537,232.31550007872028,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,24.292338132858276,Optimal,0.0
Fluvius_EV,17,Fiksni BO,3.0,1.5,721.1140953010538,0.0,757.5357300906197,683.6760002265,719.6589476068422,757.5357300906201,3557.72072986412,0.0,0.0,3.8280000000000003,239.8863151988218,227.89200007550002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,24.073517084121704,Optimal,0.0
Fluvius_EV,17,Fiksni BO,4.0,2.0,718.4042323508514,0.0,958.2707302747298,864.8393336565,910.3571933226316,958.2707302747299,3577.2923966182298,0.0,0.0,3.8288605720000004,227.5892983854531,216.209833414125,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,24.591547966003418,Optimal,0.0
Fluvius_EV,17,Fiksni,12.5,6.25,513.1594272638276,0.0,3694.3044652999797,3334.10980574386,3509.5892692040634,3694.3044652999797,5589.97876996612,1745.92311041,0.0,7.2224912,280.7671404495618,266.7287844595088,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,68.43453097343445,Optimal,0.0
Fluvius_EV,17,Fiksni BO,5.0,2.5,716.3151768139459,0.0,1113.099358484,1004.5721669915017,1057.4443863068439,1113.099358484,3592.3881914924987,0.0,0.0,3.8288605720000004,211.48887768666435,200.91443339830033,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,24.503196954727173,Optimal,0.0
Fluvius_EV,17,Fiksni BO,6.0,3.0,714.6946995907524,0.0,1225.846161880424,1106.3261669642,1164.5538599623158,1225.846161880424,3603.380994916224,0.0,0.0,3.8280000000000003,194.09230947905985,184.38769449403333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,25.49017906188965,Optimal,0.0
Fluvius_EV,17,Fiksni BO,7.5,3.75,712.7502275139542,0.0,1351.988129806,1220.1692919685001,1284.3887283878948,1351.988129806,3615.6798378375,0.0,0.0,3.8280000000000003,171.251830113573,162.68923892913335,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,26.776951789855957,Optimal,0.0
Fluvius_EV,17,Fiksni BO,12.5,6.25,708.7206315926727,0.0,1573.3210216,1419.9222243488002,1494.654972998737,1573.3210216,3637.2597972512003,0.0,0.0,3.8280000000000003,119.57239774074948,113.59377794790402,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,26.343860149383545,Optimal,0.0
Fluvius_EV,17,Fiksni BO,10.0,5.0,710.5159542015665,0.0,1480.3154817833001,1335.9847243615,1406.2997098542105,1480.3154817833001,3628.1917574218,0.0,0.0,3.8280000000000003,140.6299708774173,133.59847243615,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,27.28182578086853,Optimal,0.0
Fluvius_EV,266,Dinamični,0.0,0.0,1278.8602392465996,0.0,0.0,0.0,0.0,0.0,6723.8679999999995,0.0,0.0,7.572,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,9.008845090866089,Optimal,0.0
Fluvius_EV,17,Fiksni BO,15.0,7.5,707.0540853361738,0.0,1659.169404666,1497.40039099073,1576.210937884979,1659.169404666,3645.6300136752698,0.0,0.0,3.8280000000000003,105.08072907725597,99.82669273271534,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,36.72297692298889,Optimal,0.0
Fluvius_EV,17,Fiksni BO,20.0,10.0,704.0530390699714,0.0,1810.280762628,1633.7783909574,1719.766727323579,1810.280762628,3660.3633716706,0.0,0.0,3.8280000000000003,85.98833629550447,81.68891954787,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,35.15686392784119,Optimal,0.0
Fluvius_EV,17,Fiksni BO,25.0,11.0,701.8807734238792,0.0,1924.118925656,1736.5173334131084,1827.9129825401142,1924.118925656,3671.4625922428913,0.0,0.0,3.8280000000000003,73.11651923826628,69.46069333652434,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,39.44764518737793,Optimal,0.0
Fluvius_EV,17,Fiksni BO,30.0,11.0,700.3419686009787,0.0,2013.7942746102,1817.4493333971,1913.1045614706316,2013.7942746102,3680.2059412131002,0.0,0.0,4.0944936,63.770152039172025,60.581644446569996,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,43.00591802597046,Optimal,0.0
Fluvius_EV,17,Fiksni BO,40.0,11.0,699.0470737669705,0.0,2073.3898379783,1871.2343333880003,1969.7203509347373,2073.3898379783,3686.0165045903,0.0,0.0,5.4102828800000005,49.24300871267653,46.78085833470001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,3.501333333333333,44.699767112731934,Optimal,0.0
Fluvius_EV,266,Dinamični,2.0,1.0,1180.356618560313,0.0,1204.2624653082444,1086.8468937500138,1144.0493618421199,1204.2624653082444,6902.01907155823,60.735499999999995,0.0,6.622,572.0246759712379,543.4234468750069,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,50.60328125953674,Optimal,0.0
Fluvius_EV,266,Dinamični,3.0,1.5,1143.4863171551983,0.0,1623.9990640983945,1465.6591626130203,1542.7991185400215,1623.9990640984,7031.152901485373,148.945,0.0,6.147,514.2663715722493,488.55305420434007,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,44.5569326877594,Optimal,0.0
Fluvius_EV,266,Dinamični,2.5,1.25,1161.5826708133068,0.0,1420.5754743131051,1282.0693597660174,1349.5466944905447,1420.5754743131101,6963.653739547088,101.27962500000001,0.0,6.3845,539.8186790175989,512.827743906407,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,53.727149963378906,Optimal,0.0
Fluvius_EV,266,Dinamični,1.0,0.5,1222.029648196939,0.0,685.5051139528226,618.6683531250129,651.2298453947504,685.5051139528226,6796.66026082781,5.955499999999999,0.0,7.097,651.229851824966,618.6683531250129,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,59.57597994804382,Optimal,0.0
Fluvius_EV,266,Dinamični,4.0,2.0,1108.8161282084955,0.0,2006.8849868439988,1811.2136989820237,1906.5407357705515,2006.8849868439997,7175.5012878619755,255.962,0.0,6.12,476.6351841590438,452.80342474550594,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,56.5745370388031,Optimal,0.0
Fluvius_EV,266,Dinamični,5.0,2.5,1076.3402508911756,0.0,2377.3289776518204,2145.5393929040247,2258.462518846342,2377.3289776518204,7328.609542507795,372.95195775999997,0.0,6.60757896,451.69250476155713,429.10787858080494,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,50.2151939868927,Optimal,0.0
Fluvius_EV,266,Dinamični,6.0,3.0,1046.305805603044,0.0,2735.863172919761,2469.1165252066294,2599.0700265332944,2735.863172919761,7491.115465123132,500.50081741,0.0,7.133894720000001,433.1783367339223,411.51942086777154,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,50.115922927856445,Optimal,0.0
Fluvius_EV,266,Dinamični,7.5,3.75,1003.4223526413258,0.0,3252.0366676849976,2934.9630801820326,3089.434821244245,3252.036667685,7752.739667502965,711.79808,0.0,7.92336844,411.92464370299956,391.3284106909377,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,55.68513298034668,Optimal,0.0
Fluvius_EV,266,Dinamični BO,0.0,0.0,1254.616973244399,0.0,0.0,0.0,0.0,0.0,6723.8679999999995,0.0,0.0,7.572,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,9.311252117156982,Optimal,140.0
Fluvius_EV,266,Dinamični,10.0,5.0,937.5361924776483,0.0,4043.16542965742,3648.95678683433,3841.007144036137,4043.16542965742,8215.80358282309,1097.72694,0.0,9.239158,384.1007151105343,364.895678683433,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,84.43965888023376,Optimal,0.0
Fluvius_EV,266,Dinamični,15.0,7.5,818.9565357388705,0.0,5454.0612017353,4922.290237807045,5181.358145060048,5454.0612017353,9155.877661428256,1900.2386975,0.0,11.8707368,345.4238762236194,328.1526825204697,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,81.01393008232117,Optimal,0.0
Fluvius_EV,266,Dinamični BO,1.0,0.5,1206.5694970673292,0.0,683.5336457751209,616.889103125008,649.3569506579032,683.5336457751209,6791.250042650113,0.7375,0.0,7.097,649.356957072134,616.889103125008,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,41.73653316497803,Optimal,140.0
Fluvius_EV,266,Dinamični,12.5,6.25,877.1584314759746,0.0,4764.14030844242,4299.6366595550335,4525.9333258474035,4764.14030844242,8683.264196387387,1494.8925475,0.0,10.5549472,362.07466475470807,343.9709327644027,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,87.74652791023254,Optimal,0.0
Fluvius_EV,266,Dinamični,20.0,10.0,705.3808421664639,0.0,6768.06372509655,6108.177564439054,6429.660594146372,6768.06372509655,10135.738398157497,2751.9842375,0.0,14.502315600000001,321.48302832470233,305.4088782219527,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,96.93311500549316,Optimal,0.0
Fluvius_EV,266,Dinamični,40.0,11.0,454.1557863938024,0.0,10026.114219502,9048.568161263,9524.808590803157,10026.114219502,12701.654952169,5000.240893929999,0.0,16.142947200000002,238.1202137416257,226.21420403157498,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,77.46380710601807,Optimal,0.0
Fluvius_EV,266,Dinamični,30.0,11.0,550.4605626694417,0.0,8744.899651347,7892.2719960819995,8307.654732717894,8744.899651347,11640.052965265,4063.5573099999997,0.0,15.5549472,276.9218233582924,263.0757332027333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,88.81712675094604,Optimal,0.0
Fluvius_EV,266,Dinamični,25.0,11.0,614.7955093415827,0.0,7882.910966621301,7114.3271688733,7488.765440919264,7882.910966621301,10966.277084948,3473.8252872000003,0.0,15.5549472,299.55061718419,284.57308675493204,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,92.316899061203,Optimal,0.0
Fluvius_EV,266,Dinamični BO,2.0,1.0,1172.135488558889,0.0,1198.9963000906428,1082.094179558007,1139.0465047979021,1198.9963000906428,6843.977620532635,3.2074999999999996,0.0,6.622,569.5232474710032,541.0470897790035,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,50.25308895111084,Optimal,140.0
Fluvius_EV,266,Dinamični BO,3.0,1.5,1144.2429033147637,0.0,1594.794338510889,1439.3018976130084,1515.0546290663247,1594.794338510892,6885.153690897881,5.7932500000000005,0.0,6.147,505.0182084419448,479.7672992043361,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,45.873785734176636,Optimal,140.0
Fluvius_EV,266,Dinamični BO,4.0,2.0,1119.7987630818538,0.0,1929.5873967550992,1741.4526239820154,1833.1080252442268,1929.5873967551,6919.686772773083,7.683999999999999,0.0,6.12,458.2770065201964,435.36315599550386,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,57.388943910598755,Optimal,140.0
Fluvius_EV,266,Dinamični BO,2.5,1.25,1157.6412225637748,0.0,1406.2201673745062,1269.113695297609,1335.9091529448515,1406.22016737451,6865.420597076897,4.446124999999999,0.0,6.3845,534.3636623901264,507.64547811904356,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,65.20160007476807,Optimal,140.0
Fluvius_EV,266,Dinamični BO,6.0,3.0,1080.8231454264032,0.0,2518.7384812726605,2273.1614900266113,2392.8015684490647,2518.7384812726605,6982.511876246049,13.066885000000003,0.0,7.133894720000001,398.80026047150767,378.86024833776855,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,63.3925518989563,Optimal,140.0
Fluvius_EV,266,Dinamični BO,7.5,3.75,1057.7878356491622,0.0,2899.660328435998,2616.9434353850074,2754.677300405271,2899.660328436,7023.28354555099,16.698652499999998,0.0,7.92336844,367.2903074946313,348.92579138466766,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,61.91887807846069,Optimal,140.0
Fluvius_EV,266,Dinamični BO,5.0,2.5,1098.5848326207292,0.0,2234.0219302507203,2016.2047831880116,2122.3208244084335,2234.0219302507203,6953.0641220627085,11.378975,0.0,6.60757896,424.46416581466184,403.2409566376023,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,74.26304292678833,Optimal,140.0
Fluvius_EV,266,Redni 1T,0.0,0.0,1238.861035354199,0.0,0.0,0.0,0.0,0.0,6723.8679999999995,0.0,0.0,7.572,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,9.385831117630005,Optimal,0.0
Fluvius_EV,266,Dinamični BO,10.0,5.0,1027.2004052891218,0.0,3377.3121580301004,3048.0242105240004,3208.4465373936846,3377.3121580301004,7074.611215006101,21.4552675,0.0,9.239158,320.84465437611397,304.80242105240006,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,77.99889588356018,Optimal,140.0
Fluvius_EV,266,Dinamični BO,12.5,6.25,1003.2739887819097,0.0,3730.9636357307004,3367.194705911,3544.415479906316,3730.9636357307004,7109.787737319701,22.150807500000003,0.0,10.5549472,283.55323735401925,269.37557647287997,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,73.13019800186157,Optimal,140.0
Fluvius_EV,266,Dinamični BO,15.0,7.5,981.889395914095,0.0,4057.0827271481,3661.5171662857,3854.228596090211,4057.0827271481,7146.4335314624,26.9999706,0.0,11.8707368,256.94857289603016,244.10114441904668,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,68.76497793197632,Optimal,140.0
Fluvius_EV,266,Redni 1T,2.0,1.0,1234.921770418299,0.0,14.043767141,12.674499999999998,13.34157894736842,14.043767141,6725.237267140999,0.0,0.0,6.622,6.670789432829605,6.337249999999999,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,31.133724212646484,Optimal,0.0
Fluvius_EV,266,Redni 1T,1.0,0.5,1236.8782887803993,0.0,5.764820053,5.20275,5.476578947368421,5.764820053,6724.430070053,0.0,0.0,7.097,5.47657899885921,5.20275,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,34.49803280830383,Optimal,0.0
Fluvius_EV,266,Redni 1T,2.5,1.25,1233.9438528270998,0.0,17.9983380236,16.2435,17.09842105263158,17.9983380236,6725.6228380236,0.0,0.0,6.3845,6.839368435010316,6.497400000000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,31.904410123825073,Optimal,0.0
Fluvius_EV,266,Redni 1T,3.0,1.5,1232.9582592714994,0.0,20.990858648,18.94425,19.941315789473684,20.990858648,6725.914608648,0.0,0.0,6.147,6.647105250845613,6.31475,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,37.7173638343811,Optimal,0.0
Fluvius_EV,266,Dinamični BO,20.0,10.0,946.0694135631735,0.0,4575.5038578276,4129.392262535001,4346.728697405264,4575.5038578276,7205.598554672601,35.61895938,0.0,14.502315600000001,217.3364340585371,206.46961312675003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,104.73864388465881,Optimal,140.0
Fluvius_EV,266,Dinamični BO,40.0,11.0,862.7400294784674,0.0,5278.1550434203,4763.534944544999,5014.247310047368,5278.1550434203,7256.9789563753,18.490857499999997,0.0,16.142947200000002,125.35618251620818,119.08837361362498,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,84.08642196655273,Optimal,140.0
Fluvius_EV,266,Redni 1T,5.0,2.5,1229.6315984843968,0.0,29.048199543300008,26.216,27.595789473684214,29.048199543300008,6726.700199543299,0.0,0.0,6.12,5.519157903981922,5.2432,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,40.348621129989624,Optimal,0.0
Fluvius_EV,266,Dinamični BO,25.0,11.0,919.2180201823984,0.0,4882.6113428133,4406.5567346933,4638.480773361369,4882.6113428133,7232.483655309999,32.56104719,0.0,15.5549472,185.5392309806801,176.262269387732,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,111.74199509620667,Optimal,140.0
Fluvius_EV,266,Redni 1T,4.0,2.0,1231.0719591781974,0.0,26.058725778,23.518,24.755789473684214,26.058725778,6726.408725778,0.0,0.0,6.12,6.188947370348027,5.8795,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,44.45115280151367,Optimal,0.0
Fluvius_EV,266,Dinamični BO,30.0,11.0,898.7427068693509,0.0,5044.6474754105,4552.794357072,4792.415112707368,5044.6474754105,7239.5582318285,23.837113489999997,0.0,15.7349472,159.74717023912237,151.7598119024,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,111.44345998764038,Optimal,140.0
Fluvius_EV,266,Redni 1T,6.0,3.0,1229.2135526101972,0.0,29.709695175,26.813000000000002,28.224210526315794,29.709695175,6726.764695174999,0.0,0.0,6.12,4.704035078547149,4.468833333333333,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,46.488688945770264,Optimal,0.0
Fluvius_EV,266,Redni 1T,7.5,3.75,1229.2055006147973,0.0,29.70969539,26.813000000000002,28.224210526315794,29.70969539,6726.76469539,0.0,0.0,6.12,3.763228076454386,3.575066666666667,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,41.50055193901062,Optimal,0.0
Fluvius_EV,266,Redni 1T,12.5,6.25,1229.1786606450974,0.0,29.709695359999998,26.813000000000002,28.224210526315794,29.709695359999998,6726.76469536,0.0,0.0,6.12,2.257936844732632,2.1450400000000003,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,37.861839294433594,Optimal,0.0
Fluvius_EV,266,Redni 2T,0.0,0.0,1276.9289905941941,0.0,0.0,0.0,0.0,0.0,6723.8679999999995,0.0,0.0,7.572,0.0,0.0,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,9.144404172897339,Optimal,0.0
Fluvius_EV,266,Redni 1T,15.0,7.5,1229.165240640797,0.0,29.709695359999998,26.813000000000002,28.224210526315794,29.709695359999998,6726.76469536,0.0,0.0,6.12,1.881614037277193,1.7875333333333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,34.539074182510376,Optimal,0.0
Fluvius_EV,266,Redni 1T,10.0,5.0,1229.1920806492972,0.0,29.70969541,26.813000000000002,28.224210526315794,29.70969541,6726.76469541,0.0,0.0,6.12,2.8224210582907894,2.6813000000000002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,48.2747540473938,Optimal,0.0
Fluvius_EV,266,Redni 1T,20.0,10.0,1229.1512216819976,0.0,29.709695318,26.813000000000002,28.224210526315794,29.709695318,6726.764695318,0.0,0.0,6.12,1.4112105269603947,1.3406500000000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,47.738457918167114,Optimal,0.0
Fluvius_EV,266,Redni 2T,1.0,0.5,1271.1563673320234,0.0,265.6050087554003,239.70851562499456,252.32475328946796,265.6050087554003,6749.764493130406,0.0,0.0,7.097,252.32475580354912,239.70851562499456,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,22.556999921798706,Optimal,0.0
Fluvius_EV,266,Redni 1T,25.0,11.0,1229.1400844845978,0.0,29.709695276000005,26.813000000000002,28.224210526315794,29.709695276000005,6726.764695276001,0.0,0.0,6.12,1.128968420770316,1.0725200000000001,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,51.849327087402344,Optimal,0.0
Fluvius_EV,266,Redni 2T,2.0,1.0,1265.3947379191604,0.0,531.4085389989,479.5962150000007,504.83812105263235,531.4085389989,6775.680323998899,0.0,0.0,6.622,252.41905827539682,239.79810750000036,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,23.23816990852356,Optimal,0.0
Fluvius_EV,266,Redni 2T,2.5,1.25,1262.5164340166734,0.0,664.2829283029996,599.5153399999999,631.0687789473684,664.2829283030001,6788.635588303,0.0,0.0,6.3845,252.4275121670436,239.80613599999998,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.272181034088135,Optimal,0.0
Fluvius_EV,266,Redni 2T,3.0,1.5,1259.6246561779844,0.0,796.348691098,718.7046975000001,756.5312605263159,796.348691098,6801.511993598,0.0,0.0,6.147,252.17708617823598,239.56823250000002,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.671950817108154,Optimal,0.0
Fluvius_EV,266,Redni 2T,4.0,2.0,1253.954534729612,0.0,1060.235122918,956.8621975000013,1007.2233657894751,1060.235122918,6827.240925417998,0.0,0.0,6.12,251.8058415701969,239.21554937500034,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.13008999824524,Optimal,0.0
Fluvius_EV,266,Redni 2T,5.0,2.5,1248.8658325258348,0.0,1322.520080978,1193.5743675000017,1256.3940710526335,1322.520080978,6852.813713477997,0.0,0.0,6.12,251.27881479817333,238.71487350000035,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,24.939027070999146,Optimal,0.0
Fluvius_EV,266,Redni 2T,6.0,3.0,1245.0359103466526,0.0,1576.3339169710002,1422.6413675000001,1497.5172289473687,1576.3339169710002,6877.560549471,0.0,0.0,6.12,249.5862041724849,237.10689458333334,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.11180806159973,Optimal,0.0
Fluvius_EV,266,Redni 2T,7.5,3.75,1240.570070720074,0.0,1915.7587263321996,1728.9722425,1819.9707815789475,1915.7587263321998,6910.6544838322,0.0,0.0,6.12,242.6627714396358,230.52963233333332,35136.0,2024-01-01 00:00:00+00:00,2024-12-31 23:45:00+00:00,5.048,26.602740049362183,Optimal,0.0
